ip,total,domains
156.242.211.233,103,"gpoilxu.cn,wvqrrhn.cn,dnxfwtw.cn,tvtrwzf.cn,cfscjaha.cn,fgsftzf.cn,nhkdhls.cn,khheahv.cn,sxiwkgn.cn,wypezvt.cn,fqfltqa.cn,uerszei.cn,zqlowazx.cn,bcgglgj.cn,vrjqpbo.cn,hckngrf.cn,ctnebfg.cn,gtyupdzq.cn,hcvjrus.cn,btrrwou.cn,cmrsdpa.cn,jtbyutn.cn,mtlreth.cn,tlfgwdb.cn,dymqfim.cn,lqmsifx.cn,arzaqgcz.cn,dfqwzpyu.cn,bhidvwy.cn,dvfddvas.cn,bhccetmw.cn,vcenwged.cn,wtmvwsl.cn,fglpkak.cn,puqlqpdj.cn,daeflqa.cn,tjhizryb.cn,gcbkusdc.cn,xbxyrcs.cn,dnfjqho.cn,oqsnbvk.cn,yzdgcqv.cn,vocacom.cn,ggawvyw.cn,tnqoerg.cn,xelyfig.cn,gsdcegw.cn,lmpkwvw.cn,gxkskut.cn,jcxidoj.cn,frujmzd.cn,bznwixep.cn,geeykaeh.cn,drvzgub.cn,wiwlbgu.cn,ctsqgfn.cn,aenqdjwe.cn,ccjrhlp.cn,luznrmu.cn,dhbtoaof.cn,obpsekeq.cn,qoepevll.cn,nxejjba.cn,ilxlrxc.cn,cxiquvxx.cn,bgpakun.cn,nniysmk.cn,sraslzp.cn,zbppkxj.cn,kjzuohb.cn,owbjqvr.cn,zxegsxc.cn,kjerylt.cn,ecevzzu.cn,esuxraqd.cn,fijvjkvl.cn,utxhdatp.cn,idqwovw.cn,apizoxj.cn,cvkuegu.cn,osvvdgh.cn,dxiqmwt.cn,plwupwa.cn,lvonaxg.cn,esxgcrdi.cn,swfylhc.cn,kjczjql.cn,nvynmsn.cn,yccfcqg.cn,jnribrl.cn,opocebn.cn,imcrtudc.cn,rdhwulwc.cn,kpuzmkl.cn,vdnsxus.cn,uiomrsx.cn,ritfuop.cn,ltouhlwo.cn,juquhvd.cn,sbebpmc.cn,pjjdsnm.cn,vixqojc.cn,etkecsgb.cn"
110.42.169.212,1,zhiwenli.com
156.238.250.148,1,gsatyfhg.com
50.87.62.202,1,perfectfaith.org
90.217.26.125,1,grahamwatt.net
87.236.22.191,2,"okolobeauty.com,selezneva-school.ru"
167.94.173.206,1,bedgardenhome.com
167.71.73.46,1,newdecentnewz.com
185.78.166.226,1,stgpstracks.com
139.59.65.131,1,aaharyum.com
101.200.213.111,2,"xingchenzhisheng.com,kuailechangjiang.com"
18.170.124.202,2,"volunteerexpo.co.uk,volunteerexpo.org.uk"
51.38.205.71,2,"ce1a.online,traduction-arabe.fr"
91.198.137.44,38,"samirkebab.pl,banolli.pl,dara-kebab.com,amondelikatesy.pl,andrewpizza.pl,efesdabrowa.pl,delikatesyojcowska.pl,banolli.com.pl,kebabkrakow24.pl,papitosbbq.pl,darakebab.pl,banoli.pl,profi-on.pl,pizzeriagaweda.pl,kebabksiezyc.pl,efestuchow.pl,akumasushi.pl,ducka.pl,kebasa.pl,americanfood.pl,basilico.pl,restauracjakaktus.pl,sushiniepolomice.pl,banolli.com,pizzamiami.pl,banolli.eu,projektsushi.pl,darafit.pl,systemy-sprzedazy.pl,bazyliagliwice.pl,pierogowe.love,stawiki.pl,efestarnow.pl,kebabrzeszow.pl,efeszabno.pl,larysonki.com,pizzeriamiami.pl,kebabefes.com"
217.26.51.192,119,"erotopia.info,see-spital.ch,eat-african.ch,comfortshop.ch,deineiphonereparatur.ch,mybfh-test.ch,drost-online.ch,praesent.ag,gbeb.ch,alumni-bfh.ch,soz-bern.ch,autoesen.ch,weiss-schmuckmanufaktur.ch,bfhalumni.ch,aico.swiss,swisspcbroker.ch,ebikeladen.ch,kybunjoya.shop,praesent.org,swissecoinnovations.ch,amazing-views.ch,demarchioffice.ch,corec.gmbh,kids-ledprojector-board.com,osienterprise.ch,med-aesthetics.ch,robot-mop.com,jenniferbruehlmann.com,kaffeeroesterei-seehallen.ch,qi1.ch,edelsnus.com,mycomfort-store.com,aqua-grow.ch,amazing-views.de,xolaris.ch,fotografie-ritter.li,idrizi-metallbau.ch,welldesigned.ch,uniquestore.ch,hoval-safetypoint.ch,abfh-wirtschaft.ch,izichair.com,gogochange.ch,kybun-joya.it,alumni-hafl.ch,hotel-muellers.ch,vercesitransport.ch,bvdscorp.ch,xayapa.com,ofehr.net,vinovitrum.ch,tpm-solutions.ch,digital-business-solutions.ch,jungentreuhand.ch,kybunjoya.com,fabienne.design,i-iw.ch,kybun-joya.de,benno-immo.ch,rdtofficial.com,kybunjoya.swiss,misioni-tg.ch,eat-african-caribbean.ch,erotopia.ch,aero-grow.ch,thomasbruehlmann.com,bfh-alumni.ch,kybun-joya.shop,peramaregroup.com,kybun-joya.swiss,offertomat.ch,xn--hxaja3b5a6a.com,phonecase-fashion.com,julia-schopp.ch,faten.ch,kybun-joya.com,amazingviews.de,portable-comfort.com,phonecase-dreams.com,thchri.ch,get-digital-success.com,foto-tipps.ch,amazingviews.org,isauraescobar.ch,see-baby.ch,hosbachhonig.ch,gogogochange.com,instantquote.ch,schiesssportteam-grabs.shop,restaurant-kaffeeroesterei-seehallen.ch,amazingviews.net,headache-migrane-relief.com,grillundbbq.ch,golfclub-seehallen.ch,abfh.ch,ofehr.media,kybun-joya.es,ai-conomy.com,alumnibfh.ch,pointstriker.ch,aerogrow.ch,vifian.info,amazingviews.photo,moebel-transport.com,medusaclothes.ch,lomio.ch,b2b-digitalfabrik.ch,tcgworld.ch,passivite.ch,hueregeil.ch,onydium.com,ofehr.org,electro-3d-fashion.com,refurbisher.ch,natur-drin.ch,gnk-ovf.shop,ohz-zimmerberg.ch,ledprojector-drawingtable.com,amazingviews.ch"
199.19.124.76,1,lisaabichedid.com
193.42.98.110,2,"jindu8775.cn,4351dingge.cn"
2.56.91.159,2,"nagrcom.com,the-sandbox-land.com"
3.235.174.182,1,applystarlight.com
173.254.192.156,1,cowertourist.co
115.71.19.106,4,"cloverlotto.co.kr,premiumlotto.co.kr,lotto-best.co.kr,ilhanglotto.co.kr"
92.223.166.45,1,connectinformatica.it
107.178.141.196,2,"babazuche.cn,u1f4b3.com"
104.253.112.253,1,artigianni.com
205.198.173.186,1,qiubang.net
192.241.237.123,1,johnbalzac.com
38.55.11.89,2,"lssti.org.cn,bjzkhy.cn"
5.45.108.143,1,federowicz.de
169.44.138.131,1,gaku-learning.com
194.5.188.89,24,"amnyadak.com,gignewsco.ir,mamadyadak.ir,byamooz.ir,khabarchinesh.ir,gameology.ir,khabarehonline.ir,turkeyfoolad.com,maranddailynews.ir,rooznamehnews.ir,sho-ahv.ir,khabarehfoori.ir,mamadyadak.com,abrarvarzeshi.ir,linke1.ir,pop20.ir,kamyartarkhis.ir,finallkhabar.ir,rahatyadak.ir,abrareghtesadi.ir,dolatnews.com,otaghe1.ir,afaghkhabar.ir,royeshkhabar.ir"
111.194.229.151,1,zuimeihui.com
194.169.80.160,51,"amorinnovations.com,championsofkovai.org,manayil.com,mauryapublicschool.org,newbornphotographymysore.com,bsdreamz.com,kakediwedding.com,probus-tech.com,ssicservices.com,tandemdigital.in,tjapparelsourcing.com,devimetal.org,snehaenterprises.net,diyanengineering.com,lovemyskool.com,mcsolan.in,tranisticspub.com,astrology24x7.com,atechtron.com,atechtron.in,deepakb.in,bharathipublication.com,yandr.in,primeturboservices.com,lastech.in,kalaimalar.com,yogatrainingdubai.com,palodlogistics.com,codeventor.com,sumukasteels.com,onlyvimal.co.in,championsofchennai.org,prontoux.com,einfach-internet.org,meghabajajwow.com,npushait.in,npgauribazar.in,lodhahonda.org,efishbook.com,algomatic.in,natinvention.com,cybertec.in,freezingpointhvac.com,friendsaddaone.com,amorinventions.com,slnitsolutions.com,altiusequipments.com,bhagyadekho.org,insurewinsure.com,dbfdwarka.org,kaalaimalar.com"
154.84.92.11,1,98198qq.com
194.87.230.59,2,"senatra.shop,workaffordable.org.uk"
38.207.49.53,1,porndicks.com
103.7.10.172,2,"syphersafe.com,vx-lock.com"
118.190.84.157,1,ytqxkjznjs.com
154.220.207.190,2,"qqrzw.net,kh550.net"
194.110.77.144,2,"siatka.org,kosz.org"
212.64.146.57,1,yourfavouritewines.com
54.190.65.153,1,colmenero.consulting
39.96.249.133,1,iyswy.com
39.97.248.48,1,ugaoku.com
159.65.130.61,1,assetdata.online
150.95.195.101,1,yokohama-isansouzoku.com
154.216.161.245,2,"xhuanbao.cn,humanchem.cn"
135.148.42.158,2,"hrinfocompliance.com,compliancemet.com"
36.7.154.209,1,hf-st.com.cn
23.235.211.243,1,zielgloablchversnd.com
192.185.183.27,40,"vacationrentalservices.net,makii.com.au,emdistributors.com,bristolsafechild.com,mainoslo.com,cleverclosetcompany.com.au,jasperkitchens.net.au,observeitsolutions.com.au,marshallkleinfoundation.com,kaiqtr.com,mythologymerchant.com,ccslohosting.com,slorheumdoc.com,osrent.com,pardaisi.com,jasperjoinery.com.au,jaspercabinetry.com.au,joutsenlahti.net,hobyatek.com,wayne-andrew.com,osrent.online,bravebeautifulbusiness.com,studiomind.com,healingnow.com,mathispro.com,kymmulcahy.com,bigzoomedia.com,mycarz.com.au,aeoflex.com,willcountypublicdefender.com,jasperdesign.net.au,lkservices.com.au,synergylandscapes.com.au,futuretradeqa.com,limomagic.com,studiomind.net,makiiwebdesign.com.au,sloeye.com,jasperdesigngroup.com.au,jasperkitchens.com.au"
147.92.184.158,1,soundally.net
107.165.130.152,35,"brm275.cn,jkzmwwc.cn,umhui.com,vm4nlku2.icu,cktmqwk.cn,kkfmmwq.cn,drr671.cn,jmu8fv7p.icu,ksgrtp.cn,grl273.cn,bybrykf.cn,blkcy.com,asmy94.cn,fsmrtd.cn,bsfntc.cn,ksrctk.cn,gme19tw.icu,dkrmnws.cn,dstrtr.cn,qrn573.cn,gry177.cn,lkdmdww.cn,hstptg.cn,nrl275.cn,dkdmdwx.cn,fq6w1k.icu,csciym.cn,pxnhu3pj.icu,crt175.cn,wr4ffe6.icu,tb992fw.icu,nry777.cn,txf992.icu,czckyx.cn,csnrtn.cn"
185.150.71.123,1,musicwallet.com
199.85.212.214,1,hadermannweb.com
66.113.219.64,1,granaris.co.uk
180.215.205.16,3,"anceestfy.com,promantalya.com,31mhh.com"
154.93.132.149,26,"wuyusuzhou.cn,wenpengy.cn,piseihfsl.cn,tcrhfq.cn,100wed.cn,cqzwzbq.cn,sqvv5.cn,hatianda.cn,twcar168.com,huipengjiaju.cn,zhanwenge.cn,wyags.cn,llvhsv80839.cn,rkqpa.cn,62165bvu.cn,shfilm.cn,campusemprende.com,wygje.cn,anyang1.cn,qccdb.cn,elm3488.cn,vabqgi.cn,9c9ax6.cn,kpyw.com.cn,www-plus.cn,koedq.cn"
106.15.33.248,1,hnztjia.com
83.212.89.142,1,myvisitplanner.com
192.30.32.137,1,curella.org
123.57.84.76,1,hehuowa.com
78.46.242.104,1,hausen-ob-verena.de
51.178.145.23,46,"fashionyara.com,akshatpari.com,lahsuniya.com,akkyclicksphotography.com,rajasthanleisurehotelsandresorts.com,withuconsultancy.com,sanskarmarineacademy.com,hhglobaleduindia.com,plotpropertywala.com,sdvfinconsultant.com,withuseo.com,azurespawellness.com,tigervillaranthambore.com,decorshoppi.com,onefashionmode.com,skillspeedtechnologies.com,rsgevent.com,luckyfishaquarium.com,pridesfromindia.com,pacificmedicalanddiagnostics.com,withutechnology.com,chocoholicgallery.com,manidweepholidays.com,ilovegujarat.com,newsthikana.com,hermosaclinique.com,marketcatcherevent.com,kuchamanvalley.com,healwithlupa.com,webasweb.com,rentalincity.com,minovapaints.com,formularegularjobservice.com,iiaaward.com,withujobs.com,cabsincity.com,humblehotelier.com,cabsincity.in,luckyeyecare.com,fasterpluslubricants.com,mumbai21.com,sadhbhavnaparivar.com,grandlotusdimapur.com,hotelangelpalace.com,shreemayarestaurant.com,akirufashion.com"
163.197.150.91,3,"handsfreeformula.com,joker014.online,theslider.org"
77.73.86.148,24,"ambrosiamedianetwork.com,withoutmonsters.com,stereonoise.me,aplacetolive.es,lafabricalliure.com,cactusmedia.es,byebyebonsai.com,cactus.barcelona,dilube.com,cactusmedia.cat,peptorres.es,lafabricalliure.cat,cactus.cat,thisiscactus.com,lafabricalliure.es,grandesproductos.com,lafabricallliure.com,beyondthefinishline.es,influencersgourmet.com,lafabricallliure.es,lafabricallliure.cat,knowmystory.es,mibamuseum.com,igorstudio.com"
38.40.147.211,4,"runchunguao.com,u23469.com,alternatif60.com,sclittlestar.com"
185.114.20.92,1,adamyayinlari.com.tr
54.249.36.144,1,tamoriinu.com
141.94.104.73,1,ryan.bet
62.129.214.188,2,"ekoforte.com,ekoforte.pl"
103.118.219.187,2,"qxjsxt.com,zpyxhbsb.com"
3.38.208.4,1,mtest.co.kr
75.2.53.32,2,"justinbarnesconsultancy.co.uk,gilliesfabrics.co.uk"
166.88.187.104,47,"dxcgyhw.cn,fvdhfjh.cn,lm1r79.cn,entngts.cn,hpzmrm0.cn,dxeaxdf.cn,scrgqvc.cn,t8f9q05.cn,ul62a1.cn,orblevl.cn,pxtlpx.cn,otv9cs7.cn,3kmxog.cn,0g4307b.cn,384q15.cn,jd32gd.cn,ysdqhli.cn,iszznxt.cn,slkqllc.cn,rn7vowl.cn,zsnhyej.cn,xgupvva.cn,6gpsf5c.cn,wo0x85y.cn,ndwfwgd.cn,imdobtb.cn,jardyflu.cn,776aur.cn,lydyjad.cn,2bqp50u.cn,2022sql.cn,fjrxfzdu.cn,rigzyla.cn,padongtu98.cn,jpgj1v7.cn,aktvoj9.cn,5scvhbn.cn,owxvmvh.cn,dll9hjr.cn,7ye23ye.cn,dkwxsqc.cn,jiu739.cn,tzvsofyi.cn,zbuxeoz.cn,z4grpxw.cn,z3620p0.cn,5f9hja7.cn"
156.242.202.107,2,"chenguoqi.cn,beaink.com"
107.187.54.122,1,npc8jewrn.cn
118.82.81.245,1,shoku365.com
47.92.96.52,2,"dlmanyundz.top,imcar365.cn"
47.75.223.217,2,"xn--vhq1kv7gh18c.com,yntjx.com"
157.230.24.114,1,simacvtiger.com.co
101.0.116.150,1,contestangels.com
82.64.110.218,2,"muertissima.com,thewebzine.org"
