ip,total,domains
212.129.31.21,1,kaptus.fr
172.106.154.57,17,"c8lj6xw.top,taohuadao2015.com,c8ld4xu.top,f0lr4xd.top,y3le6xk.top,b2ln3xs.top,c3lj2xq.top,y3le1xl.top,s6ly5xu.top,howftd.cn,howitv.cn,f0lf1xx.top,f9lj7xw.top,f2la4xi.top,b0lm3xk.top,s0lz9xh.top,c4ls6xm.top"
62.129.214.188,2,"ekoforte.com,ekoforte.pl"
85.214.236.200,1,def-net.org
47.57.17.23,1,yulere.com
185.253.153.65,2,"romajurists.org,juristasgitanos.org"
204.232.84.18,1,nutechology.net
169.44.138.131,1,gaku-learning.com
107.165.29.158,1,zcxt7y.buzz
188.166.213.54,2,"kuncierwin.com,spdvpn.website"
52.255.202.7,1,rivalplace.com
192.30.32.137,1,curella.org
188.42.42.158,1,elmajtc-signes.com
139.196.81.158,3,"starfission.top,starfission.space,starfission.cn"
3.38.69.100,1,kyupig.com
35.182.78.96,1,tokery.net
156.233.230.50,1,pascagoulaschools.com
217.112.33.37,3,"sivado.ru,kondi-kaluga.ru,nevajno.ru"
157.245.144.4,1,sunshinestock.ml
104.221.159.242,2,"aak33.com,x-phone.net"
88.208.248.9,16,"noleggioautoportogallo.com,noleggioautospagna.com,noleggioautousa.com,noleggioauto8.com,daddycarhire.com,autonvuokraus8.com,locationvoiture8.com,alquilercoches8.com,iarackiralama.com,aluguerdecarros8.com,noleggioautoitalia.com,leiebil8.com,ibiludlejning.com,mietwagen8.com,noleggioautofrancia.com,ihyrbil.com"
180.215.239.27,1,mutiantech.com
156.239.177.74,3,"eobps.site,niwkx.site,jpmgh.site"
172.121.28.144,2,"birki.cn,ja911.com"
206.233.197.138,1,bestnewyorklawyers.com
104.16.93.82,1,servipag.cl
47.110.53.134,3,"juanpishuo.com,okr8.com,duomizhe.shop"
178.62.24.69,1,sarumwitchcraft.co.uk
121.199.74.200,1,apesjue.com
139.196.154.16,3,"pkpkp.space,azhen.top,pkpk.space"
193.160.64.224,3,"gruposipref.com.mx,funeralescrespo.com.mx,euroovision.com"
81.70.81.124,1,qyf.fit
107.150.11.206,1,sellohvkwjnss-amazon.com
172.241.210.77,1,zibahashemi.com
182.61.170.43,1,zyhplastic.com
112.126.64.233,1,link-solution.net
198.50.236.155,1,apresvillenoise.net
18.176.195.18,1,spinner.fun
91.200.144.175,1,laderivee.ch
52.0.176.74,1,atac.me
81.169.236.130,2,"scck.es,mpeters.net"
154.219.145.25,4,"114jssh.com,jinrongyucable.com,khaudio.ir,dgyjt.cn"
59.153.147.197,3,"marketdevco.com,gao931.cn,bobo917.cn"
47.75.223.217,2,"xn--vhq1kv7gh18c.com,yntjx.com"
193.42.98.110,2,"jindu8775.cn,4351dingge.cn"
3.132.160.156,1,thehealthy-advisors.com
199.19.124.76,1,lisaabichedid.com
91.198.137.44,38,"samirkebab.pl,banolli.pl,dara-kebab.com,amondelikatesy.pl,andrewpizza.pl,efesdabrowa.pl,delikatesyojcowska.pl,banolli.com.pl,kebabkrakow24.pl,papitosbbq.pl,darakebab.pl,banoli.pl,profi-on.pl,pizzeriagaweda.pl,kebabksiezyc.pl,efestuchow.pl,akumasushi.pl,ducka.pl,kebasa.pl,americanfood.pl,basilico.pl,restauracjakaktus.pl,sushiniepolomice.pl,banolli.com,pizzamiami.pl,banolli.eu,projektsushi.pl,darafit.pl,systemy-sprzedazy.pl,bazyliagliwice.pl,pierogowe.love,stawiki.pl,efestarnow.pl,kebabrzeszow.pl,efeszabno.pl,larysonki.com,pizzeriamiami.pl,kebabefes.com"
104.31.206.132,2,"adeyyc.buzz,bihssk.buzz"
20.79.218.205,1,joeloliveira.me
205.186.161.185,16,"neptunesparlour.com,oakwoodpizzabox.com,gallopelon.com,raleighcapitalauto.com,sb7athletics.com,ape.work,themegaworkout.com,intervalbrewing.com,familystylenc.com,dayofthedeadrun.com,thefictionkitchen.com,sb7travels.com,tastybeverage.co,tastybeverageco.com,tastybeveragecompany.com,tastybev.beer"
110.42.169.212,1,zhiwenli.com
34.125.75.167,1,zhoumiao.top
52.217.174.69,62,"toddvstewart.com,sijietian.com,pledgeling.org,avidbill.biz,cacerito.com,texflexers.com,mrdevops.com,bellroy.com.mx,rainbowovercambridge.org,roydobson.org,porkysfood.com.ar,gnarsel.com,hummingbirdequity.com,testadvantagecapital.com,wingken.com,giantrobotshin.com,shopgaragelogic.com,hingeirl.com,topshelfequityfund.com,pinacatech.com,appflinger.com,juddanddayna.com,towelfart.com,3887pellpl.com,grarizona.com,bennewhouse.com,hellskitchenrd.com,ubicomp2007.org,fenetresverdun.com,telemetriaquepremia.com,routeriskassessment.com,machogazpacho.com,psychologytoday.co.nz,bennystow.com,360unite.org,fraudanddispute.com,rudeserver.com,ombacklog.link,jppellerin.com,andrewdibs.com,mayankbpatel.com,superlottery.net,ryanquinlan.com,patrickmhomes.com,mycodehunter.io,yourlittlefriend.com,innovacioncapacitaciones.com,thenedveds.com,magnificentcevns.org,kisatchietreating.com,ashleytaylorsmith.com,nuevollc.io,alwaysvigilant.com,harrellhuffsmith.info,danieladematos.com,quintasprivateresidence.com.br,fort.sh,trychatter.com,buyjustfresh.org,cunko.ca,discountpickupcargostorage.com,reinventingmichaelbanks.com"
50.87.165.249,1,easywebsiteonline.com
111.89.139.213,1,haginosato.jp
50.118.243.208,1,dyy22.com
156.241.30.13,2,"zylfgc.com,haiweibengye.com"
132.231.20.102,4,"rapix3d.com,schilder-ramsauer.de,forwiss.de,rapix3d.de"
91.134.111.52,1,poker1one.net
54.169.154.168,2,"magmus.co.id,timeshare-property.id"
185.153.198.30,1,vpmr.md
167.86.120.106,1,cyberlord.de
210.154.217.219,1,amanosan.jp
217.155.5.81,3,"twibyte.com,woof.icu,kaize.tk"
128.199.194.239,1,method-dev.com
192.110.162.142,3,"guwendong88.cn,hdlb238.cn,kutrc396.cn"
142.111.139.35,2,"search1x.com,auto-kuca.com"
87.236.22.191,2,"okolobeauty.com,selezneva-school.ru"
115.182.209.202,2,"ruiyunit.com,luckycloudit.com"
119.28.1.38,1,luyax.com
35.229.184.159,1,wuruo88.xyz
107.179.44.55,1,chihuahuapuppiesforsaleincalifornia.com
104.253.246.98,1,morepowermusic.com
156.250.159.98,2,"xiehouyu.com.cn,ckyw.net"
75.119.144.160,2,"crypto-blueship.com,mandril.be"
38.207.49.53,1,porndicks.com
154.38.80.196,14,"xfplastic.com,wugujixie.com,xinchengmaoshua.com,tianhaocn.com,gaotengwuye.com,qijialife.com,sysyqz.com,gz-yalisi.com,szyobo.com,jinzhi-net.com,popvstyle.com,fudimining.com,llhongyu.com,cssmwl.com"
104.164.239.245,1,zhifuyu.com
212.37.102.180,1,tidsam.se
188.240.20.17,1,matimob.ro
103.108.193.9,3,"pal47r3.cn,ihel.cn,eynx.cn"
47.242.6.172,1,osqopbn.cn
154.93.84.230,3,"lthms1p.top,izhanshi.com,rthls1d.top"
39.106.2.16,1,sdtljd.com
1.34.165.52,1,elis.com.tw
107.150.5.46,22,"uspconyser.info,relymailex.info,uspconymser.com,usprelmlex.info,givairmail.com,rsconeying.info,uspconvyex.info,xxxcamss.uno,xmsfgs.uno,rscmailser.info,signers.uno,rsconveyex.info,uspconying.info,rsconveser.info,uspadexmil.info,usprportex.info,reportexpr.info,kymove.uno,tubered.uno,uspgiairml.info,xtrasc.uno,pasdexmail.info"
213.95.167.57,1,pn-plan.de
75.2.77.51,2,"bleedingcontrol.org,jacsadvance.org"
67.225.211.62,1,bellevilleps.ca
