start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
103.39.193.32,103.39.193.39,103.39.0.0,"Matsukei Co., Ltd.",matsukei.co.jp,business,AS7670,"Energia Communications, Inc.",enecom.co.jp,isp,JP
12.39.185.72,12.39.185.79,12.39.0.0,JASPER PRODUCTS,jasperproducts.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.116.160,119.93.116.160,119.93.0.0,"SMELAG2017101234420_ILOCOS HEALTHCARE PROVIDERS, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.132.156.48,107.132.156.79,107.132.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.39.253.128,12.39.253.135,12.39.0.0,H.C. FOODS CO. LTD,hcfoods.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.236.63.0,115.236.63.15,115.236.0.0,"Hangzhou Songcheng Industrial Co., Ltd.",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
119.73.139.0,119.73.139.15,119.73.0.0,VIFOR PHARMA (AP) PTE LTD,viforpharma.com,business,AS3758,SingNet,singnet.com.sg,isp,SG
108.178.225.20,108.178.225.31,108.178.0.0,Mediacom Communications Corp,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
119.9.65.224,119.9.65.227,119.9.0.0,Rackspace.com Hong Kong Limited,rackspace.com,hosting,AS58683,Rackspace.com Sydney,rackspace.com,hosting,HK
124.105.95.248,124.105.95.248,124.105.0.0,CBGCKL2017042166748_TECHNOLOGY ELITE INC.-CLARK,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.160.195.88,122.160.195.91,122.160.0.0,DATAGRAPH SYSTEM PVT LTD.,allendatagraph.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
107.223.78.40,107.223.78.47,107.223.0.0,mohammad najjar04102013153509181,mohammadnajjari.ir,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.59.68.168,113.59.68.171,113.59.0.0,Hainan WenChang DIA Dedicated Internet Access,cnc-hn.com,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
12.149.227.144,12.149.227.151,12.149.0.0,OAKLAND KIA,oaklandkia.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.54.50.128,12.54.50.143,12.54.0.0,KEN VANCE CAR CITY INC,kenvance.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
123.147.244.0,123.147.255.255,123.147.0.0,China Unicom Chongqing province network,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
124.106.65.191,124.106.65.191,124.106.0.0,18-4058179_U-PRO EAST SALES INC,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.113.191,122.3.113.191,122.3.0.0,SMEBYW2021051981083_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.165.13,122.3.165.13,122.3.0.0,SMEBCD2022102474226_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.104.100.186,124.104.100.187,124.104.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.200.222,124.105.200.222,124.105.0.0,SMESCC2019082859968_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.185.112.6,122.185.112.16,122.185.0.0,BHARTI Airtel Ltd.,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
12.54.0.0,12.54.1.111,12.54.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.166.146.8,108.166.146.47,108.166.0.0,Mediacom Communications Corp,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
124.107.72.224,124.107.72.231,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.168.90.208,12.168.90.215,12.168.0.0,"PCB PIEZOTRONICS, INC AND AFFILI",pcb.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.236.187.144,115.236.187.159,115.236.0.0,Hangzhou Branch of China Telecom,hz.zj.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.3.184.240,122.3.184.247,122.3.0.0,CBG_TGQ2013010987865_LORENZO TAN MULTI-PURPOSE COOPERATIVE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.10.65.112,12.10.65.119,12.10.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.50.11.160,12.50.11.167,12.50.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.227.55,122.52.227.55,122.52.0.0,SMEQCY2012111404759_ZENLABS TECHNOLOGY INC,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.201.239.48,12.201.239.55,12.201.0.0,SONOCO PRODUCTS,sonoco.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.225.126.16,122.225.126.19,122.225.0.0,"Huzhou hot spring golf club co., LTD",huptt.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.228.115.192,108.228.115.199,108.228.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.164.176,122.3.164.183,122.3.0.0,2081964_SURTEC PHILIPPINES INCORPORATED,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.124.72.124,115.124.72.127,115.124.0.0,Warnet Arvinda.net,tachyon.net.id,isp,AS38511,PT Remala Abadi,tachyon.net.id,isp,ID
113.35.104.48,113.35.104.63,113.35.0.0,"Fuji infox-Net.co.,Ltd",infoxnet.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
103.219.208.0,103.219.211.255,103.219.0.0,QubeSys Technologies Pvt Ltd,qubesys.com,business,AS134325,JETSPOTNETWORKS PVT LTD,jetspot.in,isp,IN
12.28.143.240,12.28.143.247,12.28.0.0,SPECTROTEL HOLDING COMPANY-JE,spectrotel.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.248.52,122.52.248.52,122.52.0.0,SMERSR2021031978394_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.222.126.240,12.222.126.247,12.222.0.0,JORDAN GENERAL CONTRACTORS,jordan-general.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.19.221,124.106.19.221,124.106.0.0,SMESPC2022053160641_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
110.50.70.0,110.50.70.127,110.50.0.0,"KVH Co.,Ltd",kvhasia.com,isp,AS10021,"KVH Co.,Ltd",kvhasia.com,isp,JP
12.1.206.160,12.1.206.167,12.1.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.221.160,124.106.221.167,124.106.0.0,1-Z87F5P_TRENDS AND TECHNOLOGIES INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.152.101.64,107.152.101.67,107.152.0.0,Total Server Solutions L.L.C.,performive.com,hosting,AS46562,Performive LLC,performive.com,hosting,US
113.130.128.0,113.130.255.255,113.130.0.0,LG HelloVision Corp.,lghellovision.net,isp,AS9697,LG HelloVision Corp.,lghellovision.net,isp,KR
124.104.133.171,124.104.133.171,124.104.0.0,2-8680361_CEBU-LHUILLIER PAWNSHOP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.169.44.0,12.169.44.15,12.169.0.0,"MS CONSULTANTS, INC",msconsultants.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.51.99.176,12.51.99.191,12.51.0.0,SPRINGHILL SUITES PERIMETE,interconnect-systems.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.155.160,122.54.155.160,122.54.0.0,SMESNI2016082372625_HI-FACTOR IONTECH DIGITAL INDUSTRIES CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.173.34,124.105.173.34,124.105.0.0,SMEGSC2013061077152_ALYZZA COMPUTER WORKS,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.195.130.56,107.195.130.71,107.195.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.187.150.240,122.187.150.255,122.187.0.0,BHARTI TELENET LTD. NEW DELHI,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
12.70.113.168,12.70.113.175,12.70.0.0,HEALTH PARTNERS,chihealthpartners.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
110.50.72.104,110.50.72.111,110.50.0.0,"KVH Co., Ltd",kvhasia.com,isp,AS10021,"KVH Co.,Ltd",kvhasia.com,isp,JP
122.55.149.64,122.55.149.71,122.55.0.0,1-1208RRK_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.107.41.40,124.107.41.47,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.92.247.138,119.92.247.138,119.92.0.0,SMETGM2012112348087_NETIZEN CENTRAL INTERNET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.130.62.248,104.130.62.251,104.130.0.0,Epic Creative,epicfirm.com,business,AS27357,Rackspace Hosting,rackspace.com,hosting,US
124.105.34.174,124.105.34.174,124.105.0.0,SMEANT2019121143061_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.93.133,119.93.93.133,119.93.0.0,SMEGTS2022110667260_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.205.61.184,12.205.61.191,12.205.0.0,FLORIDA UNITED METHODIST CHIL,fumch.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
123.234.44.36,123.234.44.63,123.234.0.0,China Unicom Shandong Province Network,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
12.158.176.0,12.158.176.7,12.158.0.0,BURLAN MANUFACTURING,burlan.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.244.85.164,104.244.85.167,104.244.0.0,Ameritech College,ameritechcollege.com,education,AS13415,"FirstDigital Communications, LLC",firstdigital.com,isp,US
12.25.175.233,12.25.175.233,12.25.0.0,NETWORK BILLING SYSTEMS-SYMES,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.232.57.224,109.232.57.247,109.232.0.0,CONVERGENCE (GROUP NETWORKS) LIMITED,convergencegroup.co.uk,isp,AS41811,CONVERGENCE (GROUP NETWORKS) LIMITED,convergencegroup.co.uk,isp,GB
101.231.109.216,101.231.109.219,101.231.0.0,CHINANET SHANGHAI PROVINCE NETWORK,chinatelecom.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
12.152.82.160,12.152.82.167,12.152.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.29.219.240,12.29.219.247,12.29.0.0,SUMMIT PLASTIC MOLDING,summitplasticmolding.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.66.92.0,103.66.95.255,103.66.0.0,"RM D, 12/F, Xinhai building ,",qq.com,hosting,AS55933,Cloudie Limited,worria.com,hosting,CN
119.92.254.196,119.92.254.196,119.92.0.0,SMEPIL2019102839016_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
123.231.174.40,123.231.174.47,123.231.0.0,CLIPAN UC,lintasarta.net,isp,AS4800,PT Aplikanusa Lintasarta,lintasarta.net,isp,ID
