start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
240e:1e65::,240e:1e65:3fff:ffff:ffff:ffff:ffff:ffff,240e:1e65::,Chinatelecom networks with tens of high-end routers and switches,chinatelecom.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2a08:c6a3:8000::,2a08:c6a3:bfff:ffff:ffff:ffff:ffff:ffff,2a08:c6a3:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
62.80.32.224,62.80.32.231,62.80.0.0,Claranet Gmbh,claranet.com,hosting,AS8426,Claranet Limited,clara.net,hosting,DE
2a19:3e71::,2a19:3e71:3fff:ffff:ffff:ffff:ffff:ffff,2a19:3e71::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240c:f6d5:4000::,240c:f6d5:7fff:ffff:ffff:ffff:ffff:ffff,240c:f6d5:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0b:d63:8000::,2c0b:d63:bfff:ffff:ffff:ffff:ffff:ffff,2c0b:d63:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a02:f81f::,2a02:f81f:3fff:ffff:ffff:ffff:ffff:ffff,2a02:f81f::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
178.88.119.132,178.88.119.135,178.88.0.0,"JSC Kazakhtelecom, Mangistau Affiliate",telecom.kz,isp,AS9198,JSC Kazakhtelecom,online.kz,isp,KZ
193.67.109.32,193.67.109.39,193.67.0.0,vicoma.nl,vicoma.nl,business,AS702,Verizon Business,verizonbusiness.com,isp,NL
185.232.68.0,185.232.71.255,185.232.0.0,netcup GmbH,netcup.de,hosting,AS197540,netcup GmbH,netcup.de,hosting,DE
2a14:ec5a::,2a14:ec5a:3fff:ffff:ffff:ffff:ffff:ffff,2a14:ec5a::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a17:6161::,2a17:6161:3fff:ffff:ffff:ffff:ffff:ffff,2a17:6161::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
71.140.188.72,71.140.188.87,71.140.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
80.120.114.236,80.120.114.239,80.120.0.0,August Zobl,a1.at,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
87.234.240.52,87.234.240.55,87.234.0.0,QSC AG ESKA Lösung,plusnet.de,isp,AS20676,Plusnet GmbH,plusnet.de,isp,DE
2a19:d6ae:8000::,2a19:d6ae:bfff:ffff:ffff:ffff:ffff:ffff,2a19:d6ae:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2409:19c9:c000::,2409:19c9:ffff:ffff:ffff:ffff:ffff:ffff,2409:19c9:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a06:836f:c000::,2a06:836f:ffff:ffff:ffff:ffff:ffff:ffff,2a06:836f:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2403:2517:8000::,2403:2517:bfff:ffff:ffff:ffff:ffff:ffff,2403:2517:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a05:ca45::,2a05:ca45:3fff:ffff:ffff:ffff:ffff:ffff,2a05:ca45::,AIC TRAVEL GROUP SA,aicgroup.biz,hosting,AS41906,AIC TRAVEL GROUP SA,aicgroup.biz,hosting,CH
240f:1708:4000::,240f:1708:7fff:ffff:ffff:ffff:ffff:ffff,240f:1708:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2404:c1d6::,2404:c1d6:3fff:ffff:ffff:ffff:ffff:ffff,2404:c1d6::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a01:4f8:120:71e9::,2a01:4f8:120:71e9:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-214804,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2c04:65b8:c000::,2c04:65b8:ffff:ffff:ffff:ffff:ffff:ffff,2c04:65b8:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
12.181.119.128,12.181.119.135,12.181.0.0,RENEWABLE RESOURCES GROUP,renewablegroup.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c09:3ec3:4000::,2c09:3ec3:7fff:ffff:ffff:ffff:ffff:ffff,2c09:3ec3:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0d:cea1:c000::,2a0d:cea1:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:cea1:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c05:2ce4:8000::,2c05:2ce4:bfff:ffff:ffff:ffff:ffff:ffff,2c05:2ce4:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
96.10.139.240,96.10.139.247,96.10.0.0,CITY ELECTRIC SUPPLY,cityelectricsupply.com,business,AS11426,Charter Communications Inc,charter.com,isp,US
2a01:4f9:3080:3f8d::,2a01:4f9:3080:3f8d:ffff:ffff:ffff:ffff,2a01:4f9::,Epassi Finland Oy,epassi.fi,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2a08:b238::,2a08:b238:3fff:ffff:ffff:ffff:ffff:ffff,2a08:b238::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c07:e626:8000::,2c07:e626:bfff:ffff:ffff:ffff:ffff:ffff,2c07:e626:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1b:ed8b:c000::,2a1b:ed8b:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:ed8b:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2400:5d28:8000::,2400:5d28:bfff:ffff:ffff:ffff:ffff:ffff,2400:5d28:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
88.58.219.136,88.58.219.143,88.58.0.0,ASSOCIAZIONE NAZIONALE PRIVI DELLA VISTA,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2408:7e56::,2408:7e56:3fff:ffff:ffff:ffff:ffff:ffff,2408:7e56::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c04:9ae9::,2c04:9ae9:3fff:ffff:ffff:ffff:ffff:ffff,2c04:9ae9::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c01:2885:4000::,2c01:2885:7fff:ffff:ffff:ffff:ffff:ffff,2c01:2885:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c08:ee72:4000::,2c08:ee72:7fff:ffff:ffff:ffff:ffff:ffff,2c08:ee72:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a15:d38c:4000::,2a15:d38c:7fff:ffff:ffff:ffff:ffff:ffff,2a15:d38c:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c07:fe5a:8000::,2c07:fe5a:bfff:ffff:ffff:ffff:ffff:ffff,2c07:fe5a:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c02:b0e4:8000::,2c02:b0e4:bfff:ffff:ffff:ffff:ffff:ffff,2c02:b0e4:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1f:9907:4000::,2a1f:9907:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:9907:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
50.197.173.32,50.197.173.39,50.197.0.0,CRUNCH LLC,crunch.com,business,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,US
194.233.64.0,194.233.95.255,194.233.0.0,Contabo Asia Private Limited,contabo.com,hosting,AS141995,Contabo Asia Private Limited,contabo.com,hosting,SG
2400:dd73:4000::,2400:dd73:7fff:ffff:ffff:ffff:ffff:ffff,2400:dd73:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2404:d383:c000::,2404:d383:ffff:ffff:ffff:ffff:ffff:ffff,2404:d383:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
190.255.99.16,190.255.99.23,190.255.0.0,BOSIDEPOPA,telecom.com.co,isp,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co,isp,CO
2a15:f789:4000::,2a15:f789:7fff:ffff:ffff:ffff:ffff:ffff,2a15:f789:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
60.29.34.44,60.29.34.47,60.29.0.0,Ninghe District Education Bureau,online.tj.cn,education,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
209.249.220.156,209.249.220.167,209.249.0.0,Zayo Bandwidth,zayo.com,hosting,AS6461,Zayo Bandwidth,zayo.com,hosting,US
240e:5fac:c000::,240e:5fac:ffff:ffff:ffff:ffff:ffff:ffff,240e:5fac:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0a:514f:4000::,2c0a:514f:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:514f:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2402:2d8e:c000::,2402:2d8e:ffff:ffff:ffff:ffff:ffff:ffff,2402:2d8e:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2401:be2d:4000::,2401:be2d:7fff:ffff:ffff:ffff:ffff:ffff,2401:be2d:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a04:65e5::,2a04:65e5:3fff:ffff:ffff:ffff:ffff:ffff,2a04:65e5::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
190.12.77.240,190.12.77.255,190.12.0.0,MUNICIPALIDAD DE LA PUNTA,munilapunta.gob.pe,business,AS27843,WIN EMPRESAS S.A.C.,optical.pe,hosting,PE
2c0d:4c85:c000::,2c0d:4c85:ffff:ffff:ffff:ffff:ffff:ffff,2c0d:4c85:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2405:df9f:c000::,2405:df9f:ffff:ffff:ffff:ffff:ffff:ffff,2405:df9f:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
213.74.252.64,213.74.252.95,213.74.0.0,ONLINE ELEKTRONIK TICARET HIZMETLERI ANONIM SIRKETI,superonline.net,isp,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp,TR
209.214.114.80,209.214.114.87,209.214.0.0,CROSSCOUNTRY MORTGAGE,crosscountrymtg.us,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2.115.67.64,2.115.67.67,2.115.0.0,SUN GATE SRLS,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
218.62.80.112,218.62.80.119,218.62.0.0,"JiLin City, JiLin liujun Net,Jilin City,Jilin Province. China",chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
204.232.83.224,204.232.83.239,204.232.0.0,Detroit Lions,detroitlions.com,business,AS12129,"123.Net, Inc.",123.net,hosting,US
124.105.77.9,124.105.77.9,124.105.0.0,SMEMYG2023030637008_ENTERPRISE CLIENT,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
2405:b365:8000::,2405:b365:bfff:ffff:ffff:ffff:ffff:ffff,2405:b365:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0f:f8f0:fbca::,2c0f:f8f0:fbca:ffff:ffff:ffff:ffff:ffff,2c0f:f8f0:c000::,ZOL V6 SK 371341,liquid.tech,isp,AS37332,Zimbabwe Online,liquidtelecom.com,isp,ZW
240b:a372:8000::,240b:a372:bfff:ffff:ffff:ffff:ffff:ffff,240b:a372:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0b:42d3:8000::,2c0b:42d3:bfff:ffff:ffff:ffff:ffff:ffff,2c0b:42d3:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a01:620:1:a06b::,2a01:620:1:a06b:ffff:ffff:ffff:ffff,2a01:620::,"CMS 19-230097, Adman",rt.ru,isp,AS12389,PJSC Rostelecom,rt.ru,isp,RU
98.101.233.168,98.101.233.175,98.101.0.0,WILMINGTON HEALTH ASSOC,wilmingtonhealth.com,business,AS11426,Charter Communications Inc,charter.com,isp,US
2a12:14f8::,2a12:14f8:3fff:ffff:ffff:ffff:ffff:ffff,2a12:14f8::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a07:7de1:8000::,2a07:7de1:bfff:ffff:ffff:ffff:ffff:ffff,2a07:7de1:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:3000:8000::,2a01:3000:bfff:ffff:ffff:ffff:ffff:ffff,2a01:3000:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240b:2abe::,240b:2abe:3fff:ffff:ffff:ffff:ffff:ffff,240b:2abe::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1f:11e3:c000::,2a1f:11e3:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:11e3:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2403:eb7a:8000::,2403:eb7a:bfff:ffff:ffff:ffff:ffff:ffff,2403:eb7a:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
41.77.98.0,41.77.98.255,41.77.0.0,Data and Voice Servers allocated to the Range.,iconnectsa.co.za,isp,AS37515,iConnectSA (Pty) Ltd,iconnectsa.co.za,isp,ZA
67.122.172.208,67.122.172.247,67.122.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c00:ed84:4000::,2c00:ed84:7fff:ffff:ffff:ffff:ffff:ffff,2c00:ed84:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0b:20ae:4000::,2a0b:20ae:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:20ae:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c04:e95f:4000::,2c04:e95f:7fff:ffff:ffff:ffff:ffff:ffff,2c04:e95f:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
