start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a04:748e::,2a04:748e:3fff:ffff:ffff:ffff:ffff:ffff,2a04:748e::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240a:5af::,240a:5af:3fff:ffff:ffff:ffff:ffff:ffff,240a:5af::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
99.34.160.48,99.34.160.55,99.34.0.0,"AT&T Enterprises, LLC",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
82.222.186.68,82.222.186.71,82.222.0.0,ADK DEKORASYON KONGRE ORGANIZASYON SANAYI VE TICARET LIMITED SIRKETI,turkcell.com.tr,isp,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp,TR
2a01:4f9:2b:b0::,2a01:4f9:2b:b0:ffff:ffff:ffff:ffff,2a01:4f9::,HOS-1227751,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2a17:78a7:8000::,2a17:78a7:bfff:ffff:ffff:ffff:ffff:ffff,2a17:78a7:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1d:97ed::,2a1d:97ed:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:97ed::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0b:ab2b:8000::,2c0b:ab2b:bfff:ffff:ffff:ffff:ffff:ffff,2c0b:ab2b:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
82.200.5.96,82.200.5.111,82.200.0.0,Premier-Tomsk ltd,zsttk.ru,isp,AS21127,Joint Stock Company TransTeleCom,ttk.ru,isp,RU
2a11:7c1d:c000::,2a11:7c1d:ffff:ffff:ffff:ffff:ffff:ffff,2a11:7c1d:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
211.168.137.64,211.168.137.127,211.168.0.0,Simjiyeong,lguplus.com,business,AS3786,LG DACOM Corporation,uplus.co.kr,business,KR
2a07:7475::,2a07:7475:3fff:ffff:ffff:ffff:ffff:ffff,2a07:7475::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2001:41f0:6507::,2001:41f0:6507:ffff:ffff:ffff:ffff:ffff,2001:41f0:4000::,Blu Telecom Bv,blunetworks.nl,business,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp,NL
41.78.230.241,41.78.230.241,41.78.0.0,Princess May,gigs.co.za,isp,AS37491,Gigs Broadband Pty Ltd,gigs.co.za,isp,ZA
2c01:2010::,2c01:2010:3fff:ffff:ffff:ffff:ffff:ffff,2c01:2010::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a13:f6d4:c000::,2a13:f6d4:ffff:ffff:ffff:ffff:ffff:ffff,2a13:f6d4:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a06:e7a0:4000::,2a06:e7a0:7fff:ffff:ffff:ffff:ffff:ffff,2a06:e7a0:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a19:f286:c000::,2a19:f286:ffff:ffff:ffff:ffff:ffff:ffff,2a19:f286:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a17:f0f0:8000::,2a17:f0f0:bfff:ffff:ffff:ffff:ffff:ffff,2a17:f0f0:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a05:92f1:4000::,2a05:92f1:7fff:ffff:ffff:ffff:ffff:ffff,2a05:92f1:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2401:f96a:4000::,2401:f96a:7fff:ffff:ffff:ffff:ffff:ffff,2401:f96a:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2001:df3:7f81::,2001:df3:7fbf:ffff:ffff:ffff:ffff:ffff,2001:df3:4000::,Asia Pacific Network Information Centre,apnic.net,isp,AS7671,NTT SmartConnect Corporation,nttsmc.com,hosting,AU
31.160.127.232,31.160.127.235,31.160.0.0,Haveruij BV,jeroenversluis.nl,business,AS1136,KPN B.V.,kpn.com,isp,NL
2c01:58df:8000::,2c01:58df:bfff:ffff:ffff:ffff:ffff:ffff,2c01:58df:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a15:4935:c000::,2a15:4935:ffff:ffff:ffff:ffff:ffff:ffff,2a15:4935:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1f:ca2b:c000::,2a1f:ca2b:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:ca2b:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
92.65.249.192,92.65.249.195,92.65.0.0,De Taalsprong,taalsprong.nl,business,AS1136,KPN B.V.,kpn.com,isp,NL
