start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.7.62.80,12.7.62.87,12.7.0.0,LC INDUSTRIES INC,lewisnclark.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.41.51,122.3.41.51,122.3.0.0,49-5028698_VHER AND CONNIES GIFT SHOPPE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.124.92.112,115.124.92.119,115.124.0.0,PT Remala Abadi,tachyon.net.id,isp,AS38511,PT Remala Abadi,tachyon.net.id,isp,ID
122.226.5.40,122.226.5.47,122.226.0.0,Xiangyi Dujia jiudian,zsptt.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.20.32.56,12.20.34.127,12.20.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.154.240.0,103.154.241.255,103.154.0.0,Myanmar Link Telecommunication Ltd,myanmar-link.com,isp,AS141015,Myanmar Link Telecommunication Ltd,myanmar-link.com,isp,MM
122.224.14.160,122.224.14.163,122.224.0.0,China Citic Bank Zhuji Branch,citicbank.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
107.194.245.24,107.194.245.39,107.194.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.170.23.200,108.170.23.207,108.170.0.0,SECURED SERVERS LLC,phoenixnap.com,hosting,AS20454,SECURED SERVERS LLC,securedservers.com,hosting,US
122.226.85.68,122.226.85.71,122.226.0.0,Jinhua Zhu Anding,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
104.207.198.216,104.207.198.223,104.207.0.0,Tighe & Bond,tighebond.com,business,AS46887,"Lightower Fiber Networks I, LLC",crowncastle.com,hosting,US
124.105.183.199,124.105.183.199,124.105.0.0,CBGCLD2022040798835_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.165.83,119.93.165.83,119.93.0.0,SMEDGT2017022295526_LCA INSURANCE AGENCY,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.165.54,122.54.165.54,122.54.0.0,RBGALA2013091272243_CAVIAR RESTAURANT AND CHAMPAGNE BAR INC,caviarrestaurant.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.185.117.40,122.185.117.43,122.185.0.0,ZENITH SOFTWARE LIMITED,zenithsoft.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
122.3.88.188,122.3.88.188,122.3.0.0,SMEMLT2019053138728_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.11.58.192,12.11.58.199,12.11.0.0,"METTEL COMMUNICATIONS-GAP, IN",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.156.40.32,12.156.40.111,12.156.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
112.111.141.150,112.111.141.150,112.111.0.0,XLYanShiZhongXinXiaoXue-SCHOOL,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
115.125.31.248,115.125.31.255,115.125.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.107.19.32,124.107.19.32,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.52.207.217,122.52.207.217,122.52.0.0,SMEDLG2022110256728_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.43.206.64,113.43.206.71,113.43.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
107.7.233.184,107.7.233.187,107.7.0.0,SANSHA USA INC.,sansha.com,business,AS7029,Windstream Communications LLC,windstream.com,isp,US
122.228.148.164,122.228.148.167,122.228.0.0,Pingyang-Kunyang-Ximalu-Christ-Church,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
115.230.126.0,115.230.127.255,115.230.0.0,"MoveInternet Network Technology Co.,Ltd.",126.com,hosting,AS58461,CT-HangZhou-IDC,chinatelecom.cn,hosting,CN
12.36.67.0,12.36.67.31,12.36.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.124.90.184,109.124.90.191,109.124.0.0,Geo Company Rus,geo-com.pl,business,AS20632,PJSC MegaFon,megafon.ru,isp,RU
12.138.111.96,12.138.111.103,12.138.0.0,PROCESS EQUIPMENT,processeq.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
117.239.253.112,117.239.253.119,117.239.0.0,Kendriya Vidyalaya Kadavantra,sancharnet.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
119.81.193.96,119.81.193.111,119.81.0.0,SoftLayer Technologies Inc.,ibm.com,hosting,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,CN
103.230.101.0,103.230.103.255,103.230.0.0,Wave Tree,wave-tree.com,business,AS133240,WAVETREE NETWORKS PVT LTD,wtnpl.com,isp,IN
12.16.152.40,12.16.152.47,12.16.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.3.134.144,109.3.134.151,109.3.0.0,Static IP,entrason.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
12.189.158.232,12.189.158.239,12.189.0.0,"METTEL COMMUNICATIONS-GAP, IN",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.1.239.0,12.1.239.255,12.1.0.0,SECURITIES AND EXCHANGE COMMISSION,sec.gov,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
117.103.160.0,117.103.167.255,117.103.0.0,"INTERLINK Co.,LTD.",interlink.or.jp,business,AS2514,"NTT PC Communications, Inc.",nttpc.co.jp,isp,JP
122.224.252.76,122.224.252.79,122.224.0.0,"Hangzhou Hailian Thermal Power Co., Ltd.",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.147.251.96,122.147.251.127,122.147.0.0,"New Century InfoComm Tech. Co., Ltd.",viatech.com,isp,AS9919,"New Century InfoComm Tech Co., Ltd.",seed.net.tw,isp,TW
109.87.164.0,109.87.164.255,109.87.0.0,CONTENT DELIVERY NETWORK LTD,triolan.com,hosting,AS13188,CONTENT DELIVERY NETWORK LTD,triolan.com,hosting,UA
104.5.210.128,104.5.210.151,104.5.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS8075,Microsoft Corporation,microsoft.com,business,US
108.61.38.240,108.61.38.255,108.61.0.0,"The Constant Company, LLC",constant.com,hosting,AS20473,"The Constant Company, LLC",constant.com,hosting,US
122.54.237.73,122.54.237.73,122.54.0.0,783050189_COOL SITE COMPUTERS,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.239.202.196,115.239.202.199,115.239.0.0,"Yiwu Boya Printing CO.,Ltd.",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.18.150.224,12.18.150.231,12.18.0.0,"FAYETTEVILLE GLASS CO., INC.",fayettevilleglasscompany1.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.254.204.72,108.254.204.111,108.254.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
102.218.248.0,102.218.251.255,102.218.0.0,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.net.ma,isp,MU
119.93.2.240,119.93.2.240,119.93.0.0,SMEGNT2018112383404_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.230.12.224,108.230.12.231,108.230.0.0,MONKEY JOES-120918141952,monkeyjoes.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.197.30,119.93.197.30,119.93.0.0,SMELIP2022051889709_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
103.95.192.0,103.95.192.255,103.95.0.0,IL & FS Education And Technology Services Ltd,ilfsindia.com,education,AS136666,IL & FS Education And Technology Services Ltd,ilfsindia.com,education,IN
109.2.229.152,109.2.229.159,109.2.0.0,Static IP,igo.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
103.139.130.248,103.139.130.255,103.139.0.0,OpenText Pty Ltd,opentext.com,business,AS6461,Zayo Bandwidth,zayo.com,hosting,AU
12.45.88.48,12.45.88.55,12.45.0.0,AIRESPRING INC,airespring.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.211.56,122.54.211.57,122.54.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.91.84,124.105.91.84,124.105.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.208.219.184,122.208.219.191,122.208.0.0,broadgate,broadgateinc.com,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
119.93.18.208,119.93.18.208,119.93.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.27.148.72,12.27.148.79,12.27.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.225.227.8,122.225.227.15,122.225.0.0,"BDCOM Verralls Information Technology (Hangzhou) Co., Ltd.",hz.zj.cn,business,AS4809,China Telecom Next Generation Carrier Network,chinatelecom.com.cn,isp,CN
104.226.19.184,104.226.19.223,104.226.0.0,"Frontier Communications of America, Inc.",frontier.com,isp,AS5650,"Frontier Communications of America, Inc.",frontier.com,isp,US
