start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.110.81.200,12.110.81.207,12.110.0.0,TIM RON ENTERPRISES-THOMAS OI,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.236.126.92,116.236.126.111,116.236.0.0,CHINANET Shanghai province network,chinatelecom.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
12.110.156.208,12.110.156.223,12.110.0.0,ACCOR NORTH AMERICA,accor-na.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.191.39.112,104.191.39.119,104.191.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
118.175.5.184,118.175.5.187,118.175.0.0,"Banku-SAO, Buri Ram",totbb.net,isp,AS131293,TOT Public Company Limited,totidc.net,isp,TH
122.53.136.176,122.53.136.179,122.53.0.0,"100811731_DM Consunji, Inc. - Head Office",dmcinet.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.107.65.1,124.107.65.1,124.107.0.0,SMEBCD2022080987952_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.227.164.40,108.227.164.47,108.227.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.138.160.240,12.138.160.247,12.138.0.0,BIGGERS FUNERAL HOME,biggersfh.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
114.255.142.144,114.255.142.159,114.255.0.0,LGJYGJJLXH,bta.net.cn,isp,AS4808,China Unicom Beijing Province Network,chinaunicom.cn,isp,CN
122.185.43.192,122.185.43.203,122.185.0.0,BHARTI Airtel Ltd.,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
122.54.111.174,122.54.111.174,122.54.0.0,SMENGC2016081505149_WAINET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
118.78.192.0,118.78.207.255,118.78.0.0,sxyc-wenxidongzhen-BAS,ty.sx.cn,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
119.93.65.152,119.93.65.152,119.93.0.0,CBGBAL2022091943292_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.220.210.72,12.220.210.79,12.220.0.0,ORANGE BUSINESS SERVICES U.S.,orange.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
123.15.39.68,123.15.39.71,123.15.0.0,"YANCXFGS Corp,",zz.ha.cn,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
12.42.8.72,12.42.8.79,12.42.0.0,LACOSTE,lacoste-usa.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
123.232.111.0,123.232.111.7,123.232.0.0,China Unicom Shandong Province Network,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
124.105.127.68,124.105.127.68,124.105.0.0,18-3339940_CLEAR CUT COMPONENTS CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.106.236.39,124.106.236.39,124.106.0.0,SMENAC2021012149186_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.103.220,122.54.103.220,122.54.0.0,SMEMEY2018061833602_AGASA-DALMACIO CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
103.83.192.0,103.83.192.255,103.83.0.0,Host4Geeks-India,host4geeks.in,hosting,AS132335,LeapSwitch Networks Pvt Ltd,leapswitch.com,hosting,IN
12.24.90.160,12.24.90.175,12.24.0.0,DALE CAPITAL PARTNERS,pcatechsolutions.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.21.244,122.227.21.247,122.227.0.0,"Shanghai Duyan Business Co.,Ltd",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
124.106.213.157,124.106.213.157,124.106.0.0,SMETBX2020102624616_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
118.65.0.0,118.65.255.255,118.65.0.0,Beijing ShenZhou Greatwall,cgw.net.cn,isp,AS9389,BEIJING SHENZHOU GREATWALL COMMUNICATION,cgw.net.cn,isp,CN
122.3.172.56,122.3.172.56,122.3.0.0,18-3222200_KC WONDERLAND CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.59.216.216,104.59.217.79,104.59.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.7.65.8,109.7.65.15,109.7.0.0,Static IP,groupe-cortex.com,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
124.106.213.242,124.106.213.242,124.106.0.0,SMEIPL2020102801677_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.53.60.36,122.53.60.36,122.53.0.0,SMETBX2017111639988_SAMOTECH ENGINEERING SERVICES,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
118.238.29.120,118.238.29.127,118.238.0.0,Sony Network Communications Inc.,sonynetwork.co.jp,isp,AS2527,Sony Network Communications Inc.,sonynetwork.co.jp,isp,JP
115.236.83.16,115.236.83.23,115.236.0.0,"Hangzhou Sansi Garments Co., Ltd",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
119.92.95.197,119.92.95.197,119.92.0.0,SMESTQ2020022100368_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.228.230.232,12.228.230.239,12.228.0.0,M  L ELECTRICAL INC,mlelectrical.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
111.98.66.128,111.98.66.159,111.98.0.0,C-FIVE Corporation,c-fiv.com,business,AS2516,KDDI CORPORATION,kddi.com,isp,JP
124.107.175.204,124.107.175.204,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.60.132.216,108.60.132.223,108.60.0.0,"Atlantic Metro Communications II, Inc.",365datacenters.com,isp,AS29838,"Atlantic Metro Communications II, Inc.",atlanticmetro.net,isp,US
108.88.200.80,108.88.200.127,108.88.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.4.168.200,104.4.168.215,104.4.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.12.238.224,116.12.238.239,116.12.0.0,SingNet,singnet.com.sg,isp,AS3758,SingNet,singnet.com.sg,isp,SG
12.97.63.96,12.97.63.103,12.97.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.160.182.160,104.160.182.191,104.160.0.0,ChangeIP,changeip.com,hosting,AS46844,Sharktech,sharktech.net,hosting,US
12.212.74.80,12.212.74.87,12.212.0.0,YS PRECISION STAMPING,riverplains.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.125.90,119.93.125.90,119.93.0.0,CBGOLG2016081196198_SM PRIME HOLDINGS INC. (SM OLONGAPO),pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.214.164.64,12.214.164.71,12.214.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.21.186.112,12.21.186.175,12.21.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.168.32.56,109.168.32.59,109.168.0.0,ASSICURAZIONE FONDIARIA SAI DIVISIONE SAI,irideos.it,hosting,AS5602,IRIDEOS S.P.A.,irideos.it,hosting,IT
112.109.85.0,112.109.87.255,112.109.0.0,Umbrellar Limited,umbrellar.com,hosting,AS45459,Web Drive Limited,umbrellar.com,hosting,NZ
12.22.90.72,12.22.90.79,12.22.0.0,WEALTH ENHANCEMENT GROUP,wealthenhancement.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.127.251,122.3.127.251,122.3.0.0,"SMEMLT2016071513996_Lucille J. Carlos Garments, Inc.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.110.173.176,12.110.173.191,12.110.0.0,MARRIOTT VACATION CLUB,marriott.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.11.197.24,12.11.197.31,12.11.0.0,"ROSS BRYAN ASSOCIATES, INC.",rossbryan.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
