start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
90.102.175.0,90.102.175.7,90.102.0.0,Orange Business Services,speck.de,business,AS3215,Orange S.A.,orange.com,isp,FR
2c0a:ce20:c000::,2c0a:ce20:ffff:ffff:ffff:ffff:ffff:ffff,2c0a:ce20:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1b:3b5f::,2a1b:3b5f:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:3b5f::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0d:16a0:c000::,2a0d:16a0:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:16a0:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c06:7c7c:c000::,2c06:7c7c:ffff:ffff:ffff:ffff:ffff:ffff,2c06:7c7c:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a01:83ab:8000::,2a01:83ab:bfff:ffff:ffff:ffff:ffff:ffff,2a01:83ab:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2405:7cd:4000::,2405:7cd:7fff:ffff:ffff:ffff:ffff:ffff,2405:7cd:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
38.32.3.96,38.32.3.255,38.32.0.0,Cogent Communications - IPENG,cogentco.com,isp,AS174,Cogent Communications,cogentco.com,isp,US
2404:1318::,2404:1318:3fff:ffff:ffff:ffff:ffff:ffff,2404:1318::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0a:69d0:c000::,2a0a:69d0:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:69d0:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240c:8f52:c000::,240c:8f52:ffff:ffff:ffff:ffff:ffff:ffff,240c:8f52:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0e:4605:8000::,2c0e:4605:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:4605:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a18:aa19:c000::,2a18:aa19:ffff:ffff:ffff:ffff:ffff:ffff,2a18:aa19:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a12:6178:c000::,2a12:6178:ffff:ffff:ffff:ffff:ffff:ffff,2a12:6178:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2407:c362:c000::,2407:c362:ffff:ffff:ffff:ffff:ffff:ffff,2407:c362:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
182.78.153.204,182.78.153.204,182.78.0.0,MODI MUNDIPHARMA PRIVATE,tchdatacentre.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
195.55.151.244,195.55.151.247,195.55.0.0,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp,ES
124.105.188.100,124.105.188.103,124.105.0.0,CBGATT2019032667624_Enterprise Client,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
2a09:3715:4000::,2a09:3715:7fff:ffff:ffff:ffff:ffff:ffff,2a09:3715:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
184.154.5.168,184.154.5.175,184.154.0.0,SingleHop LLC,inap.com,hosting,AS32475,SingleHop LLC,singlehop.com,hosting,IN
2a0c:e208:c000::,2a0c:e208:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:e208:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
103.19.214.0,103.19.214.255,103.19.0.0,VMware India Software Pvt Ltd,vmware.com,business,AS133306,VMware India Software Pvt Ltd,vmware.com,business,IN
2.118.139.64,2.118.139.79,2.118.0.0,Telecom Italia S.p.A.,telecomitalia.com,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0c:2ba5:4000::,2c0c:2ba5:7fff:ffff:ffff:ffff:ffff:ffff,2c0c:2ba5:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
63.225.194.176,63.225.194.215,63.225.0.0,"CenturyLink Communications, LLC",centurylink.com,isp,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
2a00:4e7a:8000::,2a00:4e7a:bfff:ffff:ffff:ffff:ffff:ffff,2a00:4e7a:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1f:be68::,2a1f:be68:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:be68::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240f:857a::,240f:857a:3fff:ffff:ffff:ffff:ffff:ffff,240f:857a::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a09:fd7a::,2a09:fd7a:3fff:ffff:ffff:ffff:ffff:ffff,2a09:fd7a::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2406:40a9::,2406:40a9:3fff:ffff:ffff:ffff:ffff:ffff,2406:40a9::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240a:555f::,240a:555f:3fff:ffff:ffff:ffff:ffff:ffff,240a:555f::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c01:747d:c000::,2c01:747d:ffff:ffff:ffff:ffff:ffff:ffff,2c01:747d:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1f:e0b0::,2a1f:e0b0:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:e0b0::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
119.93.145.4,119.93.145.4,119.93.0.0,CBGGSC2018022225764_SM PRIME HOLDINGS INC. (SM GENERAL SANTOS),pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
82.112.101.64,82.112.101.191,82.112.0.0,Verio UK london facility,verio.net,business,AS2914,"NTT America, Inc.",ntt.com,isp,GB
50.7.198.216,50.7.198.223,50.7.0.0,Cogent Communications,cogentco.com,isp,AS174,Cogent Communications,cogentco.com,isp,CA
2c0f:19b9:c000::,2c0f:19b9:ffff:ffff:ffff:ffff:ffff:ffff,2c0f:19b9:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1d:4906:4000::,2a1d:4906:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:4906:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
203.198.177.160,203.198.177.175,203.198.0.0,CANSUM INDUSTRIES LTD,netvigator.com,isp,AS4515,HKT Limited,hkt-enterprise.com,isp,HK
2c04:8612::,2c04:8612:3fff:ffff:ffff:ffff:ffff:ffff,2c04:8612::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a01:4f8:222:135c::,2a01:4f8:222:135c:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-468873,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
31.121.143.248,31.121.143.255,31.121.0.0,FTIP005419241 IP MASTER,ee.co.uk,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
2603:eec6:c000::,2603:eec6:ffff:ffff:ffff:ffff:ffff:ffff,2603:eec6:c000::,"CABLE ONE, INC.",cableone.biz,isp,AS11492,"CABLE ONE, INC.",cableone.biz,isp,US
2a00:4838:4000::,2a00:4838:7fff:ffff:ffff:ffff:ffff:ffff,2a00:4838:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
46.144.231.88,46.144.231.95,46.144.0.0,Praktijk van Waterschoot BV,praktijkvanwaterschoot.nl,business,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
2a00:2381:ca72::,2a00:2381:ca72:ffff:ffff:ffff:ffff:ffff,2a00:2381:c000::,0014520758-WHITE STONE PROPERTY MANAGEMENT & DEVELOPMENT LTD,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
240a:be90:4000::,240a:be90:7fff:ffff:ffff:ffff:ffff:ffff,240a:be90:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240b:a9ed:8000::,240b:a9ed:bfff:ffff:ffff:ffff:ffff:ffff,240b:a9ed:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c00:9181::,2c00:9181:3fff:ffff:ffff:ffff:ffff:ffff,2c00:9181::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a18:6683:8000::,2a18:6683:bfff:ffff:ffff:ffff:ffff:ffff,2a18:6683:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
85.36.170.128,85.36.170.135,85.36.0.0,AUTOTRASPORTI PALENA VINCENZO & C. - S.R.L.,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:2342:4000::,2a01:2342:7fff:ffff:ffff:ffff:ffff:ffff,2a01:2342:4000::,Telecom Italia S.p.A.,telecomitalia.com,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
193.132.25.160,193.132.25.191,193.132.0.0,Verizon UK Limited,verizon.com,isp,AS702,Verizon Business,verizonbusiness.com,isp,GB
23.25.147.160,23.25.147.163,23.25.0.0,"Bank of America, National Association",bankofamerica.com,business,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,US
80.84.232.152,80.84.232.159,80.84.0.0,Proserve customer with ID 941,proserve.nl,hosting,AS21155,Signet B.V.,proserve.nl,hosting,NL
188.20.178.160,188.20.178.163,188.20.0.0,Goedl Gesellschaft m.b.H.,a1.at,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
2406:9824:4000::,2406:9824:7fff:ffff:ffff:ffff:ffff:ffff,2406:9824:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
80.122.92.144,80.122.92.151,80.122.0.0,A1 Telekom Austria AG - Business Customer,a1.at,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
2c00:b094::,2c00:b094:3fff:ffff:ffff:ffff:ffff:ffff,2c00:b094::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2001:1890:1f76:9500::,2001:1890:1f76:96ff:ffff:ffff:ffff:ffff,2001:1890::,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.167.163.5,108.167.163.7,108.167.0.0,WEBSITEWELCOME.COM (gator1828.hostgator.com),websitewelcome.com,hosting,AS19871,"Network Solutions, LLC",networksolutions.com,hosting,US
2c0f:f470:132:f::,2c0f:f470:132:f:ffff:ffff:ffff:ffff,2c0f:f470::,Cape Connect Client Range 2c0f-f470-132-0F/64,cape-connect.com,isp,AS37640,Cape Connect Internet,cape-connect.com,isp,ZA
2c08:12f::,2c08:12f:3fff:ffff:ffff:ffff:ffff:ffff,2c08:12f::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
99.145.149.80,99.145.149.87,99.145.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c02:aee4:c000::,2c02:aee4:ffff:ffff:ffff:ffff:ffff:ffff,2c02:aee4:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1b:27a5::,2a1b:27a5:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:27a5::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
206.172.253.0,206.172.253.255,206.172.0.0,Bell Canada,bell.ca,isp,AS577,Bell Canada,bell.ca,isp,CA
2404:821::,2404:821:3fff:ffff:ffff:ffff:ffff:ffff,2404:821::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a17:ae7a::,2a17:ae7a:3fff:ffff:ffff:ffff:ffff:ffff,2a17:ae7a::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c06:be4f:4000::,2c06:be4f:7fff:ffff:ffff:ffff:ffff:ffff,2c06:be4f:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c03:eaf9:8000::,2c03:eaf9:bfff:ffff:ffff:ffff:ffff:ffff,2c03:eaf9:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
99.104.180.64,99.104.180.71,99.104.0.0,SOUTHWEST STAFFING-100408172042,southweststaff.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a0a:e6ab::,2a0a:e6ab:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:e6ab::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240d:c8e8:8000::,240d:c8e8:bfff:ffff:ffff:ffff:ffff:ffff,240d:c8e8:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240d:846c:c000::,240d:846c:ffff:ffff:ffff:ffff:ffff:ffff,240d:846c:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1a:aabc:4000::,2a1a:aabc:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:aabc:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
69.193.164.144,69.193.164.151,69.193.0.0,Charter Communications Inc,charter.com,isp,AS12271,Charter Communications Inc,charter.com,isp,US
2a16:fdc2:4000::,2a16:fdc2:7fff:ffff:ffff:ffff:ffff:ffff,2a16:fdc2:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
41.72.195.36,41.72.195.39,41.72.0.0,AGILITY,agility.com,business,AS30844,Liquid Telecommunications Ltd,liquidtelecom.com,isp,KE
210.176.240.224,210.176.241.15,210.176.0.0,PCCW Business Internet Access,pccw.com,isp,AS4515,HKT Limited,hkt-enterprise.com,isp,HK
92.67.85.100,92.67.85.103,92.67.0.0,V.d. Zand Douane-Agent,vandezand.eu,business,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
83.89.223.104,83.89.223.107,83.89.0.0,TDC Holding A/S,tdc.net,isp,AS3292,TDC Holding A/S,tdcgroup.com,isp,DK
81.13.105.80,81.13.105.83,81.13.0.0,CLIENT-1268238143,rmt.ru,business,AS5523,CREDO TELECOM,credo-telecom.ru,isp,RU
2c0f:72c1:8000::,2c0f:72c1:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:72c1:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
101.95.49.111,101.95.49.111,101.95.0.0,China Telecom Corporation Ltd.Shanghai Branch,chinatelecom.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
71.86.67.224,71.86.67.239,71.86.0.0,CSL Financial - Fiber,commonsenselending.com,isp,AS20115,Charter Communications,charter.com,isp,US
