start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
108.214.226.96,108.214.226.103,108.214.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.80.65.8,108.80.65.15,108.80.0.0,Harry Sutton01282011132219099,harrysuttonjr.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.135.17.168,107.135.17.215,107.135.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.224.247.136,122.224.247.143,122.224.0.0,"Hangzhou Meiyang Co.,Ltd.",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.224.79.32,122.224.79.255,122.224.0.0,CHINANET-ZJ Hangzhou node network,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.3.49.99,122.3.49.99,122.3.0.0,"RBGNPG2013012721788_ALBIS, EDWIN",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.226.4.176,12.226.4.207,12.226.0.0,THE ESTEE LAUDER COMPANIES,estee.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.162.39.88,108.162.39.95,108.162.0.0,DURASOL AWNINGS,durasol.com,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
119.93.11.111,119.93.11.111,119.93.0.0,18-3291496_MEGA CELLULAR NETWOR,megacellular.ph,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.14.101.160,12.14.101.191,12.14.0.0,THELEN MATERIALS LLC,thelenmaterials.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.208.236.160,107.208.236.191,107.208.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.135.81.72,107.135.81.79,107.135.0.0,SAN ANTONIO GOLF ASSOCIATION-140325180914,golfsanantonio.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.159.54.0,103.159.55.255,103.159.0.0,HT3 VIETNAM TECHNOLOGY INVESTMENT AND DEVELOPMENT JOINT STOCK COMPANY,ht3vn.com,business,AS135944,VinhNam Commercial informatics service corporation,vinacis.com,isp,VN
109.3.187.176,109.3.187.191,109.3.0.0,Static IP,averoes.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
12.53.16.0,12.53.16.7,12.53.0.0,BRIT SYSTEMS INC,brit.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.75.160.62,109.75.160.69,109.75.0.0,Webhosting UK com LTD,uk.com,hosting,AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com,hosting,GB
108.208.253.240,108.208.253.247,108.208.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.137.93,119.93.137.93,119.93.0.0,SMEMLN2022112910415_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.71.67.248,12.71.67.255,12.71.0.0,524 RESTAURANT,road524.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.246.19.180,116.246.19.183,116.246.0.0,"America Climax Molybdenum China Co., Ltd. Shanghai Rep. Office",fmi.com,business,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
109.3.219.64,109.3.219.71,109.3.0.0,Internet Services,is.com.ar,isp,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
124.105.99.139,124.105.99.139,124.105.0.0,SMESSN2022090675900_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.129.150.0,124.129.150.7,124.129.0.0,QingDao-ZhongGuoShiHuaJiTuanQingDaoShiYouHuaGongYouXianZeRenGongSi,cnc-noc.net,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
12.231.76.144,12.231.76.159,12.231.0.0,MILLCRAFT,millcraft.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.43.104.80,113.43.104.95,113.43.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
104.194.5.0,104.194.5.255,104.194.0.0,Terrebonne General Medical Center,tgmc.com,business,AS5009,REV,letsrev.com,isp,US
119.92.197.248,119.92.197.251,119.92.0.0,IP___2022042127609_ENTERPRISE Client,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.34.226.128,12.34.228.55,12.34.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.164.240.144,12.164.240.151,12.164.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.10.65.112,12.10.65.119,12.10.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.230.252.40,108.230.252.55,108.230.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.58.0.152,108.58.0.159,108.58.0.0,YESHIVAS NOVOMINSK,yeshivasnovominsk.com,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
109.232.144.128,109.232.144.255,109.232.0.0,"VITALATIV, s.r.o.",vitalativ.com,business,AS196684,"VITALATIV, s.r.o.",vitalativ.com,business,CZ
12.6.83.232,12.6.83.247,12.6.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.145.160.208,12.145.160.231,12.145.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.72.224,124.107.72.231,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.115.13,122.54.115.13,122.54.0.0,RBGIDG2013011792683_74SG INTERNET CAFÉ,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.129.155.80,107.129.155.95,107.129.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.119.48,124.105.119.55,124.105.0.0,CBGMKT2013031842801_CREATECH WELLNESS CORP.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.106.71.208,124.106.71.208,124.106.0.0,"18-3335369_THE DOUGHNUT PEOPLE, INC",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.104.100.186,124.104.100.187,124.104.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.85.181.232,108.85.181.239,108.85.0.0,PSR LLC-110420145954,psrinc.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.32.75.120,12.32.75.127,12.32.0.0,ENVIRO SAFE,envirotech.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.7.110,122.3.7.110,122.3.0.0,SMEBNG2017013179445_E.P.M. GENERAL MERCHANDISE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.228.157.244,122.228.157.247,122.228.0.0,CHINANET Zhejiang province network,chinatelecom.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.52.225.111,122.52.225.111,122.52.0.0,18-3351224_MIND ALLIANCE VENTURES INC,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.43.156.136,113.43.156.143,113.43.0.0,"CBC Co., Ltd.",cbc.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.197.248.152,12.197.248.159,12.197.0.0,GEORGIA PORT AUTHORITY,gaports.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.70.166.56,12.70.166.63,12.70.0.0,ANNA,annainc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.222.98,124.106.222.98,124.106.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.230.61.56,108.230.111.255,108.230.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.39.97,122.3.39.97,122.3.0.0,CBGBCD2022042499331_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
103.146.118.0,103.146.119.255,103.146.0.0,Bdl Networking Private Limited,bdlnetworking.com,business,AS135723,Prime Fibernet,primefiber.net,isp,IN
113.40.187.104,113.40.187.159,113.40.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
110.172.143.0,110.172.143.7,110.172.0.0,World Internet Services,worldphone.in,isp,AS18002,AS Number for Interdomain Routing,worldphone.in,isp,IN
107.167.21.120,107.167.21.159,107.167.0.0,Sharktech,sharktech.net,hosting,AS46844,Sharktech,sharktech.net,hosting,HK
12.182.54.0,12.182.54.7,12.182.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.147.23.86,115.147.23.86,115.147.0.0,SMETCB2021081256293_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
112.133.214.0,112.133.214.7,112.133.0.0,NIRD-Hyderabad,railtelindia.com,isp,AS24186,RailTel Corporation of India Ltd,railtelindia.com,isp,IN
12.52.157.24,12.52.157.31,12.52.0.0,LIMONS ROAD SVC.,limonsroadservice.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.159.198,124.106.159.198,124.106.0.0,CBGSPR2022051861225_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.43.64.112,12.43.64.159,12.43.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.250.154.8,104.250.154.15,104.250.0.0,HostWithLove,hostwithlove.com,hosting,AS53850,"GorillaServers, Inc.",gorillaservers.com,hosting,US
122.226.5.64,122.226.5.79,122.226.0.0,"Herun Group CO.,Ltd.",herun.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.226.49.88,122.226.49.91,122.226.0.0,"Being a precision parts manufacture Co., LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
106.180.204.0,106.180.207.255,106.180.0.0,KDDI CORPORATION,kddi.ne.jp,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
122.213.112.88,122.213.112.95,122.213.0.0,DHC Corporation,dhc.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
107.174.42.208,107.174.42.223,107.174.0.0,RackNerd LLC,racknerd.asia,business,AS36352,ColoCrossing,colocrossing.com,hosting,US
122.227.20.240,122.227.20.243,122.227.0.0,"Zhejiang Pujiang Sanjian Inlet-Exportation Co.,ltd",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
104.182.117.176,104.182.117.183,104.182.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.121.150,122.54.121.150,122.54.0.0,CBGCMN2016041737409_CAVITE STATE UNIVERSITY,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.130.81.228,104.130.81.229,104.130.0.0,CyberCSI,cybercsi.com,business,AS19994,Rackspace Hosting,rackspace.com,hosting,US
108.232.186.248,108.232.186.255,108.232.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.141.151.112,107.141.151.143,107.141.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.213.168.208,122.213.168.215,122.213.0.0,broadgate,broadgateinc.com,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.239.137.160,12.239.137.167,12.239.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.239.153.228,104.239.153.235,104.239.0.0,Rackspace Hosting,rackspace.com,hosting,AS33070,Rackspace Hosting,rackspace.com,hosting,US
12.216.19.152,12.216.19.159,12.216.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
1.179.208.183,1.179.208.184,1.179.0.0,TOT Public Company Limited,totidc.net,isp,AS23969,TOT Public Company Limited,ntplc.co.th,isp,TH
109.238.28.64,109.238.28.71,109.238.0.0,EXCON S.R.L.,timenet.it,hosting,AS51580,TIMENET SPA,timenet.it,hosting,IT
12.97.62.160,12.97.62.167,12.97.0.0,VASCULAR AND SPINE,vascularandspine.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.22.112.216,12.22.112.223,12.22.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.55.151.160,122.55.151.167,122.55.0.0,1-16E0R88_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.248.94.200,108.248.94.207,108.248.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.5.188.0,103.5.191.255,103.5.0.0,Rajesh Multi Channel Pvt Ltd.,rajeshnet.in,isp,AS38207,Rajesh Multi Channel Pvt Ltd.,rajeshnet.in,isp,IN
104.227.92.0,104.227.92.127,104.227.0.0,DR SOFT SRL,drsoft.com,business,AS55286,B2 Net Solutions Inc.,servermania.com,hosting,US
12.30.209.56,12.30.209.63,12.30.0.0,CITY OF CLEVELAND,cleveland.oh.us,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
