start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
108.61.13.64,108.61.13.71,108.61.0.0,veri360.com,veri360.com,business,AS20473,"The Constant Company, LLC",constant.com,hosting,US
12.164.240.144,12.164.240.151,12.164.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.187.109.0,107.187.109.255,107.187.0.0,Big Red Communications LLC,bigredne.com,hosting,AS398252,Big Red Communications LLC,bigredne.com,hosting,US
12.138.157.64,12.138.157.79,12.138.0.0,TARGET CORPORATION,target.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.220.239.120,12.220.239.127,12.220.0.0,BANDAI NAMCO COLLECTIBLES LLC,bandai.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.156.253.0,12.156.253.7,12.156.0.0,CANO HEALTH LLC,canohealth.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.180.93.48,104.180.93.63,104.180.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.248.94.200,108.248.94.207,108.248.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.235.67.8,12.235.67.143,12.235.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.239.137.160,12.239.137.167,12.239.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.164.160.24,12.164.160.31,12.164.0.0,EXXONMOBIL GLOBAL SERVIC,exxonmobil.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
1.179.165.252,1.179.165.255,1.179.0.0,"Lamae-SAO,In Tham Ra Province",totbb.net,isp,AS131293,TOT Public Company Limited,totidc.net,isp,TH
12.30.212.112,12.30.212.119,12.30.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.9.57.192,12.9.57.223,12.9.0.0,COMPETITIVE POWER VENTURES,cpv.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.244.48.24,108.244.48.31,108.244.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.180.9.152,122.180.9.155,122.180.0.0,Parwan_telecom_technology,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
113.38.198.136,113.38.198.143,113.38.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.36.8.32,12.36.8.79,12.36.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.25.176,119.93.25.176,119.93.0.0,18-3393826_LAMONTE SALES AND MECHANDISINGSPECIA,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.130.189.148,104.130.189.151,104.130.0.0,Rackspace Hosting,rackspace.com,hosting,AS27357,Rackspace Hosting,rackspace.com,hosting,US
12.10.57.40,12.10.57.47,12.10.0.0,"BANKUNITED, INC",bankunited.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.149.227.144,12.149.227.151,12.149.0.0,OAKLAND KIA,oaklandkia.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.145.109,119.92.145.109,119.92.0.0,SMENAG2019043078269_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.161.82.4,107.161.82.7,107.161.0.0,QuadraNet Enterprises LLC,quadranet.com,hosting,AS8100,QuadraNet Enterprises LLC,quadranet.com,hosting,US
109.123.85.219,109.123.85.254,109.123.0.0,UK2 Customer,uk2.net,business,AS13213,UK-2 Limited,uk2group.com,hosting,GB
12.69.198.48,12.69.198.63,12.69.0.0,BCN TELECOM INC-DWYER INSTRUM,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.30.209.56,12.30.209.63,12.30.0.0,CITY OF CLEVELAND,cleveland.oh.us,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.214.181.104,108.214.181.111,108.214.0.0,PROGRESSIVE TECHNOLOGIES INC-121105132817,progressivetechinc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.173.72,124.105.173.72,124.105.0.0,CBGPUP2018013138717_PROVINCIAL GOVERNMENT OF PALAWAN,palawan.gov.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.81.204.0,119.81.204.15,119.81.0.0,SoftLayer Technologies Inc.,ibm.com,hosting,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,HK
109.174.130.200,109.174.130.207,109.174.0.0,MarlinHa,marlinhawk.com,business,AS3257,GTT Communications Inc.,gtt.net,isp,GB
104.169.6.112,104.169.6.119,104.169.0.0,Burns & Mcdonnell,burnsmcd.com,business,AS5650,"Frontier Communications of America, Inc.",frontier.com,isp,US
113.38.54.0,113.38.54.31,113.38.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
107.213.49.128,107.213.49.135,107.213.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.151.96,119.93.151.96,119.93.0.0,65-9080087_DEPARTMENT OF EDUCATION ZAMBOANGA DE,ed.gov,education,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.224.79.32,122.224.79.255,122.224.0.0,CHINANET-ZJ Hangzhou node network,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.52.243.224,122.52.243.224,122.52.0.0,SMEODN2021120378297_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.80.24.144,108.80.24.167,108.80.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.167.67.8,12.167.67.15,12.167.0.0,OTTAWA UNIVERSITY,ottawa.edu,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.59.108.200,113.59.108.215,113.59.0.0,China Unicom Hainan province network,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
12.188.10.240,12.188.10.255,12.188.0.0,MILLMAN LUMBER COMPANY,millmanlumber.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.53.117.192,122.53.117.199,122.53.0.0,1-19J719M_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
