start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.162.91.184,12.162.91.191,12.162.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.187.120.96,12.187.120.103,12.187.0.0,"APHASE II, INC.",aphaseii.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.163.216.224,108.163.216.227,108.163.0.0,Evolve Security,evolvesecurity.com,business,AS32475,SingleHop LLC,singlehop.com,hosting,US
108.202.207.208,108.202.207.215,108.202.0.0,RONALD KUSHNER-151124155858,metroswingers.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.144.171,124.107.144.171,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.211.85.64,12.211.85.103,12.211.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.167.221,124.107.167.221,124.107.0.0,SMEMKT2013042455735_ASEA ONE POWER,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.176.77.16,108.176.77.23,108.176.0.0,EAST COAST TILE,besttile.com,business,AS11351,Charter Communications Inc,charter.com,isp,US
12.233.238.0,12.233.238.23,12.233.0.0,HANCOCK BANK,hancockwhitney.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.38.168,124.106.38.183,124.106.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.53.69.0,122.53.69.0,122.53.0.0,CBGCKL2020011745890_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.1.207.40,12.1.207.47,12.1.0.0,ARROW BOX CO,arrowbox-stl.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.39.68,122.3.39.68,122.3.0.0,SMELRN2022041993142_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.193.120.160,12.193.120.223,12.193.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.232.57.224,109.232.57.247,109.232.0.0,CONVERGENCE (GROUP NETWORKS) LIMITED,convergencegroup.co.uk,isp,AS41811,CONVERGENCE (GROUP NETWORKS) LIMITED,convergencegroup.co.uk,isp,GB
108.162.6.64,108.162.6.87,108.162.0.0,Static IP Services,cv.net,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
12.14.248.128,12.14.248.135,12.14.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
117.198.0.0,117.198.99.255,117.198.0.0,"Broadband Multiplay Project, O/o DGM BB, NOC BSNL Bangalore",bsnl.co.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
108.217.244.80,108.217.244.87,108.217.0.0,Vitec electronics Corp08142012110337921,viteccorp.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.201.206.184,107.201.206.191,107.201.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.31.120.128,12.31.120.159,12.31.0.0,WARMAN JEFFERY MD,pediorthosa.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.238.98.112,115.238.98.127,115.238.0.0,"Hangzhou longhu real estate development co., LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.3.121.68,122.3.121.68,122.3.0.0,"83-5521601_PHELA GRANDE HOTEL, INCORPORATED",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
103.27.1.0,103.27.1.255,103.27.0.0,NSW Fire Brigades,nsw.gov.au,business,AS59383,Office of Finance and Services T/A Department of Finance and Services (NSW),nsw.gov.au,business,AU
124.105.189.231,124.105.189.231,124.105.0.0,SMENCB2019022015802_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.138.1.64,107.138.1.79,107.138.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.238.47.96,108.238.47.111,108.238.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
123.147.244.0,123.147.255.255,123.147.0.0,China Unicom Chongqing province network,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
116.197.133.57,116.197.133.57,116.197.0.0,PT AJ Adisarana Wana Artha,fiber.net.id,isp,AS58369,PT. Fiber Networks Indonesia,fiber.net.id,isp,ID
12.150.88.64,12.150.88.71,12.150.0.0,EAST TENNESSEE IRON  METAL,easttniron.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.219.225.0,107.219.225.7,107.219.0.0,Gottlieb Brothers02112013113100074,gottliebbrothers.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.184.212.48,12.184.212.55,12.184.0.0,SAC HEALTH SYSTEM,sachealthsystem.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.173.72,124.105.173.72,124.105.0.0,CBGPUP2018013138717_PROVINCIAL GOVERNMENT OF PALAWAN,palawan.gov.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.221.97.64,107.221.97.71,107.221.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
102.22.216.235,102.22.216.235,102.22.0.0,Ayodele Adepoju (support@ngcomworld.com ) ( 08090203800),ngcomnetworks.com,isp,AS37347,NGCOM,ngcomworld.com,isp,NG
108.85.181.232,108.85.181.239,108.85.0.0,PSR LLC-110420145954,psrinc.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.81.153.160,119.81.153.191,119.81.0.0,Sharenet Limited,sharenetic.com,business,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,NZ
116.228.124.80,116.228.124.175,116.228.0.0,CHINANET Shanghai province network,chinatelecom.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
12.45.65.56,12.45.65.63,12.45.0.0,"GUIDEWELL SANITAS 1, LLC",mysanitas.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.165.227.32,12.165.227.39,12.165.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.55.226,122.3.55.226,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.185.117.136,122.185.117.139,122.185.0.0,OPTIVAL HEALTH SOLUTIONS,optivalhealth.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
109.166.188.184,109.166.188.207,109.166.0.0,Orange Romania S.A.,orange.ro,isp,AS8953,Orange Romania S.A.,orange.ro,isp,RO
122.160.190.32,122.160.190.39,122.160.0.0,"PANACEA BIOTEC LTD.,",panaceabiotec.com,business,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
122.209.248.28,122.209.248.31,122.209.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.110.233.72,12.110.233.79,12.110.0.0,"GRANITE TELECOMMUNICATIONS, L",granitenet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.34.192,124.105.34.192,124.105.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.193.21,122.3.193.23,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.7.173.180,107.7.173.191,107.7.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
12.153.43.128,12.153.43.159,12.153.0.0,MERCHANTS GROCERY COMPANY,merchants-grocery.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.187.109.0,107.187.109.255,107.187.0.0,Big Red Communications LLC,bigredne.com,hosting,AS398252,Big Red Communications LLC,bigredne.com,hosting,US
12.164.160.24,12.164.160.31,12.164.0.0,EXXONMOBIL GLOBAL SERVIC,exxonmobil.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
114.179.159.80,114.179.159.95,114.179.0.0,MITSUBISHI MATERIALS CORPORATION,mmc.co.jp,business,AS4713,NTT Communications Corporation,ntt.com,hosting,JP
122.55.149.64,122.55.149.71,122.55.0.0,1-1208RRK_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.224.83.128,109.224.83.191,109.224.0.0,M-NET ro35,mnetstudenka.cz,isp,AS197197,M.NET STUDENKA s. r. o.,mnetstudenka.cz,isp,CZ
122.53.51.102,122.53.51.102,122.53.0.0,SMEDSL2022051934050_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
103.233.156.0,103.233.159.255,103.233.0.0,PT Gema Lintas Benua,glbcorp.co.id,business,AS131111,PT Mora Telematika Indonesia,moratelindo.co.id,hosting,ID
12.164.240.144,12.164.240.151,12.164.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.147.5.213,115.147.5.213,115.147.0.0,CBGDVO2021031967532_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.28.143.240,12.28.143.247,12.28.0.0,SPECTROTEL HOLDING COMPANY-JE,spectrotel.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.24.59.113,12.24.59.115,12.24.0.0,KOHLS CORPORATION,kohls.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.199.138,122.52.199.138,122.52.0.0,SMECBY2017072563355_PARAMOUNT CO,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
111.68.121.255,111.68.121.255,111.68.0.0,PT. Varnion,varnion.com,hosting,AS45287,"Varnion Technology Semesta, PT",varnion.com,hosting,ID
108.65.52.104,108.65.52.111,108.65.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.130.128.0,113.130.255.255,113.130.0.0,LG HelloVision Corp.,lghellovision.net,isp,AS9697,LG HelloVision Corp.,lghellovision.net,isp,KR
12.157.167.32,12.157.167.47,12.157.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.236.32.80,115.236.32.87,115.236.0.0,"Hangzhou Sunhong Imp&Exp. Co.,Ltd.",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.21.249.80,12.21.249.87,12.21.0.0,N CENTRAL MS,wildliferescueandrehab.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.91.41,119.93.91.41,119.93.0.0,SMETSD2023011244235_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.220.0.24,12.220.0.31,12.220.0.0,ATT BCARS-UVN-POPULAR FINANC,usaa.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.107.222.16,12.107.222.23,12.107.0.0,LOGAN COUNTY SCHOOLS,kyschools.us,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
105.236.240.128,105.236.240.255,105.236.0.0,MTN Business SA Pool Region 7200,mtnbusiness.co.za,isp,AS16637,MTN SA,mtn.com,isp,ZA
107.192.165.224,107.192.165.231,107.192.0.0,Dan Crouch05012013103537776,dancrouch.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.81.32.188,119.81.32.191,119.81.0.0,VMG Telecoms,vmgtelecoms.com,isp,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,GB
109.153.255.0,109.153.255.255,109.153.0.0,BT Infrastructure Layer,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
115.125.62.56,115.125.62.63,115.125.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.36.94.128,12.36.94.135,12.36.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.168.76.76,109.168.76.79,109.168.0.0,OLISAILS SRL - 6448873,irideos.it,hosting,AS5602,IRIDEOS S.P.A.,irideos.it,hosting,IT
124.107.72.224,124.107.72.231,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.35.42,124.105.35.42,124.105.0.0,SMEMRO2019120395245_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
