start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
124.106.57.242,124.106.57.242,124.106.0.0,"SMEGPN2016090965124_MUNICIPALITY OF SAN ISIDRO, NUEVA ECIJA",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.28.49.128,12.28.49.135,12.28.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.36.35.168,12.36.35.175,12.36.0.0,PRECISION FLOW INC,precisionflow-inc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.2.65.84,122.2.65.84,122.2.0.0,75-6560093_DE GUZMAN SHELL GASOLINE STATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.71.204.0,108.71.204.7,108.71.0.0,CORTEX-101210105158,cortex.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.38.50.192,12.38.52.223,12.38.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.188.198.128,12.188.198.191,12.188.0.0,SBC IS WIFI OPERATIONS,sbc.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.175.67.112,12.175.67.127,12.175.0.0,HOME DEPOT,homedepot.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.228.232.248,12.228.232.255,12.228.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.130.136.48,107.130.136.55,107.130.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.145.209.56,12.145.209.87,12.145.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.17.156.232,12.17.156.239,12.17.0.0,U.S. TELEPACIFIC CORP.,tpx.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.231.215.32,115.231.215.35,115.231.0.0,Cixi City Insurance Industry Association,zjtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.3.161.121,122.3.161.121,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.89.230.216,108.89.230.223,108.89.0.0,Vernon Jackson08042011095028914,authorvernonjackson.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.48.83.232,12.48.83.239,12.48.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.150.177.0,107.150.177.255,107.150.0.0,Istanbuldc Veri Merkezi Ltd Sti,istanbuldc.com,hosting,AS197328,Istanbuldc Veri Merkezi Ltd Sti,istanbuldc.com,hosting,TR
108.163.243.64,108.163.243.71,108.163.0.0,SingleHop LLC,inap.com,hosting,AS32475,SingleHop LLC,singlehop.com,hosting,KZ
12.110.208.72,12.110.208.79,12.110.0.0,ATT MOBILITY,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.182.28,124.105.182.28,124.105.0.0,SMECLA2022041224779_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.33.172.160,113.33.172.223,113.33.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.227.30.232,122.227.30.235,122.227.0.0,The gold Hua traverses a plentiful thunder gram the Sa Si service limited company of the car sale,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.3.177.183,122.3.177.183,122.3.0.0,SMEMTI2017050975501_JF CRESCENT GAMING HUB,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.7.253.24,107.7.253.35,107.7.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
12.209.145.144,12.209.145.159,12.209.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.185.241.100,122.185.241.100,122.185.0.0,TORRENT GAS JAIPUR PRIVAT,torrentgas.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
122.187.38.148,122.187.38.151,122.187.0.0,Verizon Communication Ind,verizon.com,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
108.58.104.88,108.58.104.95,108.58.0.0,Static IP Services,cv.net,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
104.48.154.48,104.48.154.95,104.48.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.224.119.212,122.224.119.215,122.224.0.0,"Hangzhou New Milton Tourism Development Co., Ltd.",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
117.108.0.0,117.108.255.255,117.108.0.0,"KCN-Net, Internet Service Provider",kcn.ad.jp,isp,AS18081,"Kintetsu Cable Network Co., Ltd.",kcn.jp,isp,JP
114.255.55.160,114.255.55.167,114.255.0.0,HDXX-GOV,glrypty.com,business,AS4808,China Unicom Beijing Province Network,chinaunicom.cn,isp,CN
12.197.209.160,12.197.209.191,12.197.0.0,SKY LINK TV INC,skylinktv.us,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.6.181.56,107.6.181.63,107.6.0.0,SingleHop LLC,inap.com,hosting,AS32475,SingleHop LLC,singlehop.com,hosting,US
12.49.238.88,12.49.238.95,12.49.0.0,KB HOME,kbhome.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.233.31.176,12.233.31.183,12.233.0.0,THE RANGE,therange.co.uk,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.2.181.72,109.2.181.75,109.2.0.0,Static IP,arganne.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
12.157.55.216,12.157.55.223,12.157.0.0,AIRESPRING-JOHN NOTTER DBA WE,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.16.59.0,12.16.59.7,12.16.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.212.44,119.93.212.44,119.93.0.0,SMETUG2020060267745_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.36.21.56,104.36.21.63,104.36.0.0,iCastCenter,icastcenter.com,hosting,AS53767,iCastCenter,icastcenter.com,hosting,UA
12.178.139.192,12.178.139.223,12.178.0.0,AMPLE INDUSTRIES INC.,resourcelabel.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.207.55,122.52.207.55,122.52.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.201.82.248,104.201.83.11,104.201.0.0,Mediacom Communications Corp,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
12.175.204.200,12.175.204.207,12.175.0.0,ALLEGIANT AIRFLORIDA,allegiantair.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.249.189,119.93.249.189,119.93.0.0,SMENPG2016060678791_Alliance in Motion Global Inc.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.204.91.0,107.204.91.63,107.204.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.36.211.192,113.36.212.127,113.36.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.3.101.175,122.3.101.175,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.92.243.221,119.92.243.221,119.92.0.0,2-4787621_VASSAR INDUSTRIES INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.228.56.128,12.228.56.255,12.228.0.0,LSI,broadcom.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.186.123.88,104.186.123.111,104.186.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.174.71.80,12.174.71.95,12.174.0.0,"PASSOV GROUP, LLC",letternine.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.65.42,124.107.65.42,124.107.0.0,SMEBGO2018031204974_LA BREA INN,hollywoodlabreainn.info,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.216.102.48,12.216.102.55,12.216.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
123.176.38.1,123.176.38.255,123.176.0.0,24 online servers SNAT (DHCP),actcorp.in,isp,AS18209,Atria Convergence Technologies pvt ltd,actcorp.in,isp,IN
107.7.244.52,107.7.244.63,107.7.0.0,Windstream Communications LLC,windstream.com,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
108.168.138.136,108.168.138.143,108.168.0.0,SoftLayer Technologies Inc.,ibm.com,hosting,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,MY
122.54.227.173,122.54.227.173,122.54.0.0,SMEMRX2022093050134_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.251.27,119.93.251.27,119.93.0.0,SMEMRD2018091937367_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.152.11.0,107.152.15.255,107.152.0.0,"CIRBN, LLC",cirbn.org,isp,AS62523,"CIRBN, LLC",cirbn.org,isp,US
109.7.121.248,109.7.121.251,109.7.0.0,Static IP,geodec.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
109.205.110.32,109.205.110.47,109.205.0.0,Diga Forte Buso,trentinodigitale.it,business,AS12835,Trentino Digitale SPA,trentinonetwork.it,isp,IT
122.221.25.192,122.221.25.255,122.221.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
115.147.53.192,115.147.53.192,115.147.0.0,SMESLX2021122903788_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.195.203.208,108.195.203.215,108.195.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.51.103.0,103.51.103.255,103.51.0.0,Diskominfo Kab. Bogor,bogorkab.go.id,business,AS139432,Diskominfo Kab. Bogor,bogorkab.go.id,business,ID
12.209.111.24,12.209.111.31,12.209.0.0,"KES MAIL, INC.",kesmail.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.209.36.40,12.209.36.47,12.209.0.0,WEST PARK VETERINARY,westparkvet.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
