start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
71.159.12.0,71.159.12.15,71.159.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2603:e302:c000::,2603:e302:ffff:ffff:ffff:ffff:ffff:ffff,2603:e302:c000::,"CABLE ONE, INC.",cableone.biz,isp,AS11492,"CABLE ONE, INC.",cableone.biz,isp,US
2a1c:5c44:8000::,2a1c:5c44:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:5c44:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
217.218.26.96,217.218.26.111,217.218.0.0,Information Technology Company (ITC),ito.gov.ir,business,AS49666,Telecommunication Infrastructure Company,tic.ir,business,IR
2c01:caf:4000::,2c01:caf:7fff:ffff:ffff:ffff:ffff:ffff,2c01:caf:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
88.32.121.0,88.32.121.39,88.32.0.0,Telecom Italia S.p.A.,telecomitalia.com,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2407:d5d:4000::,2407:d5d:7fff:ffff:ffff:ffff:ffff:ffff,2407:d5d:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a09:b727:4000::,2a09:b727:7fff:ffff:ffff:ffff:ffff:ffff,2a09:b727:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a09:eb77:8000::,2a09:eb77:bfff:ffff:ffff:ffff:ffff:ffff,2a09:eb77:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
78.109.228.0,78.109.235.255,78.109.0.0,SCIS,scis.gov.iq,business,AS198169,Informatics and Telecommunications Public Company (ITPC),itpc.gov.iq,government,IQ
2c08:d386:c000::,2c08:d386:ffff:ffff:ffff:ffff:ffff:ffff,2c08:d386:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c07:9286:8000::,2c07:9286:bfff:ffff:ffff:ffff:ffff:ffff,2c07:9286:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1c:ec7:4000::,2a1c:ec7:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:ec7:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
220.248.115.140,220.248.115.143,220.248.0.0,gaochangshou,chinaunicom.cn,isp,AS17621,China Unicom Shanghai network,chinaunicom.cn,isp,CN
222.184.82.188,222.184.82.191,222.184.0.0,huaian sitong club,hy.js.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
80.122.1.84,80.122.1.87,80.122.0.0,Gerhard Wohlmuth,a1.at,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
2c08:7da8:4000::,2c08:7da8:7fff:ffff:ffff:ffff:ffff:ffff,2c08:7da8:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
46.227.80.8,46.227.80.15,46.227.0.0,Ecritel SASU,ecritel.fr,hosting,AS8304,Ecritel SASU,ecritel.fr,hosting,FR
2404:c4ad:8000::,2404:c4ad:bfff:ffff:ffff:ffff:ffff:ffff,2404:c4ad:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c05:5fcb:c000::,2c05:5fcb:ffff:ffff:ffff:ffff:ffff:ffff,2c05:5fcb:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c01:b62c:4000::,2c01:b62c:7fff:ffff:ffff:ffff:ffff:ffff,2c01:b62c:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c08:3c22:8000::,2c08:3c22:bfff:ffff:ffff:ffff:ffff:ffff,2c08:3c22:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
79.137.12.192,79.137.12.255,79.137.0.0,OVH SAS,ovh.net,hosting,AS16276,OVH SAS,ovhcloud.com,hosting,FR
200.179.49.176,200.179.49.191,200.179.0.0,Banco Santander (Brasil) S.A.,santander.com.br,business,AS4230,CLARO S.A.,claro.com.br,isp,BR
81.112.226.88,81.112.226.95,81.112.0.0,CENTRO TECNOFIN SERVIZI SPA,interbusiness.it,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
212.197.246.240,212.197.246.255,212.197.0.0,Euronext Technologies SAS,euronext.com,business,AS43794,Euronext Technologies SAS,euronext.com,business,FR
2c04:8369:c000::,2c04:8369:ffff:ffff:ffff:ffff:ffff:ffff,2c04:8369:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2409:7304:c000::,2409:7304:ffff:ffff:ffff:ffff:ffff:ffff,2409:7304:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
217.57.199.156,217.57.199.159,217.57.0.0,SOCIETA' COOPERATIVA - PORTA BAGAGLI STAZIONE CENTRALE PADOVA A R,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
80.149.197.24,80.149.197.47,80.149.0.0,Deutsche Telekom AG,telekom.de,isp,AS3320,Deutsche Telekom AG,telekom3.de,isp,DE
213.74.126.248,213.74.126.255,213.74.0.0,YAPI KREDI YATIRIM MENKUL DEGERLER A.S.,ykyatirim.com.tr,business,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp,TR
2a19:4ed::,2a19:4ed:3fff:ffff:ffff:ffff:ffff:ffff,2a19:4ed::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2409:f4da::,2409:f4da:3fff:ffff:ffff:ffff:ffff:ffff,2409:f4da::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a01:4f8:252:59e5::,2a01:4f8:252:59e5:ffff:ffff:ffff:ffff,2a01:4f8::,Hetzner Online GmbH,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2a0b:14b3:4000::,2a0b:14b3:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:14b3:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0b:b369:4000::,2c0b:b369:7fff:ffff:ffff:ffff:ffff:ffff,2c0b:b369:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c05:a1b3:c000::,2c05:a1b3:ffff:ffff:ffff:ffff:ffff:ffff,2c05:a1b3:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2402:ae1c:c000::,2402:ae1c:ffff:ffff:ffff:ffff:ffff:ffff,2402:ae1c:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0f:700e::,2a0f:700e:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:700e::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a19:3cb:4000::,2a19:3cb:7fff:ffff:ffff:ffff:ffff:ffff,2a19:3cb:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2003:16c8:c000::,2003:16c8:ffff:ffff:ffff:ffff:ffff:ffff,2003:16c8:c000::,Deutsche Telekom AG,telekom.de,isp,AS3320,Deutsche Telekom AG,telekom3.de,isp,DE
2001:1890:1f91:100::,2001:1890:1f91:1ff:ffff:ffff:ffff:ffff,2001:1890::,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
80.121.210.112,80.121.210.115,80.121.0.0,A1 Telekom Austria AG - Business Customer,a1.at,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
50.78.118.192,50.78.118.239,50.78.0.0,"Comcast Cable Communications, LLC",comcast.com,isp,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,US
2a1f:f142:4000::,2a1f:f142:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:f142:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a10:ed28::,2a10:ed28:3fff:ffff:ffff:ffff:ffff:ffff,2a10:ed28::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2404:472d:8000::,2404:472d:bfff:ffff:ffff:ffff:ffff:ffff,2404:472d:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a19:a40c:8000::,2a19:a40c:bfff:ffff:ffff:ffff:ffff:ffff,2a19:a40c:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1b:7982:c000::,2a1b:7982:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:7982:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
38.104.184.8,38.104.184.15,38.104.0.0,InfoBunker,infobunker.com,business,AS174,Cogent Communications,cogentco.com,isp,US
2a1b:73d6:c000::,2a1b:73d6:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:73d6:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
99.119.57.72,99.119.57.111,99.119.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
66.138.24.160,66.138.24.167,66.138.0.0,Technifind Interna,technifind.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a0d:808:8000::,2a0d:808:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:808:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0a:24d1:8000::,2a0a:24d1:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:24d1:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a05:ff59:4000::,2a05:ff59:7fff:ffff:ffff:ffff:ffff:ffff,2a05:ff59:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1a:95dd::,2a1a:95dd:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:95dd::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
74.94.176.120,74.94.176.127,74.94.0.0,MONSON PUBLIC SCHOOLS,monsonschools.com,education,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,US
2c06:5df7:4000::,2c06:5df7:7fff:ffff:ffff:ffff:ffff:ffff,2c06:5df7:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
89.97.167.184,89.97.167.191,89.97.0.0,UCI SUD SRL public subnet,fastweb.it,isp,AS12874,Fastweb SpA,fastweb.it,isp,IT
2a0f:f42b:4000::,2a0f:f42b:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:f42b:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a15:34bc::,2a15:34bc:3fff:ffff:ffff:ffff:ffff:ffff,2a15:34bc::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
59.144.91.88,59.144.91.95,59.144.0.0,Bank Of Baroda,bankofbaroda.in,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
2c0c:cc51:c000::,2c0c:cc51:ffff:ffff:ffff:ffff:ffff:ffff,2c0c:cc51:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2406:5e67:4000::,2406:5e67:7fff:ffff:ffff:ffff:ffff:ffff,2406:5e67:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2600:6000:4ce::,2600:6000:4cf:ffff:ffff:ffff:ffff:ffff,2600:6000::,Charter Communications Inc,charter.com,isp,AS12271,Charter Communications Inc,charter.com,isp,US
2406:c3ad:8000::,2406:c3ad:bfff:ffff:ffff:ffff:ffff:ffff,2406:c3ad:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
