start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2402:a1f9:8000::,2402:a1f9:bfff:ffff:ffff:ffff:ffff:ffff,2402:a1f9:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2401:c900:1001:1fe::,2401:c900:1001:1fe:ffff:ffff:ffff:ffff,2401:c900::,FANCL CORPORATION,fancl.co.jp,business,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,JP
2a0d:adaa:8000::,2a0d:adaa:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:adaa:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240b:bf03:4000::,240b:bf03:7fff:ffff:ffff:ffff:ffff:ffff,240b:bf03:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c08:dc38:4000::,2c08:dc38:7fff:ffff:ffff:ffff:ffff:ffff,2c08:dc38:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0f:9246:8000::,2a0f:9246:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:9246:8000::,FBW NETWORKS SAS,fiberway.fr,hosting,AS49434,FBW NETWORKS SAS,harmony-hosting.com,hosting,FR
2407:488c:c000::,2407:488c:ffff:ffff:ffff:ffff:ffff:ffff,2407:488c:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a18:14ae:8000::,2a18:14ae:bfff:ffff:ffff:ffff:ffff:ffff,2a18:14ae:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
62.103.204.144,62.103.204.159,62.103.0.0,BOREIOY HPEIROY 41,ote.gr,isp,AS6799,Ote SA (Hellenic Telecommunications Organisation),ote.gr,isp,GR
2a0c:b4b5::,2a0c:b4b5:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:b4b5::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
193.50.200.0,193.50.200.255,193.50.0.0,Ecole Nationale d'Ingenieurs de Saint-Etienne,enise.fr,education,AS2200,Renater,renater.fr,education,FR
2408:394c:c000::,2408:394c:ffff:ffff:ffff:ffff:ffff:ffff,2408:394c:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a12:65f7:4000::,2a12:65f7:7fff:ffff:ffff:ffff:ffff:ffff,2a12:65f7:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
27.32.191.168,27.32.191.175,27.32.0.0,LINKED TELECOM PTY. LTD.,linkedtelecom.com.br,business,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp,AU
2a19:c86b::,2a19:c86b:3fff:ffff:ffff:ffff:ffff:ffff,2a19:c86b::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
38.88.219.224,38.88.219.231,38.88.0.0,"Nike Communications, Inc",nikecomm.com,business,AS174,Cogent Communications,cogentcomm.biz,isp,US
51.89.44.208,51.89.44.215,51.89.0.0,OVH SAS,ovh.net,hosting,AS16276,OVH SAS,ovhcloud.com,hosting,FR
2a10:8c5d::,2a10:8c5d:3fff:ffff:ffff:ffff:ffff:ffff,2a10:8c5d::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c08:a840:8000::,2c08:a840:bfff:ffff:ffff:ffff:ffff:ffff,2c08:a840:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
217.150.12.224,217.150.12.239,217.150.0.0,EUROCOM Ltd.,eurocom.ru,business,AS20483,EUROCOM Ltd.,eurocom.ru,business,RU
168.119.131.0,168.119.131.31,168.119.0.0,HOS-57406,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2a0e:ba84:4000::,2a0e:ba84:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:ba84:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
216.100.79.160,216.100.79.175,216.100.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2003:e6:981d::,2003:e6:981d:ffff:ffff:ffff:ffff:ffff,2003:e6:8000::,Woll Maschinenbau GmbH,woll-maschinenbau.com,business,AS3320,Deutsche Telekom AG,telekom.com,isp,DE
2a01:90e2:4000::,2a01:90e2:7fff:ffff:ffff:ffff:ffff:ffff,2a01:90e2:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
43.234.18.72,43.234.18.95,43.234.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
2a1e:fbe7:c000::,2a1e:fbe7:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:fbe7:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240d:23ec:4000::,240d:23ec:7fff:ffff:ffff:ffff:ffff:ffff,240d:23ec:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a01:cccb:4000::,2a01:cccb:7fff:ffff:ffff:ffff:ffff:ffff,2a01:cccb:4000::,Orange S.A.,orange.com,isp,AS12479,Orange Espagne SA,orange.es,isp,FR
71.162.144.64,71.162.144.87,71.162.0.0,Verizon Business,verizon.com,isp,AS701,Verizon Business,verizonbusiness.com,isp,US
182.72.171.116,182.72.171.119,182.72.0.0,Bharti Airtel Limited,airtel.com,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
2406:1ce:4000::,2406:1ce:7fff:ffff:ffff:ffff:ffff:ffff,2406:1ce:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c05:3c42:c000::,2c05:3c42:ffff:ffff:ffff:ffff:ffff:ffff,2c05:3c42:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a16:7d01:8000::,2a16:7d01:bfff:ffff:ffff:ffff:ffff:ffff,2a16:7d01:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
210.169.212.128,210.169.212.175,210.169.0.0,Softbank Corp.,softbank.jp,business,AS4725,SoftBank Corp.,softbank.jp,business,JP
194.7.243.240,194.7.245.111,194.7.0.0,Verizon Belgium Luxembourg NV,littlemajorproductions.be,business,AS702,Verizon Business,verizonbusiness.com,isp,BE
2003:12e0:4000::,2003:12e0:7fff:ffff:ffff:ffff:ffff:ffff,2003:12e0:4000::,Deutsche Telekom AG,telekom.com,isp,AS3320,Deutsche Telekom AG,telekom.com,isp,DE
240a:5601:4000::,240a:5601:7fff:ffff:ffff:ffff:ffff:ffff,240a:5601:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
188.200.166.216,188.200.166.223,188.200.0.0,Administratie en belastingadviesburo Wijnen,kpn.com,isp,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
162.230.208.56,162.230.208.63,162.230.0.0,BRAD Taylor06262013100421447,taylorortho.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2402:d21d:4000::,2402:d21d:7fff:ffff:ffff:ffff:ffff:ffff,2402:d21d:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a09:23f2:4000::,2a09:23f2:7fff:ffff:ffff:ffff:ffff:ffff,2a09:23f2:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a13:a635:8000::,2a13:a635:bfff:ffff:ffff:ffff:ffff:ffff,2a13:a635:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
104.3.161.32,104.3.161.39,104.3.0.0,Gregg Montgomery,greggmontgomery.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c0f:c601:c000::,2c0f:c601:ffff:ffff:ffff:ffff:ffff:ffff,2c0f:c601:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
65.98.200.168,65.98.200.171,65.98.0.0,Paypro,payprocorp.com,business,AS14265,TPx Communications,tpx.com,hosting,US
2a08:ada6::,2a08:ada6:3fff:ffff:ffff:ffff:ffff:ffff,2a08:ada6::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
118.201.67.16,118.201.67.31,118.201.0.0,SingNet,singnet.com.sg,isp,AS3758,SingNet,singnet.com.sg,isp,SG
2c01:b3a8::,2c01:b3a8:3fff:ffff:ffff:ffff:ffff:ffff,2c01:b3a8::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a07:ca7c:8000::,2a07:ca7c:bfff:ffff:ffff:ffff:ffff:ffff,2a07:ca7c:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a16:ccbd::,2a16:ccbd:3fff:ffff:ffff:ffff:ffff:ffff,2a16:ccbd::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c02:ada:8000::,2c02:ada:bfff:ffff:ffff:ffff:ffff:ffff,2c02:ada:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a15:404f::,2a15:404f:3fff:ffff:ffff:ffff:ffff:ffff,2a15:404f::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1d:8e86::,2a1d:8e86:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:8e86::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
98.100.72.192,98.100.72.199,98.100.0.0,Charter Communications Inc,charter.com,isp,AS10796,Charter Communications Inc,charter.com,isp,US
2603:27c9::,2603:27c9:3fff:ffff:ffff:ffff:ffff:ffff,2603:27c9::,"Comcast Cable Communications, LLC",comcast.com,isp,AS7725,"Comcast Cable Communications, LLC",comcast.com,isp,US
