start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
122.160.190.32,122.160.190.39,122.160.0.0,"PANACEA BIOTEC LTD.,",panaceabiotec.com,business,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
107.161.82.4,107.161.82.7,107.161.0.0,QuadraNet Enterprises LLC,quadranet.com,hosting,AS8100,QuadraNet Enterprises LLC,quadranet.com,hosting,US
122.187.43.140,122.187.43.143,122.187.0.0,Verizon Communication Ind,verizon.com,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
12.164.106.72,12.164.106.79,12.164.0.0,DRAYTON HOTEL GROUP LLC,hilton.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.160.89.96,12.160.89.103,12.160.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.33.81.48,113.33.81.127,113.33.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.3.156.43,122.3.156.43,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.245.24.240,104.245.24.243,104.245.0.0,First Nebraska Bank,firstnebraskabank.com,business,AS53828,"NETWORK INNOVATIONS, LLC",nitelusa.com,business,US
119.92.254.196,119.92.254.196,119.92.0.0,SMEPIL2019102839016_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.0.136.200,12.0.136.207,12.0.0.0,ELECTRICAL WORKERS MINORITY CA,ibew-ewmc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.197.248,119.92.197.251,119.92.0.0,IP___2022042127609_ENTERPRISE Client,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.7.99.240,12.7.99.247,12.7.0.0,ALLIANCE GLOBAL NETWORKS-WASH,alliance.ge,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.167.21.120,107.167.21.159,107.167.0.0,Sharktech,sharktech.net,hosting,AS46844,Sharktech,sharktech.net,hosting,HK
103.233.154.176,103.233.154.183,103.233.0.0,BEND. SMA NEGERI IX SURABAYA,biznetnetworks.com,isp,AS17451,BIZNET NETWORKS,biznetnetworks.com,isp,ID
107.136.14.112,107.136.14.175,107.136.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.212.136.160,12.212.136.239,12.212.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.243.224,122.52.243.224,122.52.0.0,SMEODN2021120378297_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
118.174.130.172,118.174.130.175,118.174.0.0,"Eslen Thai Co., Ltd.,Bang Phlat Province",totbb.net,isp,AS131293,TOT Public Company Limited,totidc.net,isp,TH
104.227.92.0,104.227.92.127,104.227.0.0,DR SOFT SRL,drsoft.com,business,AS55286,B2 Net Solutions Inc.,servermania.com,hosting,US
12.68.79.96,12.68.79.103,12.68.0.0,"SAULSBURY INDUSTRIES, INC.",si-tx.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.119.48,124.105.119.55,124.105.0.0,CBGMKT2013031842801_CREATECH WELLNESS CORP.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.203.92.24,12.203.92.31,12.203.0.0,ROEDERER ESTATE INC,roederer-estate.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.221.97.64,107.221.97.71,107.221.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.26.189.224,109.26.189.231,109.26.0.0,Static IP,cg59.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
12.13.16.16,12.13.16.23,12.13.0.0,BENESYS INC,benesys.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
100.42.237.144,100.42.237.151,100.42.0.0,Shengnuo Network,126.com,business,AS54288,"SolidTools Technology, Inc.",solidtools.com,hosting,CN
103.5.188.0,103.5.191.255,103.5.0.0,Rajesh Multi Channel Pvt Ltd.,rajeshnet.in,isp,AS38207,Rajesh Multi Channel Pvt Ltd.,rajeshnet.in,isp,IN
122.55.151.160,122.55.151.167,122.55.0.0,1-16E0R88_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.81.204.0,119.81.204.15,119.81.0.0,SoftLayer Technologies Inc.,ibm.com,hosting,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,HK
108.208.253.240,108.208.253.247,108.208.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.159.54.0,103.159.55.255,103.159.0.0,HT3 VIETNAM TECHNOLOGY INVESTMENT AND DEVELOPMENT JOINT STOCK COMPANY,ht3vn.com,business,AS135944,VinhNam Commercial informatics service corporation,vinacis.com,isp,VN
122.213.168.208,122.213.168.215,122.213.0.0,broadgate,broadgateinc.com,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
108.163.160.200,108.163.160.207,108.163.0.0,Alignement.com,alignement.com,business,AS32613,iWeb Technologies Inc.,iweb.com,hosting,CA
12.19.56.112,12.19.56.127,12.19.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.26.227.244,109.26.227.247,109.26.0.0,Static IP,saveol.com,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
12.39.7.240,12.39.7.255,12.39.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.81.104.120,119.81.104.127,119.81.0.0,Excel Force MSC Berhad,excelforce.com.my,business,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,MY
109.232.60.246,109.232.60.247,109.232.0.0,CONVERGENCE (GROUP NETWORKS) LIMITED,convergencegroup.co.uk,isp,AS41811,CONVERGENCE (GROUP NETWORKS) LIMITED,convergencegroup.co.uk,isp,GB
119.93.25.176,119.93.25.176,119.93.0.0,18-3393826_LAMONTE SALES AND MECHANDISINGSPECIA,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.6.177.128,107.6.177.135,107.6.0.0,SingleHop LLC,inap.com,hosting,AS32475,SingleHop LLC,singlehop.com,hosting,ES
12.149.227.144,12.149.227.151,12.149.0.0,OAKLAND KIA,oaklandkia.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.147.24.122,115.147.24.122,115.147.0.0,CBGBTN2021082468748_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.228.137.184,122.228.137.187,122.228.0.0,"Zhejiang Lusishenglang Garments Co., Ltd.",126.com,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.218.196.40,12.218.196.47,12.218.0.0,METTEL-WCA,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.59.239,119.93.59.239,119.93.0.0,SMEOLG2017040686964_SWJN ENTERPRISES,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.129.91.0,12.129.91.31,12.129.0.0,AT&T Enhanced Network Services,attens.com,business,AS17228,AT&T Enhanced Network Services,attens.com,business,US
12.26.191.200,12.26.191.207,12.26.0.0,"PAYCOM PAYROLL, LLC",paycomonline.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.206.81.40,12.206.81.47,12.206.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.81.125.144,119.81.125.147,119.81.0.0,Adonai Consulting and Technology Solutions Pvt Ltd,adonai.co.in,business,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,IN
122.227.20.240,122.227.20.243,122.227.0.0,"Zhejiang Pujiang Sanjian Inlet-Exportation Co.,ltd",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
107.152.101.64,107.152.101.67,107.152.0.0,Total Server Solutions L.L.C.,performive.com,hosting,AS46562,Performive LLC,performive.com,hosting,US
109.232.57.224,109.232.57.247,109.232.0.0,CONVERGENCE (GROUP NETWORKS) LIMITED,convergencegroup.co.uk,isp,AS41811,CONVERGENCE (GROUP NETWORKS) LIMITED,convergencegroup.co.uk,isp,GB
12.238.222.144,12.238.222.151,12.238.0.0,WTI COMMUNICATIONS-SUNDOWN FO,att-mail.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.28.248.88,113.28.248.111,113.28.0.0,Hong Kong Telecommunications (HKT) Limited Business Internet,hkt-enterprise.com,isp,AS4515,HKT Limited,hkt-enterprise.com,isp,HK
