start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
113.28.41.240,113.28.41.247,113.28.0.0,HIP HING CONSTRUCTION CO LTD,hiphing.com.hk,business,AS4515,HKT Limited,hkt-enterprise.com,isp,HK
122.55.224.208,122.55.224.211,122.55.0.0,1-1A95XZW_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.68.132.104,12.68.132.111,12.68.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.115.13,122.54.115.13,122.54.0.0,RBGIDG2013011792683_74SG INTERNET CAFÉ,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.162.55.144,108.162.55.151,108.162.0.0,STATE FARM,statefarm.com,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
124.105.103.252,124.105.103.255,124.105.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.20.96.168,12.20.96.175,12.20.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.220.122.208,122.220.122.223,122.220.0.0,OTSUKA CORPORATION,otsuka-shokai.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.104.178.136,12.104.178.143,12.104.0.0,COMCAST BUSINESS COMMUNICATIO,comcast.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.37.47.96,113.37.47.103,113.37.0.0,OTSUKA CORPORATION,otsuka-shokai.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
113.42.136.144,113.42.136.159,113.42.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.236.34.48,12.236.34.55,12.236.0.0,"GREENWAY AUTOMOTIVE, INC.",greenway.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.221.96.72,107.221.96.79,107.221.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.220.22.152,122.220.22.159,122.220.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.52.137.155,122.52.137.155,122.52.0.0,18-4292935_SANTOS LAND DEVT. CORP.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.192.202.72,12.192.202.79,12.192.0.0,CEMEX USA,cemexusa.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.220.73.0,122.220.73.7,122.220.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.165.207.240,12.165.209.79,12.165.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.236.63.0,115.236.63.15,115.236.0.0,"Hangzhou Songcheng Industrial Co., Ltd.",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.70.166.56,12.70.166.63,12.70.0.0,ANNA,annainc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.226.4.176,12.226.4.207,12.226.0.0,THE ESTEE LAUDER COMPANIES,estee.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.15.19,122.3.15.19,122.3.0.0,184237498_PADERBORN INTERNET STATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.155.197,122.3.155.197,122.3.0.0,SMELEG2022091420341_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.157.167.32,12.157.167.47,12.157.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.205.69,122.52.205.69,122.52.0.0,SMEQCY2018030560166_SQREEM TECHNOLOGIES PRIVATE LIMITED INC. PHILIPPINE BRANCH,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.69.188.0,12.69.189.255,12.69.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.13.16.16,12.13.16.23,12.13.0.0,BENESYS INC,benesys.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
100.42.229.96,100.42.229.127,100.42.0.0,"SolidTools Technology, Inc.",solidtools.com,hosting,AS54288,"SolidTools Technology, Inc.",solidtools.com,hosting,US
12.182.54.0,12.182.54.7,12.182.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.45.89.248,12.45.89.255,12.45.0.0,AMERICAN AIRLINESATTN TANGOE,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.235.196.208,12.235.196.215,12.235.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.65.24,119.92.65.31,119.92.0.0,1-17KEU61_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.61.1.0,108.61.2.15,108.61.0.0,"The Constant Company, LLC",constant.com,hosting,AS20473,"The Constant Company, LLC",constant.com,hosting,US
107.208.236.160,107.208.236.191,107.208.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.36.17.160,113.36.17.199,113.36.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
108.65.52.104,108.65.52.111,108.65.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.216.229.176,12.216.230.143,12.216.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.178.225.20,108.178.225.31,108.178.0.0,Mediacom Communications Corp,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
108.166.189.52,108.166.189.63,108.166.0.0,zColo,databank.com,hosting,AS13354,zColo,zcolo.com,hosting,US
108.76.124.184,108.76.124.191,108.76.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.239.137.160,12.239.137.167,12.239.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.226.49.32,12.226.49.39,12.226.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.61.13.64,108.61.13.71,108.61.0.0,veri360.com,veri360.com,business,AS20473,"The Constant Company, LLC",constant.com,hosting,US
122.252.245.0,122.252.245.31,122.252.0.0,"QIS College of Engg,Vengamukkapalem Ongole, Andhra Pradesh",railtelindia.com,isp,AS24186,RailTel Corporation of India Ltd,railtelindia.com,isp,IN
122.186.61.236,122.186.61.243,122.186.0.0,JUBILANT FOOD WORKS LIMITED,jublfood.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
122.226.106.108,122.226.106.123,122.226.0.0,CHINANET-ZJ Jinhua node network,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.227.35.184,12.227.35.191,12.227.0.0,AUSTGEN KUIPER JASAITIS,homestead.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.61.128.128,108.61.128.135,108.61.0.0,"The Constant Company, LLC",constant.com,hosting,AS20473,"The Constant Company, LLC",constant.com,hosting,US
12.30.212.112,12.30.212.119,12.30.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.238.88.240,12.238.88.247,12.238.0.0,PORTUGUESE FRATERNAL SOCIETY O,netrique.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.56.79.72,104.56.79.95,104.56.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.93.157.0,108.93.157.15,108.93.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.248.52,122.52.248.52,122.52.0.0,SMERSR2021031978394_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.208.54.48,12.208.54.55,12.208.0.0,VALUE ADDED CONCEPTS LLC,hillpointe.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.189.231,124.105.189.231,124.105.0.0,SMENCB2019022015802_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.235.67.8,12.235.67.143,12.235.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.26.18.48,12.26.18.55,12.26.0.0,BYRIDER FRANCHISING,byrider.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.229.239.168,12.229.239.183,12.229.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.199.21,122.54.199.21,122.54.0.0,"SMEMLT2016110273308_STARBRIGHT SALES ENTERPRISES, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
116.193.220.65,116.193.220.80,116.193.0.0,Unifon Ltd,unifon.no,business,AS38026,"MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data",metro.net.bd,isp,BD
117.239.196.192,117.239.196.199,117.239.0.0,ZILA PANCHAYAT,sancharnet.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
109.3.187.176,109.3.187.191,109.3.0.0,Static IP,averoes.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
122.53.62.166,122.53.62.166,122.53.0.0,SMEPSG2019061366174_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.188.228.192,12.188.228.199,12.188.0.0,"GIE MEDIA, INC",giemedia.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.26.191.200,12.26.191.207,12.26.0.0,"PAYCOM PAYROLL, LLC",paycomonline.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.13.169.72,12.13.169.79,12.13.0.0,PARKVIEW HEALTHCARE CENTER,parkviewhealthcarecenter.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.21.82.152,12.21.82.159,12.21.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.221.165.56,12.221.165.63,12.221.0.0,CITY OF FATE,cityoffate.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.221.104.80,107.221.104.87,107.221.0.0,Chrystal Gil02152013162956703,chrystaljgilkey.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.53.159.244,122.53.159.247,122.53.0.0,1-161P1NB_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.18.206,119.93.18.206,119.93.0.0,CBGILI2017072127088_GOLDEN ABC INCORPORATED,goldenabc.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.92.228.65,119.92.228.65,119.92.0.0,SMEMYG2019101627859_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.2.69.90,122.2.69.90,122.2.0.0,2-8825150_ERWIN LEDESMA GABALES,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.53.141.220,122.53.141.223,122.53.0.0,100691809_I CAN ENGLISH ONLINE CO. LTD.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.68.184.64,109.68.184.71,109.68.0.0,"object-BTOLMACHEVSKY5K1, client-OAO VO Izotop",tel.ru,isp,AS31430,OOO Suntel,tel.ru,isp,RU
12.14.248.128,12.14.248.135,12.14.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.145.109,119.92.145.109,119.92.0.0,SMENAG2019043078269_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.221.224.64,12.221.224.79,12.221.0.0,AUTOCOM,autocomnisssan.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.42.188.80,113.42.188.87,113.42.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.168.13.32,12.168.13.39,12.168.0.0,BETHANY PROPERTIES LLC,bethany.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.228.251.24,12.228.251.31,12.228.0.0,AUDITEL SAKS,saksinc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
