start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
124.106.63.110,124.106.63.112,124.106.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
103.103.175.0,103.103.175.255,103.103.0.0,PT RACKH LINTAS ASIA,rackh.co.id,hosting,AS135636,"Rackh Lintas Asia, pt",rackh.co.id,hosting,ID
12.220.9.152,12.220.9.159,12.220.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.176.91.216,104.176.91.223,104.176.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.61.13.64,108.61.13.71,108.61.0.0,veri360.com,veri360.com,business,AS20473,"The Constant Company, LLC",constant.com,hosting,US
12.232.238.176,12.232.238.191,12.232.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.195.13.112,12.195.13.119,12.195.0.0,RAISING CANES RESTAURANT,raisingcanes.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.87.176.56,108.87.176.63,108.87.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
102.67.169.164,102.67.169.167,102.67.0.0,RURA,radicaltech.ng,business,AS29286,SKYLOGIC S.P.A.,eutelsat.com,isp,CG
105.236.240.128,105.236.240.255,105.236.0.0,MTN Business SA Pool Region 7200,mtnbusiness.co.za,isp,AS16637,MTN SA,mtn.com,isp,ZA
12.195.23.192,12.195.23.199,12.195.0.0,THE HAWTHORNE GROUP,hawgroup.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.153.43.128,12.153.43.159,12.153.0.0,MERCHANTS GROCERY COMPANY,merchants-grocery.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.69.188.0,12.69.189.255,12.69.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.93.133,119.93.93.133,119.93.0.0,SMEGTS2022110667260_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.208.212.152,122.208.212.167,122.208.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.145.160.208,12.145.160.231,12.145.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.34.174,124.105.34.174,124.105.0.0,SMEANT2019121143061_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.129.136.64,12.129.136.71,12.129.0.0,COUNTRYWIDE HOME LOANS CPS-B,countrywide.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.158.147.192,12.158.147.223,12.158.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.176.17.32,108.176.17.39,108.176.0.0,"Levelocity, LLC",levelocity.net,business,AS12271,Charter Communications Inc,charter.com,isp,US
107.219.225.0,107.219.225.7,107.219.0.0,Gottlieb Brothers02112013113100074,gottliebbrothers.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.229.71.248,12.229.71.255,12.229.0.0,TRILOGY HEALTH SERVICES,trilogyhs.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.175.200.0,109.175.200.255,109.175.0.0,CABLECOM-UNITE-HEIGBHM-DATA-4,glide.co.uk,business,AS42689,Glide Student & Residential Limited,glidegroup.co.uk,isp,GB
122.186.238.232,122.186.238.255,122.186.0.0,BHARTI TELENET LTD. NEW DELHI,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
122.53.159.244,122.53.159.247,122.53.0.0,1-161P1NB_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.183.246.192,122.183.246.199,122.183.0.0,IT BUSINESS MANAGEMENT SOLUTIONS,airtel.com,isp,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
119.73.240.128,119.73.240.159,119.73.0.0,SINGTEL-IP SERVICES/ DOMESTIC DATA,singtel.com,isp,AS3758,SingNet,singnet.com.sg,isp,SG
122.52.248.52,122.52.248.52,122.52.0.0,SMERSR2021031978394_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.156.3,122.3.156.3,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.176.8,119.93.176.15,119.93.0.0,2-7724135_HEAVENLY URBAN CHEF,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.245.29.236,104.245.29.239,104.245.0.0,Enervest Ltd.,enervest.net,business,AS53828,"NETWORK INNOVATIONS, LLC",nitelusa.com,business,US
12.161.206.38,12.161.206.39,12.161.0.0,KOHLS CORPORATION,kohls.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.147.23.167,115.147.23.167,115.147.0.0,SMECLA2021080577336_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.211.85.64,12.211.85.103,12.211.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.200.120.112,12.200.120.119,12.200.0.0,JONES PETROLEUM,jonespetroleum.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.180.154.112,12.180.154.255,12.180.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.53.105.128,122.53.105.255,122.53.0.0,1-RXWBDW_CRUZ TELEPHONE COMPANY (CRUZTELCO) INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.52.133.13,122.52.133.13,122.52.0.0,SMENCB2013031985572_GAMES AND GADGETS,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.168.90.208,12.168.90.215,12.168.0.0,"PCB PIEZOTRONICS, INC AND AFFILI",pcb.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.236.39.32,115.236.39.47,115.236.0.0,HAZQYXZRGS,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
109.73.116.192,109.73.116.207,109.73.0.0,TBSH Client Network - Active Life,thebunker.net,hosting,AS24958,CYBERFORT LIMITED,thebunker.net,hosting,GB
12.39.185.72,12.39.185.79,12.39.0.0,JASPER PRODUCTS,jasperproducts.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.42.185.224,113.42.185.231,113.42.0.0,"WARABEYA NICHIYO CO., LTD.",warabeya-recruit.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
