start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
103.4.165.208,103.4.165.211,103.4.0.0,PT. Fiber Networks Indonesia,fiber.net.id,isp,AS58369,PT. Fiber Networks Indonesia,fiber.net.id,isp,ID
122.54.76.160,122.54.76.175,122.54.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.53.25.136,122.53.25.139,122.53.0.0,100955016_DEPARTMENT OF EDUCATION-LAPU LAPU CITY,ed.gov,education,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.226.225.112,122.226.225.115,122.226.0.0,JinHusFenGongSi,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.191.181.152,12.191.181.159,12.191.0.0,DEDICATED TRANSPORTATION,dedicatedtrans.biz,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.10.252.0,103.10.252.255,103.10.0.0,Bhimashankar Building 2nd Floor,datavail.com,business,AS58419,Datavail Infotech Pvt Ltd,datavail.com,business,IN
12.35.187.96,12.35.187.127,12.35.0.0,SOUTH COAST TRANSPORTATIO,platinumnetworksinc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.149.196.224,12.149.196.239,12.149.0.0,STATE OF MISSOURI - OFFICE OF,mo.gov,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.53.114.172,122.53.114.175,122.53.0.0,1-14Y2B96_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.55.220,124.105.55.220,124.105.0.0,SMEILI2022081666786_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
103.255.52.0,103.255.52.0,103.255.0.0,PT METRASAT,metrasat.co.id,isp,AS56241,PT METRASAT,metrasat.co.id,isp,ID
12.51.98.112,12.51.98.151,12.51.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.239.116.96,12.239.116.103,12.239.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.15.178.176,12.15.178.191,12.15.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.177.200,122.52.177.200,122.52.0.0,SMECPZ2020110692139_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.200.245,124.105.200.245,124.105.0.0,SMEATE2019082862851_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.7.111.208,12.7.111.215,12.7.0.0,GATE GOURMENTC-O ASENTINEL,gategroup.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.225.78.220,122.225.78.223,122.225.0.0,"Zhejiang Lianhong Fiber technology Co.,Ltd",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.34.34.96,12.34.34.127,12.34.0.0,CENTRAL MICHIGAN PAPER,cmpaper.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.238.150.152,115.238.150.155,115.238.0.0,"Ningbo Zhongguotieta Co,Ltd",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
124.107.123.97,124.107.123.97,124.107.0.0,CBGALA2021031959162_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.18.172.128,12.18.172.175,12.18.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.209.146.136,12.209.146.143,12.209.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.135.122.0,107.135.122.7,107.135.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.47.175.200,12.47.175.207,12.47.0.0,NIAGARA BOTTLING LLC,niagarawater.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.64.200,122.3.64.207,122.3.0.0,SMEMKT2013013184630_1964 REALTY CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.73.189,119.93.73.189,119.93.0.0,CBGLPN2022071527477_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.202.254.64,12.202.254.71,12.202.0.0,U.S. TELEPACIFIC CORP.,tpx.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.36.220.224,12.36.220.231,12.36.0.0,FLAGLER COLLEGE,flagler.edu,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
123.50.195.32,123.50.195.47,123.50.0.0,"NTT PC Communications, Inc.",nttpc.co.jp,isp,AS2514,"NTT PC Communications, Inc.",nttpc.co.jp,isp,JP
12.131.97.0,12.131.97.7,12.131.0.0,FONTAINE MODIFICATION COMPANY,fontainemodification.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.215.64.192,12.215.64.199,12.215.0.0,BUNZL DISTRIBUTION USABPD 89,bunzlusa.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.178.72.144,108.178.72.151,108.178.0.0,Charter Communications Inc,spectrum.com,isp,AS11427,Charter Communications Inc,charter.com,isp,US
12.42.110.216,12.42.110.223,12.42.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.138.180,122.54.138.180,122.54.0.0,SMEQPO2022081861045_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.145.169.88,12.145.169.95,12.145.0.0,WISCONSIN SPECIALTY SURGERY CE,wisconsinspecialty.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
123.157.3.4,123.157.3.7,123.157.0.0,"LIXIAOZHOU,JINHUA,ZHEJIANG",cnc-noc.net,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
12.109.127.224,12.109.127.239,12.109.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.23.114.24,12.23.114.31,12.23.0.0,ALBERT AND MACKENZIE,albmac.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.130.105.172,104.130.105.173,104.130.0.0,Zag Interactive,zaginteractive.com,business,AS19994,Rackspace Hosting,rackspace.com,hosting,US
12.164.166.168,12.164.166.175,12.164.0.0,HEATON EYE ASSOCIATES,heatoneye.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.124.184.0,109.124.191.255,109.124.0.0,LAN clients in UMEA,bredband2.com,isp,AS45011,Bredband2 AB,a3.se,isp,SE
119.93.197.31,119.93.197.31,119.93.0.0,18-4269466_LOKSKY INTERNET GAMING CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
