start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2c01:d534:c000::,2c01:d534:ffff:ffff:ffff:ffff:ffff:ffff,2c01:d534:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
94.56.105.232,94.56.105.239,94.56.0.0,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,emirates.net.ae,isp,AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,emirates.net.ae,isp,AE
2a00:14d8:4b76::,2a00:14d8:4b76:ffff:ffff:ffff:ffff:ffff,2a00:14d8:4000::,Havsdalsgrenda AS,havsdalsgrenda.no,business,AS8542,Eviny Digital AS,eviny.no,isp,NO
109.109.246.88,109.109.246.95,109.109.0.0,Tagadab Customer,simplyhosting.com,business,AS34920,Simply Transit Ltd,simplytransit.net,hosting,GB
2408:594b:4000::,2408:594b:7fff:ffff:ffff:ffff:ffff:ffff,2408:594b:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c05:422b:4000::,2c05:422b:7fff:ffff:ffff:ffff:ffff:ffff,2c05:422b:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2804:3930::,2804:3930:3fff:ffff:ffff:ffff:ffff:ffff,2804:3930::,FILENO E GALENO LTDA ME,fileno.net.br,business,AS266017,FILENO E GALENO LTDA ME,filenonet.com.br,business,BR
2a15:be20:8000::,2a15:be20:bfff:ffff:ffff:ffff:ffff:ffff,2a15:be20:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c03:95b4:8000::,2c03:95b4:bfff:ffff:ffff:ffff:ffff:ffff,2c03:95b4:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2402:d381:c000::,2402:d381:ffff:ffff:ffff:ffff:ffff:ffff,2402:d381:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2003:6b:6093::,2003:6b:6093:ffff:ffff:ffff:ffff:ffff,2003:6b:4000::,Josef Heuel GmbH,heuel.com,business,AS3320,Deutsche Telekom AG,telekom.com,isp,DE
222.173.242.32,222.173.242.35,222.173.0.0,"ZiBo-FengShi-Bar,ZiBo city,Shandong province",sdtele.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2c00:bbc8:4000::,2c00:bbc8:7fff:ffff:ffff:ffff:ffff:ffff,2c00:bbc8:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2001:41f0:6ec8::,2001:41f0:6ec9:ffff:ffff:ffff:ffff:ffff,2001:41f0:4000::,B2B Groningen,vodafoneziggo.nl,business,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp,NL
2a08:337f:4000::,2a08:337f:7fff:ffff:ffff:ffff:ffff:ffff,2a08:337f:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
12.177.172.64,12.177.172.87,12.177.0.0,LPM OF OKLAHOMA,lpmok.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a05:891e::,2a05:891e:3fff:ffff:ffff:ffff:ffff:ffff,2a05:891e::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
185.65.151.105,185.65.151.112,185.65.0.0,HLL LLC,qrator.net,hosting,AS51115,HLL LLC,qrator.ru,hosting,RU
2a14:8288:c000::,2a14:8288:ffff:ffff:ffff:ffff:ffff:ffff,2a14:8288:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:4f9:5a:125d::,2a01:4f9:5a:125d:ffff:ffff:ffff:ffff,2a01:4f9::,HOS-1134970,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2a01:4f8:222:2f1e::,2a01:4f8:222:2f1e:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-813095,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2c07:eeb8:4000::,2c07:eeb8:7fff:ffff:ffff:ffff:ffff:ffff,2c07:eeb8:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240a:97c6:8000::,240a:97c6:bfff:ffff:ffff:ffff:ffff:ffff,240a:97c6:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a00:2a9b::,2a00:2a9b:3fff:ffff:ffff:ffff:ffff:ffff,2a00:2a9b::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240e:8e52:8000::,240e:8e52:bfff:ffff:ffff:ffff:ffff:ffff,240e:8e52:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a01:4f9:2b:2a09::,2a01:4f9:2b:2a09:ffff:ffff:ffff:ffff,2a01:4f9::,HOS-315450,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
195.205.211.0,195.205.211.63,195.205.0.0,Orange Polska Spolka Akcyjna,orange.com,isp,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp,PL
2a0b:3c57::,2a0b:3c57:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:3c57::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
93.51.217.192,93.51.217.203,93.51.0.0,Fastweb SpA,fastweb.it,isp,AS12874,Fastweb SpA,fastweb.it,isp,IT
240e:120c::,240e:120c:3fff:ffff:ffff:ffff:ffff:ffff,240e:120c::,Chinatelecom networks with tens of high-end routers and switches,chinatelecom.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
151.202.168.0,151.202.191.255,151.202.0.0,Verizon Internet Services,verizon.com,isp,AS701,Verizon Business,verizonbusiness.com,isp,US
2c04:7f1d:8000::,2c04:7f1d:bfff:ffff:ffff:ffff:ffff:ffff,2c04:7f1d:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a02:1630:c080:df3::,2a02:1630:c080:df6:ffff:ffff:ffff:ffff,2a02:1630:c000::,UNIDATA S.p.A.,unidata.it,isp,AS30848,UNIDATA S.p.A.,unidata.it,isp,IT
240d:59fc:c000::,240d:59fc:ffff:ffff:ffff:ffff:ffff:ffff,240d:59fc:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a15:92af:8000::,2a15:92af:bfff:ffff:ffff:ffff:ffff:ffff,2a15:92af:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c08:f08d:4000::,2c08:f08d:7fff:ffff:ffff:ffff:ffff:ffff,2c08:f08d:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
178.239.99.112,178.239.99.119,178.239.0.0,Bako London & South East,opal-solutions.com,business,AS8586,TalkTalk Communications Limited,talktalkbusiness.co.uk,isp,GB
2c0e:af91:4000::,2c0e:af91:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:af91:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
96.61.114.64,96.61.114.67,96.61.0.0,AMAZON.COM SERVICES,amazon.com,business,AS4181,TDS TELECOM,tdstelecom.com,isp,US
2a01:4f8:190:2245::,2a01:4f8:190:2245:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-27641,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2a1c:5749:4000::,2a1c:5749:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:5749:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
93.42.156.120,93.42.156.127,93.42.0.0,EDEIA public subnet,fastweb.it,isp,AS12874,Fastweb SpA,fastweb.it,isp,IT
2a00:2381:9197:100::,2a00:2381:9197:ffff:ffff:ffff:ffff:ffff,2a00:2381:8000::,0001223318 FTIP007898099 IP MASTER,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
61.95.44.32,61.95.44.63,61.95.0.0,POWERTEL LIMITED,powertel.co.zw,isp,AS2764,AAPT Limited,aapt.com.au,isp,AU
31.199.217.56,31.199.217.59,31.199.0.0,BIANCHI INDUSTRIAL S.P.A. A SOCIO UNICO,bianchi-industrial.it,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
212.181.120.32,212.181.120.47,212.181.0.0,RNB Retail and Brands AB,rnb.se,business,AS3301,Telia Company AB,teliacompany.com,isp,SE
2a15:28df:4000::,2a15:28df:7fff:ffff:ffff:ffff:ffff:ffff,2a15:28df:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
217.157.7.192,217.157.7.199,217.157.0.0,Fuglevaenget 9,comentor.dk,business,AS9158,Telenor A/S,telenor.dk,isp,DK
2c0f:c9ac:8000::,2c0f:c9ac:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:c9ac:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
71.132.119.240,71.132.119.247,71.132.0.0,GO WIRELESS-060420012942,victra.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
129.232.204.200,129.232.204.215,129.232.0.0,xneelo-tscolo,xneelo.com,business,AS37153,Xneelo (Pty) Ltd,xneelo.co.za,hosting,ZA
2a11:cc7f:8000::,2a11:cc7f:bfff:ffff:ffff:ffff:ffff:ffff,2a11:cc7f:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c07:1255:c000::,2c07:1255:ffff:ffff:ffff:ffff:ffff:ffff,2c07:1255:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
124.107.43.244,124.107.43.244,124.107.0.0,SMEGTS2021032907314_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
185.195.17.240,185.195.17.255,185.195.0.0,M247 LTD Customer,m247.com,hosting,AS9009,M247 Europe SRL,m247.com,hosting,RO
2a16:8a3d:c000::,2a16:8a3d:ffff:ffff:ffff:ffff:ffff:ffff,2a16:8a3d:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
222.249.82.0,222.249.82.127,222.249.0.0,emxxnet,bjedu.gov.cn,business,AS4847,China Networks Inter-Exchange,bta.net.cn,isp,CN
2a1b:ed80::,2a1b:ed80:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:ed80::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
98.152.32.200,98.152.32.207,98.152.0.0,SCOTT PUBLIC RELATIONS,scottpublicrelations.com,business,AS20001,Charter Communications Inc,charter.com,isp,US
122.224.93.104,122.224.93.111,122.224.0.0,HANGZHOU KAIXUANMEN AOMEN DOULAO LTD.,hz.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
210.213.221.188,210.213.221.191,210.213.0.0,"1-UKXB4G_Toyota San Fernando Pampanga, Inc.",toyotasanfernando.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
182.75.125.172,182.75.125.175,182.75.0.0,TATA INSTITUTE OF FUNDAME,tifr.res.in,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
2a0a:251d:c000::,2a0a:251d:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:251d:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0c:575d:4000::,2a0c:575d:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:575d:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
122.54.131.210,122.54.131.210,122.54.0.0,18-4310466_DELTACOM INFORMATION SYSTEMS,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
2a18:95bf:c000::,2a18:95bf:ffff:ffff:ffff:ffff:ffff:ffff,2a18:95bf:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
69.162.84.136,69.162.84.143,69.162.0.0,"Limestone Networks, Inc.",limestonenetworks.com,hosting,AS46475,"Limestone Networks, Inc.",limestonenetworks.com,hosting,AR
2a11:16ae:8000::,2a11:16ae:bfff:ffff:ffff:ffff:ffff:ffff,2a11:16ae:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
69.21.2.100,69.21.2.127,69.21.0.0,TDS TELECOM,tdstelecom.com,isp,AS4181,TDS TELECOM,tdstelecom.com,isp,US
2a0f:5153:c000::,2a0f:5153:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:5153:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240f:902::,240f:902:3fff:ffff:ffff:ffff:ffff:ffff,240f:902::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
195.223.235.52,195.223.235.55,195.223.0.0,ACF FIORENTINA SPA,violachannel.tv,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
202.45.101.124,202.45.101.127,202.45.0.0,Ausmart International,ausmartinternational.com,business,AS4739,Internode Pty Ltd,iinet.net.au,isp,AU
186.114.72.224,186.114.72.231,186.114.0.0,CACERES.SERGIO,telecom.com.co,isp,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co,isp,CO
2a06:aa71:8000::,2a06:aa71:bfff:ffff:ffff:ffff:ffff:ffff,2a06:aa71:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a09:409b:c000::,2a09:409b:ffff:ffff:ffff:ffff:ffff:ffff,2a09:409b:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a00:729a:c000::,2a00:729a:ffff:ffff:ffff:ffff:ffff:ffff,2a00:729a:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2609:4140:c000::,2609:4140:ffff:ffff:ffff:ffff:ffff:ffff,2609:4140:c000::,United States Department of Defense (DoD),unitedrdc.com,business,AS27046,DoD Network Information Center,mail.mil,business,US
2402:4e17:4000::,2402:4e17:7fff:ffff:ffff:ffff:ffff:ffff,2402:4e17:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2404:4b00:8000::,2404:4b00:bfff:ffff:ffff:ffff:ffff:ffff,2404:4b00:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a04:2fb5::,2a04:2fb5:3fff:ffff:ffff:ffff:ffff:ffff,2a04:2fb5::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
196.1.217.56,196.1.217.71,196.1.0.0,Internet service,internetserviceinc.com,business,AS15706,Sudatel (Sudan Telecom Co. Ltd),sudatel.sd,isp,SD
2a01:4f9:6a:1b4b::,2a01:4f9:6a:1b4b:ffff:ffff:ffff:ffff,2a01:4f9::,HOS-512172,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2c08:1983:c000::,2c08:1983:ffff:ffff:ffff:ffff:ffff:ffff,2c08:1983:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
78.6.202.24,78.6.202.27,78.6.0.0,JANSSEN CILAG S.P.A.,janssen.com,business,AS8968,BT Italia S.p.A.,bt.com,isp,IT
2a1c:c045:8000::,2a1c:c045:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:c045:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a19:edce:4000::,2a19:edce:7fff:ffff:ffff:ffff:ffff:ffff,2a19:edce:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
190.7.202.151,190.7.202.151,190.7.0.0,American Data Networks,data.cr,isp,AS27876,American Data Networks,data.cr,isp,CR
2a09:b073:4000::,2a09:b073:7fff:ffff:ffff:ffff:ffff:ffff,2a09:b073:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0c:1586:4000::,2a0c:1586:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:1586:4000::,netsearch s.r.o.,netsearch.cz,business,AS204860,NetX Networks a.s.,netx.as,business,CZ
