start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.26.58.8,12.26.58.23,12.26.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.224.130.92,122.224.130.95,122.224.0.0,HANGZHOU XINZHONGNAN Vehicle Maintenance Ltd.,hz.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
113.43.80.128,113.43.80.191,113.43.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
119.92.71.198,119.92.71.198,119.92.0.0,SMECBO2019111809539_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.175.183.192,108.175.183.199,108.175.0.0,CARETEAM,careteamhealth.com,business,AS21565,"Horry Telephone Cooperative, Inc.",htcinc.net,isp,US
122.139.63.44,122.139.63.47,122.139.0.0,"NO.1 LIAONING ROAD,CHANGCHUN CITY,JILIN PROVICE,CHINA",chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
119.93.75.149,119.93.75.149,119.93.0.0,18-4047929_MARVIN S TAN,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.225.8.128,122.225.8.191,122.225.0.0,CHINANET-ZJ Jiaxing node network,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
104.3.163.8,104.3.164.191,104.3.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS8075,Microsoft Corporation,microsoft.com,business,US
112.64.153.188,112.64.153.191,112.64.0.0,yanhan,chinaunicom.cn,isp,AS17621,China Unicom Shanghai network,chinaunicom.cn,isp,CN
107.6.158.172,107.6.158.175,107.6.0.0,Sound Strategies,soundstrategies.net,hosting,AS32475,SingleHop LLC,singlehop.com,hosting,US
118.201.88.160,118.201.88.191,118.201.0.0,SingNet Pte Ltd,singnet.com.sg,isp,AS3758,SingNet,singnet.com.sg,isp,SG
108.69.3.192,108.69.3.207,108.69.0.0,CODY FOREMAN-110622112242,codyforemanart.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.160.101.96,122.160.101.103,122.160.0.0,UNEECOPS_TECHNOLOGIES_LTD,uneecops.com,business,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
12.209.66.88,12.209.66.95,12.209.0.0,PANERA BREAD,panerabread.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.235.0.0,119.235.15.255,119.235.0.0,Lanka Bell Limited,lankabell.com,isp,AS45224,Lanka Bell Limited,lankabell.com,isp,LK
12.36.35.216,12.36.35.231,12.36.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.209.81.56,12.209.81.63,12.209.0.0,SIX CONTINENTS HOTELSATTN AS,fcmhotels.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.70.56,124.105.70.63,124.105.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.211.146.192,122.211.146.199,122.211.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
107.151.230.192,107.151.230.199,107.151.0.0,weizhi,nbvps.cn,business,AS21859,Zenlayer Inc,zenlayer.com,hosting,CN
108.225.30.232,108.225.30.247,108.225.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.3.168.152,109.3.168.159,109.3.0.0,Static IP,informatica.com,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
122.3.189.253,122.3.189.253,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.232.74.144,108.232.74.151,108.232.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.41.88.0,103.41.91.255,103.41.0.0,Iqtera Communication Pvt Ltd,iqteracommunications.com,business,AS59173,Iqtera Communication Pvt Ltd,iqtera.com,business,IN
109.74.141.132,109.74.141.135,109.74.0.0,Brodskaya Elena Vladimirovna,westcall.ru,isp,AS8595,OOO WestCall Ltd.,westcall.ru,isp,RU
12.181.175.64,12.181.175.71,12.181.0.0,SAVINO DEL BENE,savinodelbene.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.208.137.160,122.208.137.255,122.208.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.104.146.91,124.104.146.91,124.104.0.0,CBGGTS2019100267326_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
116.197.133.98,116.197.133.98,116.197.0.0,HydroNet,fiber.net.id,isp,AS58369,PT. Fiber Networks Indonesia,fiber.net.id,isp,ID
117.202.16.0,117.202.17.111,117.202.0.0,NIB (National Internet Backbone),bsnl.co.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
119.81.52.96,119.81.52.127,119.81.0.0,DataXu Inc.,dataxu.com,business,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,US
113.146.132.160,113.146.132.175,113.146.0.0,NISSO INDUSTRY CO LTD,nisso-int.co.jp,business,AS2516,KDDI CORPORATION,kddi.com,isp,JP
104.36.25.136,104.36.25.143,104.36.0.0,San Diego Hardware,sandiegohardware.com,business,AS54706,ZRAY TECHNOLOGIES CORPORATION,zray.net,isp,US
114.31.77.200,114.31.77.207,114.31.0.0,fylesoft,distributeit.com.au,business,AS24446,NetRegistry Pty Ltd.,netregistry.com.au,hosting,AU
113.35.200.224,113.35.200.239,113.35.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.107.59.88,124.107.59.88,124.107.0.0,RBGMLL2013080714407_MARRON CYBERCAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
112.196.9.112,112.196.9.119,112.196.0.0,Chandigarh,infotelconnect.com,business,AS17917,Quadrant Televentures Limited,connectzone.in,isp,IN
104.235.29.192,104.235.29.223,104.235.0.0,"Frontier Communications of America, Inc.",frontier.com,isp,AS5650,"Frontier Communications of America, Inc.",frontier.com,isp,US
122.227.60.0,122.227.60.3,122.227.0.0,CHINANET-ZJ Jinhua node network,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
119.81.33.224,119.81.33.231,119.81.0.0,SoftLayer,ibm.com,hosting,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,US
12.96.173.80,12.96.173.95,12.96.0.0,"AIRESPRING-VISTA GLENDALE, LL",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.241.199.0,109.241.203.255,109.241.0.0,VECTRA S.A.,vectra.pl,isp,AS29314,VECTRA S.A.,vectra.pl,isp,PL
12.187.232.248,12.187.232.255,12.187.0.0,DRAGON CROWD,dragoncrowd.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
