start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
124.104.100.186,124.104.100.187,124.104.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.226.35.228,122.226.35.231,122.226.0.0,"Yongkang Yi Nuo equipment Co., LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.55.15.16,122.55.15.23,122.55.0.0,101774899_MEGAWIDE CONSTRUCTION CORPORATION,megawide.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.178.224.80,12.178.225.7,12.178.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
114.255.96.96,114.255.96.127,114.255.0.0,HCDYDS,bta.net.cn,isp,AS4808,China Unicom Beijing Province Network,chinaunicom.cn,isp,CN
109.189.52.0,109.189.53.255,109.189.0.0,"Horten, Norway",bjerkisdesign.com,business,AS2119,Telenor Norge AS,telenor.no,isp,NO
108.207.155.96,108.207.155.111,108.207.0.0,HERTZ-121016131108,hertz.st,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.214.225.56,122.214.225.63,122.214.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.234.166.144,12.234.166.159,12.234.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.10.57.40,12.10.57.47,12.10.0.0,"BANKUNITED, INC",bankunited.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.214.186.120,122.214.186.127,122.214.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
109.26.152.248,109.26.152.251,109.26.0.0,Static IP,logware.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
109.73.2.72,109.73.2.75,109.73.0.0,PJSC MegaFon,megafon.ru,isp,AS31261,PJSC MegaFon,garstelecom.ru,isp,RU
122.52.225.111,122.52.225.111,122.52.0.0,18-3351224_MIND ALLIANCE VENTURES INC,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.226.87.76,119.226.87.79,119.226.0.0,Sify Enterprise customer,sifytechnologies.com,hosting,AS9583,Sify Limited,sifycorp.com,hosting,IN
108.248.93.136,108.248.93.143,108.248.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.109.132,122.54.109.132,122.54.0.0,"CBGCAB2017110339567_Pamantasan ng Araullo (Araullo University), Inc.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.162.39.88,108.162.39.95,108.162.0.0,DURASOL AWNINGS,durasol.com,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
115.238.98.112,115.238.98.127,115.238.0.0,"Hangzhou longhu real estate development co., LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.178.234.224,108.178.234.227,108.178.0.0,MEDIACOMCC,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
124.107.117.79,124.107.117.79,124.107.0.0,SMELIP2021040627435_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.2.69.90,122.2.69.90,122.2.0.0,2-8825150_ERWIN LEDESMA GABALES,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.24.59.113,12.24.59.115,12.24.0.0,KOHLS CORPORATION,kohls.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.245.118.0,103.245.119.255,103.245.0.0,NEXTRA,nextraworld.com,hosting,AS58640,NEXTRA TELESERVICES PVT. LTD.,nextraworld.com,hosting,IN
101.231.40.48,101.231.40.51,101.231.0.0,MHZWLFFZX,no.com,business,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
122.54.219.114,122.54.219.114,122.54.0.0,18-3369321_KENTUCKY FRIED CHICKEN SHAW BLVD,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
116.214.81.128,116.214.81.159,116.214.0.0,Osaki Computer Engineering Co.Ltd,oce.ne.jp,business,AS38462,Osaki Computer Engineering Co.Ltd,oce.ne.jp,business,JP
108.179.219.243,108.179.219.243,108.179.0.0,WEBSITEWELCOME.COM (gator13.hostgator.com),websitewelcome.com,business,AS19871,"Network Solutions, LLC",networksolutions.com,hosting,US
124.106.65.191,124.106.65.191,124.106.0.0,18-4058179_U-PRO EAST SALES INC,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.53.69.0,122.53.69.0,122.53.0.0,CBGCKL2020011745890_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.106.71.208,124.106.71.208,124.106.0.0,"18-3335369_THE DOUGHNUT PEOPLE, INC",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.52.139.89,122.52.139.89,122.52.0.0,82-2380052_DN STEEL MARKETING,dnsteel.net,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.221.225.112,108.221.225.135,108.221.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
121.10.255.16,121.10.255.16,121.10.0.0,zhaoqingshifengkaixianjiangkouzhenfengzhouyilulaodongjiuyepeixunzhongxinxindalounei,gddc.com.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
101.231.109.216,101.231.109.219,101.231.0.0,CHINANET SHANGHAI PROVINCE NETWORK,chinatelecom.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
122.3.15.19,122.3.15.19,122.3.0.0,184237498_PADERBORN INTERNET STATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.52.248.52,122.52.248.52,122.52.0.0,SMERSR2021031978394_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.74.104,124.105.74.111,124.105.0.0,20-58304_PILIPINAS NM INCORPORATED,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.166.38.40,12.166.38.55,12.166.0.0,AMAZON.COM,amazon.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.192.45.232,12.192.45.239,12.192.0.0,PACIFIC DENTAL SERVICES INC,pacificdentalservices.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.253.62,124.107.253.66,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.144.145.96,104.144.145.159,104.144.0.0,"Blazing SEO, LLC",blazingseollc.com,business,AS55286,B2 Net Solutions Inc.,servermania.com,hosting,US
117.30.254.96,117.30.254.103,117.30.0.0,Xiamen XiaMenDianXin fujian province,fjtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.108.37.72,12.108.37.79,12.108.0.0,MCGEHEE ENGINEERING,mcgehee.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.34.104.24,113.34.104.47,113.34.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.106.35.120,124.106.35.127,124.106.0.0,2-5538998_CREATIV PROPERTY GROUP INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.228.184.64,109.228.184.111,109.228.0.0,Dynamic private network,bahnhof.net,isp,AS8473,Bahnhof AB,bahnhof.se,isp,SE
122.54.205.206,122.54.205.206,122.54.0.0,SMECBO2017072557333_TWIN OAKS FOOD CORP,twinoaksfoods.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.200.120.112,12.200.120.119,12.200.0.0,JONES PETROLEUM,jonespetroleum.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.1.206.80,12.1.206.95,12.1.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.226.97.28,122.226.97.31,122.226.0.0,"Zhejiang Liusheng industrial co., LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
109.70.39.128,109.70.39.191,109.70.0.0,Webfinacial proyecto 10R,webfi.it,business,AS16371,"acens Technologies, S.L.",acens.com,hosting,ES
109.74.247.216,109.74.247.223,109.74.0.0,Maidstone Borough Council,maidstone.gov.uk,business,AS50300,CustodianDC Limited,custodiandc.com,hosting,GB
12.163.141.104,12.163.141.111,12.163.0.0,"GRANT GARRETT EXCAVATING, INC.",garrettx.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.39.193.32,103.39.193.39,103.39.0.0,"Matsukei Co., Ltd.",matsukei.co.jp,business,AS7670,"Energia Communications, Inc.",enecom.co.jp,isp,JP
12.14.248.128,12.14.248.135,12.14.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.156.212.0,12.156.212.7,12.156.0.0,"AUMA ENGINEERED PRODUCTS, INC",auma.us,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.180.89.48,104.180.89.55,104.180.0.0,State farm Insurance agency,statefarm.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.61.13.64,108.61.13.71,108.61.0.0,veri360.com,veri360.com,business,AS20473,"The Constant Company, LLC",constant.com,hosting,US
119.92.151.202,119.92.151.202,119.92.0.0,18-3261491_GLOBAL VILLAGE INTERNATIONAL LEARNING CENTER,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.181.222.32,104.181.222.47,104.181.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.152.101.64,107.152.101.67,107.152.0.0,Total Server Solutions L.L.C.,performive.com,hosting,AS46562,Performive LLC,performive.com,hosting,US
104.48.97.104,104.48.97.127,104.48.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.77.182,124.105.77.182,124.105.0.0,18-4048351_COUPLES FOR CHRIST CENTER,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.186.91,124.105.186.91,124.105.0.0,SMEMDE2022042650836_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.150.88.64,12.150.88.71,12.150.0.0,EAST TENNESSEE IRON  METAL,easttniron.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.163.216.224,108.163.216.227,108.163.0.0,Evolve Security,evolvesecurity.com,business,AS32475,SingleHop LLC,singlehop.com,hosting,US
108.178.104.224,108.178.104.239,108.178.0.0,DOMINOS PIZZA,dominos.ch,business,AS11427,Charter Communications Inc,charter.com,isp,US
