start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
95.216.88.230,95.216.88.230,95.216.0.0,HOS-552769,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
108.162.46.200,108.162.46.207,108.162.0.0,Static IP Services,alticeusa.com,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
2c01:5590:8000::,2c01:5590:bfff:ffff:ffff:ffff:ffff:ffff,2c01:5590:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240d:4c0b:4000::,240d:4c0b:7fff:ffff:ffff:ffff:ffff:ffff,240d:4c0b:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
194.213.53.72,194.213.53.75,194.213.0.0,"SECAR MORAVIA, s.r.o.",secar.cz,business,AS13036,T-Mobile Czech Republic a.s.,t-mobile.cz,isp,CZ
2a15:d506:4000::,2a15:d506:7fff:ffff:ffff:ffff:ffff:ffff,2a15:d506:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1c:68:8000::,2a1c:68:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:68:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0e:517a:4000::,2a0e:517a:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:517a:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c01:fca2:4000::,2c01:fca2:7fff:ffff:ffff:ffff:ffff:ffff,2c01:fca2:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
65.102.211.72,65.102.211.79,65.102.0.0,"CenturyLink Communications, LLC",centurylink.com,isp,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
2a02:9e0a:c000::,2a02:9e0a:ffff:ffff:ffff:ffff:ffff:ffff,2a02:9e0a:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
212.126.21.128,212.126.21.191,212.126.0.0,Address space for Alma Internet SA,pionier.gov.pl,isp,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",psnc.pl,education,PL
217.218.80.0,217.218.81.127,217.218.0.0,Malek-e-ashtar university,ito.gov.ir,education,AS58224,Iran Telecommunication Company PJS,tci.ir,isp,IR
185.174.228.0,185.174.231.255,185.174.0.0,Charif and Fakir LLC,inet.sy,isp,AS29256,Syrian Telecommunication Private Closed Joint Stock Company,syriantelecom.sy,isp,SY
2a01:4f8:221:cc5::,2a01:4f8:221:cc5:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-616899,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
216.183.32.0,216.183.39.255,216.183.0.0,VTX Communications LLC,vtx1.net,isp,AS17293,VTX Communications LLC,vtx1.net,isp,US
2a17:61f8::,2a17:61f8:3fff:ffff:ffff:ffff:ffff:ffff,2a17:61f8::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2403:da16:c000::,2403:da16:ffff:ffff:ffff:ffff:ffff:ffff,2403:da16:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
195.55.21.240,195.55.21.247,195.55.0.0,CORMA S.C.C.L.,corma.es,business,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp,ES
74.116.122.64,74.116.122.127,74.116.0.0,2267921 ONTARIO LTD,eps.ca,business,AS55053,2267921 ONTARIO LTD,eps.ca,business,CA
2a1c:275f:c000::,2a1c:275f:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:275f:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240e:caf8::,240e:caf8:3fff:ffff:ffff:ffff:ffff:ffff,240e:caf8::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0a:88b5:c000::,2c0a:88b5:ffff:ffff:ffff:ffff:ffff:ffff,2c0a:88b5:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c07:c53b::,2c07:c53b:3fff:ffff:ffff:ffff:ffff:ffff,2c07:c53b::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
204.232.169.192,204.232.169.199,204.232.0.0,Rackspace Hosting,rackspace.com,hosting,AS27357,Rackspace Hosting,rackspace.com,hosting,CA
2402:8975:4000::,2402:8975:7fff:ffff:ffff:ffff:ffff:ffff,2402:8975:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c05:e927:4000::,2c05:e927:7fff:ffff:ffff:ffff:ffff:ffff,2c05:e927:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c08:45da:c000::,2c08:45da:ffff:ffff:ffff:ffff:ffff:ffff,2c08:45da:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c04:9c64::,2c04:9c64:3fff:ffff:ffff:ffff:ffff:ffff,2c04:9c64::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240e:5c65:4000::,240e:5c65:7fff:ffff:ffff:ffff:ffff:ffff,240e:5c65:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2600:6c33:6f::,2600:6c33:70:ffff:ffff:ffff:ffff:ffff,2600:6c33::,Charter Communications,charter.com,isp,AS20115,Charter Communications,charter.com,isp,US
2402:2fcb:4000::,2402:2fcb:7fff:ffff:ffff:ffff:ffff:ffff,2402:2fcb:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2402:a46b:4000::,2402:a46b:7fff:ffff:ffff:ffff:ffff:ffff,2402:a46b:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
62.132.129.200,62.132.129.207,62.132.0.0,Stichting Woningbedrijf Rotterdam,woonstadrotterdam.nl,business,AS1136,KPN B.V.,kpn.com,isp,NL
91.25.83.0,91.25.83.7,91.25.0.0,thomas Beteiligungen GmbH,thomas-gruppe.de,business,AS3320,Deutsche Telekom AG,telekom.de,isp,DE
62.153.134.24,62.153.134.31,62.153.0.0,Ev. Luth Landeskirchenamt Sachsen,evlks.de,business,AS3320,Deutsche Telekom AG,telekom.de,isp,DE
113.43.212.216,113.43.212.219,113.43.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
81.222.241.240,81.222.241.243,81.222.0.0,OOO_ADS,beeline.ru,hosting,AS20597,"PJSC ""Vimpelcom""",beeline.ru,hosting,RU
208.57.81.224,208.57.82.23,208.57.0.0,MPOWER COMMUNICATIONS CORP.,mpowercom.com,business,AS14265,TPx Communications,tpx.com,hosting,US
2c01:9251:c000::,2c01:9251:ffff:ffff:ffff:ffff:ffff:ffff,2c01:9251:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2409:6b59::,2409:6b59:3fff:ffff:ffff:ffff:ffff:ffff,2409:6b59::,Zhejiang Geely Holding Group,geely.com,business,AS139099,Zhejiang Geely Holding Group,geely.com,business,CN
122.55.145.216,122.55.145.223,122.55.0.0,1-1795APD_ENTERPRISE Client,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
92.204.161.48,92.204.161.63,92.204.0.0,deniz heybet yilmaz,velia.net,hosting,AS29066,velia.net Internetdienste GmbH,velia.net,hosting,FR
2402:172:4000::,2402:172:7fff:ffff:ffff:ffff:ffff:ffff,2402:172:4000::,Korean Education Network,kren.kr,education,AS10197,Chonnam National University,jnu.ac.kr,education,KR
212.203.91.8,212.203.91.23,212.203.0.0,COLT Technology Services Group Limited,colt.net,isp,AS8220,COLT Technology Services Group Limited,colt.net,isp,CH
2a14:768c:8000::,2a14:768c:bfff:ffff:ffff:ffff:ffff:ffff,2a14:768c:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a06:ed13:8000::,2a06:ed13:bfff:ffff:ffff:ffff:ffff:ffff,2a06:ed13:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
200.166.101.96,200.166.101.127,200.166.0.0,CLARO S.A.,claro.com.br,isp,AS4230,CLARO S.A.,claro.com.br,isp,BR
2409:4355:8000::,2409:4355:bfff:ffff:ffff:ffff:ffff:ffff,2409:4355:8000::,Reliance Jio Infocomm Limited,jio.com,isp,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,IN
2a03:d049:4000::,2a03:d049:7fff:ffff:ffff:ffff:ffff:ffff,2a03:d049:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0f:f8f0:2506::,2c0f:f8f0:2506:ffff:ffff:ffff:ffff:ffff,2c0f:f8f0::,ZOL V6 SK 509119,liquid.tech,isp,AS37332,Zimbabwe Online,liquid.tech,isp,ZW
2a11:797f::,2a11:797f:3fff:ffff:ffff:ffff:ffff:ffff,2a11:797f::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1a:195d::,2a1a:195d:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:195d::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0c:c6dd:c000::,2a0c:c6dd:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:c6dd:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240c:f195:c000::,240c:f195:ffff:ffff:ffff:ffff:ffff:ffff,240c:f195:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
148.251.96.244,148.251.96.244,148.251.0.0,HOS-175742,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2c07:3350:8000::,2c07:3350:bfff:ffff:ffff:ffff:ffff:ffff,2c07:3350:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0b:c3a5::,2c0b:c3a5:3fff:ffff:ffff:ffff:ffff:ffff,2c0b:c3a5::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
194.106.138.244,194.106.138.247,194.106.0.0,Eircom Customer Assignment,eir.ie,isp,AS5466,Eircom Limited,eir.ie,isp,IE
2a03:ae96:8000::,2a03:ae96:bfff:ffff:ffff:ffff:ffff:ffff,2a03:ae96:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0b:cdd9::,2a0b:cdd9:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:cdd9::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
168.95.247.0,168.95.254.255,168.95.0.0,"Chunghwa Telecom Co.,Ltd.",cht.com.tw,isp,AS3462,Data Communication Business Group,hinet.net,isp,TW
2c02:a810:8000::,2c02:a810:bfff:ffff:ffff:ffff:ffff:ffff,2c02:a810:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a18:587b:c000::,2a18:587b:ffff:ffff:ffff:ffff:ffff:ffff,2a18:587b:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1f:c887::,2a1f:c887:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:c887::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
46.30.168.64,46.30.168.67,46.30.0.0,RICCINI SRL,riccini.it,business,AS15605,Connesi s.p.a.,connesi.it,isp,IT
200.192.132.0,200.192.134.143,200.192.0.0,Universo Online S.A.,uol.com.br,isp,AS19089,Scala Data Centers,scaladatacenters.com,hosting,BR
2c02:f31a:4000::,2c02:f31a:7fff:ffff:ffff:ffff:ffff:ffff,2c02:f31a:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a11:7a15::,2a11:7a15:3fff:ffff:ffff:ffff:ffff:ffff,2a11:7a15::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
213.120.211.224,213.120.211.231,213.120.0.0,FTIP007602368 IP MASTER,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
2a01:4f9:1a:99e6::,2a01:4f9:1a:99e6:ffff:ffff:ffff:ffff,2a01:4f9::,HOS-1110695,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
76.247.93.168,76.247.93.175,76.247.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
62.23.196.32,62.23.196.39,62.23.0.0,COLT Telecom,colt.net,isp,AS8220,COLT Technology Services Group Limited,colt.net,isp,FR
