start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2c04:2d3:4000::,2c04:2d3:7fff:ffff:ffff:ffff:ffff:ffff,2c04:2d3:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a06:8491:8000::,2a06:8491:bfff:ffff:ffff:ffff:ffff:ffff,2a06:8491:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0a:a87b:c000::,2a0a:a87b:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:a87b:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0f:f8f0:bee6::,2c0f:f8f0:bee6:ffff:ffff:ffff:ffff:ffff,2c0f:f8f0:8000::,ZOL V6 SK 504982,liquid.tech,isp,AS37332,Zimbabwe Online,liquidtelecom.com,isp,ZW
195.25.94.104,195.25.94.106,195.25.0.0,OBS Customer,orange-business.com,isp,AS3215,Orange S.A.,orange.com,isp,FR
88.62.169.208,88.62.169.215,88.62.0.0,GIAVARINI IVAN,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
67.214.251.232,67.214.251.247,67.214.0.0,Off Campus Telecommunications,firstdigital.com,isp,AS29933,Off Campus Telecommunications,firstdigital.com,isp,US
2c05:a455::,2c05:a455:3fff:ffff:ffff:ffff:ffff:ffff,2c05:a455::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0c:948d:c000::,2a0c:948d:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:948d:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1e:9c53:4000::,2a1e:9c53:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:9c53:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a06:8e0b:4000::,2a06:8e0b:7fff:ffff:ffff:ffff:ffff:ffff,2a06:8e0b:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
63.145.147.168,63.145.147.223,63.145.0.0,"CenturyLink Communications, LLC",centurylink.com,isp,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
38.142.218.176,38.142.218.183,38.142.0.0,The Optical Society,optica.org,business,AS174,Cogent Communications,cogentco.com,isp,US
240f:30cb:8000::,240f:30cb:bfff:ffff:ffff:ffff:ffff:ffff,240f:30cb:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a07:b624:4000::,2a07:b624:7fff:ffff:ffff:ffff:ffff:ffff,2a07:b624:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2404:3998:8000::,2404:3998:bfff:ffff:ffff:ffff:ffff:ffff,2404:3998:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
85.20.112.10,85.20.112.10,85.20.0.0,KEYPHARMA S.R.L.,bt.com,isp,AS8968,BT Italia S.p.A.,bt.com,isp,IT
2a10:ac0d:4000::,2a10:ac0d:7fff:ffff:ffff:ffff:ffff:ffff,2a10:ac0d:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0f:9872:c000::,2c0f:9872:ffff:ffff:ffff:ffff:ffff:ffff,2c0f:9872:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
81.187.204.39,81.187.204.45,81.187.0.0,None specified,aa.net.uk,isp,AS20712,Andrews & Arnold Ltd,aa.net.uk,isp,GB
240d:17af:4000::,240d:17af:7fff:ffff:ffff:ffff:ffff:ffff,240d:17af:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
46.97.75.152,46.97.75.159,46.97.0.0,Marty Restaurants Bucharest,martyrestaurants.com,business,AS12302,Vodafone Romania S.A.,vodafone.ro,isp,RO
2a17:3385:c000::,2a17:3385:ffff:ffff:ffff:ffff:ffff:ffff,2a17:3385:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a03:4e26:c000::,2a03:4e26:ffff:ffff:ffff:ffff:ffff:ffff,2a03:4e26:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
18.164.0.0,18.164.255.255,18.164.0.0,"Amazon.com, Inc.",amazon.com,hosting,AS16509,"Amazon.com, Inc.",amazon.com,hosting,US
2a02:b276:4000::,2a02:b276:7fff:ffff:ffff:ffff:ffff:ffff,2a02:b276:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a18:59ad:8000::,2a18:59ad:bfff:ffff:ffff:ffff:ffff:ffff,2a18:59ad:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a17:2e10:8000::,2a17:2e10:bfff:ffff:ffff:ffff:ffff:ffff,2a17:2e10:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
64.160.206.192,64.160.206.223,64.160.0.0,Young & Nichols,youngnichols.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a02:930b:c000::,2a02:930b:ffff:ffff:ffff:ffff:ffff:ffff,2a02:930b:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c01:2205:8000::,2c01:2205:bfff:ffff:ffff:ffff:ffff:ffff,2c01:2205:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0f:527d::,2c0f:527d:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:527d::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
76.250.2.48,76.250.2.55,76.250.0.0,BLEND FACTORY INC-070907121656,blendfactory.com.au,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a1e:7679:8000::,2a1e:7679:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:7679:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a17:d048:8000::,2a17:d048:bfff:ffff:ffff:ffff:ffff:ffff,2a17:d048:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2406:951d:8000::,2406:951d:bfff:ffff:ffff:ffff:ffff:ffff,2406:951d:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
151.9.130.0,151.9.130.255,151.9.0.0,TARI231,tari.it,business,AS1267,WIND TRE S.P.A.,windtre.it,isp,IT
2a09:425a:4000::,2a09:425a:7fff:ffff:ffff:ffff:ffff:ffff,2a09:425a:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a14:ba5:8000::,2a14:ba5:bfff:ffff:ffff:ffff:ffff:ffff,2a14:ba5:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1b:864a:4000::,2a1b:864a:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:864a:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a15:5cd1:c000::,2a15:5cd1:ffff:ffff:ffff:ffff:ffff:ffff,2a15:5cd1:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0c:5a5c::,2a0c:5a5c:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:5a5c::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2403:4fc:4000::,2403:4fc:7fff:ffff:ffff:ffff:ffff:ffff,2403:4fc:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
80.18.144.192,80.18.144.255,80.18.0.0,ECUBE SRL,ecubecenter.it,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2407:666f:4000::,2407:666f:7fff:ffff:ffff:ffff:ffff:ffff,2407:666f:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
164.39.59.24,164.39.59.27,164.39.0.0,CUSTOMER-CONTACT-ID-003D000001C5cqoIAB,m247.com,hosting,AS42973,M247 UK Ltd,m24seven.com,hosting,GB
92.42.127.32,92.42.127.47,92.42.0.0,Talk Internet /30 Allocations,wavenet.co.uk,isp,AS21267,Wavenet Limited,wavenet.co.uk,isp,GB
2a0f:aff7:c000::,2a0f:aff7:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:aff7:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2402:3f8e:c000::,2402:3f8e:ffff:ffff:ffff:ffff:ffff:ffff,2402:3f8e:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
202.92.94.0,202.92.97.63,202.92.0.0,Telecommunications carrier and service provider,aapt.com.au,isp,AS2764,AAPT Limited,aapt.com.au,isp,AU
2c04:a310:4000::,2c04:a310:7fff:ffff:ffff:ffff:ffff:ffff,2c04:a310:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2405:5fe0:8000::,2405:5fe0:bfff:ffff:ffff:ffff:ffff:ffff,2405:5fe0:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a01:4f8:120:6314::,2a01:4f8:120:6314:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-139414,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2a0e:b661:c000::,2a0e:b661:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:b661:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
178.189.73.236,178.189.73.239,178.189.0.0,Porr Bau GmbH,porr.at,business,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
195.97.240.0,195.97.240.63,195.97.0.0,DataBanx Customer 3Tier Systems,pulsant.com,business,AS12703,Pulsant (Scotland) Ltd,lumison.net,hosting,GB
2a0a:9364:c000::,2a0a:9364:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:9364:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:edbb:4000::,2a01:edbb:7fff:ffff:ffff:ffff:ffff:ffff,2a01:edbb:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c09:bb80:4000::,2c09:bb80:7fff:ffff:ffff:ffff:ffff:ffff,2c09:bb80:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2601:a377:c000::,2601:a377:ffff:ffff:ffff:ffff:ffff:ffff,2601:a377:c000::,National Oceanic and Atmospheric Administration,noaa.gov,business,AS3477,National Oceanic and Atmospheric Administration,noaa.gov,business,US
2403:bad8:8000::,2403:bad8:bfff:ffff:ffff:ffff:ffff:ffff,2403:bad8:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c00:1f84::,2c00:1f84:3fff:ffff:ffff:ffff:ffff:ffff,2c00:1f84::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0d:b56b::,2a0d:b56b:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:b56b::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
65.242.44.208,65.242.44.215,65.242.0.0,FORNEY L.P.,forneyonline.com,business,AS701,Verizon Business,verizonbusiness.com,isp,US
87.63.96.72,87.63.96.79,87.63.0.0,TDC ProAccess users,tdc.net,isp,AS3292,TDC Holding A/S,tdcgroup.com,isp,DK
2003:16f6:4000::,2003:16f6:7fff:ffff:ffff:ffff:ffff:ffff,2003:16f6:4000::,Deutsche Telekom AG,telekom.de,isp,AS3320,Deutsche Telekom AG,telekom.de,isp,DE
88.62.31.136,88.62.31.143,88.62.0.0,COMUNE DI OSSONA,comunediossona.it,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2405:2392:4000::,2405:2392:7fff:ffff:ffff:ffff:ffff:ffff,2405:2392:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
122.3.121.66,122.3.121.66,122.3.0.0,32-2689930_JJIRAH.NET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
208.28.0.64,208.28.0.175,208.28.0.0,Sprint,cogentco.com,isp,AS1239,Sprint,sprint.net,isp,US
2a09:96a9:4000::,2a09:96a9:7fff:ffff:ffff:ffff:ffff:ffff,2a09:96a9:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
41.208.33.210,41.208.33.210,41.208.0.0,ADSL Virtual PPP,mtnns.net,business,AS16637,MTN SA,mtn.com,isp,ZA
2a13:dc66:8000::,2a13:dc66:bfff:ffff:ffff:ffff:ffff:ffff,2a13:dc66:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2.229.88.0,2.229.88.7,2.229.0.0,INMATICA ERP CONSULTING SRL public subnet,inmatica.com,business,AS12874,Fastweb SpA,fastweb.it,isp,IT
2606:8308:c000::,2606:8308:ffff:ffff:ffff:ffff:ffff:ffff,2606:8308:c000::,Vianet,vianet.ca,isp,AS5690,Vianet,vianet.ca,isp,CA
2800:2a98:c000::,2800:2a98:ffff:ffff:ffff:ffff:ffff:ffff,2800:2a98:c000::,Telecom Argentina S.A.,telecom.com.ar,isp,AS7303,Telecom Argentina S.A.,telecom.com.ar,isp,AR
2a05:d084::,2a05:d084:3fff:ffff:ffff:ffff:ffff:ffff,2a05:d084::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2603:2965:8000::,2603:2965:bfff:ffff:ffff:ffff:ffff:ffff,2603:2965:8000::,"Comcast Cable Communications, LLC",comcast.com,isp,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,US
2a1c:22a1::,2a1c:22a1:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:22a1::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2404:11ac:8000::,2404:11ac:bfff:ffff:ffff:ffff:ffff:ffff,2404:11ac:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
213.255.114.120,213.255.114.127,213.255.0.0,OLEODINAMICA REGGIANA SPA,bt.com,isp,AS8968,BT Italia S.p.A.,bt.com,isp,IT
12.148.67.208,12.148.67.215,12.148.0.0,HUB GROUPACCOUNTS PAYABLE,hubgroup.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
83.111.40.72,83.111.40.79,83.111.0.0,DRAKE & SCULL INTERNATIONAL,drake-scull.ae,business,AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,emirates.net.ae,isp,AE
240f:4533:c000::,240f:4533:ffff:ffff:ffff:ffff:ffff:ffff,240f:4533:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a01:4f8:10a:142b::,2a01:4f8:10a:142b:ffff:ffff:ffff:ffff,2a01:4f8::,MavenEcommerce Inc.,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
240a:5cd3:4000::,240a:5cd3:7fff:ffff:ffff:ffff:ffff:ffff,240a:5cd3:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c02:b711:c000::,2c02:b711:ffff:ffff:ffff:ffff:ffff:ffff,2c02:b711:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
