start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.187.221.176,12.187.221.191,12.187.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.221.111.112,12.221.111.127,12.221.0.0,JOURNEY MENTAL HEALTH CENTER,journeymhc.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.11.111,119.93.11.111,119.93.0.0,18-3291496_MEGA CELLULAR NETWOR,megacellular.ph,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.228.137.184,122.228.137.187,122.228.0.0,"Zhejiang Lusishenglang Garments Co., Ltd.",126.com,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.3.39.129,122.3.39.129,122.3.0.0,SMEPPN2022120779879_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.55.147.112,122.55.147.119,122.55.0.0,1-11PTWGF_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.176.8,119.93.176.15,119.93.0.0,2-7724135_HEAVENLY URBAN CHEF,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
103.10.196.252,103.10.196.255,103.10.0.0,"Unit A/3F, Winner Commercial Building",techavenue.hk,business,AS55799,IPTELECOM ASIA,iptelecom.asia,isp,HK
108.76.124.184,108.76.124.191,108.76.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.36.65.120,12.36.65.127,12.36.0.0,NEW STAR METALS INC,newstarmetals.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.125.101,119.93.125.101,119.93.0.0,47-6110669_UNICA APPLIANCE & FURNITURES,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.38.46.40,12.38.46.47,12.38.0.0,BODY WISE INTERNATIONAL I,bodywise.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.39.193.32,103.39.193.39,103.39.0.0,"Matsukei Co., Ltd.",matsukei.co.jp,business,AS7670,"Energia Communications, Inc.",enecom.co.jp,isp,JP
12.31.39.200,12.31.39.207,12.31.0.0,TARKETT USA,tarkettna.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.85.192.132,115.85.192.135,115.85.0.0,GANSU-YASHENG-INDUSTRY-LZ,cncgs.com,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
109.174.152.112,109.174.152.127,109.174.0.0,00036781 Grant and Bowman,grantandbowman.com,business,AS3257,GTT Communications Inc.,gtt.net,isp,GB
122.224.148.128,122.224.148.131,122.224.0.0,XIAOSHAN QINGHUA HOLDINGS LTD.,hz.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.54.205.206,122.54.205.206,122.54.0.0,SMECBO2017072557333_TWIN OAKS FOOD CORP,twinoaksfoods.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.95.248,124.105.95.248,124.105.0.0,CBGCKL2017042166748_TECHNOLOGY ELITE INC.-CLARK,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.151.218.176,107.151.218.183,107.151.0.0,yulan,nbvps.cn,hosting,AS21859,Zenlayer Inc,zenlayer.com,hosting,CN
119.93.107.61,119.93.107.61,119.93.0.0,SMEQCY2013052936102_VORTEX INC.,vortexweb.net,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.30.42.192,12.30.42.207,12.30.0.0,INTERCONTINENTAL HOTELS GROUP.,ihg.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.65.52.104,108.65.52.111,108.65.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
105.235.111.144,105.235.111.151,105.235.0.0,MTN COTE D'IVOIRE S.A,mtn.ci,isp,AS36974,MTN COTE D'IVOIRE S.A,mtn.ci,isp,CI
108.208.253.240,108.208.253.247,108.208.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.5.188.0,103.5.191.255,103.5.0.0,Rajesh Multi Channel Pvt Ltd.,rajeshnet.in,isp,AS38207,Rajesh Multi Channel Pvt Ltd.,rajeshnet.in,isp,IN
122.214.186.120,122.214.186.127,122.214.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.163.10.176,12.163.10.191,12.163.0.0,IHGCO ATT,innatthegalleria.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.61.1.0,108.61.2.15,108.61.0.0,"The Constant Company, LLC",constant.com,hosting,AS20473,"The Constant Company, LLC",constant.com,hosting,US
12.156.111.192,12.156.111.199,12.156.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.21.249.80,12.21.249.87,12.21.0.0,N CENTRAL MS,wildliferescueandrehab.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
111.68.121.255,111.68.121.255,111.68.0.0,PT. Varnion,varnion.com,hosting,AS45287,"Varnion Technology Semesta, PT",varnion.com,hosting,ID
12.10.39.32,12.10.39.47,12.10.0.0,MADISON MUTUAL,madisonmutual.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
114.179.159.80,114.179.159.95,114.179.0.0,MITSUBISHI MATERIALS CORPORATION,mmc.co.jp,business,AS4713,NTT Communications Corporation,ntt.com,hosting,JP
12.188.10.240,12.188.10.255,12.188.0.0,MILLMAN LUMBER COMPANY,millmanlumber.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.10.57.40,12.10.57.47,12.10.0.0,"BANKUNITED, INC",bankunited.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.155.160,122.54.155.160,122.54.0.0,SMESNI2016082372625_HI-FACTOR IONTECH DIGITAL INDUSTRIES CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.116.160,119.93.116.160,119.93.0.0,"SMELAG2017101234420_ILOCOS HEALTHCARE PROVIDERS, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.104.147.155,124.104.147.155,124.104.0.0,SMEMRD2019071712179_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.127.86.0,109.127.86.127,109.127.0.0,EVDO-Subscribers-Erbil,newroztelecom.com,isp,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,newroztelecom.com,isp,IQ
12.18.80.0,12.18.81.127,12.18.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.70.100.160,12.70.100.167,12.70.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.163.141.104,12.163.141.111,12.163.0.0,"GRANT GARRETT EXCAVATING, INC.",garrettx.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.147.24.122,115.147.24.122,115.147.0.0,CBGBTN2021082468748_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
103.27.1.0,103.27.1.255,103.27.0.0,NSW Fire Brigades,nsw.gov.au,business,AS59383,Office of Finance and Services T/A Department of Finance and Services (NSW),nsw.gov.au,business,AU
103.31.96.0,103.31.99.255,103.31.0.0,Mirror Tower,bodytrace.com,business,AS58744,Mirror Tower,bodytrace.com,business,HK
119.92.241.178,119.92.241.178,119.92.0.0,SMEGNT2022082628924_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.48.97.104,104.48.97.127,104.48.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.53.117.192,122.53.117.199,122.53.0.0,1-19J719M_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.53.7,122.3.53.7,122.3.0.0,SMEMYG2018030906261_WIZY SOFTWARE LABS INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.221.50.192,12.221.50.207,12.221.0.0,COMPRESSED AIR,compressedairmagazine.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.28.9.216,113.28.9.223,113.28.0.0,INVISALIGN HK LTD,hkt-enterprise.com,isp,AS4515,HKT Limited,hkt-enterprise.com,isp,HK
113.34.187.184,113.34.187.255,113.34.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
103.159.54.0,103.159.55.255,103.159.0.0,HT3 VIETNAM TECHNOLOGY INVESTMENT AND DEVELOPMENT JOINT STOCK COMPANY,ht3vn.com,business,AS135944,VinhNam Commercial informatics service corporation,vinacis.com,isp,VN
113.42.76.120,113.42.76.127,113.42.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.69.198.48,12.69.198.63,12.69.0.0,BCN TELECOM INC-DWYER INSTRUM,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.40.14.160,113.40.14.191,113.40.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
115.147.10.151,115.147.10.151,115.147.0.0,SMELAG2021052738150_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
103.219.208.0,103.219.211.255,103.219.0.0,QubeSys Technologies Pvt Ltd,qubesys.com,business,AS134325,JETSPOTNETWORKS PVT LTD,jetspot.in,isp,IN
12.29.130.120,12.29.130.127,12.29.0.0,ALTAWORX,altaworx.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
123.231.242.88,123.231.242.95,123.231.0.0,CITRA NIAGA TEKNOLOGI (RUMAH ZAKAT GROUP,lintasarta.net,isp,AS4800,PT Aplikanusa Lintasarta,lintasarta.net,isp,ID
12.25.146.168,12.25.146.175,12.25.0.0,"NETSMART TECHNOLOGIES, IN",ntst.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.35.104.48,113.35.104.63,113.35.0.0,"Fuji infox-Net.co.,Ltd",infoxnet.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.209.147.120,12.209.147.135,12.209.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.238.98.112,115.238.98.127,115.238.0.0,"Hangzhou longhu real estate development co., LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.226.204.64,122.226.204.67,122.226.0.0,Hengdian Film City,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
107.6.177.128,107.6.177.135,107.6.0.0,SingleHop LLC,inap.com,hosting,AS32475,SingleHop LLC,singlehop.com,hosting,ES
12.211.85.64,12.211.85.103,12.211.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.162.210.64,12.162.210.95,12.162.0.0,FEDERAL RESERVE INFORMATION TECHNOLOGY,frb.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.43.239.24,113.43.239.31,113.43.0.0,"sansan,Inc.",corp-sansan.com,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.34.106.64,12.34.106.71,12.34.0.0,TRIM COR,trimcor.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.238.152.216,115.238.152.219,115.238.0.0,ninghaixian gaojizhiyejishuxuexiao,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.3.13.201,122.3.13.201,122.3.0.0,SMECKL2021112447937_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.242.47.32,108.242.47.47,108.242.0.0,Afan Ottenheimer07122013094523369,ottenheimer.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.93.107,124.105.93.107,124.105.0.0,SMEEST2022091376389_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.34.192,124.105.34.192,124.105.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.36.8.32,12.36.8.79,12.36.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.160.89.96,12.160.89.103,12.160.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.193.115.32,104.193.115.63,104.193.0.0,"Pacific Cycle, Inc.",pacific-cycle.com,business,AS29838,"Atlantic Metro Communications II, Inc.",atlanticmetro.net,isp,US
124.105.99.139,124.105.99.139,124.105.0.0,SMESSN2022090675900_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
