start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
122.53.117.192,122.53.117.199,122.53.0.0,1-19J719M_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.92.197.60,119.92.197.63,119.92.0.0,100240777_EAST WEST PLACEMENT CENTER INC,eastwest.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.130.62.248,104.130.62.251,104.130.0.0,Epic Creative,epicfirm.com,business,AS27357,Rackspace Hosting,rackspace.com,hosting,US
101.231.40.48,101.231.40.51,101.231.0.0,MHZWLFFZX,no.com,business,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
115.147.32.65,115.147.32.65,115.147.0.0,CBGBGO2021093080343_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.221.224.64,12.221.224.79,12.221.0.0,AUTOCOM,autocomnisssan.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.192.201.8,107.192.201.15,107.192.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.147.181.176,12.147.181.183,12.147.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.219.225.0,107.219.225.7,107.219.0.0,Gottlieb Brothers02112013113100074,gottliebbrothers.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.20.96.168,12.20.96.175,12.20.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.35.120,124.106.35.127,124.106.0.0,2-5538998_CREATIV PROPERTY GROUP INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.73.176.64,119.73.176.71,119.73.0.0,SingNet,singnet.com.sg,isp,AS3758,SingNet,singnet.com.sg,isp,SG
119.93.151.96,119.93.151.96,119.93.0.0,65-9080087_DEPARTMENT OF EDUCATION ZAMBOANGA DE,ed.gov,education,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.53.62.166,122.53.62.166,122.53.0.0,SMEPSG2019061366174_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.22.21.72,12.22.21.79,12.22.0.0,"AFFYMETRIX, INC",thermofisher.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.188.228.192,12.188.228.199,12.188.0.0,"GIE MEDIA, INC",giemedia.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.73.35,122.3.73.35,122.3.0.0,43-7564125_VILORIA COMPUTER SHOP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.129.38.8,124.129.38.8,124.129.0.0,QingDao-RiBenSongLingYunShuZhuShiHuiSheQingDaoDaiBiaoChu,cnc-noc.net,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
104.245.24.240,104.245.24.243,104.245.0.0,First Nebraska Bank,firstnebraskabank.com,business,AS53828,"NETWORK INNOVATIONS, LLC",nitelusa.com,business,US
122.227.161.228,122.227.161.231,122.227.0.0,NINGBOSHI TIANYI JIANZHU SHEJI YOUXIAN GONGSI,nbtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.187.221.176,12.187.221.191,12.187.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.221.97.64,107.221.97.71,107.221.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.169.146.128,104.169.146.175,104.169.0.0,BDSL Frontier Communications Portage IN,frontier.com,isp,AS5650,"Frontier Communications of America, Inc.",frontier.com,isp,US
12.20.67.128,12.20.67.135,12.20.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.39.68,122.3.39.68,122.3.0.0,SMELRN2022041993142_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.204.206.144,109.204.206.151,109.204.0.0,A-Insinoorit Oy,ains.fi,business,AS8829,ElmoNet Oy,phpoy.fi,isp,FI
12.20.7.184,12.20.7.191,12.20.0.0,"APTO SOLUTIONS, INC.",aptosolutions.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.43.64.112,12.43.64.159,12.43.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.43.156.136,113.43.156.143,113.43.0.0,"CBC Co., Ltd.",cbc.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
113.53.232.16,113.53.232.19,113.53.0.0,"Nonkung-SAO, Ubon Ratchathani",totbb.net,isp,AS131293,TOT Public Company Limited,totidc.net,isp,TH
108.166.189.52,108.166.189.63,108.166.0.0,zColo,databank.com,hosting,AS13354,zColo,zcolo.com,hosting,US
104.144.145.96,104.144.145.159,104.144.0.0,"Blazing SEO, LLC",blazingseollc.com,business,AS55286,B2 Net Solutions Inc.,servermania.com,hosting,US
124.106.17.246,124.106.17.246,124.106.0.0,"SMEALA2017032868498_CMSTAR MANAGEMENT, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.229.239.168,12.229.239.183,12.229.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.147.5.213,115.147.5.213,115.147.0.0,CBGDVO2021031967532_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.26.227.244,109.26.227.247,109.26.0.0,Static IP,saveol.com,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
122.54.91.199,122.54.91.199,122.54.0.0,SMEMBJ2022022837188_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
103.146.118.0,103.146.119.255,103.146.0.0,Bdl Networking Private Limited,bdlnetworking.com,business,AS135723,Prime Fibernet,primefiber.net,isp,IN
124.105.233.2,124.105.233.2,124.105.0.0,18-4083607_MEGANOM INTERNET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.219.114,122.54.219.114,122.54.0.0,18-3369321_KENTUCKY FRIED CHICKEN SHAW BLVD,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
117.174.0.0,117.174.255.255,117.174.0.0,China Mobile Communications Corporation,chinamobile.com,isp,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn,isp,CN
113.34.28.96,113.34.28.127,113.34.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
108.81.255.192,108.81.255.199,108.81.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.6.35.100,119.6.35.103,119.6.0.0,Qunli-Net-Corp,wo.com.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
113.37.47.96,113.37.47.103,113.37.0.0,OTSUKA CORPORATION,otsuka-shokai.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
104.130.57.232,104.130.57.239,104.130.0.0,Honey Baked Ham Company,hbham.com,business,AS27357,Rackspace Hosting,rackspace.com,hosting,US
115.231.55.200,115.231.55.203,115.231.0.0,"Ningbo Yilan Co.,Ltd",ylk-ningbo.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.54.205.206,122.54.205.206,122.54.0.0,SMECBO2017072557333_TWIN OAKS FOOD CORP,twinoaksfoods.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.227.45.72,12.227.45.127,12.227.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.28.143.240,12.28.143.247,12.28.0.0,SPECTROTEL HOLDING COMPANY-JE,spectrotel.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.221.128.0,122.221.129.255,122.221.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.2.74.211,122.2.74.211,122.2.0.0,SMEMKT2022020712726_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.68.132.104,12.68.132.111,12.68.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.1.207.240,12.1.207.247,12.1.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.185.213.80,12.185.213.87,12.185.0.0,ELMA ELECTRONICS,elma.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.91.41,119.93.91.41,119.93.0.0,SMETSD2023011244235_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.56.79.72,104.56.79.95,104.56.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
121.83.218.240,121.83.218.255,121.83.0.0,Felissimo Corporation,felissimo.co.jp,business,AS17511,OPTAGE Inc.,optage.co.jp,business,JP
115.146.189.148,115.146.189.151,115.146.0.0,Philippine Long Distance Telephone Co.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.7.10.16,109.7.10.31,109.7.0.0,Static IP,marchegay.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
109.7.11.44,109.7.11.47,109.7.0.0,Static IP,jp-peltier-sa-eloyes.com,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
113.42.136.144,113.42.136.159,113.42.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
119.93.17.57,119.93.17.63,119.93.0.0,18-4296427_MEGAWIDE CONSTRUCTION,megawide.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.69.198.48,12.69.198.63,12.69.0.0,BCN TELECOM INC-DWYER INSTRUM,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.3.208.0,109.3.208.255,109.3.0.0,Static IP,laregie.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
12.200.120.112,12.200.120.119,12.200.0.0,JONES PETROLEUM,jonespetroleum.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.130.113.8,104.130.113.11,104.130.0.0,"Fox Networks Group, Inc",ficchina.cn,business,AS19994,Rackspace Hosting,rackspace.com,hosting,US
123.234.44.36,123.234.44.63,123.234.0.0,China Unicom Shandong Province Network,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
107.135.45.152,107.135.45.159,107.135.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.43.69,124.107.43.69,124.107.0.0,SMEANT2021040543022_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
103.233.156.0,103.233.159.255,103.233.0.0,PT Gema Lintas Benua,glbcorp.co.id,business,AS131111,PT Mora Telematika Indonesia,moratelindo.co.id,hosting,ID
