start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2c06:ed64:8000::,2c06:ed64:bfff:ffff:ffff:ffff:ffff:ffff,2c06:ed64:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c06:cf4e::,2c06:cf4e:3fff:ffff:ffff:ffff:ffff:ffff,2c06:cf4e::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a00:a3cc:4000::,2a00:a3cc:7fff:ffff:ffff:ffff:ffff:ffff,2a00:a3cc:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2405:b0c2::,2405:b0c2:3fff:ffff:ffff:ffff:ffff:ffff,2405:b0c2::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240b:f336::,240b:f336:3fff:ffff:ffff:ffff:ffff:ffff,240b:f336::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a13:d89d::,2a13:d89d:3fff:ffff:ffff:ffff:ffff:ffff,2a13:d89d::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0b:36f8:c000::,2a0b:36f8:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:36f8:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a19:4e66:c000::,2a19:4e66:ffff:ffff:ffff:ffff:ffff:ffff,2a19:4e66:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2400:cba6:c000::,2400:cba6:ffff:ffff:ffff:ffff:ffff:ffff,2400:cba6:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0b:baa3::,2c0b:baa3:3fff:ffff:ffff:ffff:ffff:ffff,2c0b:baa3::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
62.77.164.220,62.77.164.223,62.77.0.0,Software Company,eir.ie,isp,AS5466,Eircom Limited,eir.ie,isp,IE
2a03:4e6d::,2a03:4e6d:3fff:ffff:ffff:ffff:ffff:ffff,2a03:4e6d::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a08:7d29::,2a08:7d29:3fff:ffff:ffff:ffff:ffff:ffff,2a08:7d29::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
213.48.12.170,213.48.12.170,213.48.0.0,LONDON-PLAY,virginmedia.com,isp,AS5089,Virgin Media Limited,virginmedia.com,isp,GB
2a1e:2012:8000::,2a1e:2012:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:2012:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:5e0c:4000::,2a01:5e0c:7fff:ffff:ffff:ffff:ffff:ffff,2a01:5e0c:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
