start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
75.99.132.192,75.99.132.199,75.99.0.0,Static IP Services,alticeusa.com,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
240b:cd51:4000::,240b:cd51:7fff:ffff:ffff:ffff:ffff:ffff,240b:cd51:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
70.129.238.128,70.129.238.175,70.129.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c00:5896:4000::,2c00:5896:7fff:ffff:ffff:ffff:ffff:ffff,2c00:5896:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
185.146.208.236,185.146.208.239,185.146.0.0,NEWSNET-443,now-corp.com,isp,AS134431,News and Entertainment Network Corp,now-corp.com,isp,PH
2407:e5ac:4000::,2407:e5ac:7fff:ffff:ffff:ffff:ffff:ffff,2407:e5ac:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2405:e29a:c000::,2405:e29a:ffff:ffff:ffff:ffff:ffff:ffff,2405:e29a:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c08:9d15::,2c08:9d15:3fff:ffff:ffff:ffff:ffff:ffff,2c08:9d15::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
66.213.224.248,66.213.224.255,66.213.0.0,Provident Partners Mortgage,providentpartners.com,business,AS7385,"Allstream Business US, LLC",electriclightwave.com,hosting,US
2c02:9706:c000::,2c02:9706:ffff:ffff:ffff:ffff:ffff:ffff,2c02:9706:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a15:8882:c000::,2a15:8882:ffff:ffff:ffff:ffff:ffff:ffff,2a15:8882:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a09:3f9b:4000::,2a09:3f9b:7fff:ffff:ffff:ffff:ffff:ffff,2a09:3f9b:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a15:4879:4000::,2a15:4879:7fff:ffff:ffff:ffff:ffff:ffff,2a15:4879:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a08:9700:4000::,2a08:9700:7fff:ffff:ffff:ffff:ffff:ffff,2a08:9700:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a02:1630:c000:4121::,2a02:1630:c000:4121:ffff:ffff:ffff:ffff,2a02:1630:c000::,ANTONELLA SCAGNETTI,twt.it,isp,AS30848,UNIDATA S.p.A.,unidata.it,isp,IT
192.130.74.248,192.130.74.255,192.130.0.0,Somic Oy,somic.fi,business,AS1759,Telia Finland Oyj,telia.fi,isp,FI
64.243.221.152,64.243.221.159,64.243.0.0,Metl-Span,metlspan.com,business,AS3561,"CenturyLink Communications, LLC",lumen.com,isp,US
98.123.231.240,98.123.231.247,98.123.0.0,BLUEGRASS COMMUNITY HOSPITAL,bluegrasscommunityhospital.com,business,AS10796,Charter Communications Inc,charter.com,isp,US
213.61.137.24,213.61.137.31,213.61.0.0,Hamburg Sud Reiseagentur GmbH,colt.net,isp,AS8220,COLT Technology Services Group Limited,colt.net,isp,DE
213.59.94.128,213.59.96.255,213.59.0.0,JSC RTComm.RU,rtcomm.ru,hosting,AS8342,JSC RTComm.RU,rtcomm.ru,hosting,RU
2a11:5e90::,2a11:5e90:3fff:ffff:ffff:ffff:ffff:ffff,2a11:5e90::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c08:9dc7::,2c08:9dc7:3fff:ffff:ffff:ffff:ffff:ffff,2c08:9dc7::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0e:8817:4000::,2a0e:8817:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:8817:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240e:ca17::,240e:ca17:3fff:ffff:ffff:ffff:ffff:ffff,240e:ca17::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a15:575d:c000::,2a15:575d:ffff:ffff:ffff:ffff:ffff:ffff,2a15:575d:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a18:b108::,2a18:b108:3fff:ffff:ffff:ffff:ffff:ffff,2a18:b108::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a03:3ef1:8000::,2a03:3ef1:bfff:ffff:ffff:ffff:ffff:ffff,2a03:3ef1:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0b:7715:c000::,2c0b:7715:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:7715:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a02:8e06:4000::,2a02:8e06:7fff:ffff:ffff:ffff:ffff:ffff,2a02:8e06:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
83.64.170.96,83.64.170.103,83.64.0.0,Telekom Deutschland GmbH NWIPlanungswerk PSL,telekom.com,isp,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp,AT
2404:4cac:4000::,2404:4cac:7fff:ffff:ffff:ffff:ffff:ffff,2404:4cac:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a12:134b:4000::,2a12:134b:7fff:ffff:ffff:ffff:ffff:ffff,2a12:134b:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
128.106.60.64,128.106.60.71,128.106.0.0,SingNet Pte Ltd,singnet.com.sg,isp,AS9506,Singtel Fibre Broadband,magix.com.sg,isp,SG
2a0f:a2cf:8000::,2a0f:a2cf:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:a2cf:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1c:1941::,2a1c:1941:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:1941::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a03:e610:4000::,2a03:e610:7fff:ffff:ffff:ffff:ffff:ffff,2a03:e610:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a10:5849::,2a10:5849:3fff:ffff:ffff:ffff:ffff:ffff,2a10:5849::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2003:263:c000::,2003:263:ffff:ffff:ffff:ffff:ffff:ffff,2003:263:c000::,Deutsche Telekom AG,telekom.de,isp,AS3320,Deutsche Telekom AG,telekom3.de,isp,DE
2a18:9778:c000::,2a18:9778:ffff:ffff:ffff:ffff:ffff:ffff,2a18:9778:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240f:cb:8000::,240f:cb:bfff:ffff:ffff:ffff:ffff:ffff,240f:cb:8000::,KDDI CORPORATION,kddi.com,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
88.62.234.208,88.62.234.215,88.62.0.0,Telecom Italia S.p.A.,telecomitalia.com,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240c:c256::,240c:c256:3fff:ffff:ffff:ffff:ffff:ffff,240c:c256::,China Education and Research Network,cernet.edu.cn,education,AS23910,China Next Generation Internet CERNET2,cernet.edu.cn,education,CN
2c04:5763:4000::,2c04:5763:7fff:ffff:ffff:ffff:ffff:ffff,2c04:5763:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
86.65.28.32,86.65.28.35,86.65.0.0,Static IP,solartotal.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
2a09:4df9:c000::,2a09:4df9:ffff:ffff:ffff:ffff:ffff:ffff,2a09:4df9:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240b:ea92:8000::,240b:ea92:bfff:ffff:ffff:ffff:ffff:ffff,240b:ea92:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
201.158.176.0,201.158.176.255,201.158.0.0,AXTEL INFRAESTRUCTURA-CORE,axtel.net,isp,AS6503,"Axtel, S.A.B. de C.V.",axtel.mx,isp,MX
2a09:170d:4000::,2a09:170d:7fff:ffff:ffff:ffff:ffff:ffff,2a09:170d:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a12:7d2d:c000::,2a12:7d2d:ffff:ffff:ffff:ffff:ffff:ffff,2a12:7d2d:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
192.119.226.16,192.119.226.19,192.119.0.0,CROWNE MANAGEMENT,crownemanagement.com,business,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
2403:1b55:8000::,2403:1b55:bfff:ffff:ffff:ffff:ffff:ffff,2403:1b55:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a02:106b:c000::,2a02:106b:ffff:ffff:ffff:ffff:ffff:ffff,2a02:106b:c000::,Bundesministerium des Innern und fuer Heimat,bund.de,business,AS13128,IT-Dienstleistungszentrum Berlin,itdz-berlin.de,business,DE
2c04:70d0:c000::,2c04:70d0:ffff:ffff:ffff:ffff:ffff:ffff,2c04:70d0:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240e:fd86::,240e:fd86:3fff:ffff:ffff:ffff:ffff:ffff,240e:fd86::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
122.54.154.189,122.54.154.189,122.54.0.0,SMEBYB2017081440067_BAYAMBANG NATIONAL HIGH SCHOOL,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
2a0d:23ff:8000::,2a0d:23ff:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:23ff:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240f:f5ce:4000::,240f:f5ce:7fff:ffff:ffff:ffff:ffff:ffff,240f:f5ce:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2405:47b8:4000::,2405:47b8:7fff:ffff:ffff:ffff:ffff:ffff,2405:47b8:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a15:502c::,2a15:502c:3fff:ffff:ffff:ffff:ffff:ffff,2a15:502c::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
99.166.117.144,99.166.117.151,99.166.0.0,GOLD LEAF DESIGN GROUP-071019193625,goldleafdesigngroup.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a0d:5a1:c000::,2a0d:5a1:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:5a1:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
82.208.57.98,82.208.57.99,82.208.0.0,WIA spol. s.r.o.,wia.cz,hosting,AS21430,WIA spol. s.r.o.,wia.cz,hosting,CZ
80.155.23.160,80.155.23.167,80.155.0.0,Porsche Niederlassung Berlin GmbH,porsche-berlin.de,business,AS3320,Deutsche Telekom AG,telekom3.de,isp,DE
188.202.45.116,188.202.45.151,188.202.0.0,KPN B.V.,idstrategy.com.ua,isp,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
178.251.41.0,178.251.41.255,178.251.0.0,3c1b Local Network,3c1b.com,hosting,AS6823,3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S.,3c1b.com,hosting,TR
2401:a531::,2401:a531:3fff:ffff:ffff:ffff:ffff:ffff,2401:a531::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1c:cd01:c000::,2a1c:cd01:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:cd01:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1a:d324:c000::,2a1a:d324:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:d324:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1e:f852::,2a1e:f852:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:f852::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a06:3950:c000::,2a06:3950:ffff:ffff:ffff:ffff:ffff:ffff,2a06:3950:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1a:fff1:4000::,2a1a:fff1:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:fff1:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c01:b258:8000::,2c01:b258:bfff:ffff:ffff:ffff:ffff:ffff,2c01:b258:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0a:6b58:4000::,2a0a:6b58:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:6b58:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1b:1f92:c000::,2a1b:1f92:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:1f92:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1f:3c4f:4000::,2a1f:3c4f:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:3c4f:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c06:53e5:c000::,2c06:53e5:ffff:ffff:ffff:ffff:ffff:ffff,2c06:53e5:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
12.197.61.224,12.197.61.255,12.197.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
23.228.89.32,23.228.89.63,23.228.0.0,LayerHost,layerhost.com,hosting,AS46573,LayerHost,layerhost.com,hosting,CN
2c0b:9f69:c000::,2c0b:9f69:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:9f69:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a01:4f8:13a:1de9::,2a01:4f8:13a:1de9:ffff:ffff:ffff:ffff,2a01:4f8::,Beaumonde Hosting and AI,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2a01:4f9:4a:13ec::,2a01:4f9:4a:13ec:ffff:ffff:ffff:ffff,2a01:4f9::,HOS-538206,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
240d:51e9:8000::,240d:51e9:bfff:ffff:ffff:ffff:ffff:ffff,240d:51e9:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
