start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
104.81.0.0,104.81.15.255,104.81.0.0,"Akamai International, BV",akamai.com,hosting,AS16625,"Akamai Technologies, Inc.",akamai.com,hosting,NL
108.244.48.24,108.244.48.31,108.244.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.229.11.168,12.229.11.175,12.229.0.0,AIRESPRING-HEIDELBERG,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.5.188.0,103.5.191.255,103.5.0.0,Rajesh Multi Channel Pvt Ltd.,rajeshnet.in,isp,AS38207,Rajesh Multi Channel Pvt Ltd.,rajeshnet.in,isp,IN
12.227.35.184,12.227.35.191,12.227.0.0,AUSTGEN KUIPER JASAITIS,homestead.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.194.147,122.54.194.147,122.54.0.0,SMEMKT2016101108491_COCOHUT INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
116.228.237.128,116.228.237.131,116.228.0.0,"Shanghai Bimai Network Technology Development Co., Ltd.",chinatelecom.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
107.195.130.56,107.195.130.71,107.195.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.39.166.104,12.39.166.111,12.39.0.0,WORKABLE PROGRAM AND SYSTEMS,wpsinc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.162.91.184,12.162.91.191,12.162.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.146.118.0,103.146.119.255,103.146.0.0,Bdl Networking Private Limited,bdlnetworking.com,business,AS135723,Prime Fibernet,primefiber.net,isp,IN
124.104.100.186,124.104.100.187,124.104.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.24.59.113,12.24.59.115,12.24.0.0,KOHLS CORPORATION,kohls.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.70.39.128,109.70.39.191,109.70.0.0,Webfinacial proyecto 10R,webfi.it,business,AS16371,"acens Technologies, S.L.",acens.com,hosting,ES
124.106.57.241,124.106.57.241,124.106.0.0,SMETGT2017021471725_GRAFITRIX PRINTS AND DESIGN,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.7.253,122.3.7.253,122.3.0.0,SMEMLZ2022080229080_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.97.143.128,12.97.143.255,12.97.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.0.136.200,12.0.136.207,12.0.0.0,ELECTRICAL WORKERS MINORITY CA,ibew-ewmc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.40.112,119.93.40.119,119.93.0.0,18-3267869_ARMM LGSP-CIDA OFFICE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
116.197.133.57,116.197.133.57,116.197.0.0,PT AJ Adisarana Wana Artha,fiber.net.id,isp,AS58369,PT. Fiber Networks Indonesia,fiber.net.id,isp,ID
107.138.1.64,107.138.1.79,107.138.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.168.192.248,108.168.192.255,108.168.0.0,SoftLayer Technologies Inc.,ibm.com,hosting,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,US
122.53.69.0,122.53.69.0,122.53.0.0,CBGCKL2020011745890_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
