start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
122.226.35.228,122.226.35.231,122.226.0.0,"Yongkang Yi Nuo equipment Co., LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.129.112.48,122.129.112.255,122.129.0.0,Cergis Networks,cergis.net.id,isp,AS38896,PT. Centra Global Investama,cergis.net.id,isp,ID
12.219.127.64,12.219.127.127,12.219.0.0,TRI STATE CONSULTANTS LLC,tri-stateconsulting.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.194.5.0,104.194.5.255,104.194.0.0,Terrebonne General Medical Center,tgmc.com,business,AS5009,REV,letsrev.com,isp,US
12.178.254.48,12.178.254.55,12.178.0.0,HYPERCORE NETWORKS INC-HIGGIN,higginbotham.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.2.113.96,12.2.113.103,12.2.0.0,"GUIDEWELL SANITAS 1, LLC",mysanitas.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.192.165.224,107.192.165.231,107.192.0.0,Dan Crouch05012013103537776,dancrouch.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.200.224.216,12.200.224.223,12.200.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.19.56.112,12.19.56.127,12.19.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.225.111,122.52.225.111,122.52.0.0,18-3351224_MIND ALLIANCE VENTURES INC,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.208.160.168,12.208.160.175,12.208.0.0,ALSTOM POWER INC,alstom.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
117.174.0.0,117.174.255.255,117.174.0.0,China Mobile Communications Corporation,chinamobile.com,isp,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn,isp,CN
124.106.17.246,124.106.17.246,124.106.0.0,"SMEALA2017032868498_CMSTAR MANAGEMENT, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
117.239.244.104,117.239.244.111,117.239.0.0,NIB (National Internet Backbone),bsnl.co.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
12.16.89.112,12.16.89.127,12.16.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.228.201.92,116.228.201.95,116.228.0.0,"Shanghai Feixu Network Technology Co., Ltd",sta.net.cn,business,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
123.147.244.0,123.147.255.255,123.147.0.0,China Unicom Chongqing province network,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
107.6.177.128,107.6.177.135,107.6.0.0,SingleHop LLC,inap.com,hosting,AS32475,SingleHop LLC,singlehop.com,hosting,ES
122.52.15.53,122.52.15.53,122.52.0.0,"18-4316220_COB-HERNANDEZ, CONRAD ANTHONY-MERCATO CE",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
117.239.140.128,117.239.140.135,117.239.0.0,SDME Society,sdmesociety.in,education,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
122.227.0.116,122.227.0.119,122.227.0.0,"Xinbaili Shoes Industry (shenzhen) Co.,ltd Hangzhou Office",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.30.156.192,12.30.156.223,12.30.0.0,JANUS FIRE SYSTEMS,janusfiresystems.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.195.68.0,103.195.71.255,103.195.0.0,SugarBox Networks Pvt Ltd,sugarboxnetworks.com,business,AS134249,Margo Networks Pvt Ltd,margonetworks.com,business,IN
109.153.255.0,109.153.255.255,109.153.0.0,BT Infrastructure Layer,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
122.221.180.128,122.221.180.135,122.221.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.163.10.176,12.163.10.191,12.163.0.0,IHGCO ATT,innatthegalleria.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
118.22.13.144,118.22.13.159,118.22.0.0,NTT COMMUNICATIONS CORPORATION,ntt.com,hosting,AS4713,NTT Communications Corporation,ntt.com,hosting,JP
122.54.155.160,122.54.155.160,122.54.0.0,SMESNI2016082372625_HI-FACTOR IONTECH DIGITAL INDUSTRIES CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
116.228.124.80,116.228.124.175,116.228.0.0,CHINANET Shanghai province network,chinatelecom.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
122.54.101.119,122.54.101.119,122.54.0.0,SMEBOC2018051035006_LIAMCORE INTERNET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.220.122.208,122.220.122.223,122.220.0.0,OTSUKA CORPORATION,otsuka-shokai.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.235.90.144,12.235.90.151,12.235.0.0,CEDIA,cedia.edu.ec,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.226.49.32,12.226.49.39,12.226.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.180.200.0,108.180.203.255,108.180.0.0,TELUS-FIBRE-VANCBC07,telus.com,isp,AS852,TELUS Communications Inc.,telus.com,isp,CA
124.105.175.89,124.105.175.90,124.105.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
111.68.124.112,111.68.124.119,111.68.0.0,Amaris Dewi Sri,varnion.com,hosting,AS45287,"Varnion Technology Semesta, PT",varnion.com,hosting,ID
108.66.138.104,108.66.138.151,108.66.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.221.96.72,107.221.96.79,107.221.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.53.50.208,12.53.50.215,12.53.0.0,SBC IS WIFI OPERATIONS,sbc.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.1.182.160,12.1.182.199,12.1.0.0,MARRIOTT CORPORATIONATTN JOH,marriott.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.14.37.200,12.14.37.207,12.14.0.0,GFL ENVIRONMENTAL RECYCLING S,gflenv.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.214.81.128,116.214.81.159,116.214.0.0,Osaki Computer Engineering Co.Ltd,oce.ne.jp,business,AS38462,Osaki Computer Engineering Co.Ltd,oce.ne.jp,business,JP
113.35.126.88,113.35.126.95,113.35.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
113.43.202.116,113.43.202.119,113.43.0.0,Hitachi Systems.Inc,hitachi-systems.info,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
108.242.47.32,108.242.47.47,108.242.0.0,Afan Ottenheimer07122013094523369,ottenheimer.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.221.97.64,107.221.97.71,107.221.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.43.76.248,113.43.76.255,113.43.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.55.218.80,122.55.218.83,122.55.0.0,1-1GLIBE1_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.163.198.96,108.163.198.103,108.163.0.0,Aleyant Systems,aleyant.com,business,AS32475,SingleHop LLC,singlehop.com,hosting,US
119.93.116.160,119.93.116.160,119.93.0.0,"SMELAG2017101234420_ILOCOS HEALTHCARE PROVIDERS, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.232.44.224,109.232.45.15,109.232.0.0,IP Subnet Waterschap Limburg,openline.nl,business,AS50399,Open Line BV,openline.nl,business,NL
104.5.144.152,104.5.144.167,104.5.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.14.101.160,12.14.101.191,12.14.0.0,THELEN MATERIALS LLC,thelenmaterials.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
118.215.0.0,118.215.191.255,118.215.0.0,"Akamai Technologies, Inc.",akamai.com,hosting,AS20940,Akamai International B.V.,akamai.com,hosting,SG
124.107.145.61,124.107.145.61,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.7.99.240,12.7.99.247,12.7.0.0,ALLIANCE GLOBAL NETWORKS-WASH,alliance.ge,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.249.162.0,103.249.163.255,103.249.0.0,2F-36 No 163 Nanjing West Road,magnahosting.net,hosting,AS45634,10 Science Park Road,sparkstation.net,hosting,TW
12.20.96.168,12.20.96.175,12.20.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.187.70.208,12.187.70.215,12.187.0.0,ATLANTA HEART ASSOCIATES PC,atlantaheartassociates.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.165.22.248,12.165.22.255,12.165.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.9.108.48,108.9.110.255,108.9.0.0,Verizon Business,verizon.com,isp,AS701,Verizon Business,verizonbusiness.com,isp,US
103.103.44.0,103.103.47.255,103.103.0.0,Gen2 Consulting Limited,gen2.nz,business,AS45179,SiteHost New Zealand,sitehost.co.nz,hosting,NZ
115.236.39.32,115.236.39.47,115.236.0.0,HAZQYXZRGS,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.193.60.24,12.193.60.31,12.193.0.0,ONCUE MARKETING,oncueexpress.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.113.191,122.3.113.191,122.3.0.0,SMEBYW2021051981083_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.245.29.236,104.245.29.239,104.245.0.0,Enervest Ltd.,enervest.net,business,AS53828,"NETWORK INNOVATIONS, LLC",nitelusa.com,business,US
12.184.212.48,12.184.212.55,12.184.0.0,SAC HEALTH SYSTEM,sachealthsystem.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.138.157.64,12.138.157.79,12.138.0.0,TARGET CORPORATION,target.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.173.34,124.105.173.34,124.105.0.0,SMEGSC2013061077152_ALYZZA COMPUTER WORKS,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.43.64.112,12.43.64.159,12.43.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.31.120.128,12.31.120.159,12.31.0.0,WARMAN JEFFERY MD,pediorthosa.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.2.5.88,122.2.5.91,122.2.0.0,101498972_DIGIWAVE SOLUTIONS INCORPORATED,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.59.108.200,113.59.108.215,113.59.0.0,China Unicom Hainan province network,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
122.53.105.128,122.53.105.255,122.53.0.0,1-RXWBDW_CRUZ TELEPHONE COMPANY (CRUZTELCO) INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.26.246.204,109.26.246.207,109.26.0.0,Static IP,acs2i.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
124.106.79.63,124.106.79.63,124.106.0.0,SMEMLL2012103155248_KHOLOT'S GRILL,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.28.70.224,12.28.70.231,12.28.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.71.213,119.92.71.213,119.92.0.0,CBGCKL2019111993984_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.123.227.0,109.123.227.255,109.123.0.0,Contabo GmbH,contabo.com,business,AS141995,Contabo Asia Private Limited,contabo.com,hosting,DE
113.9.19.144,113.9.19.151,113.9.0.0,Harbin Fine Arts Publishing House,vip.hl.cn,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
119.93.125.101,119.93.125.101,119.93.0.0,47-6110669_UNICA APPLIANCE & FURNITURES,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.168.183.40,104.168.183.47,104.168.0.0,Hostwinds LLC.,hostwinds.com,hosting,AS54290,Hostwinds LLC.,hostwinds.com,hosting,DE
108.242.38.136,108.242.38.143,108.242.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.103.252,124.105.103.255,124.105.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.13.16.16,12.13.16.23,12.13.0.0,BENESYS INC,benesys.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.144.171,124.107.144.171,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.36.29.104,104.36.29.111,104.36.0.0,Classy.org,classy.org,business,AS54706,ZRAY TECHNOLOGIES CORPORATION,zray.net,isp,US
