start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
122.187.142.120,122.187.142.127,122.187.0.0,JSW STEEL LIMITED,jsw.in,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
11.235.0.0,11.235.255.255,11.235.0.0,DoD Network Information Center,mail.mil,business,AS749,DoD Network Information Center,mail.mil,business,US
104.50.78.40,104.50.78.47,104.50.0.0,David Devaney,david-devaney.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.72.206.8,108.72.206.15,108.72.0.0,UROLOGY GROUP PC-101019231550,kugpc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.185.196.160,104.185.196.167,104.185.0.0,IRG procurement@industryretail.com,industryretail.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.31.212.192,12.31.212.199,12.31.0.0,PAPPAS RESTAURANTS INC,pappas.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.208.68.48,12.208.68.55,12.208.0.0,GREAT VALLEY ACADEMY,greatvalleyacademy.com,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.43.69.88,12.43.69.95,12.43.0.0,INMOTION ENTERTAINMENT,inmotionpictures.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
102.221.47.90,102.221.47.90,102.221.0.0,(Tonte Douglas) ( support@ngcomworld.com)  ( 08090203800),ngcomnetworks.com,isp,AS37347,NGCOM,ngcomworld.com,isp,NG
124.105.127.211,124.105.127.211,124.105.0.0,18-3224931_Expressions Stationery Shop Inc.,expressions.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.213.205.240,107.213.205.247,107.213.0.0,Ann Latour03122013122246901,yannlatour.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.226.14.72,12.226.14.95,12.226.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.236.4.144,115.236.4.151,115.236.0.0,"Combustion in hangzhou city gas development co., LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.219.90.96,12.219.90.99,12.219.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.165.253,122.54.165.253,122.54.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
116.228.234.160,116.228.234.191,116.228.0.0,"CHINA BANK INTERNATIONAL CO., LTD.",bank-of-china.com,business,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
113.35.230.232,113.35.230.239,113.35.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.3.235.40,12.3.235.47,12.3.0.0,BARRY OWEN CO INC,barryowen.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.187.213.192,122.187.213.236,122.187.0.0,BHARTI TELENET LTD. NEW DELHI,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
122.208.112.224,122.208.112.231,122.208.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
117.240.243.32,117.240.243.47,117.240.0.0,ms bccl,bccl.gov.in,business,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
104.4.64.88,104.4.64.95,104.4.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.219.172.0,104.219.175.255,104.219.0.0,"Host Duplex, LLC",hostduplex.com,hosting,AS54555,"Host Duplex, LLC",hostduplex.com,hosting,US
112.133.245.0,112.133.245.255,112.133.0.0,Railwire Patna,railtelindia.com,isp,AS24186,RailTel Corporation of India Ltd,railtelindia.com,isp,IN
109.224.26.116,109.224.26.127,109.224.0.0,Earthlink-Band-Clients,earthlink.iq,business,AS50710,EarthLink Ltd. Communications&Internet Services,earthlinktele.com,isp,IQ
124.106.148.230,124.106.148.230,124.106.0.0,SMEBXR2020100264902_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
118.174.43.16,118.174.43.19,118.174.0.0,"Private Company, Khonkaen province",ntplc.co.th,business,AS131293,TOT Public Company Limited,totidc.net,isp,TH
124.105.110.16,124.105.110.159,124.105.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.181.112.104,12.181.112.111,12.181.0.0,METTEL-PLAINS ALL AMERICAN PI,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.147.9.78,115.147.9.78,115.147.0.0,SMEAGS2021052539768_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.226.233.136,122.226.233.139,122.226.0.0,Jinhua Dingdong Internet Bar,hz.zj.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.193.203.8,12.193.203.15,12.193.0.0,ESC CONTROLS,esccontrols.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.207.159.240,107.207.159.255,107.207.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.6.4.240,119.6.4.255,119.6.0.0,"Longquanhuatihoupu, ChengDu, Sichuan",chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
12.14.201.192,12.14.201.207,12.14.0.0,"HANDS ON VIDEO RELAY SERVICES, INC.",hovrs.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
120.29.0.32,120.29.0.35,120.29.0.0,EFOLIO COLO Netblock Assignment,onthenet.com.au,isp,AS9313,Network Technology (AUST) P/L,onthenet.com.au,isp,AU
121.83.134.0,121.83.134.127,121.83.0.0,Sasayama City,city.sasayama.hyogo.jp,business,AS17511,OPTAGE Inc.,optage.co.jp,business,JP
107.7.61.120,107.7.61.151,107.7.0.0,Windstream Communications LLC,windstream.com,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
12.22.236.184,12.22.236.191,12.22.0.0,WILTON RE SERVICES INC.,wiltonre.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.39.209.64,113.39.209.95,113.39.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
113.40.98.224,113.40.98.231,113.40.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
109.228.183.56,109.228.183.59,109.228.0.0,RID-0000277792,rid-group.com,business,AS8473,Bahnhof AB,bahnhof.se,isp,SE
109.159.203.48,109.159.203.55,109.159.0.0,FTIP004149569  British Wool Marketing Board,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
12.161.89.240,12.161.89.247,12.161.0.0,ATT SERVICES INC- PEG,cedarparktx.us,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.209.48.8,12.209.48.15,12.209.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.107.209.112,109.107.209.115,109.107.0.0,Mesto Kaplice,mestokaplice.cz,business,AS16019,Vodafone Czech Republic a.s.,vodafone.cz,isp,CZ
113.37.151.16,113.37.151.31,113.37.0.0,TOTEC AMENITY LIMITED,totec.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.180.52.148,122.180.52.151,122.180.0.0,JAYPEE_COMMODITIES_LTD_-_5,jypeecommodities.com,business,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
12.215.129.192,12.215.129.199,12.215.0.0,OCCASIONS FINE JEWELRY,occasionsfinejewelry.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.151.121.16,107.151.121.23,107.151.0.0,yan rong,rongxueyan.com,business,AS132839,POWER LINE DATACENTER,powerline.hk,hosting,CN
124.105.95.139,124.105.95.139,124.105.0.0,SMEBGO2012021066771_SWORDFISH COMPUTER RENTAL & SERVICES,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.32.63.0,12.32.63.15,12.32.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.163.75.200,12.163.75.207,12.163.0.0,AIRESPRING-ALL CARE INDEPENDE,allcareipa.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
121.10.234.20,121.10.234.20,121.10.0.0,zhaoqingshicuixingbeiluyijie10xiang1hao3lou,gddc.com.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.227.143.48,122.227.143.51,122.227.0.0,CHINANET-ZJ Ningbo node network,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
113.35.224.0,113.35.224.39,113.35.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.108.228.208,12.108.228.215,12.108.0.0,ZENITH ENERGY MANAGEMENT US,zenithterminals.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.13.224.0,109.13.231.255,109.13.0.0,Dynamic pools,sfr.fr,isp,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
108.206.202.192,108.206.202.199,108.206.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.146.103.160,122.146.103.175,122.146.0.0,"New Century InfoComm Tech. Co., Ltd.",foxlink.com.tw,isp,AS9919,"New Century InfoComm Tech Co., Ltd.",seed.net.tw,isp,TW
113.42.137.56,113.42.137.63,113.42.0.0,OTSUKA CORPORATION,otsuka-shokai.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
108.69.150.104,108.69.150.111,108.69.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.167.132.123,108.167.132.123,108.167.0.0,WEBSITEWELCOME.COM (gator1721.hostgator.com),websitewelcome.com,hosting,AS19871,"Network Solutions, LLC",networksolutions.com,hosting,US
122.213.78.72,122.213.78.103,122.213.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.203.209.248,12.203.209.255,12.203.0.0,ADCOM-HOLT OF CALIFORNIA,adcomsolutions.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.138.91.120,12.138.91.127,12.138.0.0,FARMERS COOPERATIVE COMPRESS,farmerscompress.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.178.224.96,12.178.225.7,12.178.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.168.245.204,108.168.245.207,108.168.0.0,SoftLayer,ibm.com,hosting,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,US
109.245.223.12,109.245.223.15,109.245.0.0,Telenor doo Serbia address space for customer assignments,telenor.rs,isp,AS15958,CETIN Ltd. Belgrade,cetin.rs,isp,RS
107.7.178.8,107.7.178.11,107.7.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
122.52.63.185,122.52.63.185,122.52.0.0,CBGPSY2022030143309_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.4.188.104,104.4.188.119,104.4.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.224.191.192,108.224.191.199,108.224.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.211.60.0,103.211.63.255,103.211.0.0,Nissi Net,nissinet.com,isp,AS132770,Gazon Communications India Limited,gazonindia.com,isp,IN
1.179.179.136,1.179.179.139,1.179.0.0,"honda automobile , Phra Nakhon Si Ayutthaya",totbb.net,isp,AS131293,TOT Public Company Limited,totidc.net,isp,TH
12.44.5.160,12.44.5.207,12.44.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.219.167.88,107.219.167.95,107.219.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.191.216.212,12.191.217.15,12.191.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.189.244.49,12.189.244.49,12.189.0.0,IPFONE-TEMPLE BETH AM,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.147.17.139,115.147.17.139,115.147.0.0,SMELSN2021052174222_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
103.66.216.0,103.66.216.255,103.66.0.0,Cloudie-HK,cloudie.hk,business,AS55933,Cloudie Limited,worria.com,hosting,HK
113.39.184.0,113.39.184.31,113.39.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
