start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.165.22.248,12.165.22.255,12.165.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.174.21,122.3.174.21,122.3.0.0,SMEDVO2017052291319_USI-RRC LOGISTICS,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.220.38.184,122.220.38.207,122.220.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.197.248.152,12.197.248.159,12.197.0.0,GEORGIA PORT AUTHORITY,gaports.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.151.218.176,107.151.218.183,107.151.0.0,yulan,nbvps.cn,hosting,AS21859,Zenlayer Inc,zenlayer.com,hosting,CN
122.3.156.3,122.3.156.3,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.52.192.200,12.52.192.215,12.52.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.236.64.232,115.236.64.239,115.236.0.0,Hangzhou Qiangua Mdt InfoTech Ltd,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
119.81.153.160,119.81.153.191,119.81.0.0,Sharenet Limited,sharenetic.com,business,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,NZ
12.147.181.176,12.147.181.183,12.147.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.239.184.224,104.239.184.231,104.239.0.0,Rackspace Hosting,rackspace.com,hosting,AS27357,Rackspace Hosting,rackspace.com,hosting,US
122.3.185.218,122.3.185.218,122.3.0.0,88-5640100_UNISTAR CREDIT AND FINANCE CORPORATI,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
111.68.124.112,111.68.124.119,111.68.0.0,Amaris Dewi Sri,varnion.com,hosting,AS45287,"Varnion Technology Semesta, PT",varnion.com,hosting,ID
109.7.11.44,109.7.11.47,109.7.0.0,Static IP,jp-peltier-sa-eloyes.com,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
12.200.224.216,12.200.224.223,12.200.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.2.245.144,12.2.245.151,12.2.0.0,POST FOODS LLC,postcereals.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.197.60,119.92.197.63,119.92.0.0,100240777_EAST WEST PLACEMENT CENTER INC,eastwest.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.233.2,124.105.233.2,124.105.0.0,18-4083607_MEGANOM INTERNET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.106.35.96,124.106.35.103,124.106.0.0,"18-3266490_Lica Management, Inc.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.106.193,122.54.106.193,122.54.0.0,SMESTB2022082296192_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.110.241.128,12.110.241.135,12.110.0.0,SONFARREL INC,son-aero.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.236.187.144,115.236.187.159,115.236.0.0,Hangzhou Branch of China Telecom,hz.zj.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
124.105.235.125,124.105.235.125,124.105.0.0,2-8096513_BEST CHEMICAL CO (S),best-chemical.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.28.36.200,12.28.36.207,12.28.0.0,AH ENTERTAINERS INC,ahentertainers.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.124.72.124,115.124.72.127,115.124.0.0,Warnet Arvinda.net,tachyon.net.id,isp,AS38511,PT Remala Abadi,tachyon.net.id,isp,ID
122.52.159.120,122.52.159.121,122.52.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.52.229.247,122.52.229.247,122.52.0.0,SMEDGP2017060188185_DEPARTMENT OF EDUCATION-DIVISION OF DAGUPAN CITY,ed.gov,education,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.137.93,119.93.137.93,119.93.0.0,SMEMLN2022112910415_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.121.150,122.54.121.150,122.54.0.0,CBGCMN2016041737409_CAVITE STATE UNIVERSITY,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.189.86.176,12.189.86.183,12.189.0.0,RIECK SERVICES,rieckservices.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.194.5.0,104.194.5.255,104.194.0.0,Terrebonne General Medical Center,tgmc.com,business,AS5009,REV,letsrev.com,isp,US
122.208.62.112,122.208.62.231,122.208.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.129.150.0,124.129.150.7,124.129.0.0,QingDao-ZhongGuoShiHuaJiTuanQingDaoShiYouHuaGongYouXianZeRenGongSi,cnc-noc.net,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
12.201.239.48,12.201.239.55,12.201.0.0,SONOCO PRODUCTS,sonoco.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.15.53,122.52.15.53,122.52.0.0,"18-4316220_COB-HERNANDEZ, CONRAD ANTHONY-MERCATO CE",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.184.240,122.3.184.247,122.3.0.0,CBG_TGQ2013010987865_LORENZO TAN MULTI-PURPOSE COOPERATIVE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.226.49.32,12.226.49.39,12.226.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.71.67.248,12.71.67.255,12.71.0.0,524 RESTAURANT,road524.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.19.92,124.107.19.92,124.107.0.0,18-4077587_NORBERTO GEORGE A MANIKIS,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.80.24.144,108.80.24.167,108.80.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.144.145.96,104.144.145.159,104.144.0.0,"Blazing SEO, LLC",blazingseollc.com,business,AS55286,B2 Net Solutions Inc.,servermania.com,hosting,US
12.178.224.80,12.178.225.7,12.178.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.40.112,119.93.40.119,119.93.0.0,18-3267869_ARMM LGSP-CIDA OFFICE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.104.164.32,12.104.164.39,12.104.0.0,"GRANITE TELECOMMUNICATIONS, L",granitenet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.32.75.120,12.32.75.127,12.32.0.0,ENVIRO SAFE,envirotech.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
102.22.216.235,102.22.216.235,102.22.0.0,Ayodele Adepoju (support@ngcomworld.com ) ( 08090203800),ngcomnetworks.com,isp,AS37347,NGCOM,ngcomworld.com,isp,NG
12.238.31.136,12.238.31.143,12.238.0.0,KIEWIT CORP,kiewit.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.239.153.228,104.239.153.235,104.239.0.0,Rackspace Hosting,rackspace.com,hosting,AS33070,Rackspace Hosting,rackspace.com,hosting,US
101.102.220.0,101.102.220.127,101.102.0.0,"Rakuten Securities, Inc.",rakuten-sec.co.jp,business,AS17676,Softbank BB Corp.,softbank.jp,isp,JP
12.68.132.104,12.68.132.111,12.68.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.11.171.24,12.11.171.31,12.11.0.0,NEW HORIZON COMMUNICATIONS CO,nhcgrp.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.21.249.80,12.21.249.87,12.21.0.0,N CENTRAL MS,wildliferescueandrehab.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.171.168.52,108.171.168.55,108.171.0.0,Rackspace Hosting,rackspace.com,hosting,AS33070,Rackspace Hosting,rackspace.com,hosting,US
113.149.196.128,113.149.196.159,113.149.0.0,KDDI CORPORATION,kddi.com,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
12.187.120.96,12.187.120.103,12.187.0.0,"APHASE II, INC.",aphaseii.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.228.40.160,116.228.40.167,116.228.0.0,CHINA UNIONPAY SHANGHAI BRANCH,chinaunionpay.com,business,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
122.228.137.184,122.228.137.187,122.228.0.0,"Zhejiang Lusishenglang Garments Co., Ltd.",126.com,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.208.160.168,12.208.160.175,12.208.0.0,ALSTOM POWER INC,alstom.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.9.51.128,12.9.51.135,12.9.0.0,ASCENT EMERGENCY MEDICAL CENTE,ascentcorp.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.39.185.72,12.39.185.79,12.39.0.0,JASPER PRODUCTS,jasperproducts.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.172.224,124.107.172.231,124.107.0.0,SMEMKT2016110729892_SCI GLOBAL SERVICES INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.130.62.248,104.130.62.251,104.130.0.0,Epic Creative,epicfirm.com,business,AS27357,Rackspace Hosting,rackspace.com,hosting,US
103.219.208.0,103.219.211.255,103.219.0.0,QubeSys Technologies Pvt Ltd,qubesys.com,business,AS134325,JETSPOTNETWORKS PVT LTD,jetspot.in,isp,IN
12.158.147.192,12.158.147.223,12.158.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.226.4.176,12.226.4.207,12.226.0.0,THE ESTEE LAUDER COMPANIES,estee.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.244.85.164,104.244.85.167,104.244.0.0,Ameritech College,ameritechcollege.com,education,AS13415,"FirstDigital Communications, LLC",firstdigital.com,isp,US
108.166.135.208,108.166.135.219,108.166.0.0,Mediacom Communications Corp,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
111.68.121.255,111.68.121.255,111.68.0.0,PT. Varnion,varnion.com,hosting,AS45287,"Varnion Technology Semesta, PT",varnion.com,hosting,ID
108.61.13.64,108.61.13.71,108.61.0.0,veri360.com,veri360.com,business,AS20473,"The Constant Company, LLC",constant.com,hosting,US
12.34.226.128,12.34.228.55,12.34.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.193.186.112,12.193.186.143,12.193.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.55.5.60,122.55.5.67,122.55.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.162.55.144,108.162.55.151,108.162.0.0,STATE FARM,statefarm.com,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
12.31.70.80,12.31.71.39,12.31.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.109.132,122.54.109.132,122.54.0.0,"CBGCAB2017110339567_Pamantasan ng Araullo (Araullo University), Inc.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.226.106.108,122.226.106.123,122.226.0.0,CHINANET-ZJ Jinhua node network,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.185.112.6,122.185.112.16,122.185.0.0,BHARTI Airtel Ltd.,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
