start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2407:f467:4000::,2407:f467:7fff:ffff:ffff:ffff:ffff:ffff,2407:f467:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
76.243.130.8,76.243.130.15,76.243.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
177.107.47.136,177.107.47.207,177.107.0.0,Megatelecom Telecomunicacoes Ltda,mega2.com.br,isp,AS28329,Megatelecom Telecomunicacoes Ltda,mega2.com.br,isp,BR
173.8.89.104,173.8.89.111,173.8.0.0,"Comcast Cable Communications, LLC",comcast.com,isp,AS33660,"Comcast Cable Communications, LLC",comcast.com,isp,US
5.196.144.176,5.196.144.183,5.196.0.0,BARBIER Jean-Matthieu,ovh.net,hosting,AS16276,OVH SAS,ovhcloud.com,hosting,FR
2a09:f180:4000::,2a09:f180:7fff:ffff:ffff:ffff:ffff:ffff,2a09:f180:4000::,LVNET LTD,lvnet.lv,business,AS50007,LVNET LTD,lvnet.lv,business,NL
69.111.250.168,69.111.250.175,69.111.0.0,GOODRICH CONSULTING INC-100204171405,goodrich.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a00:2381:688f:6500::,2a00:2381:688f:65ff:ffff:ffff:ffff:ffff,2a00:2381:4000::,FTIP007997570 IP MASTER,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
85.105.0.0,85.105.255.255,85.105.0.0,ADSL-TT net_Static Pool,turktelekom.com.tr,isp,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,isp,TR
2c05:558d:c000::,2c05:558d:ffff:ffff:ffff:ffff:ffff:ffff,2c05:558d:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
117.250.150.32,117.250.150.47,117.250.0.0,State Load Dispatch Centre,bsnl.co.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
65.21.64.96,65.21.64.127,65.21.0.0,HOS-141031,hetzner.com,business,AS24940,Hetzner Online GmbH,hetzner.de,hosting,FI
2a1e:9ed9:4000::,2a1e:9ed9:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:9ed9:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0d:8bff:c000::,2a0d:8bff:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:8bff:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a13:880a::,2a13:880a:3fff:ffff:ffff:ffff:ffff:ffff,2a13:880a::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
63.255.65.216,63.255.65.223,63.255.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
186.46.187.136,186.46.187.143,186.46.0.0,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,cnt.com.ec,isp,AS28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,cnt.gob.ec,isp,EC
2a15:1b7b:4000::,2a15:1b7b:7fff:ffff:ffff:ffff:ffff:ffff,2a15:1b7b:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
216.159.244.32,216.159.244.39,216.159.0.0,First Communications LLC,firstcomm.com,isp,AS16399,First Communications LLC,firstcomm.com,isp,US
2a02:5cee::,2a02:5cee:3fff:ffff:ffff:ffff:ffff:ffff,2a02:5cee::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
