start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a1e:aa31:c000::,2a1e:aa31:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:aa31:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a02:8a4a::,2a02:8a4a:3fff:ffff:ffff:ffff:ffff:ffff,2a02:8a4a::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2405:11e0:8000::,2405:11e0:bfff:ffff:ffff:ffff:ffff:ffff,2405:11e0:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c06:c3d:4000::,2c06:c3d:7fff:ffff:ffff:ffff:ffff:ffff,2c06:c3d:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2401:f889:c000::,2401:f889:ffff:ffff:ffff:ffff:ffff:ffff,2401:f889:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0f:bfdc:8000::,2c0f:bfdc:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:bfdc:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a10:457e:8000::,2a10:457e:bfff:ffff:ffff:ffff:ffff:ffff,2a10:457e:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:37d8::,2a01:37d8:3fff:ffff:ffff:ffff:ffff:ffff,2a01:37d8::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0d:aaa8:8000::,2c0d:aaa8:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:aaa8:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240a:3d98::,240a:3d98:3fff:ffff:ffff:ffff:ffff:ffff,240a:3d98::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
23.255.99.8,23.255.99.15,23.255.0.0,"tzulo, inc.",tzulo.com,hosting,AS11878,"tzulo, inc.",tzulo.com,hosting,US
2a05:943b:8000::,2a05:943b:bfff:ffff:ffff:ffff:ffff:ffff,2a05:943b:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2403:a50d:8000::,2403:a50d:bfff:ffff:ffff:ffff:ffff:ffff,2403:a50d:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
190.14.254.192,190.14.254.193,190.14.0.0,FRIGORIFICO METROPOLITANO,mc.net.co,isp,AS27951,Media Commerce Partners S.A,mc.net.co,isp,CO
122.2.0.188,122.2.0.191,122.2.0.0,"1-T8OUYK_CITY GOVERNMENT OF DAVAO, DAVAO DEL SUR",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
2a1d:cc69:4000::,2a1d:cc69:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:cc69:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
124.105.203.105,124.105.203.105,124.105.0.0,SMELUC2019090687586_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
240e:d95c::,240e:d95c:3fff:ffff:ffff:ffff:ffff:ffff,240e:d95c::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0a:38b8::,2c0a:38b8:3fff:ffff:ffff:ffff:ffff:ffff,2c0a:38b8::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
88.59.184.16,88.59.184.23,88.59.0.0,CATERPILLAR FINANCIAL CORPORACION FINANCIERA SA,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
208.189.24.0,208.189.25.127,208.189.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
240a:6086:c000::,240a:6086:ffff:ffff:ffff:ffff:ffff:ffff,240a:6086:c000::,Information Center Ministry of Water Resources,mwr.gov.cn,business,AS4847,China Networks Inter-Exchange,bta.net.cn,isp,CN
240d:53ef:4000::,240d:53ef:7fff:ffff:ffff:ffff:ffff:ffff,240d:53ef:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2001:1890:1659:dc00::,2001:1890:1659:ddff:ffff:ffff:ffff:ffff,2001:1890::,MITSUI SUMITOMO MARINE MANAGEM,msigusa.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2408:ac80:4000::,2408:ac80:7fff:ffff:ffff:ffff:ffff:ffff,2408:ac80:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2406:6853:c000::,2406:6853:ffff:ffff:ffff:ffff:ffff:ffff,2406:6853:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1d:e6f9::,2a1d:e6f9:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:e6f9::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1d:49cf:8000::,2a1d:49cf:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:49cf:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240f:8f55:4000::,240f:8f55:7fff:ffff:ffff:ffff:ffff:ffff,240f:8f55:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
124.106.67.24,124.106.67.24,124.106.0.0,18-3386981_HONDA MOTORALI CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
213.233.126.64,213.233.126.95,213.233.0.0,Vodafone Romania S.A.,vodafone.ro,isp,AS12302,Vodafone Romania S.A.,vodafone.ro,isp,RO
2a12:9e66:8000::,2a12:9e66:bfff:ffff:ffff:ffff:ffff:ffff,2a12:9e66:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
12.178.164.120,12.178.164.127,12.178.0.0,VIASYSTEMS TECHNOLOGY CORP,viasystems.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2406:ef3e:8000::,2406:ef3e:bfff:ffff:ffff:ffff:ffff:ffff,2406:ef3e:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
88.63.138.240,88.63.138.247,88.63.0.0,Telecom Italia S.p.A.,telecomitalia.com,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
77.70.176.40,77.70.176.47,77.70.0.0,Marlink AS,marlink.com,isp,AS5377,Marlink AS,marlink.com,isp,US
2c0b:c21b::,2c0b:c21b:3fff:ffff:ffff:ffff:ffff:ffff,2c0b:c21b::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
194.250.57.128,194.250.57.255,194.250.0.0,Orange Business Services,action-visas.com,business,AS3215,Orange S.A.,orange.com,isp,FR
222.66.102.196,222.66.102.199,222.66.0.0,SHANGHAI MUNICIPAL DRAINAGE ADMINISTRATION,online.sh.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
62.160.197.56,62.160.197.63,62.160.0.0,THALES NAVAL FRANCE,thalesgroup.com,business,AS3215,Orange S.A.,orange.com,isp,FR
2a04:143d::,2a04:143d:3fff:ffff:ffff:ffff:ffff:ffff,2a04:143d::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1e:d36c:4000::,2a1e:d36c:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:d36c:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
64.138.87.112,64.138.87.119,64.138.0.0,Tahoe Trader,bbo.com,business,AS19855,"Masergy Communications, Inc.",masergy.com,hosting,US
240a:1c22:8000::,240a:1c22:bfff:ffff:ffff:ffff:ffff:ffff,240a:1c22:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
37.221.201.140,37.221.201.143,37.221.0.0,ZPIROGA network,obit.ru,isp,AS8492,"""OBIT"" Ltd.",obit.ru,isp,RU
2a19:92a9::,2a19:92a9:3fff:ffff:ffff:ffff:ffff:ffff,2a19:92a9::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2407:984d::,2407:984d:3fff:ffff:ffff:ffff:ffff:ffff,2407:984d::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
198.177.123.42,198.177.123.42,198.177.0.0,"Namecheap, Inc.",namecheap.com,hosting,AS22612,"Namecheap, Inc.",namecheap.com,hosting,VN
2001:1f91::,2001:1f91:3fff:ffff:ffff:ffff:ffff:ffff,2001:1f91::,RIPE NCC,ripe.net,isp,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp,NL
2c02:dcc6:8000::,2c02:dcc6:bfff:ffff:ffff:ffff:ffff:ffff,2c02:dcc6:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a10:94da:4000::,2a10:94da:7fff:ffff:ffff:ffff:ffff:ffff,2a10:94da:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2001:8a31:8000::,2001:8a31:bfff:ffff:ffff:ffff:ffff:ffff,2001:8a31:8000::,Telstra Limited,telstra.net,isp,AS1221,Telstra Limited,telstra.com.au,isp,AU
240e:a16c:4000::,240e:a16c:7fff:ffff:ffff:ffff:ffff:ffff,240e:a16c:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
81.187.184.174,81.187.184.174,81.187.0.0,Andrews & Arnold Ltd,aa.net.uk,isp,AS20712,Andrews & Arnold Ltd,aa.net.uk,isp,GB
2a0b:8cee::,2a0b:8cee:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:8cee::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1e:1529::,2a1e:1529:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:1529::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a02:1630:da00:305::,2a02:1630:da00:305:ffff:ffff:ffff:ffff,2a02:1630:c000::,Assimox srl,twt.it,isp,AS30848,UNIDATA S.p.A.,unidata.it,isp,IT
2a09:d12d:8000::,2a09:d12d:bfff:ffff:ffff:ffff:ffff:ffff,2a09:d12d:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
122.3.185.229,122.3.185.229,122.3.0.0,2082860_INA MICRO OPTICAL - LAPU-LAPU CITY,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
2a1b:8d8c:c000::,2a1b:8d8c:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:8d8c:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0b:ebc2:4000::,2c0b:ebc2:7fff:ffff:ffff:ffff:ffff:ffff,2c0b:ebc2:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2001:1890:1730:100::,2001:1890:1730:1ff:ffff:ffff:ffff:ffff,2001:1890::,MEDICARE ADVANTAGE SPECIALIST,medadvspc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
23.31.91.96,23.31.91.143,23.31.0.0,"Comcast Cable Communications, LLC",comcast.com,isp,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,US
2a12:49e0:8000::,2a12:49e0:bfff:ffff:ffff:ffff:ffff:ffff,2a12:49e0:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
41.207.165.0,41.207.169.255,41.207.0.0,IP addresses use by EVDO equipement and clients,togotelecom.ng,isp,AS24691,"TogoTelecom, Togo",togotelecom.tg,isp,TG
210.243.145.216,210.243.145.231,210.243.0.0,"New Century InfoComm Tech. Co., Ltd.",fareastone.com.tw,isp,AS4780,Digital United Inc.,seed.net.tw,isp,TW
68.78.8.8,68.78.8.15,68.78.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
54.37.212.208,54.37.212.223,54.37.0.0,client,avensus.nl,hosting,AS16276,OVH SAS,ovhcloud.com,hosting,FR
2409:e757:c000::,2409:e757:ffff:ffff:ffff:ffff:ffff:ffff,2409:e757:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2400:f636::,2400:f636:3fff:ffff:ffff:ffff:ffff:ffff,2400:f636::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c05:88e8:4000::,2c05:88e8:7fff:ffff:ffff:ffff:ffff:ffff,2c05:88e8:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a11:4c33::,2a11:4c33:3fff:ffff:ffff:ffff:ffff:ffff,2a11:4c33::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0f:806c::,2c0f:806c:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:806c::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240f:c620::,240f:c620:3fff:ffff:ffff:ffff:ffff:ffff,240f:c620::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
81.187.132.231,81.187.132.247,81.187.0.0,None specified,aa.net.uk,isp,AS20712,Andrews & Arnold Ltd,aa.net.uk,isp,GB
2a1b:5dbf::,2a1b:5dbf:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:5dbf::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
195.214.170.36,195.214.170.39,195.214.0.0,SABANCI DIJITAL TEKNOLOJI HIZMETLERI A.S.,sabancidx.com,business,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp,TR
2001:41f0:e39::,2001:41f0:e39:ffff:ffff:ffff:ffff:ffff,2001:41f0::,Jaring De Wolff Woninginrichting Bv,jaring.nl,business,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp,NL
2a1a:d84e:8000::,2a1a:d84e:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:d84e:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1a:9fc9:c000::,2a1a:9fc9:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:9fc9:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a19:abac::,2a19:abac:3fff:ffff:ffff:ffff:ffff:ffff,2a19:abac::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2409:d46:c000::,2409:d46:ffff:ffff:ffff:ffff:ffff:ffff,2409:d46:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0f:9aaa:4000::,2c0f:9aaa:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:9aaa:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1d:1c77:4000::,2a1d:1c77:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:1c77:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
88.79.106.8,88.79.106.15,88.79.0.0,ComNet GmbH,comnet.co.ls,business,AS3209,Vodafone GmbH,vodafone.de,isp,DE
