start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.164.160.24,12.164.160.31,12.164.0.0,EXXONMOBIL GLOBAL SERVIC,exxonmobil.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.49.153.120,12.49.153.127,12.49.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.44.238.176,12.44.238.183,12.44.0.0,EMD MILLIPORE CORPORATION,sigmaaldrich.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.133.13,122.52.133.13,122.52.0.0,SMENCB2013031985572_GAMES AND GADGETS,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.228.115.192,108.228.115.199,108.228.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.137.93,119.93.137.93,119.93.0.0,SMEMLN2022112910415_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.176.17.32,108.176.17.39,108.176.0.0,"Levelocity, LLC",levelocity.net,business,AS12271,Charter Communications Inc,charter.com,isp,US
12.187.84.154,12.187.84.155,12.187.0.0,SCHNITZER STEEL INDUSTRIES IN,schnitzersteel.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.174.159.16,12.174.159.23,12.174.0.0,HWM OFFICE ENVIRONMENTS INC,hwmoffice.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.237.27.120,12.237.27.127,12.237.0.0,"COHEN VENTURES, INC.",cohenv.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.25.254.120,12.25.254.127,12.25.0.0,STEPHANIE P CUNNINGHAM DOPA AD,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.155.197,122.3.155.197,122.3.0.0,SMELEG2022091420341_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.163.160.200,108.163.160.207,108.163.0.0,Alignement.com,alignement.com,business,AS32613,iWeb Technologies Inc.,iweb.com,hosting,CA
122.228.137.184,122.228.137.187,122.228.0.0,"Zhejiang Lusishenglang Garments Co., Ltd.",126.com,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.52.159.120,122.52.159.121,122.52.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
1.179.208.183,1.179.208.184,1.179.0.0,TOT Public Company Limited,totidc.net,isp,AS23969,TOT Public Company Limited,ntplc.co.th,isp,TH
124.105.119.48,124.105.119.55,124.105.0.0,CBGMKT2013031842801_CREATECH WELLNESS CORP.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.213.168.208,122.213.168.215,122.213.0.0,broadgate,broadgateinc.com,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.52.227.4,122.52.227.5,122.52.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.33.89.224,113.33.89.255,113.33.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
104.184.143.248,104.184.143.255,104.184.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.200.222,124.105.200.222,124.105.0.0,SMESCC2019082859968_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
103.6.136.0,103.6.139.255,103.6.0.0,Dynamic Future Investment Ltd,dynamic-future-investment-ltd-hk.com,hosting,AS9381,HKBN Enterprise Solutions HK Limited,hkbnes.net,hosting,HK
122.146.212.192,122.146.212.255,122.146.0.0,"New Century InfoComm Tech. Co., Ltd.",gmtc.com.tw,isp,AS9919,"New Century InfoComm Tech Co., Ltd.",seed.net.tw,isp,TW
122.3.55.21,122.3.55.21,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.121.147,122.54.121.147,122.54.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.162.2.24,108.162.2.31,108.162.0.0,UNITED CEREBAL,ucppickupservice.org,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
12.42.27.192,12.42.27.199,12.42.0.0,UNITED ENTERTAINMENT CORP,uecmovies.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
117.30.254.96,117.30.254.103,117.30.0.0,Xiamen XiaMenDianXin fujian province,fjtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.77.52.192,108.77.52.199,108.77.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.176.91.216,104.176.91.223,104.176.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.232.238.176,12.232.238.191,12.232.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.2.74.211,122.2.74.211,122.2.0.0,SMEMKT2022020712726_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.168.76.76,109.168.76.79,109.168.0.0,OLISAILS SRL - 6448873,irideos.it,hosting,AS5602,IRIDEOS S.P.A.,irideos.it,hosting,IT
122.54.182.56,122.54.182.63,122.54.0.0,025230369_PHILIPPINE BIBLE SOCIETY,bible.org.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.167.21.120,107.167.21.159,107.167.0.0,Sharktech,sharktech.net,hosting,AS46844,Sharktech,sharktech.net,hosting,HK
115.125.62.56,115.125.62.63,115.125.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
119.81.153.160,119.81.153.191,119.81.0.0,Sharenet Limited,sharenetic.com,business,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,NZ
12.28.145.224,12.28.145.255,12.28.0.0,HOMEWOOD SUITES PHOENIX AIRPRT P,homewoodkingwood.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
114.179.159.80,114.179.159.95,114.179.0.0,MITSUBISHI MATERIALS CORPORATION,mmc.co.jp,business,AS4713,NTT Communications Corporation,ntt.com,hosting,JP
107.208.236.160,107.208.236.191,107.208.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.73.64.224,109.73.64.231,109.73.0.0,Dedicated Server Hosting,serversub.com,business,AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com,hosting,GB
108.178.104.224,108.178.104.239,108.178.0.0,DOMINOS PIZZA,dominos.ch,business,AS11427,Charter Communications Inc,charter.com,isp,US
12.226.45.88,12.226.45.95,12.226.0.0,VELOCITY GREATEST PHONE CO EV,velocitymsc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.61.1.0,108.61.2.15,108.61.0.0,"The Constant Company, LLC",constant.com,hosting,AS20473,"The Constant Company, LLC",constant.com,hosting,US
12.202.238.192,12.202.238.199,12.202.0.0,TEKNO TELECOM,teknotelecom.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.198.9.216,107.198.9.223,107.198.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.116.160,119.93.116.160,119.93.0.0,"SMELAG2017101234420_ILOCOS HEALTHCARE PROVIDERS, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.106.35.96,124.106.35.103,124.106.0.0,"18-3266490_Lica Management, Inc.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.53.50.208,12.53.50.215,12.53.0.0,SBC IS WIFI OPERATIONS,sbc.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.53.7,122.3.53.7,122.3.0.0,SMEMYG2018030906261_WIZY SOFTWARE LABS INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.149.139.192,113.149.139.223,113.149.0.0,"Jupiter Telecommunications Co., Ltd",jcom.co.jp,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
122.53.159.244,122.53.159.247,122.53.0.0,1-161P1NB_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.218.219.168,122.218.219.215,122.218.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
107.201.206.184,107.201.206.191,107.201.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.180.89.48,104.180.89.55,104.180.0.0,State farm Insurance agency,statefarm.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.205.149.192,12.205.149.199,12.205.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.0.136.200,12.0.136.207,12.0.0.0,ELECTRICAL WORKERS MINORITY CA,ibew-ewmc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.42.185.224,113.42.185.231,113.42.0.0,"WARABEYA NICHIYO CO., LTD.",warabeya-recruit.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.198.45.72,12.198.45.79,12.198.0.0,KIRBY CORPORATION,kmtc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.183.4.144,12.183.4.151,12.183.0.0,FEDEX SUPPLY CHAIN,fedex.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.19.56.112,12.19.56.127,12.19.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.175.244,124.107.175.244,124.107.0.0,SMEMKT2017021596232_CEI OPTICAL LABORATORY INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.225.126.16,122.225.126.19,122.225.0.0,"Huzhou hot spring golf club co., LTD",huptt.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
101.231.109.216,101.231.109.219,101.231.0.0,CHINANET SHANGHAI PROVINCE NETWORK,chinatelecom.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
109.204.206.144,109.204.206.151,109.204.0.0,A-Insinoorit Oy,ains.fi,business,AS8829,ElmoNet Oy,phpoy.fi,isp,FI
114.251.141.0,114.251.141.31,114.251.0.0,JCHTCH-CO,cnc-noc.net,business,AS4808,China Unicom Beijing Province Network,chinaunicom.cn,isp,CN
122.180.9.152,122.180.9.155,122.180.0.0,Parwan_telecom_technology,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
107.172.15.48,107.172.15.71,107.172.0.0,ColoCrossing,colocrossing.com,hosting,AS36352,ColoCrossing,colocrossing.com,hosting,US
108.214.181.104,108.214.181.111,108.214.0.0,PROGRESSIVE TECHNOLOGIES INC-121105132817,progressivetechinc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
106.180.204.0,106.180.207.255,106.180.0.0,KDDI CORPORATION,kddi.ne.jp,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
12.165.207.240,12.165.209.79,12.165.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.185.218,122.3.185.218,122.3.0.0,88-5640100_UNISTAR CREDIT AND FINANCE CORPORATI,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.200.24.0,12.200.24.79,12.200.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
