start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
122.214.225.56,122.214.225.63,122.214.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.216.19.152,12.216.19.159,12.216.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.27.2,119.93.27.2,119.93.0.0,18-4012085_MOTOPIA INTERNET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
121.10.255.16,121.10.255.16,121.10.0.0,zhaoqingshifengkaixianjiangkouzhenfengzhouyilulaodongjiuyepeixunzhongxinxindalounei,gddc.com.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
113.43.76.248,113.43.76.255,113.43.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.226.65.28,122.226.65.31,122.226.0.0,Wang Kan,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
124.105.24.110,124.105.24.110,124.105.0.0,SMEGNT2022100547129_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.52.159.120,122.52.159.121,122.52.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
116.228.7.176,116.228.7.183,116.228.0.0,"Shanghai Huda Information Technology Co., Ltd.",online.sh.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
122.213.168.208,122.213.168.215,122.213.0.0,broadgate,broadgateinc.com,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.227.105.68,122.227.105.71,122.227.0.0,CHINANET-ZJ Quzhou node network,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.209.146.80,108.209.146.103,108.209.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.117.79,124.107.117.79,124.107.0.0,SMELIP2021040627435_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.238.83.128,115.238.83.191,115.238.0.0,China Telecom Corporation Limited Lin'an Branch,linan.net,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
109.153.255.0,109.153.255.255,109.153.0.0,BT Infrastructure Layer,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
12.187.221.176,12.187.221.191,12.187.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.171.166.56,108.171.166.71,108.171.0.0,Rackspace Hosting,rackspace.com,hosting,AS33070,Rackspace Hosting,rackspace.com,hosting,US
108.248.93.136,108.248.93.143,108.248.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.165.162.0,107.165.163.255,107.165.0.0,EGIHosting,egihosting.com,hosting,AS18779,EGIHosting,egihosting.com,hosting,US
113.35.104.48,113.35.104.63,113.35.0.0,"Fuji infox-Net.co.,Ltd",infoxnet.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.105.206.60,124.105.206.60,124.105.0.0,SMEMBJ2020020378572_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.236.33.16,115.236.33.23,115.236.0.0,"King Real Estate Co., Ltd. Hangzhou",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
109.73.90.104,109.73.90.111,109.73.0.0,SILTRONIC SRL,siltronic.com,business,AS15605,Connesi s.p.a.,connesi.it,isp,IT
106.180.204.0,106.180.207.255,106.180.0.0,KDDI CORPORATION,kddi.ne.jp,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
12.30.212.112,12.30.212.119,12.30.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.32.75.120,12.32.75.127,12.32.0.0,ENVIRO SAFE,envirotech.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.187.120.96,12.187.120.103,12.187.0.0,"APHASE II, INC.",aphaseii.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.163.160.200,108.163.160.207,108.163.0.0,Alignement.com,alignement.com,business,AS32613,iWeb Technologies Inc.,iweb.com,hosting,CA
108.248.94.200,108.248.94.207,108.248.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.59.239,119.93.59.239,119.93.0.0,SMEOLG2017040686964_SWJN ENTERPRISES,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.25.216.96,12.25.216.127,12.25.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.39.193.32,103.39.193.39,103.39.0.0,"Matsukei Co., Ltd.",matsukei.co.jp,business,AS7670,"Energia Communications, Inc.",enecom.co.jp,isp,JP
1.179.174.228,1.179.174.231,1.179.0.0,"Uthenpattana School,Phetchaburi Province",totbb.net,isp,AS131293,TOT Public Company Limited,totidc.net,isp,TH
122.52.248.52,122.52.248.52,122.52.0.0,SMERSR2021031978394_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.53.58.218,122.53.58.218,122.53.0.0,SMEJNE2016072621273_JOSE CLAVANO INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.198.45.72,12.198.45.79,12.198.0.0,KIRBY CORPORATION,kmtc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.241.178,119.92.241.178,119.92.0.0,SMEGNT2022082628924_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.34.187.184,113.34.187.255,113.34.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
108.168.148.208,108.168.148.223,108.168.0.0,Citrix Systems Inc,citrix.com,business,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,US
12.193.120.160,12.193.120.223,12.193.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
118.174.130.172,118.174.130.175,118.174.0.0,"Eslen Thai Co., Ltd.,Bang Phlat Province",totbb.net,isp,AS131293,TOT Public Company Limited,totidc.net,isp,TH
12.29.130.120,12.29.130.127,12.29.0.0,ALTAWORX,altaworx.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
1.179.165.252,1.179.165.255,1.179.0.0,"Lamae-SAO,In Tham Ra Province",totbb.net,isp,AS131293,TOT Public Company Limited,totidc.net,isp,TH
108.65.52.104,108.65.52.111,108.65.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.208.175.248,12.208.175.255,12.208.0.0,FASTBLUE COMMUNICATIONS INC-C,fastblue.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.238.47.96,108.238.47.111,108.238.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.252.35.16,108.252.35.31,108.252.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.7.110,122.3.7.110,122.3.0.0,SMEBNG2017013179445_E.P.M. GENERAL MERCHANDISE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.205.149.192,12.205.149.199,12.205.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.106.193,122.54.106.193,122.54.0.0,SMESTB2022082296192_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.210.135.0,122.210.135.31,122.210.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
103.233.156.0,103.233.159.255,103.233.0.0,PT Gema Lintas Benua,glbcorp.co.id,business,AS131111,PT Mora Telematika Indonesia,moratelindo.co.id,hosting,ID
12.46.12.72,12.46.12.79,12.46.0.0,4 EARTH FARMS,4earthfarms.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.137.155,122.52.137.155,122.52.0.0,18-4292935_SANTOS LAND DEVT. CORP.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.168.82.4,109.168.82.7,109.168.0.0,SIC STUDIO SAS . - 6275576,irideos.it,hosting,AS5602,IRIDEOS S.P.A.,irideos.it,hosting,IT
122.220.38.184,122.220.38.207,122.220.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.2.113.96,12.2.113.103,12.2.0.0,"GUIDEWELL SANITAS 1, LLC",mysanitas.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.74.247.216,109.74.247.223,109.74.0.0,Maidstone Borough Council,maidstone.gov.uk,business,AS50300,CustodianDC Limited,custodiandc.com,hosting,GB
124.105.175.89,124.105.175.90,124.105.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.206.81.40,12.206.81.47,12.206.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.225.201.56,122.225.201.63,122.225.0.0,JLCHZZY,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.97.62.160,12.97.62.167,12.97.0.0,VASCULAR AND SPINE,vascularandspine.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.193.220.65,116.193.220.80,116.193.0.0,Unifon Ltd,unifon.no,business,AS38026,"MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data",metro.net.bd,isp,BD
109.105.200.0,109.105.207.255,109.105.0.0,Cutuk d.o.o. Zepce,cutuk.com,isp,AS60588,Team Consulting d.o.o.,team.ba,isp,BA
119.93.176.8,119.93.176.15,119.93.0.0,2-7724135_HEAVENLY URBAN CHEF,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
103.6.136.0,103.6.139.255,103.6.0.0,Dynamic Future Investment Ltd,dynamic-future-investment-ltd-hk.com,hosting,AS9381,HKBN Enterprise Solutions HK Limited,hkbnes.net,hosting,HK
12.235.90.144,12.235.90.151,12.235.0.0,CEDIA,cedia.edu.ec,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.11.171.24,12.11.171.31,12.11.0.0,NEW HORIZON COMMUNICATIONS CO,nhcgrp.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.226.49.88,122.226.49.91,122.226.0.0,"Being a precision parts manufacture Co., LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.145.160.208,12.145.160.231,12.145.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.184.240,122.3.184.247,122.3.0.0,CBG_TGQ2013010987865_LORENZO TAN MULTI-PURPOSE COOPERATIVE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.10.57.40,12.10.57.47,12.10.0.0,"BANKUNITED, INC",bankunited.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.220.239.120,12.220.239.127,12.220.0.0,BANDAI NAMCO COLLECTIBLES LLC,bandai.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.221.128.0,122.221.129.255,122.221.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.3.121.68,122.3.121.68,122.3.0.0,"83-5521601_PHELA GRANDE HOTEL, INCORPORATED",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.106.222.98,124.106.222.98,124.106.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.135.81.72,107.135.81.79,107.135.0.0,SAN ANTONIO GOLF ASSOCIATION-140325180914,golfsanantonio.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.130.81.228,104.130.81.229,104.130.0.0,CyberCSI,cybercsi.com,business,AS19994,Rackspace Hosting,rackspace.com,hosting,US
12.70.113.168,12.70.113.175,12.70.0.0,HEALTH PARTNERS,chihealthpartners.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.228.163.0,12.228.163.127,12.228.0.0,NEW SOURCE BROADBAND I LL,newsourcebroadband.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
110.50.240.0,110.50.240.31,110.50.0.0,Management-4,clara.co.jp,business,AS23661,"CLARA ONLINE, Inc.",clara.co.jp,hosting,JP
12.211.85.64,12.211.85.103,12.211.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
