start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a15:3e84::,2a15:3e84:3fff:ffff:ffff:ffff:ffff:ffff,2a15:3e84::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240c:9909:c000::,240c:9909:ffff:ffff:ffff:ffff:ffff:ffff,240c:9909:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a00:100:c000::,2a00:100:ffff:ffff:ffff:ffff:ffff:ffff,2a00:100:c000::,Vodafone GmbH,vodafone.de,isp,AS3209,Vodafone GmbH,vodafone.de,isp,DE
2c0a:5351::,2c0a:5351:3fff:ffff:ffff:ffff:ffff:ffff,2c0a:5351::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a04:4164:4000::,2a04:4164:7fff:ffff:ffff:ffff:ffff:ffff,2a04:4164:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2400:b359:4000::,2400:b359:7fff:ffff:ffff:ffff:ffff:ffff,2400:b359:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a02:1630:d700:4053::,2a02:1630:d700:4053:ffff:ffff:ffff:ffff,2a02:1630:c000::,SOCIETA' ALBERGHIERA DI,twt.it,isp,AS30848,UNIDATA S.p.A.,unidata.it,isp,IT
2409:43fd:8000::,2409:43fd:bfff:ffff:ffff:ffff:ffff:ffff,2409:43fd:8000::,Reliance Jio Infocomm Limited,jio.com,isp,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,IN
2407:b9b0:c000::,2407:b9b0:ffff:ffff:ffff:ffff:ffff:ffff,2407:b9b0:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a01:4f9:3a:3f43::,2a01:4f9:3a:3f43:ffff:ffff:ffff:ffff,2a01:4f9::,HOS-1768629,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2c07:634d:4000::,2c07:634d:7fff:ffff:ffff:ffff:ffff:ffff,2c07:634d:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1c:9dba:8000::,2a1c:9dba:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:9dba:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
182.74.48.104,182.74.48.107,182.74.0.0,US TECHNOLOGY INTERNATIONAL PRIVATE LIMITED,ust.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
2c05:a40a:c000::,2c05:a40a:ffff:ffff:ffff:ffff:ffff:ffff,2c05:a40a:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0e:80da:8000::,2c0e:80da:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:80da:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c08:907a:c000::,2c08:907a:ffff:ffff:ffff:ffff:ffff:ffff,2c08:907a:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2406:376a:c000::,2406:376a:ffff:ffff:ffff:ffff:ffff:ffff,2406:376a:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a00:9271::,2a00:9271:3fff:ffff:ffff:ffff:ffff:ffff,2a00:9271::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
213.225.114.0,213.225.114.255,213.225.0.0,This network will be used for IPVPN link nets,telia-isp.no,business,AS25400,Telia Norge AS,chess.no,isp,NO
71.150.66.216,71.150.66.223,71.150.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2401:3d02:c000::,2401:3d02:ffff:ffff:ffff:ffff:ffff:ffff,2401:3d02:c000::,M1 NET LTD,m1net.com.sg,isp,AS17547,M1 NET LTD,m1net.com.sg,isp,SG
85.38.102.248,85.38.102.255,85.38.0.0,COMUNE DI MOGLIANO VENETO,mogliano-veneto.tv.it,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a14:cdca:c000::,2a14:cdca:ffff:ffff:ffff:ffff:ffff:ffff,2a14:cdca:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
99.40.23.224,99.40.24.31,99.40.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2406:eee7:4000::,2406:eee7:7fff:ffff:ffff:ffff:ffff:ffff,2406:eee7:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
5.159.224.72,5.159.224.79,5.159.0.0,Melbourne Server Hosting Ltd,iomart.com,hosting,AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com,hosting,GB
206.245.190.112,206.245.190.115,206.245.0.0,Windstream Communications LLC,windstream.com,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
2a03:485::,2a03:485:3fff:ffff:ffff:ffff:ffff:ffff,2a03:485::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c02:200f:8000::,2c02:200f:bfff:ffff:ffff:ffff:ffff:ffff,2c02:200f:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0c:ff3b:8000::,2c0c:ff3b:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:ff3b:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
93.41.178.0,93.41.178.31,93.41.0.0,PROVINCIA DI TERAMO public subnet,provincia.teramo.it,business,AS12874,Fastweb SpA,fastweb.it,isp,IT
2a16:5285::,2a16:5285:3fff:ffff:ffff:ffff:ffff:ffff,2a16:5285::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
88.40.229.48,88.40.229.55,88.40.0.0,SILPRES S.R.L.,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0e:a96b:4000::,2a0e:a96b:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:a96b:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
67.43.7.208,67.43.7.218,67.43.0.0,"Liquid Web, L.L.C",liquidweb.com,hosting,AS32244,"Liquid Web, L.L.C",liquidweb.com,hosting,US
184.81.203.130,184.81.203.131,184.81.0.0,Windstream Communications LLC,windstream.com,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
200.178.29.248,200.178.42.255,200.178.0.0,CLARO S.A.,claro.com.br,isp,AS4230,CLARO S.A.,claro.com.br,isp,BR
2c0c:2fcb:8000::,2c0c:2fcb:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:2fcb:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c03:da5f::,2c03:da5f:3fff:ffff:ffff:ffff:ffff:ffff,2c03:da5f::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1f:ef2a:8000::,2a1f:ef2a:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:ef2a:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
