start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
203.174.152.240,203.174.152.255,203.174.0.0,INNER SOUTH COMMUNITY HEALTH SERVICE LTD,ischs.org.au,business,AS2764,AAPT Limited,aapt.com.au,isp,AU
23.251.52.120,23.251.52.127,23.251.0.0,qiuxiulan,idc69.com,hosting,AS62468,VpsQuan L.L.C.,hkcloudx.com,hosting,CN
188.114.228.241,188.114.228.241,188.114.0.0,Miss Hosting AB,misshosting.se,hosting,AS200719,Miss Hosting AB,misshosting.se,hosting,SE
2404:7f88:c000::,2404:7f88:ffff:ffff:ffff:ffff:ffff:ffff,2404:7f88:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
182.48.73.100,182.48.73.111,182.48.0.0,Earth Telecommunication(Pvt.)Ltd.,earth.net.bd,isp,AS58715,EARTH TELECOMMUNICATION (Pvt) LTD.,earth.net.bd,isp,BD
2403:182f::,2403:182f:3fff:ffff:ffff:ffff:ffff:ffff,2403:182f::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2402:a8ef::,2402:a8ef:3fff:ffff:ffff:ffff:ffff:ffff,2402:a8ef::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
208.76.252.128,208.76.252.159,208.76.0.0,Unified Software,unifiedsoftware.co.uk,hosting,AS21769,Colocation America Corporation,colocationamerica.com,hosting,US
2001:5dca:4000::,2001:5dca:7fff:ffff:ffff:ffff:ffff:ffff,2001:5dca:4000::,RIPE NCC,ripe.net,isp,AS1273,Vodafone Group PLC,vodafone.com,isp,EU
2603:408d::,2603:408d:3fff:ffff:ffff:ffff:ffff:ffff,2603:408d::,Massachusetts Institute of Technology,mit.edu,education,AS3,Massachusetts Institute of Technology,mit.edu,education,US
2c0a:f9bd:c000::,2c0a:f9bd:ffff:ffff:ffff:ffff:ffff:ffff,2c0a:f9bd:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a13:6eb0:c000::,2a13:6eb0:ffff:ffff:ffff:ffff:ffff:ffff,2a13:6eb0:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240d:354e:8000::,240d:354e:bfff:ffff:ffff:ffff:ffff:ffff,240d:354e:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240c:b8d5:c000::,240c:b8d5:ffff:ffff:ffff:ffff:ffff:ffff,240c:b8d5:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1c:bb2d:8000::,2a1c:bb2d:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:bb2d:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a14:d847::,2a14:d847:3fff:ffff:ffff:ffff:ffff:ffff,2a14:d847::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:4f9:3051:13eb::,2a01:4f9:3051:13eb:ffff:ffff:ffff:ffff,2a01:4f9::,HOS-1259747,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2a01:4f8:262:165e::,2a01:4f8:262:165e:ffff:ffff:ffff:ffff,2a01:4f8::,Hetzner Online GmbH,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
91.142.65.41,91.142.65.41,91.142.0.0,Opiquad SRL,opiquad.it,isp,AS43843,Opiquad SRL,briantel.com,isp,IT
83.221.156.164,83.221.156.167,83.221.0.0,GlobalSequr A/S,sentia.com,business,AS47292,Sentia Denmark A/S,sentia.com,hosting,DK
134.213.109.132,134.213.109.135,134.213.0.0,ACCESS SYSTEMS (UK) LIMITED IP Space,rackspace.com,hosting,AS15395,Rackspace Ltd.,rackspace.com,hosting,GB
117.239.84.248,117.239.84.255,117.239.0.0,Gaurav Chalana,sancharnet.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
67.36.36.104,67.36.36.111,67.36.0.0,John Obert Hong,oberthong.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
93.162.37.152,93.162.37.155,93.162.0.0,TDC Bredbaand Professionel users,tdc.net,isp,AS3292,TDC Holding A/S,tdcgroup.com,isp,DK
2a0b:17f:4000::,2a0b:17f:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:17f:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a03:f80:40:31:215:205:194:0,2a03:f80:40:46:108:39:13:ffff,2a03:f80::,EDIS IPv6 Infrastructure in Romania,edis.at,hosting,AS9009,M247 Europe SRL,m247.com,hosting,RO
2a0b:74:c000::,2a0b:74:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:74:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c00:2220:c000::,2c00:2220:ffff:ffff:ffff:ffff:ffff:ffff,2c00:2220:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
82.191.47.160,82.191.47.167,82.191.0.0,DURASTANTELORENZO,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0a:78d7:4000::,2c0a:78d7:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:78d7:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
75.17.0.224,75.17.0.231,75.17.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a16:d076:4000::,2a16:d076:7fff:ffff:ffff:ffff:ffff:ffff,2a16:d076:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1e:8403:8000::,2a1e:8403:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:8403:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:4f8:172:1747::,2a01:4f8:172:1747:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-1366525,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
217.30.122.232,217.30.122.233,217.30.0.0,Pulsant (Scotland) Ltd,pulsant.com,hosting,AS12703,Pulsant (Scotland) Ltd,lumison.net,hosting,GB
2c0d:b98a:c000::,2c0d:b98a:ffff:ffff:ffff:ffff:ffff:ffff,2c0d:b98a:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
50.28.58.203,50.28.58.203,50.28.0.0,SourceDNS.com,sourcedns.com,hosting,AS32244,"Liquid Web, L.L.C",liquidweb.com,hosting,US
2a10:16e9:4000::,2a10:16e9:7fff:ffff:ffff:ffff:ffff:ffff,2a10:16e9:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a16:14de:c000::,2a16:14de:ffff:ffff:ffff:ffff:ffff:ffff,2a16:14de:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
193.164.137.0,193.164.141.255,193.164.0.0,Datacenter d.o.o.,datacenter.si,isp,AS41427,Datacenter d.o.o.,datacenter.si,isp,SI
62.5.229.12,62.5.229.15,62.5.0.0,OOO Irina,mtu.ru,isp,AS8359,MTS PJSC,mts.ru,isp,RU
185.76.212.0,185.76.213.255,185.76.0.0,"Inetum Espana, S.A.",inetum.com,hosting,AS48846,"Inetum Espana, S.A.",inetum.com,hosting,ES
2a07:1417:8000::,2a07:1417:bfff:ffff:ffff:ffff:ffff:ffff,2a07:1417:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240f:c60b:c000::,240f:c60b:ffff:ffff:ffff:ffff:ffff:ffff,240f:c60b:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c00:d59d::,2c00:d59d:3fff:ffff:ffff:ffff:ffff:ffff,2c00:d59d::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a04:bd8d::,2a04:bd8d:3fff:ffff:ffff:ffff:ffff:ffff,2a04:bd8d::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
162.192.163.72,162.192.163.79,162.192.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c0a:dc4b:c000::,2c0a:dc4b:ffff:ffff:ffff:ffff:ffff:ffff,2c0a:dc4b:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
45.149.254.36,45.149.254.37,45.149.0.0,Peoples Ford - FL001356 - Speke,commsworld.com,isp,AS56595,Fluency Communications Ltd,fluency.net.uk,isp,GB
2a14:1b69:c000::,2a14:1b69:ffff:ffff:ffff:ffff:ffff:ffff,2a14:1b69:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2001:85ef:c000::,2001:85ef:ffff:ffff:ffff:ffff:ffff:ffff,2001:85ef:c000::,Telstra Limited,telstra.net,isp,AS1221,Telstra Limited,telstra.com.au,isp,AU
94.56.153.48,94.56.153.55,94.56.0.0,MINISTRY OF FEDERAL NATIONAL COUNCIL AFFAIRS,mfnca.gov.ae,business,AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,emirates.net.ae,isp,AE
2a1e:46b6:8000::,2a1e:46b6:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:46b6:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
195.1.208.240,195.1.208.255,195.1.0.0,Customer nets,globalconnect.no,isp,AS2116,GLOBALCONNECT AS,globalconnect.no,isp,NO
2a03:5800:4::,2a03:5800:3fff:ffff:ffff:ffff:ffff:ffff,2a03:5800::,TIS Dialog LLC,tis-dialog.ru,isp,AS31214,TIS Dialog LLC,tis-dialog.ru,isp,RU
2a19:d84b:8000::,2a19:d84b:bfff:ffff:ffff:ffff:ffff:ffff,2a19:d84b:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
46.165.152.0,46.165.152.3,46.165.0.0,WOLL Maschinenbau GmbH,woll-maschinenbau.com,business,AS42652,inexio Informationstechnologie und Telekommunikation Gmbh,inexio.net,isp,DE
162.202.228.144,162.202.228.159,162.202.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a04:a7b:c000::,2a04:a7b:ffff:ffff:ffff:ffff:ffff:ffff,2a04:a7b:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c09:f4e8:8000::,2c09:f4e8:bfff:ffff:ffff:ffff:ffff:ffff,2c09:f4e8:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
46.218.71.181,46.218.71.181,46.218.0.0,C9272-00017-001,completel.fr,isp,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
2c00:5ad1:4000::,2c00:5ad1:7fff:ffff:ffff:ffff:ffff:ffff,2c00:5ad1:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a12:8970:c000::,2a12:8970:ffff:ffff:ffff:ffff:ffff:ffff,2a12:8970:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c07:9546:4000::,2c07:9546:7fff:ffff:ffff:ffff:ffff:ffff,2c07:9546:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240c:7b5d:c000::,240c:7b5d:ffff:ffff:ffff:ffff:ffff:ffff,240c:7b5d:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
124.107.153.160,124.107.153.160,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
2001:9a8:191::,2001:9a8:191:ffff:ffff:ffff:ffff:ffff,2001:9a8::,Assigned to customer 3996,true.nl,hosting,AS15703,TrueFullstaq B.V.,true.nl,hosting,NL
222.186.236.164,222.186.236.167,222.186.0.0,ZHENJIANG-HONGTU-CORP,zj.js.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
190.95.203.192,190.95.203.255,190.95.0.0,Fabrica de Diluyentes y Adhesivos C. Ltda. Disther,telconet.ec,isp,AS27947,Telconet S.A,telconet.ec,isp,EC
2a00:c5d1:4000::,2a00:c5d1:7fff:ffff:ffff:ffff:ffff:ffff,2a00:c5d1:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a00:1779:c000::,2a00:1779:ffff:ffff:ffff:ffff:ffff:ffff,2a00:1779:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2601:ab91:8000::,2601:ab91:bfff:ffff:ffff:ffff:ffff:ffff,2601:ab91:8000::,National Oceanic and Atmospheric Administration,noaa.gov,government,AS3477,National Oceanic and Atmospheric Administration,noaa.gov,government,US
194.64.45.0,194.64.55.255,194.64.0.0,PlusServer GmbH,plusserver.com,business,AS3257,GTT Communications Inc.,gtt.net,isp,DE
111.108.171.24,111.108.171.39,111.108.0.0,NEC Corporation,nec.com,business,AS2516,KDDI CORPORATION,kddi.com,isp,JP
2001:1890:1a5a:a900::,2001:1890:1a5a:a9ff:ffff:ffff:ffff:ffff,2001:1890::,ASSOCIATED BANK,associatedbank.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
194.3.163.187,194.3.163.187,194.3.0.0,Orange S.A.,orange.com,isp,AS3215,Orange S.A.,orange.com,isp,FR
2c0a:7a9c:c000::,2c0a:7a9c:ffff:ffff:ffff:ffff:ffff:ffff,2c0a:7a9c:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a16:7bfd:c000::,2a16:7bfd:ffff:ffff:ffff:ffff:ffff:ffff,2a16:7bfd:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
