start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2402:980f:4000::,2402:980f:7fff:ffff:ffff:ffff:ffff:ffff,2402:980f:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
80.124.192.128,80.124.192.159,80.124.0.0,PARIS,parisandco.com,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
2c01:750:4000::,2c01:750:7fff:ffff:ffff:ffff:ffff:ffff,2c01:750:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2407:9312:c000::,2407:9312:ffff:ffff:ffff:ffff:ffff:ffff,2407:9312:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a08:5dc7::,2a08:5dc7:3fff:ffff:ffff:ffff:ffff:ffff,2a08:5dc7::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0f:42c2:8000::,2c0f:42c2:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:42c2:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1f:990:8000::,2a1f:990:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:990:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
209.254.121.0,209.254.121.255,209.254.0.0,Come Surf The Net,comesurfthe.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
2a1e:79ce:4000::,2a1e:79ce:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:79ce:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a19:d40e::,2a19:d40e:3fff:ffff:ffff:ffff:ffff:ffff,2a19:d40e::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
85.125.10.232,85.125.10.239,85.125.0.0,Magelan Gesellschaft fürInformationstechnologie GmbH,magelan.net,business,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp,AT
2a00:6636::,2a00:6636:3fff:ffff:ffff:ffff:ffff:ffff,2a00:6636::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1a:f9bf:4000::,2a1a:f9bf:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:f9bf:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a09:ae77:c000::,2a09:ae77:ffff:ffff:ffff:ffff:ffff:ffff,2a09:ae77:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
49.229.108.96,49.229.108.111,49.229.0.0,reassign to 9000169585_The pa Hospital - Internet,ais.th,isp,AS45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,ais.co.th,isp,TH
2a1e:2ad7:c000::,2a1e:2ad7:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:2ad7:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0b:8951:c000::,2a0b:8951:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:8951:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
205.232.34.0,205.232.34.91,205.232.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
2a18:8478:c000::,2a18:8478:ffff:ffff:ffff:ffff:ffff:ffff,2a18:8478:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240e:114e:c000::,240e:114e:ffff:ffff:ffff:ffff:ffff:ffff,240e:114e:c000::,Chinatelecom networks with tens of high-end routers and switches,chinatelecom.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
88.45.110.0,88.45.110.7,88.45.0.0,LEO 3000 SPA,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
93.166.172.168,93.166.172.171,93.166.0.0,TDC Holding A/S,tdc.net,isp,AS3292,TDC Holding A/S,tdcgroup.com,isp,DK
2a02:2fd1:4000::,2a02:2fd1:7fff:ffff:ffff:ffff:ffff:ffff,2a02:2fd1:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
68.22.91.248,68.22.91.255,68.22.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2406:b660::,2406:b660:3fff:ffff:ffff:ffff:ffff:ffff,2406:b660::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c03:3c86:c000::,2c03:3c86:ffff:ffff:ffff:ffff:ffff:ffff,2c03:3c86:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2404:771e:8000::,2404:771e:bfff:ffff:ffff:ffff:ffff:ffff,2404:771e:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
65.152.173.192,65.152.173.199,65.152.0.0,POWDR CORP,powdr.com,business,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
2a01:4f9:3b:559d::,2a01:4f9:3b:559d:ffff:ffff:ffff:ffff,2a01:4f9::,HOS-195195,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2a15:3734:8000::,2a15:3734:bfff:ffff:ffff:ffff:ffff:ffff,2a15:3734:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
194.184.162.104,194.184.162.107,194.184.0.0,IMMOBILIARE S.B. GINEVRA S.R.L. SOCIETA' UNIPERSONALE,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c08:110::,2c08:110:3fff:ffff:ffff:ffff:ffff:ffff,2c08:110::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
69.167.139.64,69.167.139.67,69.167.0.0,Liquid Web Inc.,liquidweb.com,hosting,AS32244,"Liquid Web, L.L.C",liquidweb.com,hosting,US
2a05:8dc0::,2a05:8dc0:3fff:ffff:ffff:ffff:ffff:ffff,2a05:8dc0::,TRADITIONAL LLC,tradition.com,isp,AS15377,TRADITIONAL LLC,fregat.com,isp,UA
2406:5d82:c000::,2406:5d82:ffff:ffff:ffff:ffff:ffff:ffff,2406:5d82:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240b:5b86:c000::,240b:5b86:ffff:ffff:ffff:ffff:ffff:ffff,240b:5b86:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a17:21f3::,2a17:21f3:3fff:ffff:ffff:ffff:ffff:ffff,2a17:21f3::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0f:f470:72:20::,2c0f:f470:72:20:ffff:ffff:ffff:ffff,2c0f:f470::,Cape Connect Client Range 2c0f-f470-72-20/64,cape-connect.com,isp,AS37640,Cape Connect Internet,cape-connect.com,isp,ZA
85.22.92.96,85.22.92.111,85.22.0.0,"Medizinisches Versorgungszentrum, Dortmund Dr. Eberhard & Partner",labmed.de,business,AS15763,DOKOM Gesellschaft fuer Telekommunikation mbH,dokom21.de,isp,DE
2a01:4f8:262:5365::,2a01:4f8:262:5365:ffff:ffff:ffff:ffff,2a01:4f8::,Intevation GmbH,intevation.de,business,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2a19:91d0:8000::,2a19:91d0:bfff:ffff:ffff:ffff:ffff:ffff,2a19:91d0:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
61.130.68.252,61.130.68.255,61.130.0.0,Qigui Zhu,zjtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2402:f0d2:4000::,2402:f0d2:7fff:ffff:ffff:ffff:ffff:ffff,2402:f0d2:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c00:dcba:8000::,2c00:dcba:bfff:ffff:ffff:ffff:ffff:ffff,2c00:dcba:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a08:a3a9::,2a08:a3a9:3fff:ffff:ffff:ffff:ffff:ffff,2a08:a3a9::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
173.11.128.248,173.11.129.7,173.11.0.0,"Comcast Cable Communications, LLC",comcast.com,isp,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,US
24.97.123.16,24.97.123.23,24.97.0.0,Charter Communications Inc,charter.com,isp,AS11351,Charter Communications Inc,charter.com,isp,US
2a15:4a75::,2a15:4a75:3fff:ffff:ffff:ffff:ffff:ffff,2a15:4a75::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a06:736c:8000::,2a06:736c:bfff:ffff:ffff:ffff:ffff:ffff,2a06:736c:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
99.119.134.208,99.119.134.215,99.119.0.0,WENGER INSURANCE-100916025837,wengerinsurance.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
217.166.100.216,217.166.100.231,217.166.0.0,KPN B.V.,kpn.com,isp,AS1136,KPN B.V.,kpn.com,isp,NL
2001:41f0:33f3::,2001:41f0:33f3:ffff:ffff:ffff:ffff:ffff,2001:41f0::,Stichting het laar,hetlaar.nl,business,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp,NL
89.218.150.148,89.218.150.151,89.218.0.0,GU «Obshaya shkola imeni Alii Moldagulovoi»,telecom.kz,isp,AS9198,JSC Kazakhtelecom,online.kz,isp,KZ
88.44.148.0,88.44.148.7,88.44.0.0,PRECA BRUMMEL SPA -,precabrummel.com,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1b:2a6a:4000::,2a1b:2a6a:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:2a6a:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
71.155.177.104,71.155.177.111,71.155.0.0,PURE LIFE CHIROPRACTIC-060602020823,purelifechirosc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a17:fa19:c000::,2a17:fa19:ffff:ffff:ffff:ffff:ffff:ffff,2a17:fa19:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2.112.225.8,2.112.225.15,2.112.0.0,COMUNE DI ARONA,arona.no.it,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2602:ff56::,2602:ff56:fff:ffff:ffff:ffff:ffff:ffff,2602:ff56::,VPNET INC,vpnet.net,isp,AS46868,VPNET INC,vpnet.net,isp,PR
2c05:b2f6:c000::,2c05:b2f6:ffff:ffff:ffff:ffff:ffff:ffff,2c05:b2f6:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
1.179.139.160,1.179.139.163,1.179.0.0,"nongpaen municipality,Yala Province",totbb.net,isp,AS131293,TOT Public Company Limited,totidc.net,isp,TH
2a04:d13b:4000::,2a04:d13b:7fff:ffff:ffff:ffff:ffff:ffff,2a04:d13b:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c07:4200::,2c07:4200:3fff:ffff:ffff:ffff:ffff:ffff,2c07:4200::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2405:e60f::,2405:e60f:3fff:ffff:ffff:ffff:ffff:ffff,2405:e60f::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
5.97.144.164,5.97.144.167,5.97.0.0,TERZ' ORDINE CARMELITANO INTERNAZIONALE,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
85.239.82.128,85.239.82.159,85.239.0.0,Netcentrex demo platform - Praha,anect.com,business,AS6855,"Slovak Telekom, a.s.",telekom.sk,isp,CZ
2a11:5f4c:c000::,2a11:5f4c:ffff:ffff:ffff:ffff:ffff:ffff,2a11:5f4c:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a11:1ce9:8000::,2a11:1ce9:bfff:ffff:ffff:ffff:ffff:ffff,2a11:1ce9:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
12.18.116.224,12.18.116.255,12.18.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a01:4f8:141:10e6::,2a01:4f8:141:10e6:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-153843,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2402:e7f9:4000::,2402:e7f9:7fff:ffff:ffff:ffff:ffff:ffff,2402:e7f9:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
213.221.215.160,213.221.215.167,213.221.0.0,Delma Watch Ltd.,delma.ch,business,AS15600,Quickline AG,quickline.ch,isp,CH
81.123.255.64,81.123.255.71,81.123.0.0,CONFEDERAZIONEITALIANAAGRICOLT,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0d:66fb:c000::,2a0d:66fb:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:66fb:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
