start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.239.147.56,12.239.147.63,12.239.0.0,DUPLICATING PRODUCTS,duplicatingproducts.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.192.202.72,12.192.202.79,12.192.0.0,CEMEX USA,cemexusa.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.185.117.136,122.185.117.139,122.185.0.0,OPTIVAL HEALTH SOLUTIONS,optivalhealth.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
12.145.37.16,12.145.37.87,12.145.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.227.45.72,12.227.45.127,12.227.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.176.17.32,108.176.17.39,108.176.0.0,"Levelocity, LLC",levelocity.net,business,AS12271,Charter Communications Inc,charter.com,isp,US
12.234.160.40,12.234.160.47,12.234.0.0,LHC GROUP INC,lhcgroup.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.35.225.216,113.35.225.223,113.35.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.107.19.92,124.107.19.92,124.107.0.0,18-4077587_NORBERTO GEORGE A MANIKIS,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.244.85.164,104.244.85.167,104.244.0.0,Ameritech College,ameritechcollege.com,education,AS13415,"FirstDigital Communications, LLC",firstdigital.com,isp,US
12.45.89.248,12.45.89.255,12.45.0.0,AMERICAN AIRLINESATTN TANGOE,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.21.249.80,12.21.249.87,12.21.0.0,N CENTRAL MS,wildliferescueandrehab.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.129.112.48,122.129.112.255,122.129.0.0,Cergis Networks,cergis.net.id,isp,AS38896,PT. Centra Global Investama,cergis.net.id,isp,ID
122.52.193.197,122.52.193.197,122.52.0.0,SMEMRO2022111569813_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.237.161,122.54.237.161,122.54.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.34.104.24,113.34.104.47,113.34.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.187.221.176,12.187.221.191,12.187.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.187.43.140,122.187.43.143,122.187.0.0,Verizon Communication Ind,verizon.com,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
124.105.175.89,124.105.175.90,124.105.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.217.244.80,108.217.244.87,108.217.0.0,Vitec electronics Corp08142012110337921,viteccorp.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.165.162.0,107.165.163.255,107.165.0.0,EGIHosting,egihosting.com,hosting,AS18779,EGIHosting,egihosting.com,hosting,US
12.221.111.216,12.221.111.223,12.221.0.0,WISCONSIN PHYSICIANS SERVICEI,wpsic.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.110.241.128,12.110.241.135,12.110.0.0,SONFARREL INC,son-aero.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.209.248.28,122.209.248.31,122.209.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.227.218.240,122.227.218.255,122.227.0.0,NINGBO JIAOYU XUEYUAN,nbtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.161.93.248,108.161.94.3,108.161.0.0,Mediacom Communications Corp,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
108.162.2.24,108.162.2.31,108.162.0.0,UNITED CEREBAL,ucppickupservice.org,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
12.226.45.88,12.226.45.95,12.226.0.0,VELOCITY GREATEST PHONE CO EV,velocitymsc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.3.219.64,109.3.219.71,109.3.0.0,Internet Services,is.com.ar,isp,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
124.106.71.208,124.106.71.208,124.106.0.0,"18-3335369_THE DOUGHNUT PEOPLE, INC",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.97.50.248,12.97.50.255,12.97.0.0,HOUSTON PILOTS,houston-pilots.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
102.141.226.232,102.141.226.239,102.141.0.0,LavoBathroomConcepts,aerocom.co.za,isp,AS328317,AEROCOM BROADBAND SERVICES,aerocom.co.za,isp,ZA
115.146.189.148,115.146.189.151,115.146.0.0,Philippine Long Distance Telephone Co.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.194.147,122.54.194.147,122.54.0.0,SMEMKT2016101108491_COCOHUT INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
106.184.70.128,106.184.70.255,106.184.0.0,Daiwa Institute Of Research Ltd.,dir.co.jp,business,AS2516,KDDI CORPORATION,kddi.com,isp,JP
12.39.166.104,12.39.166.111,12.39.0.0,WORKABLE PROGRAM AND SYSTEMS,wpsinc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.28.248.88,113.28.248.111,113.28.0.0,Hong Kong Telecommunications (HKT) Limited Business Internet,hkt-enterprise.com,isp,AS4515,HKT Limited,hkt-enterprise.com,isp,HK
124.107.175.244,124.107.175.244,124.107.0.0,SMEMKT2017021596232_CEI OPTICAL LABORATORY INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.222.151.88,108.222.151.103,108.222.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.227.55,122.52.227.55,122.52.0.0,SMEQCY2012111404759_ZENLABS TECHNOLOGY INC,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.107.119.32,124.107.119.39,124.107.0.0,"SMEMKT2016121984254_MICROGENESIS SOFTWARE, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.40.112,119.93.40.119,119.93.0.0,18-3267869_ARMM LGSP-CIDA OFFICE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.156.212.0,12.156.212.7,12.156.0.0,"AUMA ENGINEERED PRODUCTS, INC",auma.us,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.168.53.128,104.168.53.255,104.168.0.0,Hudson Valley Host,hudsonvalleyhost.com,business,AS36352,ColoCrossing,colocrossing.com,hosting,US
12.162.17.64,12.162.17.79,12.162.0.0,RYDER SYSTEM INC,ryder.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.203.92.24,12.203.92.31,12.203.0.0,ROEDERER ESTATE INC,roederer-estate.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.202.207.112,12.202.207.119,12.202.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.226.35.228,122.226.35.231,122.226.0.0,"Yongkang Yi Nuo equipment Co., LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
103.103.44.0,103.103.47.255,103.103.0.0,Gen2 Consulting Limited,gen2.nz,business,AS45179,SiteHost New Zealand,sitehost.co.nz,hosting,NZ
12.215.144.96,12.215.144.103,12.215.0.0,KITCHEN MART,kitchenmartinc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.176.7.232,108.176.7.239,108.176.0.0,Charter Communications Inc,spectrum.com,isp,AS11351,Charter Communications Inc,charter.com,isp,US
122.54.205.206,122.54.205.206,122.54.0.0,SMECBO2017072557333_TWIN OAKS FOOD CORP,twinoaksfoods.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
116.90.64.0,116.90.71.255,116.90.0.0,68/F Cheung Kong Center,goldmansachs.com,business,AS45327,GSALLC,gs.com,business,HK
109.153.255.0,109.153.255.255,109.153.0.0,BT Infrastructure Layer,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
122.55.5.60,122.55.5.67,122.55.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
116.12.200.56,116.12.200.63,116.12.0.0,SUPRA (S) PTE LTD,suprasingapore.com,business,AS3758,SingNet,singnet.com.sg,isp,SG
12.32.46.64,12.32.46.71,12.32.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.20.96.168,12.20.96.175,12.20.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.214.234.152,122.214.234.199,122.214.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
109.174.130.200,109.174.130.207,109.174.0.0,MarlinHa,marlinhawk.com,business,AS3257,GTT Communications Inc.,gtt.net,isp,GB
12.20.7.184,12.20.7.191,12.20.0.0,"APTO SOLUTIONS, INC.",aptosolutions.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.163.10.176,12.163.10.191,12.163.0.0,IHGCO ATT,innatthegalleria.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.25.175.233,12.25.175.233,12.25.0.0,NETWORK BILLING SYSTEMS-SYMES,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.239.153.228,104.239.153.235,104.239.0.0,Rackspace Hosting,rackspace.com,hosting,AS33070,Rackspace Hosting,rackspace.com,hosting,US
119.93.248.128,119.93.248.135,119.93.0.0,2-4707105_COB-CORIA HOWARD T.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
103.227.168.0,103.227.169.255,103.227.0.0,Unibet Services Limited,unibet.com,business,AS133409,Unibet Services Limited,unibet.com,business,AU
113.28.9.216,113.28.9.223,113.28.0.0,INVISALIGN HK LTD,hkt-enterprise.com,isp,AS4515,HKT Limited,hkt-enterprise.com,isp,HK
12.221.50.192,12.221.50.207,12.221.0.0,COMPRESSED AIR,compressedairmagazine.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.162.55.144,108.162.55.151,108.162.0.0,STATE FARM,statefarm.com,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
124.107.72.224,124.107.72.231,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.163.141.104,12.163.141.111,12.163.0.0,"GRANT GARRETT EXCAVATING, INC.",garrettx.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.16.94.96,12.16.94.127,12.16.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.200.24.0,12.200.24.79,12.200.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.107.222.16,12.107.222.23,12.107.0.0,LOGAN COUNTY SCHOOLS,kyschools.us,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.188.49.184,104.188.49.191,104.188.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.33.81.48,113.33.81.127,113.33.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.42.27.192,12.42.27.199,12.42.0.0,UNITED ENTERTAINMENT CORP,uecmovies.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.10.39.32,12.10.39.47,12.10.0.0,MADISON MUTUAL,madisonmutual.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.222.250.96,12.222.250.111,12.222.0.0,HOME DEPOT,homedepot.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.221.97.64,107.221.97.71,107.221.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.28.36.200,12.28.36.207,12.28.0.0,AH ENTERTAINERS INC,ahentertainers.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.236.63.0,115.236.63.15,115.236.0.0,"Hangzhou Songcheng Industrial Co., Ltd.",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.53.50.208,12.53.50.215,12.53.0.0,SBC IS WIFI OPERATIONS,sbc.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.166.189.52,108.166.189.63,108.166.0.0,zColo,databank.com,hosting,AS13354,zColo,zcolo.com,hosting,US
115.147.58.251,115.147.58.251,115.147.0.0,SMEZAM2017110349511_WAR44058791_ENTERPRISE CLIENT,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
