start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
188.205.162.216,188.205.162.231,188.205.0.0,KPN B.V.,kpn.com,isp,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
2a01:4f8:173:126d::,2a01:4f8:173:126d:ffff:ffff:ffff:ffff,2a01:4f8::,Textensor Limited,textensor.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2406:ebb3:c000::,2406:ebb3:ffff:ffff:ffff:ffff:ffff:ffff,2406:ebb3:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
99.69.118.32,99.69.118.39,99.69.0.0,LIBERTY HEALTHCARE-090901151531,libertyhealthcare.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
76.246.106.224,76.246.106.231,76.246.0.0,BRION DESIGN INC-070808194817,briondesign.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
27.110.238.40,27.110.238.47,27.110.0.0,1-16MNFLG_ENTERPRISE Client,pldt.com.ph,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
61.141.21.40,61.141.21.51,61.141.0.0,CHINANET Guangdong province network,chinatelecom.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2a1b:e259:8000::,2a1b:e259:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:e259:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
54.38.143.228,54.38.143.231,54.38.0.0,Sadowski Adrian,grupa-abs.pl,hosting,AS16276,OVH SAS,ovhcloud.com,hosting,PL
2001:37cb:8000::,2001:37cb:bfff:ffff:ffff:ffff:ffff:ffff,2001:37cb:8000::,RIPE NCC,ripe.net,isp,AS1299,Arelion Sweden AB,arelion.com,isp,SE
2a02:1630:dd00:40dd::,2a02:1630:dd00:40dd:ffff:ffff:ffff:ffff,2a02:1630:c000::,Negri F lli,twt.it,isp,AS30848,UNIDATA S.p.A.,unidata.it,isp,IT
2a0c:16e1:4000::,2a0c:16e1:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:16e1:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
68.79.187.112,68.79.187.119,68.79.0.0,Corporate Performance,cpsboston.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a01:706d:8000::,2a01:706d:bfff:ffff:ffff:ffff:ffff:ffff,2a01:706d:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
134.159.173.112,134.159.173.127,134.159.0.0,Telstra Global Internet Services Network /24 Block,telstra.com,isp,AS4637,Telstra Global,telstraglobal.com,isp,AU
66.251.50.112,66.251.50.113,66.251.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
87.193.172.212,87.193.172.213,87.193.0.0,KIND GmbH & Co. KG,plusnet.de,isp,AS20676,Plusnet GmbH,plusnet.de,isp,DE
2a14:c1ff:8000::,2a14:c1ff:bfff:ffff:ffff:ffff:ffff:ffff,2a14:c1ff:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0f:d1b3:4000::,2a0f:d1b3:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:d1b3:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1d:aa06:c000::,2a1d:aa06:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:aa06:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2404:7a56:c000::,2404:7a56:ffff:ffff:ffff:ffff:ffff:ffff,2404:7a56:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
185.51.35.39,185.51.35.39,185.51.0.0,MissDomain Group AB,missgroup.com,hosting,AS200719,Miss Hosting AB,misshosting.se,hosting,US
2a17:63c7:4000::,2a17:63c7:7fff:ffff:ffff:ffff:ffff:ffff,2a17:63c7:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a00:c432::,2a00:c432:3fff:ffff:ffff:ffff:ffff:ffff,2a00:c432::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2409:ef9c::,2409:ef9c:3fff:ffff:ffff:ffff:ffff:ffff,2409:ef9c::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
85.46.127.72,85.46.127.79,85.46.0.0,COOPERATIVA MURATORI E CEMENT,telecomitalia.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c03:904b:c000::,2c03:904b:ffff:ffff:ffff:ffff:ffff:ffff,2c03:904b:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
63.64.196.144,63.64.196.159,63.64.0.0,GETTY IMAGES,gettyimages.in,business,AS701,Verizon Business,verizonbusiness.com,isp,US
213.175.46.112,213.175.46.119,213.175.0.0,Gateway Global Communications,quantcom.cz,isp,AS29208,"Quantcom, a.s.",quantcom.cz,isp,CZ
2a0e:3dde:4000::,2a0e:3dde:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:3dde:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
212.92.145.0,212.92.145.255,212.92.0.0,Telma ltd,telma.ru,business,AS8371,"PJSC ""Vimpelcom""",beeline.ru,isp,RU
85.43.177.72,85.43.177.79,85.43.0.0,ROSA SRL,telecomitalia.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a14:195:8000::,2a14:195:bfff:ffff:ffff:ffff:ffff:ffff,2a14:195:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0d:7a83:4000::,2a0d:7a83:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:7a83:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
213.53.93.40,213.53.93.71,213.53.0.0,Verizon Nederland B.V.,verizonbusiness.com,isp,AS702,Verizon Business,verizonbusiness.com,isp,NL
2408:ec3a:8000::,2408:ec3a:bfff:ffff:ffff:ffff:ffff:ffff,2408:ec3a:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a01:4f8:241:6d6::,2a01:4f8:241:6d6:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-293423,hetzner.de,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
156.230.64.0,156.230.64.255,156.230.0.0,Huawei Cloud Security,cloudinnovation.org,business,AS136907,HUAWEI CLOUDS,huaweicloud.com,hosting,HK
2c01:4151:c000::,2c01:4151:ffff:ffff:ffff:ffff:ffff:ffff,2c01:4151:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1c:b035:8000::,2a1c:b035:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:b035:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0e:c73f:8000::,2c0e:c73f:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:c73f:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240b:d4f8:4000::,240b:d4f8:7fff:ffff:ffff:ffff:ffff:ffff,240b:d4f8:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c02:35e4:4000::,2c02:35e4:7fff:ffff:ffff:ffff:ffff:ffff,2c02:35e4:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2402:bda6::,2402:bda6:3fff:ffff:ffff:ffff:ffff:ffff,2402:bda6::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c05:7b3b:8000::,2c05:7b3b:bfff:ffff:ffff:ffff:ffff:ffff,2c05:7b3b:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0d:5291:c000::,2c0d:5291:ffff:ffff:ffff:ffff:ffff:ffff,2c0d:5291:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
204.101.224.0,204.101.224.71,204.101.0.0,Bell Canada,bell.ca,isp,AS577,Bell Canada,bell.ca,isp,CA
194.30.214.224,194.30.214.231,194.30.0.0,TMP1671967-ADSL,vodafone.com,isp,AS3329,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,vodafone.gr,isp,GR
2a17:aca3::,2a17:aca3:3fff:ffff:ffff:ffff:ffff:ffff,2a17:aca3::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a09:33df:4000::,2a09:33df:7fff:ffff:ffff:ffff:ffff:ffff,2a09:33df:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2404:abcc::,2404:abcc:3fff:ffff:ffff:ffff:ffff:ffff,2404:abcc::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c06:feea:c000::,2c06:feea:ffff:ffff:ffff:ffff:ffff:ffff,2c06:feea:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
195.13.251.112,195.13.251.119,195.13.0.0,LBI INVESTMENTS LIMITED,tet.lv,isp,AS12578,SIA Tet,tet.lv,isp,LV
2a11:51bf::,2a11:51bf:3fff:ffff:ffff:ffff:ffff:ffff,2a11:51bf::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240b:2d98:c000::,240b:2d98:ffff:ffff:ffff:ffff:ffff:ffff,240b:2d98:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a16:7c9d:c000::,2a16:7c9d:ffff:ffff:ffff:ffff:ffff:ffff,2a16:7c9d:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2403:272c::,2403:272c:3fff:ffff:ffff:ffff:ffff:ffff,2403:272c::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a11:e15c:4000::,2a11:e15c:7fff:ffff:ffff:ffff:ffff:ffff,2a11:e15c:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
46.20.63.80,46.20.63.87,46.20.0.0,business customers agreement N010043,provector.pl,isp,AS35745,Provector Sp. z o.o,provector.pl,isp,PL
2c0a:801c:8000::,2c0a:801c:bfff:ffff:ffff:ffff:ffff:ffff,2c0a:801c:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c02:3f35:8000::,2c02:3f35:bfff:ffff:ffff:ffff:ffff:ffff,2c02:3f35:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
99.39.82.120,99.39.82.143,99.39.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2001:1890:172e:4000::,2001:1890:172e:42ff:ffff:ffff:ffff:ffff,2001:1890::,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a1f:1115::,2a1f:1115:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:1115::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a12:fa0a:4000::,2a12:fa0a:7fff:ffff:ffff:ffff:ffff:ffff,2a12:fa0a:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2402:f768:8000::,2402:f768:bfff:ffff:ffff:ffff:ffff:ffff,2402:f768:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
87.204.17.176,87.204.17.183,87.204.0.0,MANPOWERGROUP Sp. z o.o.,manpowergroup.com,business,AS12741,Netia SA,netia.pl,isp,PL
