start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2001:1890:1831:4e00::,2001:1890:1831:4eff:ffff:ffff:ffff:ffff,2001:1890::,CITY RENT A TRUCK,cityrentatruck.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
197.251.108.0,197.251.108.255,197.251.0.0,This prefix is assigned to Al Gireaf Technical College,suin.edu.sd,education,AS37197,Sudanese Research and Education Network,suin.edu.sd,education,SD
2001:4457:33::,2001:4457:33:ffff:ffff:ffff:ffff:ffff,2001:4457::,1-12P24HO_YU AND COMPANY INC,yuandcompany.lk,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
195.226.129.60,195.226.129.63,195.226.0.0,JT (Guernsey) Limited,wavetelecom.com,business,AS8681,JT (Jersey) Limited,jtglobal.com,isp,GB
2003:257::,2003:257:3fff:ffff:ffff:ffff:ffff:ffff,2003:257::,Deutsche Telekom AG,telekom.com,isp,AS3320,Deutsche Telekom AG,telekom.com,isp,DE
199.47.112.0,199.47.115.255,199.47.0.0,Private Customer,privatedns.com.br,business,AS46632,Southwest Arkansas Telephone Cooperative,swat.coop,isp,US
2001:1890:127f:b200::,2001:1890:127f:bbff:ffff:ffff:ffff:ffff,2001:1890::,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
195.215.189.136,195.215.189.143,195.215.0.0,Roedfeld Kontor Maskinservice,tdcnet.dk,isp,AS3292,TDC Holding A/S,tdcgroup.com,isp,DK
2001:1890:141d:9f00::,2001:1890:141d:adff:ffff:ffff:ffff:ffff,2001:1890::,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
195.192.20.176,195.192.20.183,195.192.0.0,Willi Meingast GmbH & Co KG,meingast.at,business,AS8445,"SALZBURG AG fur Energie, Verkehr und Telekommunikation",salzburg-ag.at,isp,AT
2.207.164.168,2.207.164.183,2.207.0.0,Vodafone GmbH,vodafone.de,isp,AS3209,Vodafone GmbH,vodafone.de,isp,DE
2001:1890:163b:5800::,2001:1890:163b:59ff:ffff:ffff:ffff:ffff,2001:1890::,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2001:41f0:7400::,2001:41f0:7400:ffff:ffff:ffff:ffff:ffff,2001:41f0:4000::,Mega Retail BV,optie1groep.nl,business,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp,NL
195.157.51.64,195.157.51.191,195.157.0.0,Connectivity,hdconnectivity.com,business,AS8426,Claranet Limited,clara.net,hosting,GB
195.7.139.72,195.7.139.79,195.7.0.0,Pantos Logistics Benelux B.V.,pantos.com,business,AS1136,KPN B.V.,kpn.com,isp,NL
2001:9774::,2001:9774:3fff:ffff:ffff:ffff:ffff:ffff,2001:9774::,Asia Pacific Network Information Centre,net.ru,isp,AS1221,Telstra Corporation Ltd,telstra.com.au,isp,AU
200.27.23.144,200.27.23.151,200.27.0.0,Invertec Pesquera Mar de Chiloe S.A.,invertec.cl,business,AS6429,Telmex Chile Internet S.A.,clarochile.cl,isp,CL
2001:1890:16ab:2100::,2001:1890:16ab:21ff:ffff:ffff:ffff:ffff,2001:1890::,FLYERS ENERGY LLC,flyersenergy.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2001:5d95:c000::,2001:5d95:ffff:ffff:ffff:ffff:ffff:ffff,2001:5d95:c000::,RIPE NCC,ripe.net,isp,AS1273,Vodafone Group PLC,vodafone.com,isp,EU
2001:2405:c000::,2001:2405:ffff:ffff:ffff:ffff:ffff:ffff,2001:2405:c000::,Telia Company AB,teliacompany.com,isp,AS1299,Telia Company AB,teliacompany.com,isp,SE
2001:1890:1255:ef00::,2001:1890:1255:faff:ffff:ffff:ffff:ffff,2001:1890::,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2.118.92.232,2.118.93.7,2.118.0.0,Telecom Italia S.p.A.,telecomitalia.com,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2001:1890:17c0:6300::,2001:1890:17c0:63ff:ffff:ffff:ffff:ffff,2001:1890::,SPECTROTEL HOLDING COMPANY LL,spectrotel.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
200.122.243.32,200.122.243.47,200.122.0.0,EPM Telecomunicaciones S.A. E.S.P.,epm.net.co,isp,AS13489,EPM Telecomunicaciones S.A. E.S.P.,tigo.com.co,isp,CO
2001:1890:152c:1c00::,2001:1890:152c:1fff:ffff:ffff:ffff:ffff,2001:1890::,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
195.57.203.0,195.57.203.255,195.57.0.0,Generalitat Valenciana,gva.es,business,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp,ES
2001:1890:15bc:5c00::,2001:1890:15bc:5cff:ffff:ffff:ffff:ffff,2001:1890::,USAOPOLY,usaopoly.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
195.198.111.8,195.198.111.31,195.198.0.0,Telia Company AB,teliacompany.com,isp,AS3301,Telia Company AB,teliacompany.com,isp,SE
2001:67c:2cd4::,2001:67c:2cd4:ffff:ffff:ffff:ffff:ffff,2001:67c::,Anaptiksiakos Sindesmos Ditikis Athinas,asda.gr,business,AS29229,Anaptiksiakos Sindesmos Ditikis Athinas,asda.gr,business,GR
2001:1890:173e:e100::,2001:1890:173e:e1ff:ffff:ffff:ffff:ffff,2001:1890::,PALMETTO FAMILY DENTAL PC,palmettofamilydental.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2.239.223.64,2.239.223.71,2.239.0.0,SERUSO public subnet,fastweb.it,isp,AS12874,Fastweb SpA,fastweb.it,isp,IT
198.11.206.40,198.11.206.47,198.11.0.0,SoftLayer Technologies Inc.,ibm.com,hosting,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,US
2001:1890:15ca:8d00::,2001:1890:15ca:8dff:ffff:ffff:ffff:ffff,2001:1890::,VELOCITY THE GREATEST PHONE-B,velocitymsc.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
195.33.249.228,195.33.249.239,195.33.0.0,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp,TR
200.21.168.24,200.21.168.31,200.21.0.0,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co,isp,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co,isp,CO
195.144.227.144,195.144.227.151,195.144.0.0,TaymSistems,megafon.ru,isp,AS20632,PJSC MegaFon,megafon.ru,isp,RU
199.60.124.42,199.60.124.42,199.60.0.0,Pro Administration Services Inc.,proadmin.ca,business,AS14007,Skyway West,skywaywest.com,isp,CA
195.81.226.192,195.81.226.207,195.81.0.0,Leo Pharma A/S,leo-pharma.com,business,AS3257,GTT Communications Inc.,gtt.net,isp,FR
195.57.204.200,195.57.204.207,195.57.0.0,AYUNTAMIENTO DE GAVA,gava.cat,business,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp,ES
199.192.25.10,199.192.25.10,199.192.0.0,"Namecheap, Inc.",namecheap.com,hosting,AS22612,"Namecheap, Inc.",namecheap.com,hosting,CN
198.1.111.181,198.1.111.182,198.1.0.0,Unified Layer,unifiedlayer.com,hosting,AS46606,Unified Layer,endurance.com,hosting,US
2001:1890:1691:c500::,2001:1890:1691:c5ff:ffff:ffff:ffff:ffff,2001:1890::,NAVIGATOR ENERGY SERVICE,navigatorenergy.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2001:9702::,2001:9702:3fff:ffff:ffff:ffff:ffff:ffff,2001:9702::,Asia Pacific Network Information Centre,net.ru,isp,AS1221,Telstra Corporation Ltd,telstra.com.au,isp,AU
2001:1470:f786::,2001:1470:f786:ffff:ffff:ffff:ffff:ffff,2001:1470:c000::,Osnovna sola Ivana Roba Sempeter pri Gorici Podruznica Vrtojba,arnes.si,education,AS2107,ARNES,arnes.si,education,SI
2001:2fd7:4000::,2001:2fd7:7fff:ffff:ffff:ffff:ffff:ffff,2001:2fd7:4000::,Telia Company AB,teliacompany.com,isp,AS1299,Telia Company AB,teliacompany.com,isp,SE
200.74.149.80,200.74.149.87,200.74.0.0,CINE COLOMBIA S.A.,cinecolombia.com.co,business,AS14080,Telmex Colombia S.A.,claro.com.co,isp,CO
200.178.189.112,200.178.189.127,200.178.0.0,CLARO S.A.,claro.com.br,isp,AS4230,CLARO S.A.,claro.com.br,isp,BR
2001:8d27:4000::,2001:8d27:7fff:ffff:ffff:ffff:ffff:ffff,2001:8d27:4000::,Telstra Internet,telstra.com.au,isp,AS1221,Telstra Corporation Ltd,telstra.com.au,isp,AU
2001:1890:1765:9700::,2001:1890:1765:97ff:ffff:ffff:ffff:ffff,2001:1890::,TAILWIND VOICE  DATA INC.-UN,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
195.76.202.168,195.76.202.175,195.76.0.0,TELXIUS CABLE ESPANA,telxius.com,isp,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp,ES
2001:41f0:5b03::,2001:41f0:5b03:ffff:ffff:ffff:ffff:ffff,2001:41f0:4000::,B2B Velsen-Noord,ziggo.nl,isp,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp,NL
2001:1fe4:c000::,2001:1fe4:ffff:ffff:ffff:ffff:ffff:ffff,2001:1fe4:c000::,RIPE NCC,ripe.net,isp,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp,NL
195.192.5.176,195.192.5.183,195.192.0.0,Martin Mangelberger GmbH,rtm-bit.com,business,AS8445,"SALZBURG AG fur Energie, Verkehr und Telekommunikation",salzburg-ag.at,isp,AT
199.188.206.130,199.188.206.130,199.188.0.0,"Namecheap, Inc.",namecheap.com,hosting,AS22612,"Namecheap, Inc.",namecheap.com,hosting,PK
2.229.55.16,2.229.55.19,2.229.0.0,SOFIM FORNITURE IMPIANTI E MACCHINE public subnet,sofimspa.it,business,AS12874,Fastweb SpA,fastweb.it,isp,IT
2001:1890:187c:6f00::,2001:1890:187c:6fff:ffff:ffff:ffff:ffff,2001:1890::,LIGHTHOUSE CHRISTIAN SCHOOL,lighthouse.tv,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
198.57.214.10,198.57.214.13,198.57.0.0,Unified Layer,unifiedlayer.com,hosting,AS46606,Unified Layer,endurance.com,hosting,US
2001:1890:181f:3200::,2001:1890:181f:32ff:ffff:ffff:ffff:ffff,2001:1890::,COUNTRYWIDE HOME LOANS CPS-B,countrywide.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
195.7.47.100,195.7.47.103,195.7.0.0,Eircom Limited,eir.ie,isp,AS5466,Eircom Limited,eir.ie,isp,IE
195.161.16.224,195.161.16.231,195.161.0.0,PJSC SELIGDAR,seligdar.ru,business,AS8342,JSC RTComm.RU,rtcomm.ru,hosting,RU
200.105.246.128,200.105.246.151,200.105.0.0,PUNTONET S.A.,punto.net.ec,isp,AS22724,PUNTONET S.A.,puntonet.ec,isp,EC
198.11.230.9,198.11.230.9,198.11.0.0,IFN,ifn.net,business,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,US
2001:1890:19be:2b00::,2001:1890:19be:2bff:ffff:ffff:ffff:ffff,2001:1890::,"COOSA PINES GOLF CLUB, LLC",coosapines.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
198.36.164.16,198.36.164.23,198.36.0.0,"CenturyLink Communications, LLC",centurylink.com,isp,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
