start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2401:340d:4000::,2401:340d:7fff:ffff:ffff:ffff:ffff:ffff,2401:340d:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a18:6265:8000::,2a18:6265:bfff:ffff:ffff:ffff:ffff:ffff,2a18:6265:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0b:4fb4:4000::,2a0b:4fb4:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:4fb4:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240c:a774::,240c:a774:3fff:ffff:ffff:ffff:ffff:ffff,240c:a774::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c08:30ba:8000::,2c08:30ba:bfff:ffff:ffff:ffff:ffff:ffff,2c08:30ba:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2.115.0.136,2.115.0.143,2.115.0.0,MOLINI SPIGADORO S.P.A.,molinispigadoro.it,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
76.243.118.200,76.243.118.215,76.243.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
66.42.137.172,66.42.137.175,66.42.0.0,Cincinnati Bell Telephone Company LLC,cincinnatibell.com,isp,AS6181,Cincinnati Bell Telephone Company LLC,cincinnatibell.com,isp,US
125.16.121.236,125.16.121.239,125.16.0.0,Bharti Televentures Limited A/c ABTS MP,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
2a05:76ad:8000::,2a05:76ad:bfff:ffff:ffff:ffff:ffff:ffff,2a05:76ad:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c09:bdd2:c000::,2c09:bdd2:ffff:ffff:ffff:ffff:ffff:ffff,2c09:bdd2:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
92.71.223.192,92.71.223.203,92.71.0.0,KPN B.V.,idstrategy.com.ua,isp,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
2a11:2bf5:4000::,2a11:2bf5:7fff:ffff:ffff:ffff:ffff:ffff,2a11:2bf5:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c08:251c::,2c08:251c:3fff:ffff:ffff:ffff:ffff:ffff,2c08:251c::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
88.51.115.200,88.51.115.207,88.51.0.0,Telecom Italia S.p.A.,telecomitalia.com,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1b:e52c:8000::,2a1b:e52c:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:e52c:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2001:5e82::,2001:5e82:3fff:ffff:ffff:ffff:ffff:ffff,2001:5e82::,RIPE NCC,ripe.net,isp,AS1273,Vodafone Group PLC,vodafone.com,isp,EU
2a04:ccf1:c000::,2a04:ccf1:ffff:ffff:ffff:ffff:ffff:ffff,2a04:ccf1:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a14:584c:4000::,2a14:584c:7fff:ffff:ffff:ffff:ffff:ffff,2a14:584c:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c00:7a63:c000::,2c00:7a63:ffff:ffff:ffff:ffff:ffff:ffff,2c00:7a63:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c06:c702::,2c06:c702:3fff:ffff:ffff:ffff:ffff:ffff,2c06:c702::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c00:6e1b:8000::,2c00:6e1b:bfff:ffff:ffff:ffff:ffff:ffff,2c00:6e1b:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2402:9eaa:8000::,2402:9eaa:bfff:ffff:ffff:ffff:ffff:ffff,2402:9eaa:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c04:af23:8000::,2c04:af23:bfff:ffff:ffff:ffff:ffff:ffff,2c04:af23:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2401:d2fa::,2401:d2fa:3fff:ffff:ffff:ffff:ffff:ffff,2401:d2fa::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
12.228.55.184,12.228.55.191,12.228.0.0,AARON RENTS-RENT TO RENT,aaronrents.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a01:4f9:3b:2447::,2a01:4f9:3b:2447:ffff:ffff:ffff:ffff,2a01:4f9::,HOS-591964,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2402:35d8:4000::,2402:35d8:7fff:ffff:ffff:ffff:ffff:ffff,2402:35d8:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
188.203.96.128,188.203.96.135,188.203.0.0,KPN BU,kpn.com,isp,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
2a01:4f8:231:19cc::,2a01:4f8:231:19cc:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-653917,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
