start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
11.193.0.0,11.193.255.255,11.193.0.0,DoD Network Information Center,mail.mil,business,AS749,DoD Network Information Center,mail.mil,business,US
109.7.114.88,109.7.114.95,109.7.0.0,Static IP,corsetelecom.com,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
107.7.40.16,107.7.40.23,107.7.0.0,AFFINERGY INC,affinergy.com,business,AS7029,Windstream Communications LLC,windstream.com,isp,US
2a08:e15c:8000::,2a08:e15c:bfff:ffff:ffff:ffff:ffff:ffff,2a08:e15c:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
220.189.194.236,220.189.194.239,220.189.0.0,Ningbo Lishi Shiye Co.Ltd,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
204.12.23.0,204.12.23.7,204.12.0.0,"MICRO-SITE COMMUNICATIONS, LLC",micrositemedia.net,business,AS20021,"Ntirety, Inc.",ntirety.com,hosting,US
2c0f:f670:8000::,2c0f:f670:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:f670:8000::,Zambia Research and Education Network (ZAMREN),zamren.zm,education,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,education,ZM
75.38.102.216,75.38.102.231,75.38.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2001:1890:178d:7f00::,2001:1890:178d:7fff:ffff:ffff:ffff:ffff,2001:1890::,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a1e:671b:8000::,2a1e:671b:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:671b:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
84.55.128.144,84.55.128.167,84.55.0.0,COMPLETEL SAS,completel.fr,isp,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
137.74.51.96,137.74.51.175,137.74.0.0,OVH SAS,ovh.net,hosting,AS16276,OVH SAS,ovhcloud.com,hosting,FR
2a08:aae0:4000::,2a08:aae0:7fff:ffff:ffff:ffff:ffff:ffff,2a08:aae0:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
64.217.188.184,64.217.188.191,64.217.0.0,Wickham Supply Inc,wickhamsupply.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2001:728:2001:2::,2001:728:2001:ffff:ffff:ffff:ffff:ffff,2001:728::,NTT United Kingdom Ltd,ntt.net,isp,AS2914,"NTT America, Inc.",ntt.com,isp,GB
92.174.151.48,92.174.151.55,92.174.0.0,Orange Business Services,rand.fr,business,AS3215,Orange S.A.,orange.com,isp,FR
113.39.165.176,113.39.165.183,113.39.0.0,DREAM TRAIN INTERNET INC.,dti.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
2a03:ef7c:c000::,2a03:ef7c:ffff:ffff:ffff:ffff:ffff:ffff,2a03:ef7c:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a15:2000:c000::,2a15:2000:ffff:ffff:ffff:ffff:ffff:ffff,2a15:2000:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
195.215.146.48,195.215.146.63,195.215.0.0,TDC Holding A/S,tdc.net,isp,AS3292,TDC Holding A/S,tdcgroup.com,isp,DK
2c08:b007:4000::,2c08:b007:7fff:ffff:ffff:ffff:ffff:ffff,2c08:b007:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2601:4f7::,2601:4f7:3fff:ffff:ffff:ffff:ffff:ffff,2601:4f7::,"Comcast Cable Communications, LLC",comcast.com,isp,AS33666,"Comcast Cable Communications, LLC",comcast.com,isp,US
240c:a548::,240c:a548:3fff:ffff:ffff:ffff:ffff:ffff,240c:a548::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
173.11.163.192,173.11.163.199,173.11.0.0,"Comcast Cable Communications, LLC",comcast.com,isp,AS33662,"Comcast Cable Communications, LLC",comcast.net,isp,US
168.205.94.59,168.205.94.59,168.205.0.0,Xu Fei,wu-shouxu-fei-xinyongka-hong-kong.xyz,business,AS61493,InterBS S.R.L. (BAEHOST),baehost.com,hosting,CN
122.226.230.152,122.226.230.155,122.226.0.0,Yongkang Niwota Internet cafe,hz.zj.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2407:759b::,2407:759b:3fff:ffff:ffff:ffff:ffff:ffff,2407:759b::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2408:83e6:8000::,2408:83e6:bfff:ffff:ffff:ffff:ffff:ffff,2408:83e6:8000::,China Unicom,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
2a04:cc03:4000::,2a04:cc03:7fff:ffff:ffff:ffff:ffff:ffff,2a04:cc03:4000::,Free Pro SAS,freepro.com,hosting,AS30781,Free Pro SAS,freepro.com,hosting,FR
99.16.233.240,99.16.233.255,99.16.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
186.192.59.32,186.192.59.127,186.192.0.0,FORTE TELECOM LTDA.,fortetelecom.com.br,business,AS53111,Centro Educacional Nossa Senhora Auxiliadora,censa.edu.br,education,BR
2a1b:a12b:c000::,2a1b:a12b:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:a12b:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a19:c213:4000::,2a19:c213:7fff:ffff:ffff:ffff:ffff:ffff,2a19:c213:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2001:1890:1814:f700::,2001:1890:1814:f7ff:ffff:ffff:ffff:ffff,2001:1890::,AMERICAN BANK N A,americanbank.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
50.31.117.38,50.31.117.96,50.31.0.0,Steadfast,managedserviceprovider.com,hosting,AS32748,Steadfast,managedserviceprovider.com,hosting,US
2a14:9c68::,2a14:9c68:3fff:ffff:ffff:ffff:ffff:ffff,2a14:9c68::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
173.163.206.176,173.163.207.7,173.163.0.0,"Comcast Cable Communications, LLC",comcast.com,isp,AS21508,"Comcast Cable Communications, LLC",comcast.com,isp,US
2003:d2:b012::,2003:d2:b012:ffff:ffff:ffff:ffff:ffff,2003:d2:8000::,GPE Systeme,gpe-kunststofftechnik.de,business,AS3320,Deutsche Telekom AG,telekom.com,isp,DE
2406:123a::,2406:123a:3fff:ffff:ffff:ffff:ffff:ffff,2406:123a::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
103.26.44.0,103.26.46.255,103.26.0.0,Exitra Sdn. Bhd.,exitra.com.my,business,AS132170,Exitra Sdn. Bhd.,exitra.com.my,business,MY
2a04:458a::,2a04:458a:3fff:ffff:ffff:ffff:ffff:ffff,2a04:458a::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
196.45.33.36,196.45.33.39,196.45.0.0,Planetel Communication Ltd - Mtwara,simbanet.net,isp,AS37084,Simbanet (T) Limited,simbanet.net,isp,TZ
2a17:9fa7::,2a17:9fa7:3fff:ffff:ffff:ffff:ffff:ffff,2a17:9fa7::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
89.118.197.116,89.118.197.119,89.118.0.0,EQUATORE VIAGGI,equatoreviaggi.it,business,AS8968,BT Italia S.p.A.,bt.com,isp,IT
124.107.230.132,124.107.230.135,124.107.0.0,1-19P4SGI_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
80.242.247.52,80.242.247.55,80.242.0.0,H Antonius van Paduaparochie,vodafoneziggo.nl,business,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp,NL
2402:6ea9:4000::,2402:6ea9:7fff:ffff:ffff:ffff:ffff:ffff,2402:6ea9:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
85.39.147.64,85.39.147.71,85.39.0.0,PANAPESCA SPA,panapesca.eu,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1a:1221:8000::,2a1a:1221:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:1221:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c04:6ec8:c000::,2c04:6ec8:ffff:ffff:ffff:ffff:ffff:ffff,2c04:6ec8:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a07:bc10:c000::,2a07:bc10:ffff:ffff:ffff:ffff:ffff:ffff,2a07:bc10:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
213.26.203.64,213.26.203.67,213.26.0.0,YOGHI EXPRESS S.R.L.,yoghiexpress.com,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
63.139.8.0,63.139.8.7,63.139.0.0,Windstream Communications LLC,windstream.com,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
2a1c:629f:8000::,2a1c:629f:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:629f:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2408:e49e::,2408:e49e:3fff:ffff:ffff:ffff:ffff:ffff,2408:e49e::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a01:6e0d:4000::,2a01:6e0d:7fff:ffff:ffff:ffff:ffff:ffff,2a01:6e0d:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
91.112.204.72,91.112.204.79,91.112.0.0,A1 Telekom Austria AG - Business Customer,a1.at,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
2a13:3915:c000::,2a13:3915:ffff:ffff:ffff:ffff:ffff:ffff,2a13:3915:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a09:1e53:4000::,2a09:1e53:7fff:ffff:ffff:ffff:ffff:ffff,2a09:1e53:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a02:1630:cd00:43ba::,2a02:1630:cd00:43ba:ffff:ffff:ffff:ffff,2a02:1630:c000::,UNIDATA S.p.A.,unidata.it,isp,AS30848,UNIDATA S.p.A.,unidata.it,isp,IT
2a06:f6f:c000::,2a06:f6f:ffff:ffff:ffff:ffff:ffff:ffff,2a06:f6f:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a19:8dc4:4000::,2a19:8dc4:7fff:ffff:ffff:ffff:ffff:ffff,2a19:8dc4:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2603:fc6e:8000::,2603:fc6e:bfff:ffff:ffff:ffff:ffff:ffff,2603:fc6e:8000::,EpicUp Holdings Inc,epicup.com,business,AS397165,EpicUp Holdings Inc,digitalworkspaces.com,business,US
