start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
113.36.215.240,113.36.216.223,113.36.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
113.33.202.208,113.33.203.95,113.33.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.107.158.192,124.107.158.199,124.107.0.0,18-4138131_NET USERS INTERNET CAFÉ,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.170.199.8,12.170.199.15,12.170.0.0,ADESA,adesa.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.201.37.72,12.201.37.79,12.201.0.0,"GRANITE TELECOMMUNICATIONS, L",granitenet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
117.239.249.152,117.239.249.175,117.239.0.0,NIB (National Internet Backbone),bsnl.co.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
12.218.142.8,12.218.142.15,12.218.0.0,CITY OF BRIGHTON,brightonco.gov,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.2.48.130,122.2.48.130,122.2.0.0,"CBGMRD2016051008445_ePLDT, Inc.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.92.204.96,119.92.204.111,119.92.0.0,1-1FV6UEB_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.69.140.160,108.69.140.191,108.69.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.181.154.0,103.181.155.255,103.181.0.0,ELITE DIGITAL,elitedigitalagency.com,business,AS150036,HEEBS HEALTHCARE PRIVATE LIMITED,heebshealthcare.co.in,isp,IN
103.138.188.32,103.138.188.63,103.138.0.0,HapihHost,gblink.in,hosting,AS139035,GBLINK NETWORK SOLUTIONS PRIVATE LIMITED,gblink.in,hosting,IN
12.147.110.120,12.147.110.127,12.147.0.0,GTT COMMUNICATIONS INC.-AMAZO,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.96.227.0,12.96.227.255,12.96.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.55.204.152,122.55.204.159,122.55.0.0,1-17K27YP_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
1.179.172.100,1.179.172.103,1.179.0.0,"khaokaew sao,Nong Bua Lamphu Province",totbb.net,isp,AS131293,TOT Public Company Limited,totidc.net,isp,TH
12.211.130.80,12.211.130.87,12.211.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.47.46.136,12.47.46.143,12.47.0.0,MARSH  MCLENNAN,marsh.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
1.143.0.0,1.143.255.255,1.143.0.0,Telstra,telstra.com.au,isp,AS1221,Telstra Corporation Ltd,telstra.com.au,isp,AU
12.188.205.136,12.188.205.143,12.188.0.0,ULTRA SUN TECHNOLOGIES INC,sun-pure.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.42.75.200,113.42.75.207,113.42.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
123.15.39.68,123.15.39.71,123.15.0.0,"YANCXFGS Corp,",zz.ha.cn,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
107.6.149.56,107.6.149.71,107.6.0.0,SingleHop LLC,inap.com,hosting,AS32475,SingleHop LLC,singlehop.com,hosting,US
108.195.202.144,108.195.202.151,108.195.0.0,christina Leigh06232011175043122,christinaleighpritchard.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.227.144.0,119.227.144.0,119.227.0.0,Sify Limited,sifytechnologies.com,hosting,AS9583,Sify Limited,sifycorp.com,hosting,IN
122.2.72.170,122.2.72.170,122.2.0.0,SMECDO2021062142342_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.226.7.248,119.226.7.252,119.226.0.0,Sify Limited,sifytechnologies.com,hosting,AS9583,Sify Limited,sifycorp.com,hosting,IN
103.109.146.0,103.109.147.255,103.109.0.0,SAP Office,sap.com,isp,AS138610,SAP SE,sap.com,isp,SG
109.111.211.104,109.111.211.111,109.111.0.0,CUSTOMER-CONTACT-ID-003D000000tCtnEIAS,m247.com,business,AS42973,M247 UK Ltd,m24seven.com,hosting,GB
12.230.153.184,12.230.153.191,12.230.0.0,HAWKINS LEASE SERVICE,hawkinsleaseservice.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.150.25.128,12.150.25.159,12.150.0.0,STRATUS NETWORKS-ENTERCOM,stratusnet.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.214.228.152,122.214.228.159,122.214.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.226.62.237,122.226.62.237,122.226.0.0,Jinhua Jindun Industrial Co. Ltd.,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.168.213.8,108.168.213.15,108.168.0.0,SoftLayer Technologies Inc.,ibm.com,hosting,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,IT
124.105.214.124,124.105.214.127,124.105.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.73.88.224,109.73.88.231,109.73.0.0,INFORMATICA95 SERVIZI SRLS,informatica95.net,business,AS15605,Connesi s.p.a.,connesi.it,isp,IT
102.216.152.0,102.216.153.255,102.216.0.0,Gifra Wireless Network Limited,gifrawireless.net,business,AS329022,Gifra Wireless Network Limited,gifrawireless.net,business,NG
104.142.119.128,104.142.119.128,104.142.0.0,Shaw Communications Inc.,shaw.ca,isp,AS6561,JUCE Communications Inc,juce.ca,isp,CA
119.93.176.160,119.93.176.167,119.93.0.0,SMEMKT2014031870631_ASIA ECOMMERCE NETWORK TECHNOLOGY INC,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.0.66.128,12.0.66.135,12.0.0.0,INTERFACE SECURITY-MICHAELSDI,interfacenet.ar,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.31.230.24,12.31.230.31,12.31.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.104.212.120,12.104.212.127,12.104.0.0,KENERGY CORP.,kenergycorp.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.233.14.0,103.233.14.254,103.233.0.0,iland Australia Pty Ltd,iland.com,hosting,AS14127,Iland Internet Solutions Corporation,iland.com,hosting,AU
124.105.243.227,124.105.243.227,124.105.0.0,32-2366675_Gillamac`s Marketing Inc. - Cebu,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
102.141.226.40,102.141.226.47,102.141.0.0,Benchmark,benchmark-inc.com,business,AS328317,AEROCOM BROADBAND SERVICES,aerocom.co.za,isp,ZA
122.224.31.16,122.224.31.19,122.224.0.0,"Hangzhou Zhongcui Foods Co.,Ltd¡¡Shaoxing LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.163.171.216,108.163.171.223,108.163.0.0,iWeb Technologies Inc.,iweb.com,hosting,AS32613,iWeb Technologies Inc.,iweb.com,hosting,LB
12.27.32.176,12.27.32.183,12.27.0.0,HARRELL FISH INC,harrell-fish.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.7.136.192,107.7.136.199,107.7.0.0,PALM CITY MILLWORK INC.,palmcitymillwork.com,business,AS7029,Windstream Communications LLC,windstream.com,isp,US
122.224.188.240,122.224.188.247,122.224.0.0,"Zhejiang Qunli Electric Co., Ltd",qunli.com.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.217.202.224,122.217.202.255,122.217.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.3.22.186,122.3.22.186,122.3.0.0,SMEDVO2021010858743_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.131.79.16,12.131.79.31,12.131.0.0,HRI PROPERTIES,hriproperties.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
118.201.97.88,118.201.97.111,118.201.0.0,SingNet,singnet.com.sg,isp,AS3758,SingNet,singnet.com.sg,isp,SG
12.185.149.168,12.185.149.175,12.185.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.253.192.0,103.253.192.255,103.253.0.0,Umbrellar Limited,umbrellar.com,business,AS24192,"Digiweb New Zealand Limited,",umbrellar.nz,hosting,NZ
12.174.143.192,12.174.143.255,12.174.0.0,GENERAL MOTORS CORP.,gm.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
1.179.173.27,1.179.173.27,1.179.0.0,TOT Public Company Limited,totidc.net,isp,AS23969,TOT Public Company Limited,ntplc.co.th,isp,TH
107.7.219.84,107.7.219.87,107.7.0.0,Windstream Communications LLC,windstream.com,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
12.155.150.136,12.155.150.143,12.155.0.0,JUPITER ALUMINUM CORP,jupiteraluminum.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.104.147.185,124.104.147.185,124.104.0.0,SMETMU2019071521125_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.204.91.152,107.204.91.159,107.204.0.0,COCO SWIRL LLC-130219164417,zupernice.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.53.71.35,122.53.71.35,122.53.0.0,CBGBLR2022091350069_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.172.65.72,12.172.65.79,12.172.0.0,MEETING MAKER INC.,meetingmaker.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
114.141.88.0,114.141.95.255,114.141.0.0,"CiputraNet, Surabaya, Indonesia",ciputra.biz,business,AS38773,CiputraNet,ciputra.ac.id,education,ID
12.69.155.96,12.69.155.103,12.69.0.0,ELECTROLUX,electrolux.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.176.214.24,12.176.214.159,12.176.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
123.231.154.0,123.231.154.231,123.231.0.0,TELEKOMUNIKASI INDONESIA,lintasarta.net,isp,AS4800,PT Aplikanusa Lintasarta,lintasarta.net,isp,ID
104.244.190.224,104.244.190.231,104.244.0.0,Accelerated Connections Inc.,gtt.net,isp,AS21570,Accelerated Connections Inc.,connections.ca,isp,US
124.106.123.220,124.106.123.220,124.106.0.0,"2-9215662_Expressions Stationery Shop, Inc.",expressions.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.178.158.96,12.178.158.111,12.178.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.7.155.240,107.7.155.247,107.7.0.0,Windstream Communications LLC,windstream.com,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
12.164.127.80,12.164.127.87,12.164.0.0,GILBERTOS HAIR CENTER,nsunlimited.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.180.0,119.93.182.15,119.93.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.18.175.240,12.18.176.7,12.18.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.161.203,124.106.161.203,124.106.0.0,SMETBK2022051809139_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.0.155.128,12.0.155.135,12.0.0.0,DUAL STATE FIRE,dualstatefire.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
114.156.253.48,114.156.253.55,114.156.0.0,NEC Corporation,nec.com,hosting,AS4713,NTT Communications Corporation,ntt.com,hosting,JP
12.177.241.144,12.177.241.159,12.177.0.0,MARKEN LLP,marken.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
118.65.0.0,118.65.255.255,118.65.0.0,Beijing ShenZhou Greatwall,cgw.net.cn,isp,AS9389,BEIJING SHENZHOU GREATWALL COMMUNICATION,cgw.net.cn,isp,CN
108.223.54.80,108.223.54.87,108.223.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.162.49.16,108.162.49.23,108.162.0.0,Static IP Services,cv.net,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
103.149.149.0,103.149.149.255,103.149.0.0,ASIAPAY (HK) LIMITED,asiapay.com,business,AS140304,ASIAPAY (HK) LIMITED,asiapay.com,business,HK
12.33.128.224,12.33.128.239,12.33.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
