start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2c09:9177:c000::,2c09:9177:ffff:ffff:ffff:ffff:ffff:ffff,2c09:9177:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a17:b328:4000::,2a17:b328:7fff:ffff:ffff:ffff:ffff:ffff,2a17:b328:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a05:b308:4000::,2a05:b308:7fff:ffff:ffff:ffff:ffff:ffff,2a05:b308:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0a:575a:8000::,2a0a:575a:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:575a:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a14:d672::,2a14:d672:3fff:ffff:ffff:ffff:ffff:ffff,2a14:d672::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1e:50c1:c000::,2a1e:50c1:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:50c1:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240e:3ce6:8000::,240e:3ce6:bfff:ffff:ffff:ffff:ffff:ffff,240e:3ce6:8000::,Chinatelecom networks with tens of high-end routers and switches,chinatelecom.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
189.22.223.224,189.22.224.31,189.22.0.0,CLARO S.A.,claro.com.br,isp,AS4230,CLARO S.A.,claro.com.br,isp,BR
2a01:4f8:210:2223::,2a01:4f8:210:2223:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-179040,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2a03:59dc:8000::,2a03:59dc:bfff:ffff:ffff:ffff:ffff:ffff,2a03:59dc:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
213.188.107.0,213.188.107.3,213.188.0.0,Polizeipraesidium Suedhessen,hessen.de,business,AS12897,ENTEGA Medianet GmbH,hse-medianet.de,isp,DE
240d:1576:8000::,240d:1576:bfff:ffff:ffff:ffff:ffff:ffff,240d:1576:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
218.57.209.20,218.57.209.23,218.57.0.0,sxxindonginternet bar,cnc-noc.net,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
2a01:4f9:4a:22d8::,2a01:4f9:4a:22d8:ffff:ffff:ffff:ffff,2a01:4f9::,HOS-1890523,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2c0c:3c9d:8000::,2c0c:3c9d:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:3c9d:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c02:2593:8000::,2c02:2593:bfff:ffff:ffff:ffff:ffff:ffff,2c02:2593:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a15:81ea:4000::,2a15:81ea:7fff:ffff:ffff:ffff:ffff:ffff,2a15:81ea:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
200.174.127.96,200.174.127.111,200.174.0.0,BANCO DO BRASIL S.A.,bancobrasil.com.br,business,AS4230,CLARO S.A.,claro.com.br,isp,BR
2a14:230a:8000::,2a14:230a:bfff:ffff:ffff:ffff:ffff:ffff,2a14:230a:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
76.203.145.88,76.203.145.111,76.203.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
91.150.93.180,91.150.93.183,91.150.0.0,TIS,soccerbet.rs,business,AS8400,TELEKOM SRBIJA a.d.,telekom.rs,isp,RS
2a02:9023:4000::,2a02:9023:7fff:ffff:ffff:ffff:ffff:ffff,2a02:9023:4000::,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp,ES
2a04:2f7e::,2a04:2f7e:3fff:ffff:ffff:ffff:ffff:ffff,2a04:2f7e::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a00:c73c:4000::,2a00:c73c:7fff:ffff:ffff:ffff:ffff:ffff,2a00:c73c:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a18:5db1:c000::,2a18:5db1:ffff:ffff:ffff:ffff:ffff:ffff,2a18:5db1:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2405:f7c9:c000::,2405:f7c9:ffff:ffff:ffff:ffff:ffff:ffff,2405:f7c9:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240a:d6ff::,240a:d6ff:3fff:ffff:ffff:ffff:ffff:ffff,240a:d6ff::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1f:91ee:4000::,2a1f:91ee:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:91ee:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2603:60f5:c000::,2603:60f5:ffff:ffff:ffff:ffff:ffff:ffff,2603:60f5:c000::,Charter Communications Inc,charter.com,isp,AS10796,Charter Communications Inc,charter.com,isp,US
213.125.172.8,213.125.172.11,213.125.0.0,B2B Zwolle,vodafoneziggo.nl,business,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp,NL
2a1b:5a01:8000::,2a1b:5a01:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:5a01:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
223.30.0.0,223.30.1.255,223.30.0.0,Allocated to Ahmedabad SAM SERVER IP POOL,sifytechnologies.com,hosting,AS9583,Sify Limited,sifycorp.com,hosting,IN
125.103.70.32,125.103.70.39,125.103.0.0,"NHK ENTERPRISES, INC.",nhk-ep.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
2a00:9081:4000::,2a00:9081:7fff:ffff:ffff:ffff:ffff:ffff,2a00:9081:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a08:f33c::,2a08:f33c:3fff:ffff:ffff:ffff:ffff:ffff,2a08:f33c::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a17:7e85:8000::,2a17:7e85:bfff:ffff:ffff:ffff:ffff:ffff,2a17:7e85:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
67.239.246.224,67.239.246.255,67.239.0.0,"CenturyLink Communications, LLC",centurylink.com,isp,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
2405:af30:8000::,2405:af30:bfff:ffff:ffff:ffff:ffff:ffff,2405:af30:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
124.105.23.219,124.105.23.220,124.105.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
2c0f:f8f0:aabd::,2c0f:f8f0:aabd:ffff:ffff:ffff:ffff:ffff,2c0f:f8f0:8000::,ZOL V6 SK 398813,liquid.tech,isp,AS37332,Zimbabwe Online,liquidtelecom.com,isp,ZW
2c00:9014::,2c00:9014:3fff:ffff:ffff:ffff:ffff:ffff,2c00:9014::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a10:2311::,2a10:2311:3fff:ffff:ffff:ffff:ffff:ffff,2a10:2311::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
83.237.64.224,83.237.64.239,83.237.0.0,OOO Status,status-engineering.com,business,AS8359,MTS PJSC,mts.ru,isp,RU
2a03:6418:8000::,2a03:6418:bfff:ffff:ffff:ffff:ffff:ffff,2a03:6418:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a00:fa0c:8000::,2a00:fa0c:bfff:ffff:ffff:ffff:ffff:ffff,2a00:fa0c:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
85.20.199.153,85.20.199.154,85.20.0.0,MILLENNIUM S.R.L.,millennium.ch,business,AS8968,BT Italia S.p.A.,bt.com,isp,IT
2a0a:8436:4000::,2a0a:8436:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:8436:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1a:d567:c000::,2a1a:d567:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:d567:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a03:d2cc:4000::,2a03:d2cc:7fff:ffff:ffff:ffff:ffff:ffff,2a03:d2cc:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a03:5830::,2a03:5830:3fff:ffff:ffff:ffff:ffff:ffff,2a03:5830::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a19:5af2::,2a19:5af2:3fff:ffff:ffff:ffff:ffff:ffff,2a19:5af2::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c07:281b::,2c07:281b:3fff:ffff:ffff:ffff:ffff:ffff,2c07:281b::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2003:f4:f829::,2003:f4:f829:ffff:ffff:ffff:ffff:ffff,2003:f4:c000::,Deutsche Telekom AG,telekom.com,isp,AS3320,Deutsche Telekom AG,telekom.com,isp,DE
2c0c:90d6:c000::,2c0c:90d6:ffff:ffff:ffff:ffff:ffff:ffff,2c0c:90d6:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
198.144.160.48,198.144.160.103,198.144.0.0,Sony Network Communications Inc.,sonynetwork.co.jp,isp,AS2527,Sony Network Communications Inc.,sonynetwork.co.jp,isp,JP
2c06:132b:8000::,2c06:132b:bfff:ffff:ffff:ffff:ffff:ffff,2c06:132b:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1b:d02f:4000::,2a1b:d02f:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:d02f:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a19:2bc::,2a19:2bc:3fff:ffff:ffff:ffff:ffff:ffff,2a19:2bc::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
109.73.42.192,109.73.42.195,109.73.0.0,Mastertel Network For Bork,mastertel.ru,hosting,AS29226,JSC Mastertel,mastertel.ru,hosting,RU
74.213.23.24,74.213.23.31,74.213.0.0,FIRST COMMAND,firstcommand.com,business,AS11215,Logix,klogixsecurity.com,isp,US
2a12:7ea3::,2a12:7ea3:3fff:ffff:ffff:ffff:ffff:ffff,2a12:7ea3::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
46.38.34.164,46.38.34.167,46.38.0.0,"object-DOROZHNAYA60MINATOM, client-OOO EjlerGrupp",tel.ru,isp,AS31430,OOO Suntel,tel.ru,isp,RU
2c07:faf6::,2c07:faf6:3fff:ffff:ffff:ffff:ffff:ffff,2c07:faf6::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a00:14d8:4cde::,2a00:14d8:4cde:ffff:ffff:ffff:ffff:ffff,2a00:14d8:4000::,Eviny Digital AS,eviny.no,isp,AS8542,Eviny Digital AS,eviny.no,isp,NO
2c0a:4b05:c000::,2c0a:4b05:ffff:ffff:ffff:ffff:ffff:ffff,2c0a:4b05:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0f:7401:c000::,2c0f:7401:ffff:ffff:ffff:ffff:ffff:ffff,2c0f:7401:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a08:7139::,2a08:7139:3fff:ffff:ffff:ffff:ffff:ffff,2a08:7139::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2402:5050:4000::,2402:5050:7fff:ffff:ffff:ffff:ffff:ffff,2402:5050:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2405:c348:c000::,2405:c348:ffff:ffff:ffff:ffff:ffff:ffff,2405:c348:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
12.208.19.8,12.208.19.15,12.208.0.0,AIR LIQUIDE AMERICA L.P.,airliquide.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
193.92.162.0,193.92.162.255,193.92.0.0,ADSL LLU POOLS,nova.gr,isp,AS1241,Nova Telecommunications & Media Single Member S.A,nova.gr,isp,GR
2601:a34d::,2601:a34d:3fff:ffff:ffff:ffff:ffff:ffff,2601:a34d::,National Oceanic and Atmospheric Administration,noaa.gov,isp,AS3477,National Oceanic and Atmospheric Administration,noaa.gov,isp,US
2c06:cdf8:c000::,2c06:cdf8:ffff:ffff:ffff:ffff:ffff:ffff,2c06:cdf8:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0e:9633:c000::,2a0e:9633:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:9633:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2001:4dd0:d70f::,2001:4dd0:d70f:ffff:ffff:ffff:ffff:ffff,2001:4dd0:c000::,Warnke Gesundheitsprodukte GmbH,warnke.de,business,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de,isp,DE
194.2.44.148,194.2.44.151,194.2.0.0,EXPERTS ET CONSEILS GOURGE ET ASSO,experts-et-conseils.fr,business,AS3215,Orange S.A.,orange.com,isp,FR
2a0e:105e:c000::,2a0e:105e:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:105e:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a06:774c:4000::,2a06:774c:7fff:ffff:ffff:ffff:ffff:ffff,2a06:774c:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2403:9b97:8000::,2403:9b97:bfff:ffff:ffff:ffff:ffff:ffff,2403:9b97:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1a:7ab0:c000::,2a1a:7ab0:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:7ab0:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2001:f63:a00::,2001:f63:aff:ffff:ffff:ffff:ffff:ffff,2001:f63::,"mitene internet co., ltd.",mitene.or.jp,business,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp,JP
212.203.105.176,212.203.105.183,212.203.0.0,TERUMO EUROPE,terumo-europe.com,business,AS8220,COLT Technology Services Group Limited,colt.net,isp,CH
108.202.51.192,108.202.51.207,108.202.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
68.123.79.128,68.123.79.135,68.123.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
