start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
112.196.2.25,112.196.2.31,112.196.0.0,Mohali,casaespanaatsmohali.com,business,AS17917,Quadrant Televentures Limited,connectzone.in,isp,IN
115.147.27.30,115.147.27.32,115.147.0.0,Philippine Long Distance Telephone Co.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.194.11.141,104.194.11.255,104.194.0.0,ReliableSite.Net LLC,reliablesite.net,hosting,AS23470,ReliableSite.Net LLC,reliablesite.net,hosting,US
116.228.157.12,116.228.157.15,116.228.0.0,"Shanghai Shuxun Information Technology Co., Ltd.",shuxun.net,business,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
119.93.107.254,119.93.107.254,119.93.0.0,SMEMCN2021111287837_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.34.190.0,12.34.190.7,12.34.0.0,GARDEN COMMUNITY CHURCH,gardencommunitychurch.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.249.51,119.92.249.51,119.92.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.58.55.160,108.58.55.167,108.58.0.0,Static IP Services,cv.net,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
103.3.202.78,103.3.202.78,103.3.0.0,doc no : 1111523,lga.net.sg,business,AS10024,LGA International,lgatelecom.net,isp,SG
103.42.248.0,103.42.251.255,103.42.0.0,BLUEWEB NETWORK SOLUTIONS PVT.LTD.,blueweb.co.in,business,AS133726,BLUEWEB NETWORK SOLUTIONS PVT.LTD.,blueweb.co.in,business,IN
119.93.159.5,119.93.159.6,119.93.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.38.6.168,113.38.6.175,113.38.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.183.237.176,122.183.237.191,122.183.0.0,CHEMOIL ADVANCEDMANAGEMENT SERVS PVT LTD,chemoil.com,business,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
116.228.211.176,116.228.211.179,116.228.0.0,"Shanghai Bangjian Ship Management Co., Ltd.",online.sh.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
122.55.159.12,122.55.159.15,122.55.0.0,1-182US5Q_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.44.50.96,12.44.50.111,12.44.0.0,UNITED PARCEL SERVICE,ups.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.238.98.104,12.238.98.111,12.238.0.0,CORPORATE AND RETAIL NIKE INC,nike.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.29.172.160,12.29.172.183,12.29.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.156.119.56,12.156.119.63,12.156.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.226.48.192,122.226.48.195,122.226.0.0,Liu Bo,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
115.147.16.128,115.147.16.128,115.147.0.0,CBGLLO2021071683299_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.181.161.152,104.181.161.159,104.181.0.0,FBT Escalation Team Fbtdsrprovisioning@ehi.com,enterpriseholdings.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.170.244.192,12.170.244.255,12.170.0.0,SBC IS WIFI OPERATIONS,sbc.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.239.175.48,115.239.175.51,115.239.0.0,Shaoxing Heting Hotel,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
124.105.11.195,124.105.11.195,124.105.0.0,SMEBCD2012092459326_JOFO TRADING,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.74.6.144,108.74.6.183,108.74.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.212.12.24,122.212.12.31,122.212.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.25.253.40,12.25.253.55,12.25.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.2.43.10,122.2.43.10,122.2.0.0,SMEQCY2014021118715_SUPER TRADE ENTERPRISES,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.227.62.64,12.227.62.95,12.227.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.7.70.192,107.7.70.199,107.7.0.0,"WORLD JET, INC.",worldjet.com,business,AS7029,Windstream Communications LLC,windstream.com,isp,US
12.222.144.0,12.222.144.7,12.222.0.0,ATLANTA ALLERGY  ASTHMA,atlantaallergy.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.43.107.164,113.43.107.175,113.43.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.105.17.189,124.105.17.189,124.105.0.0,SMESPR2017092659950_BELLE LA PEAU SERVICES & TRADING CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
116.113.109.32,116.113.109.35,116.113.0.0,InnerMengoliaHuhhutPingPangQiuPeiXunZhongXin,hh.nm.cn,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
12.148.36.0,12.148.36.127,12.148.0.0,GEMINI GROUP,hubinternational.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
112.64.146.140,112.64.146.143,112.64.0.0,falianguojihuoyun,chinaunicom.cn,isp,AS17621,China Unicom Shanghai network,chinaunicom.cn,isp,CN
107.172.49.32,107.172.49.63,107.172.0.0,RackNerd LLC,racknerd.asia,business,AS36352,ColoCrossing,colocrossing.com,hosting,US
107.205.90.232,107.205.90.239,107.205.0.0,HEARTSTRINGS-130925110650,heartstrings.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.2.33.207,122.2.33.207,122.2.0.0,SMEBSY2021042758606_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.158.141.36,12.158.141.36,12.158.0.0,GTT COMMUNICATIONS INC.-USPS-,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.242.185.224,108.242.185.247,108.242.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.54.84.56,12.54.84.63,12.54.0.0,"NFI INDUSTRIES, INC.",nfiindustries.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.3.225,124.105.3.225,124.105.0.0,SMECMR2022051001986_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.125.184.0,115.125.184.127,115.125.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.184.167.80,12.184.167.95,12.184.0.0,HERTITAGE BANK,wcs.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
118.175.96.0,118.175.96.3,118.175.0.0,bangkok thailand,tot.co.th,isp,AS131293,TOT Public Company Limited,tot.co.th,isp,TH
12.69.4.0,12.69.4.143,12.69.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.158.8,119.92.158.15,119.92.0.0,32-2386184_EXPRESSIONS,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.24.27.136,12.24.27.143,12.24.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.238.78.0,109.238.79.255,109.238.0.0,VLAN addressing of point-to-point circuits,spitfire.co.uk,isp,AS16082,Spitfire Network Services Limited,spitfire.co.uk,isp,GB
12.19.201.200,12.19.201.207,12.19.0.0,THE SALVATION ARMY,salvationarmyusa.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.89.226,124.105.89.226,124.105.0.0,CBGBPZ2020012248554_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.215.234.160,12.215.234.191,12.215.0.0,THETFORD B.V.,thetford-europe.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.187.38,122.54.187.38,122.54.0.0,"CBGTGT2018053186911_PHILIPPINE PIZZA, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.175.83.80,12.175.83.87,12.175.0.0,A TO Z ENTERPRISES  INC,roadonewest.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.130.140,119.92.130.143,119.92.0.0,1-172OD80_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
117.240.117.144,117.240.117.151,117.240.0.0,Suryalaxmi Cotton Mills,suryalaxmi.com,business,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
12.200.208.232,12.200.208.239,12.200.0.0,TANGLEWOOD FAMILY MEDICAL CENT,tanglewoodmedicalcenter.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.111.202,122.52.111.202,122.52.0.0,SMESUB2021120285116_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.173.108.152,12.173.108.159,12.173.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.147.9.228,115.147.9.228,115.147.0.0,Philippine Long Distance Telephone Co.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.231.77.120,12.231.77.127,12.231.0.0,THE COLLABORATIVE INC,thecollaborative02885.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.168.72.112,109.168.72.115,109.168.0.0,NEW COSMESY . - 6276577,irideos.it,isp,AS5602,IRIDEOS S.P.A.,irideos.it,isp,IT
123.108.248.0,123.108.255.255,123.108.0.0,Internet Service Provider,neocomisp.com,isp,AS9902,"NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.",neocomisp.com.kh,isp,KH
12.31.133.224,12.31.133.239,12.31.0.0,COMCAST SPORTS NET,nbcsports.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.156.92.176,12.156.92.183,12.156.0.0,CHELDAN HOMES,cheldanhomes.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.195.60.240,107.195.60.255,107.195.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.157.78,124.106.157.78,124.106.0.0,RBGSUB2016080541275_SANDS OF TRIBOA RESORT & SPA INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.81.146.224,119.81.146.231,119.81.0.0,IBM - IMFPlatformSVT,ibm.com,business,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,IN
122.226.11.96,122.226.11.99,122.226.0.0,zhoushanjiachenfangchanzhiyedailigongsi,zsptt.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.195.60.152,12.195.60.159,12.195.0.0,MEMPHIS LEADERSHIP,mlfonline.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.40.6.144,12.40.6.183,12.40.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.223.45.88,108.223.45.95,108.223.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
123.231.202.64,123.231.202.87,123.231.0.0,Indonesia Online Access,lintasarta.net,isp,AS4800,PT Aplikanusa Lintasarta,lintasarta.net,isp,ID
12.34.32.24,12.34.32.39,12.34.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.218.254.64,122.218.254.103,122.218.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.104.101.86,124.104.101.86,124.104.0.0,183245907_ELECTROBUS CONSOLIDATED Q.C.,electrobus.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.205.1.210,109.205.1.211,109.205.0.0,RDI - PROGEREAL - NICE,netiwan.fr,isp,AS198682,NETIWAN SAS,netiwan.fr,isp,FR
119.163.194.64,119.163.194.67,119.163.0.0,JiNan-yanleyong-jingying-,cnc-noc.net,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
12.218.134.96,12.218.134.103,12.218.0.0,NEW YORK LIFE INSURANCE COMPAN,newyorklife.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
121.97.80.0,121.97.80.15,121.97.0.0,ATHENA ESERVICES,athenaeservices.com,business,AS6648,"Bayan Telecommunications, Inc.",globe.com.ph,isp,PH
113.39.55.96,113.39.55.103,113.39.0.0,ARTERIA Networks Corp.,arteria-hikari.net,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.105.235.140,124.105.235.140,124.105.0.0,2-8079522_EO TECHNICS CO.LTD.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.37.218,122.3.37.218,122.3.0.0,18-3342567_PLDT - National Retail Marketing,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.158.173.104,12.158.173.111,12.158.0.0,AMERICAN HOMES 4 RENT MANAGEME,ah4r.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.239.185.16,115.239.185.19,115.239.0.0,Zhejiang Yida Zhengzhu LTD,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
104.224.60.1,104.224.61.255,104.224.0.0,Konceptio Data Services LLC,kdsmt.com,business,AS31998,Konceptio Data Services LLC,kdsmt.com,business,BH
119.93.232.208,119.93.232.215,119.93.0.0,18-4312066_NATIONWIDE DEVELOPMENT CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.43.186.184,113.43.186.191,113.43.0.0,SYNERGY,synergytec.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.157.30.32,12.157.30.39,12.157.0.0,AMFUEL,amfuel.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.101.64,124.107.101.64,124.107.0.0,SMEMSN2022071422526_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.29.210.232,12.29.210.239,12.29.0.0,SPARTAN STRUCTURES,spartanrto.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.195.213.80,108.195.213.87,108.195.0.0,NHK JAPAN BROADCASTING CORP-110608173426,nhkdc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.207.215.0,104.207.215.255,104.207.0.0,"Lightower Fiber Networks I, LLC",lightower.com,isp,AS46887,"Lightower Fiber Networks I, LLC",crowncastle.com,isp,US
119.81.227.227,119.81.227.227,119.81.0.0,SoftLayer Technologies Inc.,ibm.com,hosting,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,JP
104.4.95.120,104.4.95.135,104.4.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.37.158.64,113.37.158.71,113.37.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
107.201.197.80,107.201.197.103,107.201.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.173.40.0,103.173.40.255,103.173.0.0,NOOB TECHNOLOGIES PRIVATE LIMITED,noobtech.in,business,AS146887,NOOB TECHNOLOGIES PRIVATE LIMITED,noobtech.in,business,IN
117.240.178.32,117.240.178.39,117.240.0.0,Kapoor Industries Ltd.,kapoorindustries.com,business,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
109.107.203.160,109.107.203.175,109.107.0.0,Vodafone Czech Republic a.s.,vodafone.cz,isp,AS16019,Vodafone Czech Republic a.s.,vodafone.cz,isp,CZ
122.52.165.81,122.52.165.81,122.52.0.0,18-3241184_THE CATALOGUE SHOPPER,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.219.197.144,122.219.197.151,122.219.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.107.147.176,12.107.147.183,12.107.0.0,CARR ALLISON,carrallison.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
123.139.83.0,123.139.83.255,123.139.0.0,XiAnCity-IpAddressPool-301,169cnc.com,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
122.215.73.178,122.215.73.178,122.215.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
108.89.184.40,108.89.184.47,108.89.0.0,ALPHA BUILDING CORP-110518162153,alphabuilding.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.75.161.182,109.75.161.183,109.75.0.0,WebHosting UK Com LTD server,webhosting.net,hosting,AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com,hosting,GB
108.179.216.108,108.179.216.108,108.179.0.0,WEBSITEWELCOME.COM (gator1891.hostgator.com),websitewelcome.com,hosting,AS46606,Unified Layer,endurance.com,hosting,US
115.147.22.127,115.147.22.127,115.147.0.0,CBGBGO2021081901864_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.123.199,122.3.123.199,122.3.0.0,2-5197371_BANBROS COMMERCIAL INC,banbroscebu.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
114.179.36.240,114.179.36.247,114.179.0.0,NTT COMMUNICATIONS CORPORATION,ntt.com,isp,AS4713,NTT Communications Corporation,ntt.com,isp,JP
122.209.230.40,122.209.230.47,122.209.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.7.11.192,12.7.11.207,12.7.0.0,CHICAGO JESUIT ACADEMY,chicagojesuitacademy.org,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.132.155.48,107.132.155.63,107.132.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.170.32.8,108.170.32.15,108.170.0.0,PingPipe Internet Corporation,pingpipe.com,hosting,AS20454,SECURED SERVERS LLC,securedservers.com,hosting,CA
104.59.33.72,104.59.33.79,104.59.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.152.189,119.92.152.189,119.92.0.0,"SMEDVO2017020889640_HOUSE OF HOPE FOUNDATION FOR KIDS CANCER, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.185.16.248,104.185.17.63,104.185.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.7.133.144,107.7.133.159,107.7.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
117.240.231.192,117.240.231.199,117.240.0.0,NIB (National Internet Backbone),bsnl.co.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
12.15.73.200,12.15.73.207,12.15.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.190.204.48,12.190.204.55,12.190.0.0,SILVER STAR TELECOMSADDLEBACK,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.124.76.100,115.124.76.103,115.124.0.0,Boanerges.Net,tachyon.net.id,isp,AS38511,PT Remala Abadi,tachyon.net.id,isp,ID
122.52.219.14,122.52.219.14,122.52.0.0,SMESTN2021032459860_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.230.149.16,12.230.149.39,12.230.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.171.255,124.107.171.255,124.107.0.0,CBGBGO2021111858209_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
103.113.110.0,103.113.111.255,103.113.0.0,D M Broadband,deskmedia.com,business,AS134273,D M Broadband,deskmedia.com,business,IN
122.152.162.16,122.152.162.31,122.152.0.0,Telstra Global Internet Services Network Blocks,telstra.com.au,isp,AS4637,Telstra Global,telstraglobal.com,isp,JP
12.51.229.16,12.51.229.23,12.51.0.0,AMERICAN TRAILER WORLD CORP.,atw.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
112.64.158.160,112.64.158.163,112.64.0.0,guanhaitong,chinaunicom.cn,isp,AS17621,China Unicom Shanghai network,chinaunicom.cn,isp,CN
12.166.140.48,12.166.140.55,12.166.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.177.78.64,12.177.78.71,12.177.0.0,PIEDMONT TRIAD,gsoair.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
117.239.245.64,117.239.245.71,117.239.0.0,NIB (National Internet Backbone),bsnl.co.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
12.167.64.96,12.167.64.103,12.167.0.0,WALZ TETRICK ADVERTISING INC,wtads.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.12.152.136,104.12.152.143,104.12.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.69.0.128,108.69.0.135,108.69.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.48.125.192,104.48.125.199,104.48.0.0,Brian Mcauley,brianmcauley.rocks,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
123.127.149.56,123.127.149.63,123.127.0.0,ZGJZDSGCJ-CO,cnc-noc.net,business,AS4808,China Unicom Beijing Province Network,chinaunicom.cn,isp,CN
123.55.229.0,123.55.229.31,123.55.0.0,LUOHE lele CORP,189.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.47.40.200,12.47.40.207,12.47.0.0,DYNALINK COMMUNICATIONS INC-W,dynalink.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.231.53.168,12.231.53.175,12.231.0.0,MERIPLEX COMMUNICATIONS LTD-C,meriplex.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.68.236.160,12.68.236.167,12.68.0.0,FIFTYFORWARD,stringfello.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.231.192.24,115.231.192.27,115.231.0.0,Shangyu Jiangnan Yiliao Huli,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.3.127.22,122.3.127.22,122.3.0.0,"SMEMLT2014040333010_WINDSOR INTERNATIONAL MARITIME CLINIC, INC.",windsormaritime.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.107.182.255,124.107.182.255,124.107.0.0,SMESPA2021101541572_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.233.1.88,108.233.1.95,108.233.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.221.32.160,12.221.32.167,12.221.0.0,PATRIOT RAIL COMPANY LLC,patriotrail.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.219.74.40,12.219.74.63,12.219.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
