start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
82.208.174.0,82.208.174.255,82.208.0.0,UPC Romania Bucuresti FO,upc.ro,business,AS12302,Vodafone Romania S.A.,vodafone.ro,isp,RO
113.39.173.144,113.39.173.159,113.39.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
2407:55ec:8000::,2407:55ec:bfff:ffff:ffff:ffff:ffff:ffff,2407:55ec:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
83.167.198.64,83.167.198.79,83.167.0.0,Multi-fix Group B.v.,vodafoneziggo.nl,business,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp,NL
2c0b:31dc:c000::,2c0b:31dc:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:31dc:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
209.121.152.240,209.121.152.255,209.121.0.0,TELUS Communications Inc.,telus.com,isp,AS852,TELUS Communications Inc.,telus.com,isp,CA
2a01:578:c000::,2a01:578:ffff:ffff:ffff:ffff:ffff:ffff,2a01:578:c000::,A100 ROW Inc,aws.com,hosting,AS16509,"Amazon.com, Inc.",amazon.com,hosting,US
2a10:da45:4000::,2a10:da45:7fff:ffff:ffff:ffff:ffff:ffff,2a10:da45:4000::,IP SERVICES Sp. zo.o.,ipservices.pl,hosting,AS34907,IP SERVICES Sp. zo.o.,ipservices.pl,hosting,PL
2a0e:aa18:c000::,2a0e:aa18:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:aa18:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2406:ab12:4000::,2406:ab12:7fff:ffff:ffff:ffff:ffff:ffff,2406:ab12:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
66.208.170.224,66.208.170.255,66.208.0.0,"CenturyLink Communications, LLC",lumen.com,isp,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
2a17:3a9b::,2a17:3a9b:3fff:ffff:ffff:ffff:ffff:ffff,2a17:3a9b::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2406:e623:4000::,2406:e623:7fff:ffff:ffff:ffff:ffff:ffff,2406:e623:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
124.105.19.99,124.105.19.99,124.105.0.0,SMETSC2022093086360_ENTERPRISE CLIENT,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
99.24.254.24,99.24.254.31,99.24.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
88.49.55.48,88.49.55.55,88.49.0.0,CERIOLO JUNIOR SNC DI CERIOLO ITALO _ C.,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2406:c638::,2406:c638:3fff:ffff:ffff:ffff:ffff:ffff,2406:c638::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1e:db5c:c000::,2a1e:db5c:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:db5c:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c02:da3:c000::,2c02:da3:ffff:ffff:ffff:ffff:ffff:ffff,2c02:da3:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0c:450d:8000::,2c0c:450d:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:450d:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
194.206.189.151,194.206.189.152,194.206.0.0,OBS Customer,orange-business.com,isp,AS3215,Orange S.A.,orange.com,isp,FR
2a1e:ae45::,2a1e:ae45:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:ae45::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c05:e41e:8000::,2c05:e41e:bfff:ffff:ffff:ffff:ffff:ffff,2c05:e41e:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
93.85.95.180,93.85.95.184,93.85.0.0,BELTELECOM,beltelecom.by,isp,AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp,BY
2408:4249:c000::,2408:4249:ffff:ffff:ffff:ffff:ffff:ffff,2408:4249:c000::,"Aliyun Computing Co., LTD",alibabacloud.com,business,AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",alibabagroup.com,business,CN
79.101.46.104,79.101.46.107,79.101.0.0,"DIS DOO KRNJEVO,BEOGRAD,PATRIJARHA DIMITRIJA 12",dis.rs,business,AS8400,TELEKOM SRBIJA a.d.,telekom.rs,isp,RS
2a05:f3e4:c000::,2a05:f3e4:ffff:ffff:ffff:ffff:ffff:ffff,2a05:f3e4:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c00:dfe1:8000::,2c00:dfe1:bfff:ffff:ffff:ffff:ffff:ffff,2c00:dfe1:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240d:39ad:c000::,240d:39ad:ffff:ffff:ffff:ffff:ffff:ffff,240d:39ad:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
31.194.240.184,31.194.240.187,31.194.0.0,EMO SERVIZI S.R.L.,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a04:766b::,2a04:766b:3fff:ffff:ffff:ffff:ffff:ffff,2a04:766b::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240e:9133:c000::,240e:9133:ffff:ffff:ffff:ffff:ffff:ffff,240e:9133:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a02:55b3:8000::,2a02:55b3:bfff:ffff:ffff:ffff:ffff:ffff,2a02:55b3:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a19:991f:c000::,2a19:991f:ffff:ffff:ffff:ffff:ffff:ffff,2a19:991f:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
188.21.69.183,188.21.69.187,188.21.0.0,A1 Telekom Austria AG - Business Customer,a1.at,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
240c:f579:4000::,240c:f579:7fff:ffff:ffff:ffff:ffff:ffff,240c:f579:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2405:4e41:4000::,2405:4e41:7fff:ffff:ffff:ffff:ffff:ffff,2405:4e41:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0f:5d4e:8000::,2a0f:5d4e:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:5d4e:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0a:207f:c000::,2c0a:207f:ffff:ffff:ffff:ffff:ffff:ffff,2c0a:207f:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
37.74.55.104,37.74.55.111,37.74.0.0,Strukton Groep NV,strukton.com,business,AS1136,KPN B.V.,kpn.com,isp,NL
88.57.17.144,88.57.17.151,88.57.0.0,QUATTROCI SRL,bagatt.it,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
200.255.41.128,200.255.41.175,200.255.0.0,Empresa Brasileira de Correios e Telégrafos,correios.com.br,business,AS4230,CLARO S.A.,claro.com.br,isp,BR
1.179.153.164,1.179.153.167,1.179.0.0,"Rueso Hospital. , Narathiwat",totbb.net,isp,AS131293,TOT Public Company Limited,tot.co.th,isp,TH
2409:73ec:8000::,2409:73ec:bfff:ffff:ffff:ffff:ffff:ffff,2409:73ec:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a08:ce2d:8000::,2a08:ce2d:bfff:ffff:ffff:ffff:ffff:ffff,2a08:ce2d:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a08:e25e:4000::,2a08:e25e:7fff:ffff:ffff:ffff:ffff:ffff,2a08:e25e:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:c602:8000::,2a01:c602:bfff:ffff:ffff:ffff:ffff:ffff,2a01:c602:8000::,Orange S.A.,orange.com,isp,AS12479,Orange Espagne SA,orange.es,isp,FR
78.4.130.8,78.4.130.11,78.4.0.0,STAZIONE SPERIMENTALE PER L'INDUSTRIA CONSERVE ALIMENTARI,bt.com,isp,AS8968,BT Italia S.p.A.,bt.com,isp,IT
2c0d:92e2:4000::,2c0d:92e2:7fff:ffff:ffff:ffff:ffff:ffff,2c0d:92e2:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a13:33f2:4000::,2a13:33f2:7fff:ffff:ffff:ffff:ffff:ffff,2a13:33f2:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240c:7e75:4000::,240c:7e75:7fff:ffff:ffff:ffff:ffff:ffff,240c:7e75:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0d:eebd:c000::,2a0d:eebd:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:eebd:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a16:fa3d:8000::,2a16:fa3d:bfff:ffff:ffff:ffff:ffff:ffff,2a16:fa3d:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
210.176.167.64,210.176.167.95,210.176.0.0,Nabco Engineering Ltd,netvigator.com,isp,AS4515,HKT Limited,hkt-enterprise.com,isp,HK
2c08:4d1a:8000::,2c08:4d1a:bfff:ffff:ffff:ffff:ffff:ffff,2c08:4d1a:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
72.76.45.200,72.76.45.207,72.76.0.0,UNITED MEDICAL,umedical.com,business,AS701,Verizon Business,verizonbusiness.com,isp,US
175.155.116.80,175.155.116.95,175.155.0.0,"ruihaidiannao, chengdu, Sichuan",wo.com.cn,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
2a0f:2c56::,2a0f:2c56:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:2c56::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
213.26.235.0,213.26.235.7,213.26.0.0,ISTITUTO COMPRENSIVO CARDUCCI - PAOLILLO,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a10:619f::,2a10:619f:3fff:ffff:ffff:ffff:ffff:ffff,2a10:619f::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2408:d9ab:8000::,2408:d9ab:bfff:ffff:ffff:ffff:ffff:ffff,2408:d9ab:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
71.170.16.40,71.170.16.47,71.170.0.0,Verizon Business,verizon.com,isp,AS701,Verizon Business,verizonbusiness.com,isp,US
2a0d:3d5b::,2a0d:3d5b:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:3d5b::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0f:dbc9:4000::,2c0f:dbc9:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:dbc9:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0b:5bfd:c000::,2c0b:5bfd:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:5bfd:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a01:a3bb::,2a01:a3bb:3fff:ffff:ffff:ffff:ffff:ffff,2a01:a3bb::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
181.225.252.120,181.225.252.127,181.225.0.0,COPA,enet.cu,business,AS27725,"Empresa de Telecomunicaciones de Cuba, S.A.",etecsa.cu,isp,CU
108.170.64.48,108.170.64.63,108.170.0.0,Static IP Services,alticeusa.com,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
