start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
213.218.205.80,213.218.205.87,213.218.0.0,Safelane Global Ltd sold by Lister Communications Ltd,gammagroup.co,isp,AS31655,Gamma Telecom Holdings Ltd,gamma.co.uk,isp,GB
2a09:4e75:8000::,2a09:4e75:bfff:ffff:ffff:ffff:ffff:ffff,2a09:4e75:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
195.115.40.136,195.115.40.143,195.115.0.0,SURESNES,phonehouse.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
2407:c0f5::,2407:c0f5:3fff:ffff:ffff:ffff:ffff:ffff,2407:c0f5::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a13:1383:c000::,2a13:1383:ffff:ffff:ffff:ffff:ffff:ffff,2a13:1383:c000::,RapidSeedbox Ltd,rapidseedbox.com,business,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com,hosting,IT
2a1b:884e:8000::,2a1b:884e:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:884e:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a17:81c6:c000::,2a17:81c6:ffff:ffff:ffff:ffff:ffff:ffff,2a17:81c6:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a03:4354:8000::,2a03:4354:bfff:ffff:ffff:ffff:ffff:ffff,2a03:4354:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
64.199.144.240,64.199.144.247,64.199.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
69.88.127.216,69.88.127.223,69.88.0.0,Ramada Inn,wyndhamhotels.com,business,AS7385,"Allstream Business US, LLC",electriclightwave.com,hosting,US
2a1c:a2f9:8000::,2a1c:a2f9:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:a2f9:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0c:3ac4:8000::,2c0c:3ac4:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:3ac4:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a18:45c7::,2a18:45c7:3fff:ffff:ffff:ffff:ffff:ffff,2a18:45c7::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0b:3d7:8000::,2a0b:3d7:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:3d7:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
178.208.156.132,178.208.156.147,178.208.0.0,Network for COMCOR-B2B-Clients,akado-telecom.ru,isp,AS8732,JSC Comcor,akado-telecom.ru,isp,RU
68.122.45.40,68.122.45.63,68.122.0.0,"AT&T Enterprises, LLC",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c09:349c::,2c09:349c:3fff:ffff:ffff:ffff:ffff:ffff,2c09:349c::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
69.221.199.176,69.221.199.191,69.221.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
99.13.184.248,99.13.185.7,99.13.0.0,"AT&T Enterprises, LLC",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a08:bb35:c000::,2a08:bb35:ffff:ffff:ffff:ffff:ffff:ffff,2a08:bb35:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a06:f25e::,2a06:f25e:3fff:ffff:ffff:ffff:ffff:ffff,2a06:f25e::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
80.179.27.144,80.179.27.207,80.179.0.0,THE ISRAEL DEMOCRACY INSTITUTE,partner.co.il,isp,AS12400,Partner Communications Ltd.,orange.co.il,isp,IL
2a0b:c74b:c000::,2a0b:c74b:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:c74b:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240d:a7a5:c000::,240d:a7a5:ffff:ffff:ffff:ffff:ffff:ffff,240d:a7a5:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
78.4.153.108,78.4.153.111,78.4.0.0,STYL MODA DI LUIGI D ALESSANDRA,bt.com,isp,AS8968,BT Italia S.p.A.,bt.com,isp,IT
2c0c:ed52::,2c0c:ed52:3fff:ffff:ffff:ffff:ffff:ffff,2c0c:ed52::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2001:1890:1e92:5300::,2001:1890:1e92:53ff:ffff:ffff:ffff:ffff,2001:1890::,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c07:f3a2:4000::,2c07:f3a2:7fff:ffff:ffff:ffff:ffff:ffff,2c07:f3a2:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
217.66.236.128,217.66.236.159,217.66.0.0,Houdali Internet Center,hadara.ps,isp,AS12975,Palestine Telecommunications Company (PALTEL),paltel.ps,isp,PS
209.115.155.112,209.115.155.127,209.115.0.0,Capital Health,capitalhealth.org,business,AS852,TELUS Communications Inc.,telus.com,isp,CA
2c06:aa3f:8000::,2c06:aa3f:bfff:ffff:ffff:ffff:ffff:ffff,2c06:aa3f:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
1.179.153.160,1.179.153.163,1.179.0.0,TOT Public Company Limited,tot.co.th,isp,AS23969,TOT Public Company Limited,ntplc.co.th,isp,TH
2a01:4f8:120:1402::,2a01:4f8:120:1402:ffff:ffff:ffff:ffff,2a01:4f8::,Hetzner Online GmbH,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
99.111.181.32,99.111.181.71,99.111.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2.113.67.32,2.113.67.35,2.113.0.0,INTESA SANPAOLO S.P.A.,intesasanpaolo.com,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c03:13c5:c000::,2c03:13c5:ffff:ffff:ffff:ffff:ffff:ffff,2c03:13c5:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a13:85a7:8000::,2a13:85a7:bfff:ffff:ffff:ffff:ffff:ffff,2a13:85a7:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0c:21ed:4000::,2a0c:21ed:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:21ed:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
12.17.246.0,12.17.246.7,12.17.0.0,"800 FLOWERS, INC",1800flowers.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
155.12.57.12,155.12.57.15,155.12.0.0,8198/001: Rashm Company LTD TZS - Magomeni,simbanet.net,isp,AS37084,Simbanet (T) Limited,simbanet.net,isp,TZ
103.247.13.160,103.247.13.163,103.247.0.0,"JL Gejayan, Pelem Kecut",terabit.net.id,hosting,AS131706,PT SELARAS CITRA TERABIT,terabit.net.id,hosting,ID
62.209.165.208,62.209.165.239,62.209.0.0,GlobalConnect AB,globalconnect.se,hosting,AS12552,GlobalConnect AB,globalconnect.se,hosting,SE
2c05:7e11::,2c05:7e11:3fff:ffff:ffff:ffff:ffff:ffff,2c05:7e11::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2400:f77c::,2400:f77c:3fff:ffff:ffff:ffff:ffff:ffff,2400:f77c::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
149.56.82.32,149.56.82.79,149.56.0.0,"OVH Hosting, Inc.",ovh.net,hosting,AS16276,OVH SAS,ovhcloud.com,hosting,CA
2a0a:878d:8000::,2a0a:878d:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:878d:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0a:6011:8000::,2c0a:6011:bfff:ffff:ffff:ffff:ffff:ffff,2c0a:6011:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
124.33.247.80,124.33.247.87,124.33.0.0,IIJ Global Solutions Inc,iijglobal.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting,JP
2a0a:c747::,2a0a:c747:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:c747::,Awaser Oman LLC,awasr.om,isp,AS204170,Awaser Oman LLC,awasr.om,isp,OM
2a1b:2e6d::,2a1b:2e6d:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:2e6d::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
217.57.41.40,217.57.41.47,217.57.0.0,COMUNE DI MEDICINA,partecipanzavillafontana.it,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240a:c481:c000::,240a:c481:ffff:ffff:ffff:ffff:ffff:ffff,240a:c481:c000::,China Petroleum & Chemical Corporation,sinopec.com,business,AS137726,China Petroleum & Chemical Corporation,pcitc.com,business,CN
2a16:3f92::,2a16:3f92:3fff:ffff:ffff:ffff:ffff:ffff,2a16:3f92::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
24.39.36.112,24.39.36.119,24.39.0.0,BROX INDUSTRIES,broxindustries.com,business,AS11351,Charter Communications Inc,charter.com,isp,US
2407:efe3:c000::,2407:efe3:ffff:ffff:ffff:ffff:ffff:ffff,2407:efe3:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240a:f70a:c000::,240a:f70a:ffff:ffff:ffff:ffff:ffff:ffff,240a:f70a:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a02:1a07:c000::,2a02:1a07:ffff:ffff:ffff:ffff:ffff:ffff,2a02:1a07:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2409:7ebf:4000::,2409:7ebf:7fff:ffff:ffff:ffff:ffff:ffff,2409:7ebf:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1c:b117::,2a1c:b117:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:b117::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
12.190.242.80,12.190.242.87,12.190.0.0,AER LOGISTICS INC,hbaerlogistics.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
93.187.17.180,93.187.17.181,93.187.0.0,"Masergy Communications, Inc",masergy.com,hosting,AS19855,"Masergy Communications, Inc.",masergy.com,hosting,GB
2a00:2381:52a6::,2a00:2381:52a6:ff:ffff:ffff:ffff:ffff,2a00:2381:4000::,FTIP006003937 IP MASTER,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
74.13.243.104,74.13.243.119,74.13.0.0,Best Buy Canada Ltd,bestbuycanadaltd.ca,business,AS577,Bell Canada,bell.ca,isp,CA
2c08:277:8000::,2c08:277:bfff:ffff:ffff:ffff:ffff:ffff,2c08:277:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a07:414e:c000::,2a07:414e:ffff:ffff:ffff:ffff:ffff:ffff,2a07:414e:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
58.5.27.0,58.5.27.63,58.5.0.0,UCOM Corporation,ucom.ne.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting,JP
186.167.71.0,186.167.71.7,186.167.0.0,SUPERMERCADO MAS X MENOS SEDE EL TIGRE,digitel.com.ve,isp,AS27717,Corporacion Digitel C.A.,digitel.com.ve,isp,VE
2a05:3468::,2a05:3468:3fff:ffff:ffff:ffff:ffff:ffff,2a05:3468::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a14:26ca:8000::,2a14:26ca:bfff:ffff:ffff:ffff:ffff:ffff,2a14:26ca:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
85.248.177.116,85.248.177.123,85.248.0.0,"SWAN, a.s.",swan.sk,hosting,AS5578,"SWAN, a.s.",swan.sk,hosting,SK
240b:bd6b:8000::,240b:bd6b:bfff:ffff:ffff:ffff:ffff:ffff,240b:bd6b:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
76.193.1.216,76.193.1.239,76.193.0.0,"AT&T Enterprises, LLC",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a01:819f:8000::,2a01:819f:bfff:ffff:ffff:ffff:ffff:ffff,2a01:819f:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
195.47.226.0,195.47.226.255,195.47.0.0,"ELES, d.o.o.",eles.si,business,AS29051,"ELES, d.o.o.",eles.si,business,SI
2407:7603:8000::,2407:7603:bfff:ffff:ffff:ffff:ffff:ffff,2407:7603:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2804:598:c000::,2804:598:ffff:ffff:ffff:ffff:ffff:ffff,2804:598:c000::,AVATO TECNOLOGIA S.A,avato.com.br,isp,AS262526,AVATO TECNOLOGIA S.A,titania.com.br,isp,BR
2001:b3f5:8000::,2001:b3f5:bfff:ffff:ffff:ffff:ffff:ffff,2001:b3f5:8000::,HiNet Taiwan,hinet.net,isp,AS3462,Data Communication Business Group,hinet.net,isp,TW
220.241.244.48,220.241.244.63,220.241.0.0,NIKE 360 HOLDING B.V.,pccw.com,isp,AS4515,HKT Limited,hkt-enterprise.com,isp,HK
89.96.234.112,89.96.234.115,89.96.0.0,GRUPPO PAM public subnet,gruppopam.it,business,AS12874,Fastweb SpA,fastweb.it,isp,IT
2404:3372:c000::,2404:3372:ffff:ffff:ffff:ffff:ffff:ffff,2404:3372:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2406:d2a4::,2406:d2a4:3fff:ffff:ffff:ffff:ffff:ffff,2406:d2a4::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
58.218.167.116,58.218.167.119,58.218.0.0,tongshan RenDa,xz.js.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
65.71.142.120,65.71.142.127,65.71.0.0,"AT&T Enterprises, LLC",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a1e:6782:8000::,2a1e:6782:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:6782:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240c:3726:8000::,240c:3726:bfff:ffff:ffff:ffff:ffff:ffff,240c:3726:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
80.55.3.240,80.55.3.243,80.55.0.0,static IP,tpnet.pl,isp,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp,PL
182.75.15.60,182.75.15.60,182.75.0.0,RUSSULA AUTOMATION AND EN,russula.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
70.248.4.16,70.248.4.23,70.248.0.0,DSR-041222015112,dsr-inc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a13:d257:c000::,2a13:d257:ffff:ffff:ffff:ffff:ffff:ffff,2a13:d257:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2404:b2f:8000::,2404:b2f:bfff:ffff:ffff:ffff:ffff:ffff,2404:b2f:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
