start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a10:ed27:c000::,2a10:ed27:ffff:ffff:ffff:ffff:ffff:ffff,2a10:ed27:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c05:8ee::,2c05:8ee:3fff:ffff:ffff:ffff:ffff:ffff,2c05:8ee::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a08:9d7c::,2a08:9d7c:3fff:ffff:ffff:ffff:ffff:ffff,2a08:9d7c::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c03:8255:4000::,2c03:8255:7fff:ffff:ffff:ffff:ffff:ffff,2c03:8255:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
92.68.139.152,92.68.139.159,92.68.0.0,Rituals Nederland BV,rituals.com,business,AS1136,KPN B.V.,kpn.com,isp,NL
2c07:c9b7:8000::,2c07:c9b7:bfff:ffff:ffff:ffff:ffff:ffff,2c07:c9b7:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2407:2c77:8000::,2407:2c77:bfff:ffff:ffff:ffff:ffff:ffff,2407:2c77:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a04:26ca::,2a04:26ca:3fff:ffff:ffff:ffff:ffff:ffff,2a04:26ca::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
12.195.163.8,12.195.163.15,12.195.0.0,BIOS CORP,bios.co.jp,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
208.246.40.0,208.246.40.255,208.246.0.0,ACTV,opentv.com,business,AS701,Verizon Business,verizonbusiness.com,isp,US
209.253.238.240,209.253.238.247,209.253.0.0,REVCHEM COMPOSITES,revchem.com,business,AS7029,Windstream Communications LLC,windstream.com,isp,US
2c0a:fbfd:4000::,2c0a:fbfd:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:fbfd:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c01:3a67::,2c01:3a67:3fff:ffff:ffff:ffff:ffff:ffff,2c01:3a67::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
119.93.157.235,119.93.157.235,119.93.0.0,SMEBCD2017011985028_LOPEZ SUGAR CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
2c07:c694:4000::,2c07:c694:7fff:ffff:ffff:ffff:ffff:ffff,2c07:c694:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1b:d78b:8000::,2a1b:d78b:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:d78b:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240e:8015:4000::,240e:8015:7fff:ffff:ffff:ffff:ffff:ffff,240e:8015:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
188.205.37.104,188.205.37.111,188.205.0.0,KPN B.V.,kpn.com,isp,AS1136,KPN B.V.,kpn.com,isp,NL
2a0d:eadc:8000::,2a0d:eadc:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:eadc:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
63.139.144.162,63.139.144.163,63.139.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
125.19.243.160,125.19.243.167,125.19.0.0,L&T TRANSPORTATION INFRAS,airtel.com,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
165.193.172.160,165.193.172.167,165.193.0.0,EasyJet Airline Co. Ltd.,easyjet.com,business,AS3561,"CenturyLink Communications, LLC",lumen.com,isp,GB
2a0f:5327::,2a0f:5327:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:5327::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
186.117.147.136,186.117.147.143,186.117.0.0,ELIJOHAN2,telecom.com.co,isp,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co,isp,CO
209.215.36.160,209.215.36.167,209.215.0.0,NUCOR CORPORATION,nucor.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
218.106.156.52,218.106.156.52,218.106.0.0,FJFZ-LianJiang-GuanTouCentralPrimarySchool,wo.com.cn,education,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
240d:4ee5:8000::,240d:4ee5:bfff:ffff:ffff:ffff:ffff:ffff,240d:4ee5:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1c:cbc0:8000::,2a1c:cbc0:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:cbc0:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
218.26.61.63,218.26.61.63,218.26.0.0,Linfen hdhtwl LTD,lf.sx.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
2c02:f64c::,2c02:f64c:3fff:ffff:ffff:ffff:ffff:ffff,2c02:f64c::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0a:35dd::,2c0a:35dd:3fff:ffff:ffff:ffff:ffff:ffff,2c0a:35dd::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c06:3a30:4000::,2c06:3a30:7fff:ffff:ffff:ffff:ffff:ffff,2c06:3a30:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a01:2f13::,2a01:2f13:3fff:ffff:ffff:ffff:ffff:ffff,2a01:2f13::,Telecom Italia S.p.A.,telecomitalia.com,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240e:ce59:c000::,240e:ce59:ffff:ffff:ffff:ffff:ffff:ffff,240e:ce59:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c05:5dc:4000::,2c05:5dc:7fff:ffff:ffff:ffff:ffff:ffff,2c05:5dc:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c04:641:8000::,2c04:641:bfff:ffff:ffff:ffff:ffff:ffff,2c04:641:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
89.215.215.0,89.215.217.255,89.215.0.0,A1 Bulgaria EAD,a1.bg,isp,AS13124,A1 Bulgaria EAD,a1.bg,isp,BG
2c01:52e5:4000::,2c01:52e5:7fff:ffff:ffff:ffff:ffff:ffff,2c01:52e5:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1b:64dd:c000::,2a1b:64dd:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:64dd:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c04:d42e:8000::,2c04:d42e:bfff:ffff:ffff:ffff:ffff:ffff,2c04:d42e:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c08:f6bf:8000::,2c08:f6bf:bfff:ffff:ffff:ffff:ffff:ffff,2c08:f6bf:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2603:e99a:8000::,2603:e99a:bfff:ffff:ffff:ffff:ffff:ffff,2603:e99a:8000::,"CABLE ONE, INC.",cableone.biz,isp,AS11492,"CABLE ONE, INC.",cableone.biz,isp,US
2a16:5f45::,2a16:5f45:3fff:ffff:ffff:ffff:ffff:ffff,2a16:5f45::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1e:2ec4:c000::,2a1e:2ec4:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:2ec4:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a05:e858:c000::,2a05:e858:ffff:ffff:ffff:ffff:ffff:ffff,2a05:e858:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
