start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.221.224.64,12.221.224.79,12.221.0.0,AUTOCOM,autocomnisssan.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.190.164.176,12.190.164.191,12.190.0.0,IHGCO ATT,hotelequities.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.236.33.16,115.236.33.23,115.236.0.0,"King Real Estate Co., Ltd. Hangzhou",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.237.27.120,12.237.27.127,12.237.0.0,"COHEN VENTURES, INC.",cohenv.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.192.202.72,12.192.202.79,12.192.0.0,CEMEX USA,cemexusa.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.68.65.168,12.68.65.191,12.68.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.238.98.112,115.238.98.127,115.238.0.0,"Hangzhou longhu real estate development co., LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.1.209.120,12.1.209.127,12.1.0.0,ALLSIZE STORAGE,allsizestorages.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.81.255.192,108.81.255.199,108.81.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.231.23.232,12.231.23.239,12.231.0.0,NAPM INC,ctmtech.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.189.86.176,12.189.86.183,12.189.0.0,RIECK SERVICES,rieckservices.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.7.10.16,109.7.10.31,109.7.0.0,Static IP,marchegay.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
117.174.0.0,117.174.255.255,117.174.0.0,China Mobile Communications Corporation,chinamobile.com,isp,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn,isp,CN
108.248.93.136,108.248.93.143,108.248.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.3.208.0,109.3.208.255,109.3.0.0,Static IP,laregie.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
122.214.186.120,122.214.186.127,122.214.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.110.241.128,12.110.241.135,12.110.0.0,SONFARREL INC,son-aero.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.208.236.160,107.208.236.191,107.208.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.1.206.160,12.1.206.167,12.1.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.73.240.128,119.73.240.159,119.73.0.0,SINGTEL-IP SERVICES/ DOMESTIC DATA,singtel.com,isp,AS3758,SingNet,singnet.com.sg,isp,SG
108.209.99.32,108.209.99.39,108.209.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.53.16.0,12.53.16.7,12.53.0.0,BRIT SYSTEMS INC,brit.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
117.240.82.80,117.240.82.87,117.240.0.0,"chief engineer (LD),sldc bhilai",sancharnet.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
12.215.17.8,12.215.17.15,12.215.0.0,READING FOR EDUCATION,readingforeducation.com,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.19.56.112,12.19.56.127,12.19.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.186.238.232,122.186.238.255,122.186.0.0,BHARTI TELENET LTD. NEW DELHI,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
12.16.220.0,12.16.220.63,12.16.0.0,COMPASS GROUP,compass-group.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.32.75.120,12.32.75.127,12.32.0.0,ENVIRO SAFE,envirotech.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.228.163.8,122.228.163.15,122.228.0.0,Wenzhou Xiangyu middle school,hz.zj.cn,education,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.232.238.176,12.232.238.191,12.232.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.244.42.112,108.244.42.119,108.244.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.39.164,122.227.39.167,122.227.0.0,Hong Linzhi,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.39.166.104,12.39.166.111,12.39.0.0,WORKABLE PROGRAM AND SYSTEMS,wpsinc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.180.200.0,108.180.203.255,108.180.0.0,TELUS-FIBRE-VANCBC07,telus.com,isp,AS852,TELUS Communications Inc.,telus.com,isp,CA
12.178.254.48,12.178.254.55,12.178.0.0,HYPERCORE NETWORKS INC-HIGGIN,higginbotham.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.184.240,122.3.184.247,122.3.0.0,CBG_TGQ2013010987865_LORENZO TAN MULTI-PURPOSE COOPERATIVE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.214.193.24,12.214.193.31,12.214.0.0,NOR CAL PACIFIC INSURANCE SER,norcalpacific.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.24.59.113,12.24.59.115,12.24.0.0,KOHLS CORPORATION,kohls.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.195.23.192,12.195.23.199,12.195.0.0,THE HAWTHORNE GROUP,hawgroup.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.129.134,119.93.129.134,119.93.0.0,CBGSMS2021020377300_ADV_IP_ENTERPRISE Client,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.97.143.128,12.97.143.255,12.97.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.239.219,124.105.239.219,124.105.0.0,18-4186078_EUROTIMING INC,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.169.146.128,104.169.146.175,104.169.0.0,BDSL Frontier Communications Portage IN,frontier.com,isp,AS5650,"Frontier Communications of America, Inc.",frontier.com,isp,US
107.131.25.88,107.131.25.95,107.131.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.218.240,122.227.218.255,122.227.0.0,NINGBO JIAOYU XUEYUAN,nbtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.70.166.56,12.70.166.63,12.70.0.0,ANNA,annainc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.59.68.168,113.59.68.171,113.59.0.0,Hainan WenChang DIA Dedicated Internet Access,cnc-hn.com,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
107.174.42.208,107.174.42.223,107.174.0.0,RackNerd LLC,racknerd.asia,business,AS36352,ColoCrossing,colocrossing.com,hosting,US
119.92.197.60,119.92.197.63,119.92.0.0,100240777_EAST WEST PLACEMENT CENTER INC,eastwest.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.36.29.104,104.36.29.111,104.36.0.0,Classy.org,classy.org,business,AS54706,ZRAY TECHNOLOGIES CORPORATION,zray.net,isp,US
122.214.225.56,122.214.225.63,122.214.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
109.174.152.112,109.174.152.127,109.174.0.0,00036781 Grant and Bowman,grantandbowman.com,business,AS3257,GTT Communications Inc.,gtt.net,isp,GB
12.166.38.40,12.166.38.55,12.166.0.0,AMAZON.COM,amazon.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.117.79,124.107.117.79,124.107.0.0,SMELIP2021040627435_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.73.35,122.3.73.35,122.3.0.0,43-7564125_VILORIA COMPUTER SHOP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.197.93,119.93.197.93,119.93.0.0,CBGVAL2019050775686_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
117.102.113.160,117.102.113.207,117.102.0.0,Biznet Networks,biznetnetworks.com,isp,AS17451,BIZNET NETWORKS,biznetnetworks.com,isp,ID
115.236.32.80,115.236.32.87,115.236.0.0,"Hangzhou Sunhong Imp&Exp. Co.,Ltd.",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.176.7.232,108.176.7.239,108.176.0.0,Charter Communications Inc,spectrum.com,isp,AS11351,Charter Communications Inc,charter.com,isp,US
12.3.239.208,12.3.239.223,12.3.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.11.192.1,103.11.192.254,103.11.0.0,Corp 1,univision.mn,isp,AS17882,Univision LLC,unitel.mn,isp,MN
104.176.91.216,104.176.91.223,104.176.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.180.54.136,122.180.54.143,122.180.0.0,FERAG_INDIA_PVT_LTD,ferag-india.com,business,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
104.81.0.0,104.81.15.255,104.81.0.0,"Akamai International, BV",akamai.com,hosting,AS16625,"Akamai Technologies, Inc.",akamai.com,hosting,NL
124.105.175.89,124.105.175.90,124.105.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.22.73.200,12.22.73.207,12.22.0.0,"GRANITE TELECOMMUNICATIONS, L",granitenet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.215.18.136,108.215.18.159,108.215.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.34.192,124.105.34.192,124.105.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.29.219.240,12.29.219.247,12.29.0.0,SUMMIT PLASTIC MOLDING,summitplasticmolding.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.81.204.0,119.81.204.15,119.81.0.0,SoftLayer Technologies Inc.,ibm.com,hosting,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,HK
12.174.237.40,12.174.237.47,12.174.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.151.96,119.93.151.96,119.93.0.0,65-9080087_DEPARTMENT OF EDUCATION ZAMBOANGA DE,ed.gov,education,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
1.179.169.100,1.179.169.103,1.179.0.0,"Tungpee_Subdistrict_Administration_Organization,Samut Songkhram Province",totbb.net,isp,AS131293,TOT Public Company Limited,totidc.net,isp,TH
103.227.168.0,103.227.169.255,103.227.0.0,Unibet Services Limited,unibet.com,business,AS133409,Unibet Services Limited,unibet.com,business,AU
109.73.90.104,109.73.90.111,109.73.0.0,SILTRONIC SRL,siltronic.com,business,AS15605,Connesi s.p.a.,connesi.it,isp,IT
107.219.225.0,107.219.225.7,107.219.0.0,Gottlieb Brothers02112013113100074,gottliebbrothers.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.242.38.136,108.242.38.143,108.242.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.56.79.72,104.56.79.95,104.56.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.187.43.140,122.187.43.143,122.187.0.0,Verizon Communication Ind,verizon.com,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
12.203.184.176,12.203.184.191,12.203.0.0,"FMCI, INC.",fmcihome.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.149.139.192,113.149.139.223,113.149.0.0,"Jupiter Telecommunications Co., Ltd",jcom.co.jp,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
