start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
109.7.11.44,109.7.11.47,109.7.0.0,Static IP,jp-peltier-sa-eloyes.com,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
104.226.232.8,104.226.232.15,104.226.0.0,NN Inc.,nninc.com,business,AS5650,"Frontier Communications of America, Inc.",frontier.com,isp,US
108.244.48.24,108.244.48.31,108.244.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
105.236.240.128,105.236.240.255,105.236.0.0,MTN Business SA Pool Region 7200,mtnbusiness.co.za,isp,AS16637,MTN SA,mtn.com,isp,ZA
103.195.68.0,103.195.71.255,103.195.0.0,SugarBox Networks Pvt Ltd,sugarboxnetworks.com,business,AS134249,Margo Networks Pvt Ltd,margonetworks.com,business,IN
107.152.101.64,107.152.101.67,107.152.0.0,Total Server Solutions L.L.C.,performive.com,hosting,AS46562,Performive LLC,performive.com,hosting,US
122.184.53.16,122.184.53.47,122.184.0.0,BHARTI Airtel Ltd.,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
108.171.166.56,108.171.166.71,108.171.0.0,Rackspace Hosting,rackspace.com,hosting,AS33070,Rackspace Hosting,rackspace.com,hosting,US
122.225.126.16,122.225.126.19,122.225.0.0,"Huzhou hot spring golf club co., LTD",huptt.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
104.169.6.112,104.169.6.119,104.169.0.0,Burns & Mcdonnell,burnsmcd.com,business,AS5650,"Frontier Communications of America, Inc.",frontier.com,isp,US
122.54.237.161,122.54.237.161,122.54.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.147.5.158,115.147.5.158,115.147.0.0,CBGLAG2022091424775_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.106.79.63,124.106.79.63,124.106.0.0,SMEMLL2012103155248_KHOLOT'S GRILL,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.215.17.8,12.215.17.15,12.215.0.0,READING FOR EDUCATION,readingforeducation.com,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.50.11.160,12.50.11.167,12.50.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.10.31.104,12.10.31.111,12.10.0.0,MISS ELAINE INC,misselaine.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.39.164,122.227.39.167,122.227.0.0,Hong Linzhi,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
109.204.206.144,109.204.206.151,109.204.0.0,A-Insinoorit Oy,ains.fi,business,AS8829,ElmoNet Oy,phpoy.fi,isp,FI
12.229.77.88,12.229.77.95,12.229.0.0,SPECTROTEL HOLDING COMPANY LL,spectrotel.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.162.55.144,108.162.55.151,108.162.0.0,STATE FARM,statefarm.com,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
12.195.151.240,12.195.151.247,12.195.0.0,KENTUCKY MUSTANG,kentuckymustang.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.131.22.152,12.131.22.167,12.131.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.209.99.32,108.209.99.39,108.209.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.166.247.0,109.166.247.7,109.166.0.0,MARAVET SRL,maravet.com,business,AS8953,Orange Romania S.A.,orange.ro,isp,RO
12.163.141.104,12.163.141.111,12.163.0.0,"GRANT GARRETT EXCAVATING, INC.",garrettx.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.200.224.216,12.200.224.223,12.200.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.182.169.112,107.182.169.119,107.182.0.0,"WebNX, Inc.",webnx.com,hosting,AS18450,"WebNX, Inc.",webnx.com,hosting,US
