start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.210.154.16,12.210.154.23,12.210.0.0,DION  SONS INC,amberresources.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.36.8.32,12.36.8.79,12.36.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.22.21.72,12.22.21.79,12.22.0.0,"AFFYMETRIX, INC",thermofisher.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
112.111.141.119,112.111.141.119,112.111.0.0,WOTVFWQ4GuanLiKou-CORP,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
12.97.218.144,12.97.218.159,12.97.0.0,DOVER HYDRAULICS INC,doverhydraulics.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.43.104.80,113.43.104.95,113.43.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
109.205.110.64,109.205.110.79,109.205.0.0,Diga Pradastua,trentinodigitale.it,business,AS12835,Trentino Digitale SPA,trentinonetwork.it,isp,IT
122.52.216.88,122.52.216.95,122.52.0.0,18-3294124_Banco De Oro Universal Bank,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.226.49.32,12.226.49.39,12.226.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.239.219,124.105.239.219,124.105.0.0,18-4186078_EUROTIMING INC,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.222.151.88,108.222.151.103,108.222.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.36.192.0,113.36.192.15,113.36.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
119.92.151.202,119.92.151.202,119.92.0.0,18-3261491_GLOBAL VILLAGE INTERNATIONAL LEARNING CENTER,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.2.113.96,12.2.113.103,12.2.0.0,"GUIDEWELL SANITAS 1, LLC",mysanitas.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.26.189.224,109.26.189.231,109.26.0.0,Static IP,cg59.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
108.228.115.192,108.228.115.199,108.228.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
106.186.222.0,106.186.222.63,106.186.0.0,"Nissan Securities Co., Ltd.",nc-sec.co.jp,business,AS2516,KDDI CORPORATION,kddi.com,isp,JP
108.221.225.112,108.221.225.135,108.221.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.35.42,124.105.35.42,124.105.0.0,SMEMRO2019120395245_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.52.12.40,122.52.12.47,122.52.0.0,"2-5523568_PHILIPPINE INVESTMENT TWO (SPV-AMC), INC",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.43.156.136,113.43.156.143,113.43.0.0,"CBC Co., Ltd.",cbc.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.107.43.69,124.107.43.69,124.107.0.0,SMEANT2021040543022_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.3.187.176,109.3.187.191,109.3.0.0,Static IP,averoes.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
12.215.17.8,12.215.17.15,12.215.0.0,READING FOR EDUCATION,readingforeducation.com,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.228.163.0,12.228.163.127,12.228.0.0,NEW SOURCE BROADBAND I LL,newsourcebroadband.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.176.7.232,108.176.7.239,108.176.0.0,Charter Communications Inc,spectrum.com,isp,AS11351,Charter Communications Inc,charter.com,isp,US
122.3.88.98,122.3.88.98,122.3.0.0,SMELEG2018042432058_PHILIPPINE PORTS AUTHORITY-PORT MANAGEMENT OFFICE BICOL,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.107.247.150,124.107.247.150,124.107.0.0,62-9830395_STARGATE CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.130.113.8,104.130.113.11,104.130.0.0,"Fox Networks Group, Inc",ficchina.cn,business,AS19994,Rackspace Hosting,rackspace.com,hosting,US
113.59.108.200,113.59.108.215,113.59.0.0,China Unicom Hainan province network,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
122.54.94.52,122.54.94.52,122.54.0.0,SME2022030697989_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.227.154.216,122.227.154.219,122.227.0.0,Yuyao Lvyi NetBar,nbtelecom.com,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.107.222.16,12.107.222.23,12.107.0.0,LOGAN COUNTY SCHOOLS,kyschools.us,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.9.65.224,119.9.65.227,119.9.0.0,Rackspace.com Hong Kong Limited,rackspace.com,hosting,AS58683,Rackspace.com Sydney,rackspace.com,hosting,HK
122.53.51.102,122.53.51.102,122.53.0.0,SMEDSL2022051934050_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.6.177.128,107.6.177.135,107.6.0.0,SingleHop LLC,inap.com,hosting,AS32475,SingleHop LLC,singlehop.com,hosting,ES
122.54.164.0,122.54.164.7,122.54.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.93.107,124.105.93.107,124.105.0.0,SMEEST2022091376389_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
116.214.81.128,116.214.81.159,116.214.0.0,Osaki Computer Engineering Co.Ltd,oce.ne.jp,business,AS38462,Osaki Computer Engineering Co.Ltd,oce.ne.jp,business,JP
122.55.147.112,122.55.147.119,122.55.0.0,1-11PTWGF_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.140.4.24,107.140.4.31,107.140.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.42.236.240,115.42.236.255,115.42.0.0,SOMPO INSURANCE SINGAPORE PTE LTD,sompojapan.com.sg,business,AS3758,SingNet,singnet.com.sg,isp,SG
113.33.89.224,113.33.89.255,113.33.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
119.81.104.120,119.81.104.127,119.81.0.0,Excel Force MSC Berhad,excelforce.com.my,business,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,MY
122.186.61.236,122.186.61.243,122.186.0.0,JUBILANT FOOD WORKS LIMITED,jublfood.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
12.39.166.104,12.39.166.111,12.39.0.0,WORKABLE PROGRAM AND SYSTEMS,wpsinc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.252.245.0,122.252.245.31,122.252.0.0,"QIS College of Engg,Vengamukkapalem Ongole, Andhra Pradesh",railtelindia.com,isp,AS24186,RailTel Corporation of India Ltd,railtelindia.com,isp,IN
107.220.33.32,107.220.33.39,107.220.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
123.231.174.40,123.231.174.47,123.231.0.0,CLIPAN UC,lintasarta.net,isp,AS4800,PT Aplikanusa Lintasarta,lintasarta.net,isp,ID
12.138.157.64,12.138.157.79,12.138.0.0,TARGET CORPORATION,target.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.57.241,124.106.57.241,124.106.0.0,SMETGT2017021471725_GRAFITRIX PRINTS AND DESIGN,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
116.193.220.65,116.193.220.80,116.193.0.0,Unifon Ltd,unifon.no,business,AS38026,"MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data",metro.net.bd,isp,BD
104.181.222.32,104.181.222.47,104.181.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.145.37.16,12.145.37.87,12.145.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
118.152.237.232,118.152.237.239,118.152.0.0,KDDI Corporation,kddi.ne.jp,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
12.150.88.64,12.150.88.71,12.150.0.0,EAST TENNESSEE IRON  METAL,easttniron.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
110.174.141.228,110.174.141.231,110.174.0.0,MIDDY'S,middys.com.au,business,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp,AU
122.54.211.97,122.54.211.97,122.54.0.0,18-3303789_PURE SNACK FOOD HOUSE CORP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.226.4.176,12.226.4.207,12.226.0.0,THE ESTEE LAUDER COMPANIES,estee.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
