start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a1f:f709:4000::,2a1f:f709:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:f709:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
94.102.132.176,94.102.132.211,94.102.0.0,PLANETEL-CUSTOMERS-XDSL,planetel.it,isp,AS47217,Planetel SPA,planetel.it,isp,IT
69.215.115.248,69.215.115.255,69.215.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2408:c017:4000::,2408:c017:7fff:ffff:ffff:ffff:ffff:ffff,2408:c017:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a19:f3ba:4000::,2a19:f3ba:7fff:ffff:ffff:ffff:ffff:ffff,2a19:f3ba:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2408:68b1::,2408:68b1:3fff:ffff:ffff:ffff:ffff:ffff,2408:68b1::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240d:4caf:4000::,240d:4caf:7fff:ffff:ffff:ffff:ffff:ffff,240d:4caf:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
46.35.18.160,46.35.18.163,46.35.0.0,D8616-00072-001,altitudetelecom.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
203.161.53.233,203.161.53.235,203.161.0.0,"Namecheap, Inc.",namecheap.com,hosting,AS22612,"Namecheap, Inc.",namecheap.com,hosting,US
188.200.8.92,188.200.8.95,188.200.0.0,KPN B.V.,kpn.com,isp,AS1136,KPN B.V.,kpn.com,isp,NL
2c03:2b8e:8000::,2c03:2b8e:bfff:ffff:ffff:ffff:ffff:ffff,2c03:2b8e:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c01:923b:4000::,2c01:923b:7fff:ffff:ffff:ffff:ffff:ffff,2c01:923b:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a06:5354:8000::,2a06:5354:bfff:ffff:ffff:ffff:ffff:ffff,2a06:5354:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c09:b729:8000::,2c09:b729:bfff:ffff:ffff:ffff:ffff:ffff,2c09:b729:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a02:b876:c000::,2a02:b876:ffff:ffff:ffff:ffff:ffff:ffff,2a02:b876:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2405:c4bc:8000::,2405:c4bc:bfff:ffff:ffff:ffff:ffff:ffff,2405:c4bc:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240f:ed11:c000::,240f:ed11:ffff:ffff:ffff:ffff:ffff:ffff,240f:ed11:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a07:e9bc::,2a07:e9bc:3fff:ffff:ffff:ffff:ffff:ffff,2a07:e9bc::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0a:d161::,2c0a:d161:3fff:ffff:ffff:ffff:ffff:ffff,2c0a:d161::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a11:989a::,2a11:989a:3fff:ffff:ffff:ffff:ffff:ffff,2a11:989a::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2407:fc12::,2407:fc12:3fff:ffff:ffff:ffff:ffff:ffff,2407:fc12::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
