start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a0e:e8a::,2a0e:e8a:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:e8a::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
38.32.160.120,38.32.160.127,38.32.0.0,Pentagon Federal Credit Union,penfed.org,business,AS174,Cogent Communications,cogentcomm.biz,isp,US
64.94.177.224,64.94.177.231,64.94.0.0,Duplicating USA,duplicatingusa.com,business,AS13789,Unitas Global,unitasglobal.com,hosting,US
151.9.5.152,151.9.5.159,151.9.0.0,FAIRONE S.R.L.,fairone.it,business,AS1267,WIND TRE S.P.A.,windtre.it,isp,IT
217.57.140.148,217.57.140.151,217.57.0.0,Telecom Italia S.p.A.,telecomitalia.com,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2407:28ff:4000::,2407:28ff:7fff:ffff:ffff:ffff:ffff:ffff,2407:28ff:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0b:1862:8000::,2a0b:1862:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:1862:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c07:cc90::,2c07:cc90:3fff:ffff:ffff:ffff:ffff:ffff,2c07:cc90::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
86.102.207.64,86.102.207.95,86.102.0.0,PJSC Rostelecom,rt.ru,isp,AS12332,PJSC Rostelecom,rostelecom.ru,isp,RU
173.196.250.152,173.196.250.159,173.196.0.0,KAPLAN STAHLER,kaplanstahler.com,business,AS20001,Charter Communications Inc,charter.com,isp,US
69.26.102.16,69.26.102.31,69.26.0.0,WA WILDE,wilde.com,business,AS11383,"TierPoint, LLC",tierpoint.com,hosting,US
93.41.195.144,93.41.195.151,93.41.0.0,UNITRAT SRL public subnet,unitrat.it,business,AS12874,Fastweb SpA,fastweb.it,isp,IT
2a1e:c95a:c000::,2a1e:c95a:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:c95a:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c09:b65b:8000::,2c09:b65b:bfff:ffff:ffff:ffff:ffff:ffff,2c09:b65b:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0d:1f84:4000::,2c0d:1f84:7fff:ffff:ffff:ffff:ffff:ffff,2c0d:1f84:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
78.6.173.253,78.6.173.253,78.6.0.0,TRASPORTI PACE AUGUSTO,bt.com,isp,AS8968,BT Italia S.p.A.,bt.com,isp,IT
2a01:4f8:10a:1f0b::,2a01:4f8:10a:1f0b:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-493853,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
212.27.101.32,212.27.101.47,212.27.0.0,Friedrich Haun GmbH,netway.at,business,AS8437,Hutchison Drei Austria GmbH,drei.at,isp,AT
2a11:47d1:8000::,2a11:47d1:bfff:ffff:ffff:ffff:ffff:ffff,2a11:47d1:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a19:83dc:4000::,2a19:83dc:7fff:ffff:ffff:ffff:ffff:ffff,2a19:83dc:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a05:d039:4000::,2a05:d039:7fff:ffff:ffff:ffff:ffff:ffff,2a05:d039:4000::,Amazon Data Services Ireland Ltd,amazon.com,hosting,AS16509,"Amazon.com, Inc.",amazon.com,hosting,IE
2600:80c::,2600:80c:d1f:ffff:ffff:ffff:ffff:ffff,2600:80c::,Verizon Business,verizon.com,isp,AS701,Verizon Business,verizonbusiness.com,isp,US
2a01:696:4000::,2a01:696:7fff:ffff:ffff:ffff:ffff:ffff,2a01:696:4000::,SmalS vzw,smals.be,isp,AS16326,SmalS vzw,smals.be,isp,BE
2a17:4813::,2a17:4813:3fff:ffff:ffff:ffff:ffff:ffff,2a17:4813::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
69.57.163.69,69.57.163.69,69.57.0.0,"Namecheap, Inc.",namecheap.com,hosting,AS22612,"Namecheap, Inc.",namecheap.com,hosting,EG
2a10:2a69:c000::,2a10:2a69:ffff:ffff:ffff:ffff:ffff:ffff,2a10:2a69:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
195.229.169.0,195.229.169.15,195.229.0.0,Sara Establishment For Trading,saragroup.com,business,AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,emirates.net.ae,isp,AE
2a0b:3833:8000::,2a0b:3833:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:3833:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
204.140.190.0,204.140.191.255,204.140.0.0,Los Nettos,losnettos.net,education,AS226,Los Nettos,losnettos.net,education,US
2a01:af3d:8000::,2a01:af3d:bfff:ffff:ffff:ffff:ffff:ffff,2a01:af3d:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0b:576b::,2c0b:576b:3fff:ffff:ffff:ffff:ffff:ffff,2c0b:576b::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2001:4cd5::,2001:4cd5:3fff:ffff:ffff:ffff:ffff:ffff,2001:4cd5::,Bezeq International Ltd.,bezeqint.net,isp,AS8551,Bezeq International Ltd.,bezeqint.net,isp,IL
2803:8090:4000::,2803:8090:7fff:ffff:ffff:ffff:ffff:ffff,2803:8090:4000::,"TELE-COTUI, S.R.L.",telecotuiglobal.com,isp,AS272132,"TELE-COTUI, S.R.L.",telecotui.tv,isp,DO
63.198.149.128,63.198.149.143,63.198.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c05:a1ea:4000::,2c05:a1ea:7fff:ffff:ffff:ffff:ffff:ffff,2c05:a1ea:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240a:6673:4000::,240a:6673:7fff:ffff:ffff:ffff:ffff:ffff,240a:6673:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240d:2884:4000::,240d:2884:7fff:ffff:ffff:ffff:ffff:ffff,240d:2884:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
67.37.59.88,67.37.59.95,67.37.0.0,OHIO STEEL SLITTERS INC,ohsteelslitters.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c0d:34c7::,2c0d:34c7:3fff:ffff:ffff:ffff:ffff:ffff,2c0d:34c7::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a12:7bba::,2a12:7bba:3fff:ffff:ffff:ffff:ffff:ffff,2a12:7bba::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2408:5790::,2408:5790:3fff:ffff:ffff:ffff:ffff:ffff,2408:5790::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a12:cb09:8000::,2a12:cb09:bfff:ffff:ffff:ffff:ffff:ffff,2a12:cb09:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
108.80.216.176,108.80.216.191,108.80.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2408:b300:4000::,2408:b300:7fff:ffff:ffff:ffff:ffff:ffff,2408:b300:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0a:37ad:c000::,2a0a:37ad:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:37ad:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a09:ebe:8000::,2a09:ebe:bfff:ffff:ffff:ffff:ffff:ffff,2a09:ebe:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a08:830b:4000::,2a08:830b:7fff:ffff:ffff:ffff:ffff:ffff,2a08:830b:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c08:8ff9:8000::,2c08:8ff9:bfff:ffff:ffff:ffff:ffff:ffff,2c08:8ff9:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2400:6af0:8000::,2400:6af0:bfff:ffff:ffff:ffff:ffff:ffff,2400:6af0:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a03:55d:c000::,2a03:55d:ffff:ffff:ffff:ffff:ffff:ffff,2a03:55d:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
194.219.160.16,194.219.160.31,194.219.0.0,MARINOPOULOS network,marino.co.jp,business,AS1241,Nova Telecommunications & Media Single Member S.A,nova.gr,isp,GR
80.23.106.120,80.23.106.127,80.23.0.0,ARTIGLISRL,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
144.217.52.64,144.217.52.79,144.217.0.0,"OVH Hosting, Inc.",ovh.net,hosting,AS16276,OVH SAS,ovhcloud.com,hosting,CA
2c00:3ff1:c000::,2c00:3ff1:ffff:ffff:ffff:ffff:ffff:ffff,2c00:3ff1:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1d:6cfe:8000::,2a1d:6cfe:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:6cfe:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a04:a17d:c000::,2a04:a17d:ffff:ffff:ffff:ffff:ffff:ffff,2a04:a17d:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
70.239.138.144,70.239.138.159,70.239.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.168.69.8,104.168.69.15,104.168.0.0,RackNerd LLC,racknerd.com,business,AS36352,HostPapa,hostpapa.in,hosting,US
2c05:1291:8000::,2c05:1291:bfff:ffff:ffff:ffff:ffff:ffff,2c05:1291:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a01:4f9:4a:5114::,2a01:4f9:4a:5114:ffff:ffff:ffff:ffff,2a01:4f9::,HOS-1098874,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2402:3b4d::,2402:3b4d:3fff:ffff:ffff:ffff:ffff:ffff,2402:3b4d::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
