start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.14.37.200,12.14.37.207,12.14.0.0,GFL ENVIRONMENTAL RECYCLING S,gflenv.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.185.152.115,122.185.152.128,122.185.0.0,BHARTI Airtel Ltd.,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
124.105.200.222,124.105.200.222,124.105.0.0,SMESCC2019082859968_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.55.226,122.3.55.226,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
101.231.40.48,101.231.40.51,101.231.0.0,MHZWLFFZX,no.com,business,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
124.105.93.107,124.105.93.107,124.105.0.0,SMEEST2022091376389_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.138.157.64,12.138.157.79,12.138.0.0,TARGET CORPORATION,target.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.146.212.192,122.146.212.255,122.146.0.0,"New Century InfoComm Tech. Co., Ltd.",gmtc.com.tw,isp,AS9919,"New Century InfoComm Tech Co., Ltd.",seed.net.tw,isp,TW
12.9.125.96,12.9.125.111,12.9.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.49.153.120,12.49.153.127,12.49.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.235.67.8,12.235.67.143,12.235.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.229.71.248,12.229.71.255,12.229.0.0,TRILOGY HEALTH SERVICES,trilogyhs.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.161.82.4,107.161.82.7,107.161.0.0,QuadraNet Enterprises LLC,quadranet.com,hosting,AS8100,QuadraNet Enterprises LLC,quadranet.com,hosting,US
113.33.81.48,113.33.81.127,113.33.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.236.34.48,12.236.34.55,12.236.0.0,"GREENWAY AUTOMOTIVE, INC.",greenway.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.7.126.248,107.7.126.255,107.7.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
12.44.151.128,12.44.151.199,12.44.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.162.6.64,108.162.6.87,108.162.0.0,Static IP Services,cv.net,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
122.3.53.7,122.3.53.7,122.3.0.0,SMEMYG2018030906261_WIZY SOFTWARE LABS INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.208.175.248,12.208.175.255,12.208.0.0,FASTBLUE COMMUNICATIONS INC-C,fastblue.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.233.154.176,103.233.154.183,103.233.0.0,BEND. SMA NEGERI IX SURABAYA,biznetnetworks.com,isp,AS17451,BIZNET NETWORKS,biznetnetworks.com,isp,ID
12.36.94.128,12.36.94.135,12.36.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
118.174.130.172,118.174.130.175,118.174.0.0,"Eslen Thai Co., Ltd.,Bang Phlat Province",totbb.net,isp,AS131293,TOT Public Company Limited,totidc.net,isp,TH
122.220.22.152,122.220.22.159,122.220.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
103.146.118.0,103.146.119.255,103.146.0.0,Bdl Networking Private Limited,bdlnetworking.com,business,AS135723,Prime Fibernet,primefiber.net,isp,IN
12.205.149.192,12.205.149.199,12.205.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.239.219,124.105.239.219,124.105.0.0,18-4186078_EUROTIMING INC,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.204.253.88,12.204.253.95,12.204.0.0,FRIENDSHIP VILLAGE OF COLUMBUS,fvcolumbus.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
114.251.141.0,114.251.141.31,114.251.0.0,JCHTCH-CO,cnc-noc.net,business,AS4808,China Unicom Beijing Province Network,chinaunicom.cn,isp,CN
12.211.220.192,12.211.220.199,12.211.0.0,DOLE FOOD CO,dole.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.30.42.192,12.30.42.207,12.30.0.0,INTERCONTINENTAL HOTELS GROUP.,ihg.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.93.157.0,108.93.157.15,108.93.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.13.201,122.3.13.201,122.3.0.0,SMECKL2021112447937_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.135.81.72,107.135.81.79,107.135.0.0,SAN ANTONIO GOLF ASSOCIATION-140325180914,golfsanantonio.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.88.75,124.107.88.75,124.107.0.0,183237666_So-En Garments Corporation,so-en.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.36.192.0,113.36.192.15,113.36.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.107.123.90,124.107.123.90,124.107.0.0,SMESPL2021021501878_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.52.139.89,122.52.139.89,122.52.0.0,82-2380052_DN STEEL MARKETING,dnsteel.net,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.92.145.109,119.92.145.109,119.92.0.0,SMENAG2019043078269_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.186.90,124.105.186.90,124.105.0.0,SMEIMU2022042553098_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.106.63.110,124.106.63.112,124.106.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
111.101.16.224,111.101.17.7,111.101.0.0,KDDI CORPORATION,kddi.com,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
122.3.193.21,122.3.193.23,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.52.227.55,122.52.227.55,122.52.0.0,SMEQCY2012111404759_ZENLABS TECHNOLOGY INC,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.28.9.216,113.28.9.223,113.28.0.0,INVISALIGN HK LTD,hkt-enterprise.com,isp,AS4515,HKT Limited,hkt-enterprise.com,isp,HK
12.233.159.96,12.233.159.111,12.233.0.0,THE QUIKRETE COMPANIES,quikrete.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.168.202.40,108.168.202.47,108.168.0.0,SoftLayer Technologies Inc.,ibm.com,hosting,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,MX
110.50.72.104,110.50.72.111,110.50.0.0,"KVH Co., Ltd",kvhasia.com,isp,AS10021,"KVH Co.,Ltd",kvhasia.com,isp,JP
115.236.63.0,115.236.63.15,115.236.0.0,"Hangzhou Songcheng Industrial Co., Ltd.",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.53.62.166,122.53.62.166,122.53.0.0,SMEPSG2019061366174_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.88.233,122.3.88.233,122.3.0.0,"SMEMKT2018050802429_SALVADOR LLANILLO & BERNARDO, ATTORNEYS-AT-LAW",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.169.44.0,12.169.44.15,12.169.0.0,"MS CONSULTANTS, INC",msconsultants.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.234.166.144,12.234.166.159,12.234.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.7.110,122.3.7.110,122.3.0.0,SMEBNG2017013179445_E.P.M. GENERAL MERCHANDISE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.252.245.0,122.252.245.31,122.252.0.0,"QIS College of Engg,Vengamukkapalem Ongole, Andhra Pradesh",railtelindia.com,isp,AS24186,RailTel Corporation of India Ltd,railtelindia.com,isp,IN
122.160.195.88,122.160.195.91,122.160.0.0,DATAGRAPH SYSTEM PVT LTD.,allendatagraph.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
104.194.5.0,104.194.5.255,104.194.0.0,Terrebonne General Medical Center,tgmc.com,business,AS5009,REV,letsrev.com,isp,US
121.50.207.40,121.50.207.47,121.50.0.0,GIJIMAAST Netblock Assignment,onthenet.com.au,isp,AS9313,Network Technology (AUST) P/L,onthenet.com.au,isp,AU
12.166.38.40,12.166.38.55,12.166.0.0,AMAZON.COM,amazon.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.225.111,122.52.225.111,122.52.0.0,18-3351224_MIND ALLIANCE VENTURES INC,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.97.50.248,12.97.50.255,12.97.0.0,HOUSTON PILOTS,houston-pilots.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.21.249.80,12.21.249.87,12.21.0.0,N CENTRAL MS,wildliferescueandrehab.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
