start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
124.105.74.104,124.105.74.111,124.105.0.0,20-58304_PILIPINAS NM INCORPORATED,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.244.42.112,108.244.42.119,108.244.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.36.8.32,12.36.8.79,12.36.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.144.145.96,104.144.145.159,104.144.0.0,"Blazing SEO, LLC",blazingseollc.com,business,AS55286,B2 Net Solutions Inc.,servermania.com,hosting,US
12.36.65.120,12.36.65.127,12.36.0.0,NEW STAR METALS INC,newstarmetals.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.10.196.252,103.10.196.255,103.10.0.0,"Unit A/3F, Winner Commercial Building",techavenue.hk,business,AS55799,IPTELECOM ASIA,iptelecom.asia,isp,HK
12.183.4.144,12.183.4.151,12.183.0.0,FEDEX SUPPLY CHAIN,fedex.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.125.43.64,115.125.43.127,115.125.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.105.34.192,124.105.34.192,124.105.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
112.133.214.0,112.133.214.7,112.133.0.0,NIRD-Hyderabad,railtelindia.com,isp,AS24186,RailTel Corporation of India Ltd,railtelindia.com,isp,IN
104.130.189.148,104.130.189.151,104.130.0.0,Rackspace Hosting,rackspace.com,hosting,AS27357,Rackspace Hosting,rackspace.com,hosting,US
104.168.53.128,104.168.53.255,104.168.0.0,Hudson Valley Host,hudsonvalleyhost.com,business,AS36352,ColoCrossing,colocrossing.com,hosting,US
118.174.130.172,118.174.130.175,118.174.0.0,"Eslen Thai Co., Ltd.,Bang Phlat Province",totbb.net,isp,AS131293,TOT Public Company Limited,totidc.net,isp,TH
108.166.189.52,108.166.189.63,108.166.0.0,zColo,databank.com,hosting,AS13354,zColo,zcolo.com,hosting,US
119.92.197.248,119.92.197.251,119.92.0.0,IP___2022042127609_ENTERPRISE Client,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.236.39.32,115.236.39.47,115.236.0.0,HAZQYXZRGS,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.61.1.0,108.61.2.15,108.61.0.0,"The Constant Company, LLC",constant.com,hosting,AS20473,"The Constant Company, LLC",constant.com,hosting,US
108.225.26.176,108.225.26.183,108.225.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.35.120,124.106.35.127,124.106.0.0,2-5538998_CREATIV PROPERTY GROUP INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.55.218.80,122.55.218.83,122.55.0.0,1-1GLIBE1_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.221.85.224,122.221.85.231,122.221.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.16.89.112,12.16.89.127,12.16.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.202.0.0,108.202.5.255,108.202.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.161.228,122.227.161.231,122.227.0.0,NINGBOSHI TIANYI JIANZHU SHEJI YOUXIAN GONGSI,nbtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.231.134.0,12.231.134.7,12.231.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.117.118,124.106.117.118,124.106.0.0,24414762_KENTUCKY FRIED CHICKEN SHAW BLVD,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.173.34,124.105.173.34,124.105.0.0,SMEGSC2013061077152_ALYZZA COMPUTER WORKS,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.200.222,124.105.200.222,124.105.0.0,SMESCC2019082859968_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.55.5.60,122.55.5.67,122.55.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.225.201.56,122.225.201.63,122.225.0.0,JLCHZZY,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.93.157.0,108.93.157.15,108.93.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.151.218.176,107.151.218.183,107.151.0.0,yulan,nbvps.cn,hosting,AS21859,Zenlayer Inc,zenlayer.com,hosting,CN
109.238.28.64,109.238.28.71,109.238.0.0,EXCON S.R.L.,timenet.it,hosting,AS51580,TIMENET SPA,timenet.it,hosting,IT
12.1.209.120,12.1.209.127,12.1.0.0,ALLSIZE STORAGE,allsizestorages.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.186.26.216,104.186.26.223,104.186.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.188.10.240,12.188.10.255,12.188.0.0,MILLMAN LUMBER COMPANY,millmanlumber.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.69.198.48,12.69.198.63,12.69.0.0,BCN TELECOM INC-DWYER INSTRUM,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.25.175.233,12.25.175.233,12.25.0.0,NETWORK BILLING SYSTEMS-SYMES,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.103.34,122.52.103.34,122.52.0.0,18-4037536_GOODSAM INTERNET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.32.46.64,12.32.46.71,12.32.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.133.55.0,107.133.55.15,107.133.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.168.82.4,109.168.82.7,109.168.0.0,SIC STUDIO SAS . - 6275576,irideos.it,hosting,AS5602,IRIDEOS S.P.A.,irideos.it,hosting,IT
1.179.169.100,1.179.169.103,1.179.0.0,"Tungpee_Subdistrict_Administration_Organization,Samut Songkhram Province",totbb.net,isp,AS131293,TOT Public Company Limited,totidc.net,isp,TH
12.235.196.208,12.235.196.215,12.235.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.227.45.72,12.227.45.127,12.227.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.169.214.0,104.169.215.255,104.169.0.0,ADSL Frontier Communications Sun Prairie WI,frontier.com,isp,AS5650,"Frontier Communications of America, Inc.",frontier.com,isp,US
122.226.5.64,122.226.5.79,122.226.0.0,"Herun Group CO.,Ltd.",herun.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
107.131.25.88,107.131.25.95,107.131.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.208.212.152,122.208.212.167,122.208.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
119.92.124.0,119.92.124.15,119.92.0.0,QID164KTEQ_PILIPINAS TELESERV,teleserv.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.13.16.16,12.13.16.23,12.13.0.0,BENESYS INC,benesys.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.254.196,119.92.254.196,119.92.0.0,SMEPIL2019102839016_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.180.123.112,122.180.123.119,122.180.0.0,EMBASSY OF THE REPUBLIC OF BULGARIA,airtel.in,isp,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
122.3.156.43,122.3.156.43,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.103.252,124.105.103.255,124.105.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.26.18.48,12.26.18.55,12.26.0.0,BYRIDER FRANCHISING,byrider.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.182.122.224,12.182.122.239,12.182.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.249.162.0,103.249.163.255,103.249.0.0,2F-36 No 163 Nanjing West Road,magnahosting.net,hosting,AS45634,10 Science Park Road,sparkstation.net,hosting,TW
116.228.201.92,116.228.201.95,116.228.0.0,"Shanghai Feixu Network Technology Co., Ltd",sta.net.cn,business,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
108.58.0.152,108.58.0.159,108.58.0.0,YESHIVAS NOVOMINSK,yeshivasnovominsk.com,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
103.66.92.0,103.66.95.255,103.66.0.0,"RM D, 12/F, Xinhai building ,",qq.com,hosting,AS55933,Cloudie Limited,worria.com,hosting,CN
12.235.67.8,12.235.67.143,12.235.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.159.54.0,103.159.55.255,103.159.0.0,HT3 VIETNAM TECHNOLOGY INVESTMENT AND DEVELOPMENT JOINT STOCK COMPANY,ht3vn.com,business,AS135944,VinhNam Commercial informatics service corporation,vinacis.com,isp,VN
122.54.121.147,122.54.121.147,122.54.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.28.248.88,113.28.248.111,113.28.0.0,Hong Kong Telecommunications (HKT) Limited Business Internet,hkt-enterprise.com,isp,AS4515,HKT Limited,hkt-enterprise.com,isp,HK
12.192.45.232,12.192.45.239,12.192.0.0,PACIFIC DENTAL SERVICES INC,pacificdentalservices.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.140.4.24,107.140.4.31,107.140.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.184.240,122.3.184.247,122.3.0.0,CBG_TGQ2013010987865_LORENZO TAN MULTI-PURPOSE COOPERATIVE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.56.34.24,113.56.34.27,113.56.0.0,Housing-County-Diamond-Cement-Factory,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
122.186.238.232,122.186.238.255,122.186.0.0,BHARTI TELENET LTD. NEW DELHI,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
122.52.201.31,122.52.201.31,122.52.0.0,SMENOV2013120225944_PERFECT CONTOUR SLIMMING AND AESTHETIC CENTER CO.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.52.227.55,122.52.227.55,122.52.0.0,SMEQCY2012111404759_ZENLABS TECHNOLOGY INC,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.53.62.166,122.53.62.166,122.53.0.0,SMEPSG2019061366174_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.162.91.184,12.162.91.191,12.162.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
111.68.121.255,111.68.121.255,111.68.0.0,PT. Varnion,varnion.com,hosting,AS45287,"Varnion Technology Semesta, PT",varnion.com,hosting,ID
108.9.108.48,108.9.110.255,108.9.0.0,Verizon Business,verizon.com,isp,AS701,Verizon Business,verizonbusiness.com,isp,US
119.93.14.24,119.93.14.31,119.93.0.0,SMEMKT2013020198937_HALCYON MARINE HEALTHCARE SYSTEMS,halcyonmarine.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.147.10.151,115.147.10.151,115.147.0.0,SMELAG2021052738150_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.212.136.160,12.212.136.239,12.212.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.2.5.88,122.2.5.91,122.2.0.0,101498972_DIGIWAVE SOLUTIONS INCORPORATED,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.119.48,124.105.119.55,124.105.0.0,CBGMKT2013031842801_CREATECH WELLNESS CORP.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.39.185.72,12.39.185.79,12.39.0.0,JASPER PRODUCTS,jasperproducts.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.135.45.152,107.135.45.159,107.135.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
