start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.47.227.64,12.47.227.79,12.47.0.0,HYATT,hyatt.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.228.115.192,108.228.115.199,108.228.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.18.206,119.93.18.206,119.93.0.0,CBGILI2017072127088_GOLDEN ABC INCORPORATED,goldenabc.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.174.237.40,12.174.237.47,12.174.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.149.227.144,12.149.227.151,12.149.0.0,OAKLAND KIA,oaklandkia.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.131.245.120,107.131.245.143,107.131.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.198.208,122.227.198.215,122.227.0.0,"Ningbo Changsheng Huogui Co.,ltd.",nbptt.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.218.219.168,122.218.219.215,122.218.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
103.11.192.1,103.11.192.254,103.11.0.0,Corp 1,univision.mn,isp,AS17882,Univision LLC,unitel.mn,isp,MN
12.212.112.48,12.212.112.159,12.212.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.165.227.32,12.165.227.39,12.165.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
117.239.196.192,117.239.196.199,117.239.0.0,ZILA PANCHAYAT,sancharnet.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
109.228.184.64,109.228.184.111,109.228.0.0,Dynamic private network,bahnhof.net,isp,AS8473,Bahnhof AB,bahnhof.se,isp,SE
12.9.125.96,12.9.125.111,12.9.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.131.22.152,12.131.22.167,12.131.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.195.23.192,12.195.23.199,12.195.0.0,THE HAWTHORNE GROUP,hawgroup.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.221.225.112,108.221.225.135,108.221.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.147.23.167,115.147.23.167,115.147.0.0,SMECLA2021080577336_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.52.157.24,12.52.157.31,12.52.0.0,LIMONS ROAD SVC.,limonsroadservice.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.38.168,124.106.38.183,124.106.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.194.147,122.54.194.147,122.54.0.0,SMEMKT2016101108491_COCOHUT INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.123.227.0,109.123.227.255,109.123.0.0,Contabo GmbH,contabo.com,business,AS141995,Contabo Asia Private Limited,contabo.com,hosting,DE
107.165.162.0,107.165.163.255,107.165.0.0,EGIHosting,egihosting.com,hosting,AS18779,EGIHosting,egihosting.com,hosting,US
12.70.166.56,12.70.166.63,12.70.0.0,ANNA,annainc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.168.192.248,108.168.192.255,108.168.0.0,SoftLayer Technologies Inc.,ibm.com,hosting,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,US
103.146.118.0,103.146.119.255,103.146.0.0,Bdl Networking Private Limited,bdlnetworking.com,business,AS135723,Prime Fibernet,primefiber.net,isp,IN
109.205.14.0,109.205.14.255,109.205.0.0,MNS LITE Frankfurt,mns.vc,business,AS44654,Media Network Services AS,mns.vc,business,DE
124.105.175.89,124.105.175.90,124.105.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.229.21.0,12.229.21.7,12.229.0.0,SAN DIEGO HARLEY-DAVIDSON,sandiegoharley.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.22.21.72,12.22.21.79,12.22.0.0,"AFFYMETRIX, INC",thermofisher.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.186.61.236,122.186.61.243,122.186.0.0,JUBILANT FOOD WORKS LIMITED,jublfood.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
12.222.250.96,12.222.250.111,12.222.0.0,HOME DEPOT,homedepot.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.166.38.40,12.166.38.55,12.166.0.0,AMAZON.COM,amazon.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.81.0.0,104.81.15.255,104.81.0.0,"Akamai International, BV",akamai.com,hosting,AS16625,"Akamai Technologies, Inc.",akamai.com,hosting,NL
124.105.235.125,124.105.235.125,124.105.0.0,2-8096513_BEST CHEMICAL CO (S),best-chemical.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.173.213.72,107.173.213.255,107.173.0.0,ColoCrossing,colocrossing.com,hosting,AS36352,ColoCrossing,colocrossing.com,hosting,US
107.161.82.4,107.161.82.7,107.161.0.0,QuadraNet Enterprises LLC,quadranet.com,hosting,AS8100,QuadraNet Enterprises LLC,quadranet.com,hosting,US
122.3.164.176,122.3.164.183,122.3.0.0,2081964_SURTEC PHILIPPINES INCORPORATED,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.233.159.96,12.233.159.111,12.233.0.0,THE QUIKRETE COMPANIES,quikrete.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.91.41,119.93.91.41,119.93.0.0,SMETSD2023011244235_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.17.57,119.93.17.63,119.93.0.0,18-4296427_MEGAWIDE CONSTRUCTION,megawide.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.173.20,119.93.173.20,119.93.0.0,SMESFU2017011760361_LA UNION ELECTRIC COOPERATIVE INC,luelco.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.53.51.102,122.53.51.102,122.53.0.0,SMEDSL2022051934050_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.148.248.64,12.148.248.71,12.148.0.0,CONCENTRA HEALTH SERVICES,concentra.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.227.45.72,12.227.45.127,12.227.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.209.248.28,122.209.248.31,122.209.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.211.145.136,122.211.145.143,122.211.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.3.88.98,122.3.88.98,122.3.0.0,SMELEG2018042432058_PHILIPPINE PORTS AUTHORITY-PORT MANAGEMENT OFFICE BICOL,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.182.32.168,104.182.32.175,104.182.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.197.60,119.92.197.63,119.92.0.0,100240777_EAST WEST PLACEMENT CENTER INC,eastwest.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.45.65.56,12.45.65.63,12.45.0.0,"GUIDEWELL SANITAS 1, LLC",mysanitas.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.53.62.166,122.53.62.166,122.53.0.0,SMEPSG2019061366174_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.39.185.72,12.39.185.79,12.39.0.0,JASPER PRODUCTS,jasperproducts.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.101.119,122.54.101.119,122.54.0.0,SMEBOC2018051035006_LIAMCORE INTERNET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.146.212.192,122.146.212.255,122.146.0.0,"New Century InfoComm Tech. Co., Ltd.",gmtc.com.tw,isp,AS9919,"New Century InfoComm Tech Co., Ltd.",seed.net.tw,isp,TW
122.160.190.32,122.160.190.39,122.160.0.0,"PANACEA BIOTEC LTD.,",panaceabiotec.com,business,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
108.201.151.200,108.201.151.207,108.201.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.159.54.0,103.159.55.255,103.159.0.0,HT3 VIETNAM TECHNOLOGY INVESTMENT AND DEVELOPMENT JOINT STOCK COMPANY,ht3vn.com,business,AS135944,VinhNam Commercial informatics service corporation,vinacis.com,isp,VN
122.52.211.74,122.52.211.74,122.52.0.0,CBGVGN2022053176089_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.224.114.60,122.224.114.63,122.224.0.0,"Luo on the Dayton Decoration Engineering Co., Ltd., Zhejiang Branch",163.com.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.39.7.240,12.39.7.255,12.39.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.90.64.0,116.90.71.255,116.90.0.0,68/F Cheung Kong Center,goldmansachs.com,business,AS45327,GSALLC,gs.com,business,HK
109.232.57.224,109.232.57.247,109.232.0.0,CONVERGENCE (GROUP NETWORKS) LIMITED,convergencegroup.co.uk,isp,AS41811,CONVERGENCE (GROUP NETWORKS) LIMITED,convergencegroup.co.uk,isp,GB
109.75.160.62,109.75.160.69,109.75.0.0,Webhosting UK com LTD,uk.com,hosting,AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com,hosting,GB
12.18.80.0,12.18.81.127,12.18.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.5.188.0,103.5.191.255,103.5.0.0,Rajesh Multi Channel Pvt Ltd.,rajeshnet.in,isp,AS38207,Rajesh Multi Channel Pvt Ltd.,rajeshnet.in,isp,IN
108.171.166.56,108.171.166.71,108.171.0.0,Rackspace Hosting,rackspace.com,hosting,AS33070,Rackspace Hosting,rackspace.com,hosting,US
122.220.73.0,122.220.73.7,122.220.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
104.245.29.236,104.245.29.239,104.245.0.0,Enervest Ltd.,enervest.net,business,AS53828,"NETWORK INNOVATIONS, LLC",nitelusa.com,business,US
109.3.219.64,109.3.219.71,109.3.0.0,Internet Services,is.com.ar,isp,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
122.226.204.64,122.226.204.67,122.226.0.0,Hengdian Film City,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.185.24.96,122.185.24.103,122.185.0.0,BHARTI Airtel Ltd.,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
124.105.166.72,124.105.166.79,124.105.0.0,2040751_Stacvin Solutions Inc.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
116.236.171.72,116.236.171.75,116.236.0.0,"Zhejiang, China Ting Group Co., Ltd. Shanghai Branch",online.sh.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
108.80.65.8,108.80.65.15,108.80.0.0,Harry Sutton01282011132219099,harrysuttonjr.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.39.129,122.3.39.129,122.3.0.0,SMEPPN2022120779879_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.227.218.240,122.227.218.255,122.227.0.0,NINGBO JIAOYU XUEYUAN,nbtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
