start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2c0c:d32:8000::,2c0c:d32:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:d32:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2401:562e:4000::,2401:562e:7fff:ffff:ffff:ffff:ffff:ffff,2401:562e:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c07:33fb:c000::,2c07:33fb:ffff:ffff:ffff:ffff:ffff:ffff,2c07:33fb:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240d:3203:8000::,240d:3203:bfff:ffff:ffff:ffff:ffff:ffff,240d:3203:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
85.36.169.48,85.36.169.55,85.36.0.0,FEDERATIONREGIONALEDESCOOPERTA,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0d:16d3::,2c0d:16d3:3fff:ffff:ffff:ffff:ffff:ffff,2c0d:16d3::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a10:cee6:c000::,2a10:cee6:ffff:ffff:ffff:ffff:ffff:ffff,2a10:cee6:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1a:1a1f:c000::,2a1a:1a1f:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:1a1f:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0b:331c::,2c0b:331c:3fff:ffff:ffff:ffff:ffff:ffff,2c0b:331c::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2001:1890:1f1e:6800::,2001:1890:1f1e:68ff:ffff:ffff:ffff:ffff,2001:1890::,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a03:aa79:8000::,2a03:aa79:bfff:ffff:ffff:ffff:ffff:ffff,2a03:aa79:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
195.76.220.192,195.76.220.255,195.76.0.0,TELEFONICA INVESTIGACION Y DESARROLLO,telefonica.com,isp,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp,ES
2a06:a3ac:4000::,2a06:a3ac:7fff:ffff:ffff:ffff:ffff:ffff,2a06:a3ac:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
124.33.213.240,124.33.213.255,124.33.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
2a12:1332:8000::,2a12:1332:bfff:ffff:ffff:ffff:ffff:ffff,2a12:1332:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1d:95ad:4000::,2a1d:95ad:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:95ad:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
58.252.8.56,58.252.8.59,58.252.0.0,"GaoBu-XianSha-ZhenQiuXiangBao, Dongguan, Guangdong province",chinaunicom.cn,isp,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn,isp,CN
85.33.42.224,85.33.42.227,85.33.0.0,Telecom Italia S.p.A.,telecomitalia.com,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c03:d5dc:8000::,2c03:d5dc:bfff:ffff:ffff:ffff:ffff:ffff,2c03:d5dc:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
206.107.204.64,206.107.204.127,206.107.0.0,"J.P.W., Inc.",kidstotherescue.com,business,AS174,Cogent Communications,cogentco.com,isp,US
2403:6fe0:4000::,2403:6fe0:7fff:ffff:ffff:ffff:ffff:ffff,2403:6fe0:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
198.101.126.36,198.101.126.39,198.101.0.0,Carlthorp School,carlthorp.org,education,AS14265,TPx Communications,tpx.com,hosting,US
2a01:4f9:3b:1d95::,2a01:4f9:3b:1d95:ffff:ffff:ffff:ffff,2a01:4f9::,HOS-696497,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2a17:257::,2a17:257:3fff:ffff:ffff:ffff:ffff:ffff,2a17:257::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
87.129.227.16,87.129.227.23,87.129.0.0,PUMA SE,puma.com,business,AS3320,Deutsche Telekom AG,telekom.de,isp,DE
2c02:2183:8000::,2c02:2183:bfff:ffff:ffff:ffff:ffff:ffff,2c02:2183:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c06:4a16::,2c06:4a16:3fff:ffff:ffff:ffff:ffff:ffff,2c06:4a16::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
199.72.253.196,199.72.253.199,199.72.0.0,Windstream Communications LLC,windstream.com,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
2001:41f0:6f31::,2001:41f0:6f31:ffff:ffff:ffff:ffff:ffff,2001:41f0:4000::,Senior Living BV,korian.nl,business,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp,NL
240a:13dd:8000::,240a:13dd:bfff:ffff:ffff:ffff:ffff:ffff,240a:13dd:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2001:1890:14a3:e800::,2001:1890:14a3:e8ff:ffff:ffff:ffff:ffff,2001:1890::,SPECTROTEL HOLDING COMPANY LL,spectrotel.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a19:482::,2a19:482:3fff:ffff:ffff:ffff:ffff:ffff,2a19:482::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
81.75.71.32,81.75.71.255,81.75.0.0,Telecom Italia S.p.A.,telecomitalia.com,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
200.113.188.152,200.113.188.159,200.113.0.0,ARCO ARQUITECTURA Y CONSTRUCCIONES Ltda,tie.cl,isp,AS15311,TELEFONICA EMPRESAS CHILE SA,movistar.cl,isp,CL
195.67.64.232,195.67.64.235,195.67.0.0,EBAB I Stockholm AB,ebab.se,business,AS3301,Telia Company AB,teliacompany.com,isp,SE
2408:43ad:4000::,2408:43ad:7fff:ffff:ffff:ffff:ffff:ffff,2408:43ad:4000::,"Aliyun Computing Co., LTD",alibabacloud.com,business,AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",alibabagroup.com,business,CN
2a00:2381:218d::,2a00:2381:218d:ff:ffff:ffff:ffff:ffff,2a00:2381::,FTIP003715352 IP MASTER,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
2a02:787a:8000::,2a02:787a:bfff:ffff:ffff:ffff:ffff:ffff,2a02:787a:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
62.160.144.126,62.160.144.126,62.160.0.0,ZAC DE LA GARE,lacourte-echelle.fr,business,AS3215,Orange S.A.,orange.com,isp,FR
212.60.219.0,212.60.219.255,212.60.0.0,Plusnet GmbH,plusnet.de,isp,AS20676,Plusnet GmbH,plusnet.de,isp,DE
2a1b:9cb:c000::,2a1b:9cb:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:9cb:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0f:f470:73:19::,2c0f:f470:73:19:ffff:ffff:ffff:ffff,2c0f:f470::,Cape Connect Client Range 2c0f-f470-73-19/64,cape-connect.com,isp,AS37640,Cape Connect Internet,cape-connect.com,isp,ZA
2a15:7f5e::,2a15:7f5e:3fff:ffff:ffff:ffff:ffff:ffff,2a15:7f5e::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
124.39.243.128,124.39.243.191,124.39.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
88.62.87.16,88.62.87.31,88.62.0.0,PC LINE SAS DI RANDI SERGIO E C.,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0a:18d8:c000::,2c0a:18d8:ffff:ffff:ffff:ffff:ffff:ffff,2c0a:18d8:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
82.119.219.148,82.119.219.155,82.119.0.0,GTT Communications Italy S.R.L.,gtt.net,isp,AS3257,GTT Communications Inc.,gtt.net,isp,IT
2c04:59c6:4000::,2c04:59c6:7fff:ffff:ffff:ffff:ffff:ffff,2c04:59c6:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0d:bdb:8000::,2c0d:bdb:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:bdb:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
