start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2c08:8dc9:8000::,2c08:8dc9:bfff:ffff:ffff:ffff:ffff:ffff,2c08:8dc9:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
12.27.186.0,12.27.186.7,12.27.0.0,"BENEFIT RECOVERY GROUP, LLC",brgsubro.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2402:6f9::,2402:6f9:3fff:ffff:ffff:ffff:ffff:ffff,2402:6f9::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c01:5440:8000::,2c01:5440:bfff:ffff:ffff:ffff:ffff:ffff,2c01:5440:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c06:d0ab:c000::,2c06:d0ab:ffff:ffff:ffff:ffff:ffff:ffff,2c06:d0ab:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
209.47.38.64,209.47.38.79,209.47.0.0,Precyse Corporation,dceg.com,business,AS701,Verizon Business,verizonbusiness.com,isp,CA
240d:7c0b:8000::,240d:7c0b:bfff:ffff:ffff:ffff:ffff:ffff,240d:7c0b:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2403:46b4:c000::,2403:46b4:ffff:ffff:ffff:ffff:ffff:ffff,2403:46b4:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
212.75.144.0,212.75.144.71,212.75.0.0,CJSC Ural-TransTeleCom,uralttk.ru,isp,AS16285,Joint Stock Company TransTeleCom,uralttk.ru,isp,RU
2a09:d4ef:4000::,2a09:d4ef:7fff:ffff:ffff:ffff:ffff:ffff,2a09:d4ef:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a09:6f32:c000::,2a09:6f32:ffff:ffff:ffff:ffff:ffff:ffff,2a09:6f32:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
93.82.242.160,93.82.242.167,93.82.0.0,A1 Telekom Austria AG,a1.net,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
188.165.191.108,188.165.191.111,188.165.0.0,Sharma Mahi,ovh.net,hosting,AS16276,OVH SAS,ovhcloud.com,hosting,ES
46.25.174.168,46.25.174.183,46.25.0.0,VODAFONE ESPANA S.A.U.,vodafone.es,isp,AS12430,VODAFONE ESPANA S.A.U.,vodafone.es,isp,ES
2a0c:5fb0:c000::,2a0c:5fb0:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:5fb0:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c01:dba2:c000::,2c01:dba2:ffff:ffff:ffff:ffff:ffff:ffff,2c01:dba2:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a01:4f8:190:24a3::,2a01:4f8:190:24a3:ffff:ffff:ffff:ffff,2a01:4f8::,OneSense Solutions GmbH,onesense.de,business,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
240f:cfd4::,240f:cfd4:3fff:ffff:ffff:ffff:ffff:ffff,240f:cfd4::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a16:67b9::,2a16:67b9:3fff:ffff:ffff:ffff:ffff:ffff,2a16:67b9::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
213.61.9.32,213.61.9.39,213.61.0.0,COLT Technology Services Group Limited,colt.net,isp,AS8220,COLT Technology Services Group Limited,colt.net,isp,DE
66.248.92.180,66.248.92.183,66.248.0.0,Windstream Communications LLC,windstream.com,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
90.115.15.46,90.115.15.46,90.115.0.0,Orange Business Services,orange.com,isp,AS3215,Orange S.A.,orange.com,isp,FR
209.65.243.168,209.65.243.175,209.65.0.0,TARGET LOGISTICS MANAGEMENT LLC,targetlodging.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2408:b7ee:c000::,2408:b7ee:ffff:ffff:ffff:ffff:ffff:ffff,2408:b7ee:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2404:c303::,2404:c303:3fff:ffff:ffff:ffff:ffff:ffff,2404:c303::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a00:be4c::,2a00:be4c:3fff:ffff:ffff:ffff:ffff:ffff,2a00:be4c::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0c:908b:c000::,2a0c:908b:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:908b:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
69.211.44.56,69.211.44.63,69.211.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c08:48de:8000::,2c08:48de:bfff:ffff:ffff:ffff:ffff:ffff,2c08:48de:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a14:d46d:4000::,2a14:d46d:7fff:ffff:ffff:ffff:ffff:ffff,2a14:d46d:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
91.112.10.96,91.112.10.99,91.112.0.0,Haan Dr.u.Loeschl-Esterer Dr.OEG,a1.at,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
2a01:4f8:241:5ec2::,2a01:4f8:241:5ec2:ffff:ffff:ffff:ffff,2a01:4f8::,Hetzner Online GmbH,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
50.28.106.166,50.28.106.166,50.28.0.0,Webfitters�,webfitters.com,hosting,AS53824,"Liquid Web, L.L.C",liquidweb.com,hosting,US
2407:ac3d::,2407:ac3d:3fff:ffff:ffff:ffff:ffff:ffff,2407:ac3d::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240b:da9e::,240b:da9e:3fff:ffff:ffff:ffff:ffff:ffff,240b:da9e::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a13:81f3:8000::,2a13:81f3:bfff:ffff:ffff:ffff:ffff:ffff,2a13:81f3:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
198.101.127.220,198.101.127.255,198.101.0.0,TPx Communications,tpx.com,hosting,AS14265,TPx Communications,tpx.com,hosting,US
240a:e75:c000::,240a:e75:ffff:ffff:ffff:ffff:ffff:ffff,240a:e75:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a15:3c29:4000::,2a15:3c29:7fff:ffff:ffff:ffff:ffff:ffff,2a15:3c29:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0c:65e7::,2c0c:65e7:3fff:ffff:ffff:ffff:ffff:ffff,2c0c:65e7::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
63.252.213.0,63.252.214.23,63.252.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
240b:9efc:8000::,240b:9efc:bfff:ffff:ffff:ffff:ffff:ffff,240b:9efc:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
217.100.227.176,217.100.227.183,217.100.0.0,Cloudteq Online Werken Bv,ek.co,business,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp,NL
220.248.12.132,220.248.12.135,220.248.0.0,"Weiyang Shanghai Trading Co., Ltd.",chinaunicom.cn,isp,AS17621,China Unicom Shanghai network,chinaunicom.cn,isp,CN
240d:1c5c:8000::,240d:1c5c:bfff:ffff:ffff:ffff:ffff:ffff,240d:1c5c:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a14:6d2a:4000::,2a14:6d2a:7fff:ffff:ffff:ffff:ffff:ffff,2a14:6d2a:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a02:9353:4000::,2a02:9353:7fff:ffff:ffff:ffff:ffff:ffff,2a02:9353:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0d:d1a0:8000::,2a0d:d1a0:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:d1a0:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2605:6001:c000::,2605:6001:ffff:ffff:ffff:ffff:ffff:ffff,2605:6001:c000::,Charter Communications Inc,charter.com,isp,AS11427,Charter Communications Inc,charter.com,isp,US
2a01:4f8:151:3092::,2a01:4f8:151:3092:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-687734,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
240b:7848:c000::,240b:7848:ffff:ffff:ffff:ffff:ffff:ffff,240b:7848:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0a:801c:8000::,2c0a:801c:bfff:ffff:ffff:ffff:ffff:ffff,2c0a:801c:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2600:6001:10ae::,2600:6001:10ae:ffff:ffff:ffff:ffff:ffff,2600:6001::,Charter Communications Inc,charter.com,isp,AS11351,Charter Communications Inc,charter.com,isp,US
2405:2c::,2405:2c:3fff:ffff:ffff:ffff:ffff:ffff,2405:2c::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c08:4dd4:4000::,2c08:4dd4:7fff:ffff:ffff:ffff:ffff:ffff,2c08:4dd4:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a01:93f0:c000::,2a01:93f0:ffff:ffff:ffff:ffff:ffff:ffff,2a01:93f0:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c03:cc84:4000::,2c03:cc84:7fff:ffff:ffff:ffff:ffff:ffff,2c03:cc84:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0f:2ef2:c000::,2a0f:2ef2:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:2ef2:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a19:d3f3:8000::,2a19:d3f3:bfff:ffff:ffff:ffff:ffff:ffff,2a19:d3f3:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2001:1890:1372:c200::,2001:1890:1372:c2ff:ffff:ffff:ffff:ffff,2001:1890::,MIDWEST REGIONAL BANK,mwrbank.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
240e:e7a2:4000::,240e:e7a2:7fff:ffff:ffff:ffff:ffff:ffff,240e:e7a2:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2403:b3aa:4000::,2403:b3aa:7fff:ffff:ffff:ffff:ffff:ffff,2403:b3aa:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1f:7050:8000::,2a1f:7050:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:7050:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1c:3338:8000::,2a1c:3338:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:3338:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
12.18.182.96,12.18.182.127,12.18.0.0,"PAYCOM PAYROLL, LLC.",paycom.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a14:3e2e::,2a14:3e2e:3fff:ffff:ffff:ffff:ffff:ffff,2a14:3e2e::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2001:1890:1241:ce00::,2001:1890:1241:ceff:ffff:ffff:ffff:ffff,2001:1890::,MASON TRACTOR EQUIPMENT,mason23.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
202.82.95.168,202.82.95.175,202.82.0.0,BESTCASE CO LTD,pccw.com,isp,AS4515,HKT Limited,hkt-enterprise.com,isp,HK
2a12:a2f:c000::,2a12:a2f:ffff:ffff:ffff:ffff:ffff:ffff,2a12:a2f:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
8.242.177.224,8.242.177.227,8.242.0.0,"Level 3 Parent, LLC",lumen.com,isp,AS3549,"Level 3 Parent, LLC",lumen.com,isp,CO
2c05:673c:4000::,2c05:673c:7fff:ffff:ffff:ffff:ffff:ffff,2c05:673c:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
38.104.215.64,38.104.215.71,38.104.0.0,Idemitsu Lubricants America,ilacorp.com,business,AS174,Cogent Communications,cogentco.com,isp,US
63.109.99.240,63.109.99.247,63.109.0.0,Verizon Business,verizon.com,isp,AS701,Verizon Business,verizonbusiness.com,isp,US
2a14:2688::,2a14:2688:3fff:ffff:ffff:ffff:ffff:ffff,2a14:2688::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0d:896d:4000::,2a0d:896d:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:896d:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240e:d783:c000::,240e:d783:ffff:ffff:ffff:ffff:ffff:ffff,240e:d783:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c06:b161:c000::,2c06:b161:ffff:ffff:ffff:ffff:ffff:ffff,2c06:b161:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
124.106.150.198,124.106.150.198,124.106.0.0,RBGANT2020111194521_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
2a09:c7aa:4000::,2a09:c7aa:7fff:ffff:ffff:ffff:ffff:ffff,2a09:c7aa:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a10:8ce1:8000::,2a10:8ce1:bfff:ffff:ffff:ffff:ffff:ffff,2a10:8ce1:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1f:7ecc:c000::,2a1f:7ecc:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:7ecc:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
90.102.122.0,90.102.122.7,90.102.0.0,Orange Business Services,residencejn.com,business,AS3215,Orange S.A.,orange.com,isp,FR
2a12:884e:8000::,2a12:884e:bfff:ffff:ffff:ffff:ffff:ffff,2a12:884e:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1a:85ef:4000::,2a1a:85ef:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:85ef:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1e:870e:8000::,2a1e:870e:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:870e:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240d:a50b:c000::,240d:a50b:ffff:ffff:ffff:ffff:ffff:ffff,240d:a50b:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
