start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
205.149.149.216,205.149.149.239,205.149.0.0,Private Customer - Paul Bunyan Telephone,paulbunyan.net,isp,AS14371,Paul Bunyan Communications,paulbunyan.net,isp,US
2400:5946:4000::,2400:5946:7fff:ffff:ffff:ffff:ffff:ffff,2400:5946:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
221.251.21.200,221.251.21.207,221.251.0.0,ARTERIA Networks Corporation,vectant.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
2a00:af7a:c000::,2a00:af7a:ffff:ffff:ffff:ffff:ffff:ffff,2a00:af7a:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a09:cfce:4000::,2a09:cfce:7fff:ffff:ffff:ffff:ffff:ffff,2a09:cfce:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
122.52.190.74,122.52.190.74,122.52.0.0,SMENRR2021082313559_ENTERPRISE CLIENT,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
2c00:5b26::,2c00:5b26:3fff:ffff:ffff:ffff:ffff:ffff,2c00:5b26::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a05:ab9a:c000::,2a05:ab9a:ffff:ffff:ffff:ffff:ffff:ffff,2a05:ab9a:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
63.201.212.144,63.201.212.151,63.201.0.0,Westberg & White Inc,wwarch.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a19:6a0d:8000::,2a19:6a0d:bfff:ffff:ffff:ffff:ffff:ffff,2a19:6a0d:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
115.147.26.92,115.147.26.92,115.147.0.0,SMELSN2021090106918_ENTERPRISE CLIENT,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
2c07:b917:4000::,2c07:b917:7fff:ffff:ffff:ffff:ffff:ffff,2c07:b917:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
91.92.216.0,91.92.218.255,91.92.0.0,HostRoyale Technologies Pvt Ltd,hostroyale.com,hosting,AS207990,HostRoyale Technologies Pvt Ltd,hostroyale.com,hosting,US
197.230.101.84,197.230.101.95,197.230.0.0,Fixed B2B Orange Maroc Customer Tanger Med engineering,orange.ma,isp,AS36925,MEDITELECOM,orange.ma,isp,MA
2c0d:435b:c000::,2c0d:435b:ffff:ffff:ffff:ffff:ffff:ffff,2c0d:435b:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a13:31a2::,2a13:31a2:3fff:ffff:ffff:ffff:ffff:ffff,2a13:31a2::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a00:2381:a241:100::,2a00:2381:a241:ffff:ffff:ffff:ffff:ffff,2a00:2381:8000::,0003971282-FTIP005480623 IP MASTER,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
2a18:e5c0:8000::,2a18:e5c0:bfff:ffff:ffff:ffff:ffff:ffff,2a18:e5c0:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1b:9209:8000::,2a1b:9209:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:9209:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a13:de99::,2a13:de99:3fff:ffff:ffff:ffff:ffff:ffff,2a13:de99::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
94.56.140.208,94.56.140.215,94.56.0.0,SK ENGINEERING,sk.com,isp,AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,emirates.net.ae,isp,AE
194.123.114.16,194.123.114.23,194.123.0.0,Schreuder Zuidbroek BV,kpn.com,isp,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
90.102.70.10,90.102.70.10,90.102.0.0,OBS Customer,orange-business.com,isp,AS3215,Orange S.A.,orange.com,isp,FR
2a1a:e611::,2a1a:e611:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:e611::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2403:73a7:4000::,2403:73a7:7fff:ffff:ffff:ffff:ffff:ffff,2403:73a7:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c08:4784:c000::,2c08:4784:ffff:ffff:ffff:ffff:ffff:ffff,2c08:4784:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
70.226.47.168,70.226.47.215,70.226.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2408:5d20:8000::,2408:5d20:bfff:ffff:ffff:ffff:ffff:ffff,2408:5d20:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
212.103.236.152,212.103.236.159,212.103.0.0,ADSL - Dowding And Mills,daisyuk.tech,business,AS5413,Daisy Corporate Services Trading Ltd,alternativenetworks.com,business,GB
240f:f55e:4000::,240f:f55e:7fff:ffff:ffff:ffff:ffff:ffff,240f:f55e:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a00:853:4000::,2a00:853:7fff:ffff:ffff:ffff:ffff:ffff,2a00:853:4000::,Tele2 Sverige AB,tele2.se,isp,AS1257,Tele2 Sverige AB,tele2.se,isp,SE
2a01:4f9:2b:9f::,2a01:4f9:2b:9f:ffff:ffff:ffff:ffff,2a01:4f9::,Hetzner Online GmbH,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
216.141.153.240,216.141.153.255,216.141.0.0,"Level 3 Parent, LLC",lumen.com,isp,AS3356,"Level 3 Parent, LLC",lumen.com,isp,US
2a1b:d916:c000::,2a1b:d916:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:d916:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a19:7056:4000::,2a19:7056:7fff:ffff:ffff:ffff:ffff:ffff,2a19:7056:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c09:4571:8000::,2c09:4571:bfff:ffff:ffff:ffff:ffff:ffff,2c09:4571:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c08:7c1f::,2c08:7c1f:3fff:ffff:ffff:ffff:ffff:ffff,2c08:7c1f::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1c:e3ba:c000::,2a1c:e3ba:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:e3ba:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a11:6b1:4000::,2a11:6b1:7fff:ffff:ffff:ffff:ffff:ffff,2a11:6b1:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
62.99.147.136,62.99.147.143,62.99.0.0,Freewave GmbH,freewave.at,business,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp,AT
218.21.241.104,218.21.241.107,218.21.0.0,InnerMongoliaWuhaiCaiYunHongLvDian,hh.nm.cn,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
80.121.181.212,80.121.181.223,80.121.0.0,A1 Telekom Austria AG - Business Customer,a1.at,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
2c0e:d418:c000::,2c0e:d418:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:d418:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a12:b884:c000::,2a12:b884:ffff:ffff:ffff:ffff:ffff:ffff,2a12:b884:c000::,Panq B.V.,panq.nl,hosting,AS60262,Panq B.V.,panq.nl,hosting,NL
2a04:47b::,2a04:47b:3fff:ffff:ffff:ffff:ffff:ffff,2a04:47b::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0f:e1eb:4000::,2a0f:e1eb:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:e1eb:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a08:9433:4000::,2a08:9433:7fff:ffff:ffff:ffff:ffff:ffff,2a08:9433:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a10:5c48::,2a10:5c48:3fff:ffff:ffff:ffff:ffff:ffff,2a10:5c48::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1c:7b9c::,2a1c:7b9c:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:7b9c::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c06:7fa6:c000::,2c06:7fa6:ffff:ffff:ffff:ffff:ffff:ffff,2c06:7fa6:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0e:ad82::,2c0e:ad82:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:ad82::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240f:812d:4000::,240f:812d:7fff:ffff:ffff:ffff:ffff:ffff,240f:812d:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0c:7716:4000::,2c0c:7716:7fff:ffff:ffff:ffff:ffff:ffff,2c0c:7716:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
217.170.167.96,217.170.167.127,217.170.0.0,INEA sp. z o.o.,inea.com.pl,hosting,AS44514,INEA sp. z o.o.,inotel.pl,hosting,PL
212.125.72.180,212.125.72.183,212.125.0.0,A.S.C. Connections Ltd ltd,asc-connections.com,business,AS8426,Claranet Limited,clara.net,hosting,GB
151.22.131.56,151.22.131.63,151.22.0.0,AUDI ZENTRUM ALESSANDRIA S.P.A.,audizentrum-al.it,business,AS1267,WIND TRE S.P.A.,windtre.it,isp,IT
2406:2785::,2406:2785:3fff:ffff:ffff:ffff:ffff:ffff,2406:2785::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a14:de91:8000::,2a14:de91:bfff:ffff:ffff:ffff:ffff:ffff,2a14:de91:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c09:1386::,2c09:1386:3fff:ffff:ffff:ffff:ffff:ffff,2c09:1386::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0f:5c67::,2c0f:5c67:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:5c67::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240d:d367:c000::,240d:d367:ffff:ffff:ffff:ffff:ffff:ffff,240d:d367:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c02:191f:c000::,2c02:191f:ffff:ffff:ffff:ffff:ffff:ffff,2c02:191f:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2406:98ae:c000::,2406:98ae:ffff:ffff:ffff:ffff:ffff:ffff,2406:98ae:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0d:b21b::,2c0d:b21b:3fff:ffff:ffff:ffff:ffff:ffff,2c0d:b21b::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a07:9e97:8000::,2a07:9e97:bfff:ffff:ffff:ffff:ffff:ffff,2a07:9e97:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
63.196.185.192,63.196.185.223,63.196.0.0,J M Video Productions,jmvideoproductions.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
81.187.55.153,81.187.55.153,81.187.0.0,"original, changed whilst testing routing prob",aa.net.uk,hosting,AS20712,Andrews & Arnold Ltd,aa.net.uk,hosting,GB
63.100.224.0,63.100.224.63,63.100.0.0,Verizon Business,verizon.com,isp,AS701,Verizon Business,verizonbusiness.com,isp,US
93.93.59.204,93.93.59.205,93.93.0.0,K.ZIOGIENES LEJA,neimantas.lt,hosting,AS44613,"AB ""Ogmios Centras""",ogmios.lt,hosting,LT
199.171.173.0,199.171.174.255,199.171.0.0,Verizon Business,verizon.com,isp,AS701,Verizon Business,verizonbusiness.com,isp,US
2404:bca8:4000::,2404:bca8:7fff:ffff:ffff:ffff:ffff:ffff,2404:bca8:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
101.255.12.208,101.255.12.215,101.255.0.0,BMT Syariah Riyal,tachyon.net.id,isp,AS38511,PT Remala Abadi,tachyon.net.id,isp,ID
50.73.62.16,50.73.62.23,50.73.0.0,BAILEY VALVE,baileyvalve.com,business,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,US
2a00:2381:cad6:3400::,2a00:2381:cad6:34ff:ffff:ffff:ffff:ffff,2a00:2381:c000::,FTIP004827849 Marks and Spencer Plc,marksandspencer.com,business,AS2856,British Telecommunications PLC,bt.com,isp,GB
67.227.216.121,67.227.216.123,67.227.0.0,"Liquid Web, L.L.C",liquidweb.com,hosting,AS32244,"Liquid Web, L.L.C",liquidweb.com,hosting,US
2409:aba1::,2409:aba1:3fff:ffff:ffff:ffff:ffff:ffff,2409:aba1::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a05:9fa7:c000::,2a05:9fa7:ffff:ffff:ffff:ffff:ffff:ffff,2a05:9fa7:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
80.88.207.196,80.88.207.199,80.88.0.0,KCA Cornerstone2-ADSL,orbital.net,isp,AS24916,Orbital Net Ltd,orbital.net,isp,GB
2a1e:3980:c000::,2a1e:3980:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:3980:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
77.227.246.84,77.227.246.87,77.227.0.0,BELAMONT EXPORT SL,vodafone.es,isp,AS12430,VODAFONE ESPANA S.A.U.,vodafone.es,isp,ES
240e:baa8:c000::,240e:baa8:ffff:ffff:ffff:ffff:ffff:ffff,240e:baa8:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240d:fed0:8000::,240d:fed0:bfff:ffff:ffff:ffff:ffff:ffff,240d:fed0:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2408:a383:8000::,2408:a383:bfff:ffff:ffff:ffff:ffff:ffff,2408:a383:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2400:915d:8000::,2400:915d:bfff:ffff:ffff:ffff:ffff:ffff,2400:915d:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
104.219.179.224,104.219.179.231,104.219.0.0,"Weiner, Lynne, & Thompson, PA",zonelaw.com,business,AS33132,Crown Castle Fiber LLC,crowncastle.com,hosting,US
2c03:313a::,2c03:313a:3fff:ffff:ffff:ffff:ffff:ffff,2c03:313a::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0c:23d6:8000::,2a0c:23d6:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:23d6:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
62.31.164.151,62.31.164.151,62.31.0.0,SAKINAS-HEALTHCARE-LIMITED,virginmedia.com,isp,AS5089,Virgin Media Limited,virginmedia.com,isp,GB
