start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
124.107.153.16,124.107.153.16,124.107.0.0,SMECSN2022111788826_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.85.216,122.3.85.216,122.3.0.0,CBGMRO2022070781894_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.164.243.56,12.164.243.63,12.164.0.0,QUALITY INN  - SMV,qualityinnslcairport.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
121.15.221.0,121.15.221.7,121.15.0.0,shenzhenmingdaweiye,gddc.com.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
105.27.148.0,105.27.149.255,105.27.0.0,Assignment made to SEACOM Customers.,seacom.mu,business,AS37100,SEACOM Limited,seacom.com,business,KE
12.47.85.32,12.47.85.47,12.47.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.2.71.128,122.2.71.143,122.2.0.0,2040826_I.T. Twenty Four Seven Corp,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.73.213.192,119.73.213.199,119.73.0.0,RAM PACIFIC PTE LTD,rampacific.com.sg,business,AS3758,SingNet,singnet.com.sg,isp,SG
12.53.92.144,12.53.92.151,12.53.0.0,HPL STAMPINGS INC,hplstampings.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.26.184,119.93.26.184,119.93.0.0,SMEBCR2018060566656_AP ELECTROMECHANICAL & CONSTRUCTION CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.52.167.223,122.52.167.223,122.52.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.209.248.32,122.209.248.35,122.209.0.0,TSUNAGU NETWORK COMMUNICATIONS INC.,tsunagunet.com,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
119.93.243.37,119.93.243.37,119.93.0.0,SMEJUP2020012059637_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.221.120.8,122.221.120.135,122.221.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
115.239.162.72,115.239.162.79,115.239.0.0,Zhuji Feilan Tianyi Internet Bar,hz.zj.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.228.106.160,12.228.106.167,12.228.0.0,WASHINGTON COUNTY,wacounty.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.96.86.232,12.96.86.239,12.96.0.0,WEBSTER BANK,websteronline.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.212.109.40,12.212.109.47,12.212.0.0,VALUED - SOUTHEAST - PSC,3lincolninsuranceagency.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.181.182.224,107.181.182.231,107.181.0.0,"Hosting Services, Inc.",ingenuitycloudservices.com,business,AS46562,Performive LLC,performive.com,hosting,US
12.216.75.120,12.216.75.127,12.216.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.15.83.200,12.15.83.207,12.15.0.0,GTT COMMS-BED BATH BEYOND GTT,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
121.10.221.140,121.10.221.147,121.10.0.0,chengchenglingtingxianghaiguanhoulurujiajiudiannei,gddc.com.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.219.128.168,12.219.128.175,12.219.0.0,MOBILEONE  LLC,mobileonellc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.123.124.67,109.123.124.78,109.123.0.0,UK-2 Limited,uk2.net,hosting,AS13213,UK-2 Limited,uk2group.com,hosting,GB
12.233.200.32,12.233.200.47,12.233.0.0,CRYSTAL MEADOWS,napinc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.3.152.152,109.3.152.159,109.3.0.0,Static IP,sim-aerotraining.com,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
12.184.23.88,12.184.23.95,12.184.0.0,AIR LIQUIDE AMERICA L.P.,airliquide.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.81.32.248,119.81.32.255,119.81.0.0,SoftLayer Technologies Inc.,ibm.com,hosting,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,TW
113.149.162.96,113.149.162.111,113.149.0.0,Tsunagu Network Communications Inc.,tsunagunet.com,business,AS2516,KDDI CORPORATION,kddi.com,isp,JP
115.146.205.144,115.146.205.151,115.146.0.0,Philippine Long Distance Telephone Co.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.3.153.180,109.3.153.183,109.3.0.0,Static IP,baudinchateauneuf.com,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
108.234.193.160,108.234.193.167,108.234.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.211.206.128,122.211.206.255,122.211.0.0,ARTERIA Networks Corp.,arteria-hikari.net,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
118.175.68.3,118.175.68.3,118.175.0.0,Static IP Addresses for Internet Services,totinternet.net,isp,AS23969,TOT Public Company Limited,ntplc.co.th,isp,TH
122.52.134.174,122.52.134.174,122.52.0.0,SMEDVO2016050506841_POWER MAC CENTER INCORPORATED,powermaccenter.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.11.60,124.105.11.60,124.105.0.0,CBGMKT2017020724561_SMART COMMUNICATIONS INC.,smart.com.ph,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
117.239.199.176,117.239.199.183,117.239.0.0,ICFAI UNIVERSITY,icfaiuniversity.in,education,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
119.93.235.215,119.93.235.215,119.93.0.0,"SMESCB2017052634277_Tri-J Marketing, Inc.",tri-jmarketing.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
117.239.89.240,117.239.89.247,117.239.0.0,AUTO CARS,auto-cars.net,business,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
103.218.164.0,103.218.164.255,103.218.0.0,Confidence Electric Ltd.,confidencegroup.com.bd,business,AS135416,Confidence Electric Ltd.,confidencegroup.com.bd,business,BD
122.3.73.24,122.3.73.24,122.3.0.0,43-7573877_ELENETTE M MANALO,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.193.61.104,12.193.61.111,12.193.0.0,MAYS HOUSECALL HOME HEALTH,mayshomecare.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
123.231.195.232,123.231.195.239,123.231.0.0,UNILEVER INDONESIA,unilever.co.id,business,AS4800,PT Aplikanusa Lintasarta,lintasarta.net,isp,ID
113.149.217.192,113.149.217.207,113.149.0.0,KDDI CORPORATION,kddi.ne.jp,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
108.66.219.216,108.66.219.223,108.66.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.205.92.56,107.205.92.63,107.205.0.0,ROARING MOUSE PRODUCTIONS-120829185540,roaringmouseproductions.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.231.213.128,109.231.213.143,109.231.0.0,Oakwood Global Finance Allocation - Internet Service,exponential-e.com,hosting,AS25180,Exponential-E Ltd.,exponential-e.com,hosting,GB
119.93.59.240,119.93.59.240,119.93.0.0,SMEOLG2017040511574_ROYALE BUSINESS CLUB INTERNATIONAL INC.,royale-international.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.198.115.152,12.198.115.159,12.198.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.73.166.2,109.73.166.2,109.73.0.0,Hostdime.com IN Infrastructure,hostdime.com,hosting,AS33182,"HostDime.com, Inc.",hostdime.com,hosting,IN
108.81.57.168,108.81.57.175,108.81.0.0,EDWARD JONES-110407143717,edwardjones.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.84.15.168,108.84.15.175,108.84.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.99.194,122.3.99.194,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.222.12.0,108.222.12.7,108.222.0.0,MICHAEL OHARA08292012114230983,oharadesign-build.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.3.205.0,109.3.205.7,109.3.0.0,Static IP,transexpress-bx.com,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
107.174.3.112,107.174.3.127,107.174.0.0,RackNerd LLC,racknerd.asia,business,AS36352,ColoCrossing,colocrossing.com,hosting,US
12.5.10.208,12.5.10.215,12.5.0.0,ATT WIRELESS SERVICESBRAVO A,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.70.76.48,12.70.76.63,12.70.0.0,SPECTROTEL HOLDING COMPANY LL,spectrotel.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.147.5.171,115.147.5.171,115.147.0.0,CBGMYG2021032916849_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.179.16.224,12.179.16.231,12.179.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.231.241.88,115.231.241.91,115.231.0.0,CHINANET-ZJ Huzhou node network,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.230.224.0,12.230.224.15,12.230.0.0,COMMUNITY HOSPICES OF AMERICA,chahospice.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.199.120,122.3.199.120,122.3.0.0,CBGGNT2022090750337_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.3.146.216,109.3.146.223,109.3.0.0,Static IP,clinique-stjeandedieu.com,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
109.123.91.0,109.123.93.255,109.123.0.0,UK2 Infrastructure,uk2.net,business,AS13213,UK-2 Limited,uk2group.com,hosting,GB
119.92.203.224,119.92.203.255,119.92.0.0,"101506568_Sterling Global Call Center, Inc.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.109.103,122.54.109.103,122.54.0.0,CBGLCN2022090674339_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
103.214.16.0,103.214.19.255,103.214.0.0,RM 1605F HO KING COMM CTR 2-16 FA YUEN ST MONGKOK KLN,idc-tw.com,business,AS134823,"Sky Digital Co., Ltd.",telecom.tw,isp,HK
122.52.127.238,122.52.127.238,122.52.0.0,SMEMCN2019011588113_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.169.155.0,108.169.155.23,108.169.0.0,Charter Communications Inc,spectrum.com,isp,AS10796,Charter Communications Inc,charter.com,isp,US
12.131.3.0,12.131.3.255,12.131.0.0,ATT SOLUTION,att.com,business,AS22538,IBM Business Consulting Services,ibm.com,business,US
122.54.173.70,122.54.173.70,122.54.0.0,18-3247687_PEACETECH INC (TIPAS NATIONAL HIGH SCHOO,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.145.209.144,12.145.209.151,12.145.0.0,CORNERSTONE DETENTION PRODUCTS,cornerstonedetention.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.19.255.0,103.19.255.7,103.19.0.0,Zx Online Ltd,zxonlineltd.com,isp,AS58689,ICC Communication,icc.com.bd,isp,BD
124.105.107.176,124.105.107.176,124.105.0.0,SMEGSC2012111525848_ROJON PHARMACY,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.208.183.144,122.208.184.39,122.208.0.0,broadgate,broadgateinc.com,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.52.52.32,122.52.52.39,122.52.0.0,18-3302754_Asia Warranty Services Philippines Inc.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.238.160.76,115.238.160.79,115.238.0.0,"Ningbo Jingpai Co.,ltd",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
102.221.46.29,102.221.46.29,102.221.0.0,Akubueze C.T 2 support@ngcomworld.com    08090203800,ngcomnetworks.com,isp,AS37347,NGCOM,ngcomworld.com,isp,NG
107.151.214.56,107.151.214.63,107.151.0.0,xingkefu,bestadmin.net,hosting,AS21859,Zenlayer Inc,zenlayer.com,hosting,CN
124.107.161.155,124.107.161.155,124.107.0.0,2-4410481_AIKENAIA APPAREL/ HARDWEAR APPAREL,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
121.211.0.0,121.211.255.255,121.211.0.0,Telstra Internet,telstra.com.au,isp,AS1221,Telstra Corporation Ltd,telstra.com.au,isp,AU
113.9.19.24,113.9.19.31,113.9.0.0,Harbin qiulin corporation,vip.hl.cn,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
12.22.237.64,12.22.237.79,12.22.0.0,BALLY GAMING SYSTEMS,sggaming.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.177.203,122.54.177.203,122.54.0.0,RBGMKT2012053052374_PLDT-RETAIL PRODUCT & MARKET DEVELOPMENT,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.51.199.88,12.51.199.95,12.51.0.0,TECHNOLOGY CREDIT UNION,techcu.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.218.228.96,12.218.228.103,12.218.0.0,NITEL INC.-BEST LIGHTING INC.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.47.214,124.107.47.214,124.107.0.0,CBGZAM2021012253645_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.238.68.80,115.238.68.83,115.238.0.0,"Hangzhou Tiandi Digital Technology Co., Ltd.",todaytec.com.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
107.173.240.0,107.173.240.255,107.173.0.0,RapidDedi Investments LTD 516109774,rapiddedi.com,business,AS36352,ColoCrossing,colocrossing.com,hosting,IL
122.226.220.92,122.226.220.95,122.226.0.0,Yang Gui,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.3.127.12,122.3.127.12,122.3.0.0,SMESPC2013021399926_METROVENTURES INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
