start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
108.76.124.184,108.76.124.191,108.76.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.208.172.32,107.208.172.39,107.208.0.0,ISABEL PIZARRO01032013152921731,isabelpizarro.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.36.8.32,12.36.8.79,12.36.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.55.226,122.3.55.226,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.226.232.8,104.226.232.15,104.226.0.0,NN Inc.,nninc.com,business,AS5650,"Frontier Communications of America, Inc.",frontier.com,isp,US
104.176.91.216,104.176.91.223,104.176.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.167.21.120,107.167.21.159,107.167.0.0,Sharktech,sharktech.net,hosting,AS46844,Sharktech,sharktech.net,hosting,HK
12.195.13.112,12.195.13.119,12.195.0.0,RAISING CANES RESTAURANT,raisingcanes.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.22.112.216,12.22.112.223,12.22.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.183.246.192,122.183.246.199,122.183.0.0,IT BUSINESS MANAGEMENT SOLUTIONS,airtel.com,isp,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
122.52.12.40,122.52.12.47,122.52.0.0,"2-5523568_PHILIPPINE INVESTMENT TWO (SPV-AMC), INC",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.162.89.88,12.162.89.95,12.162.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.69.36,124.106.69.36,124.106.0.0,SMEBGN2012112508498_ST. PATRICK PAWNSHOP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.187.221.176,12.187.221.191,12.187.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.54.50.128,12.54.50.143,12.54.0.0,KEN VANCE CAR CITY INC,kenvance.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.42.166.0,113.42.166.31,113.42.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
116.228.40.160,116.228.40.167,116.228.0.0,CHINA UNIONPAY SHANGHAI BRANCH,chinaunionpay.com,business,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
115.42.236.240,115.42.236.255,115.42.0.0,SOMPO INSURANCE SINGAPORE PTE LTD,sompojapan.com.sg,business,AS3758,SingNet,singnet.com.sg,isp,SG
12.234.166.144,12.234.166.159,12.234.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.83.231,122.3.83.231,122.3.0.0,49-5013174_JEO TALK LANGUAGE SERVICES,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
116.90.64.0,116.90.71.255,116.90.0.0,68/F Cheung Kong Center,goldmansachs.com,business,AS45327,GSALLC,gs.com,business,HK
12.162.91.184,12.162.91.191,12.162.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.161.228,122.227.161.231,122.227.0.0,NINGBOSHI TIANYI JIANZHU SHEJI YOUXIAN GONGSI,nbtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.185.213.80,12.185.213.87,12.185.0.0,ELMA ELECTRONICS,elma.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.231.76.144,12.231.76.159,12.231.0.0,MILLCRAFT,millcraft.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.7.10.16,109.7.10.31,109.7.0.0,Static IP,marchegay.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
12.49.153.120,12.49.153.127,12.49.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.37.129.88,113.37.129.95,113.37.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.52.48.194,122.52.48.194,122.52.0.0,SMEJNE2017061437102_CEBU ARRASTRE & STEVEDORING SERVICES CORP.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.228.164.88,12.228.164.119,12.228.0.0,COUNTRYWIDE HOME LOANS CPS-B,countrywide.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
114.179.159.80,114.179.159.95,114.179.0.0,MITSUBISHI MATERIALS CORPORATION,mmc.co.jp,business,AS4713,NTT Communications Corporation,ntt.com,hosting,JP
122.3.55.21,122.3.55.21,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.208.175.248,12.208.175.255,12.208.0.0,FASTBLUE COMMUNICATIONS INC-C,fastblue.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.133.58,119.92.133.58,119.92.0.0,SMEMLB2013091939108_MMT COMPUTER SHOP - MICHAEL E TAQUIQUI,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.154.125.160,12.154.125.167,12.154.0.0,CARGILL INCORPORATED,cargill.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.147.181.176,12.147.181.183,12.147.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.45.89.248,12.45.89.255,12.45.0.0,AMERICAN AIRLINESATTN TANGOE,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.65.52.104,108.65.52.111,108.65.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.70.100.160,12.70.100.167,12.70.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.221.111.216,12.221.111.223,12.221.0.0,WISCONSIN PHYSICIANS SERVICEI,wpsic.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
101.231.79.120,101.231.79.123,101.231.0.0,"Shanghai Yuanda Trading Co., Ltd.",chinatelecom.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
113.28.248.88,113.28.248.111,113.28.0.0,Hong Kong Telecommunications (HKT) Limited Business Internet,hkt-enterprise.com,isp,AS4515,HKT Limited,hkt-enterprise.com,isp,HK
12.218.196.40,12.218.196.47,12.218.0.0,METTEL-WCA,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.123.227.0,109.123.227.255,109.123.0.0,Contabo GmbH,contabo.com,business,AS141995,Contabo Asia Private Limited,contabo.com,hosting,DE
107.138.1.64,107.138.1.79,107.138.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.17.107.224,12.17.107.231,12.17.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.87.176.56,108.87.176.63,108.87.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.119.48,124.105.119.55,124.105.0.0,CBGMKT2013031842801_CREATECH WELLNESS CORP.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
117.239.196.192,117.239.196.199,117.239.0.0,ZILA PANCHAYAT,sancharnet.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
113.33.89.224,113.33.89.255,113.33.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.54.0.0,12.54.1.111,12.54.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.228.124.80,116.228.124.175,116.228.0.0,CHINANET Shanghai province network,chinatelecom.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
124.107.43.69,124.107.43.69,124.107.0.0,SMEANT2021040543022_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.36.192.0,113.36.192.15,113.36.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.19.56.112,12.19.56.127,12.19.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.192.45.232,12.192.45.239,12.192.0.0,PACIFIC DENTAL SERVICES INC,pacificdentalservices.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.93.157.0,108.93.157.15,108.93.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.202.238.192,12.202.238.199,12.202.0.0,TEKNO TELECOM,teknotelecom.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.201.31,122.52.201.31,122.52.0.0,SMENOV2013120225944_PERFECT CONTOUR SLIMMING AND AESTHETIC CENTER CO.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
118.174.35.116,118.174.35.119,118.174.0.0,TOT Public Company Limited,totisp.net,isp,AS23969,TOT Public Company Limited,ntplc.co.th,isp,TH
12.132.89.8,12.132.89.15,12.132.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.34.28.96,113.34.28.127,113.34.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
101.102.220.0,101.102.220.127,101.102.0.0,"Rakuten Securities, Inc.",rakuten-sec.co.jp,business,AS17676,Softbank BB Corp.,softbank.jp,isp,JP
109.3.208.0,109.3.208.255,109.3.0.0,Static IP,laregie.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
122.160.190.32,122.160.190.39,122.160.0.0,"PANACEA BIOTEC LTD.,",panaceabiotec.com,business,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
12.165.4.192,12.165.4.199,12.165.0.0,SPECTROTEL HOLDING COMP LLC-W,spectrotel.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.187.150.240,122.187.150.255,122.187.0.0,BHARTI TELENET LTD. NEW DELHI,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
12.24.59.113,12.24.59.115,12.24.0.0,KOHLS CORPORATION,kohls.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.161.93.248,108.161.94.3,108.161.0.0,Mediacom Communications Corp,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
109.3.142.144,109.3.142.147,109.3.0.0,Static IP,unitedtelecom.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
12.29.219.240,12.29.219.247,12.29.0.0,SUMMIT PLASTIC MOLDING,summitplasticmolding.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.156.212.0,12.156.212.7,12.156.0.0,"AUMA ENGINEERED PRODUCTS, INC",auma.us,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.215.214.144,12.215.214.151,12.215.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.35.225.216,113.35.225.223,113.35.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
102.22.216.235,102.22.216.235,102.22.0.0,Ayodele Adepoju (support@ngcomworld.com ) ( 08090203800),ngcomnetworks.com,isp,AS37347,NGCOM,ngcomworld.com,isp,NG
122.227.128.108,122.227.128.111,122.227.0.0,"Beilun Lanhai Resource Center Co.,Ltd.",nbptt.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.225.126.16,122.225.126.19,122.225.0.0,"Huzhou hot spring golf club co., LTD",huptt.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
102.67.169.164,102.67.169.167,102.67.0.0,RURA,radicaltech.ng,business,AS29286,SKYLOGIC S.P.A.,eutelsat.com,isp,CG
124.106.81.75,124.106.81.75,124.106.0.0,44-7607408_MANAMI NET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.238.88.240,12.238.88.247,12.238.0.0,PORTUGUESE FRATERNAL SOCIETY O,netrique.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.16.94.96,12.16.94.127,12.16.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.131.245.120,107.131.245.143,107.131.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.73.139.0,119.73.139.15,119.73.0.0,VIFOR PHARMA (AP) PTE LTD,viforpharma.com,business,AS3758,SingNet,singnet.com.sg,isp,SG
