start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
139.99.204.0,139.99.207.255,139.99.0.0,OVH Australia PTY LTD,ovh.net,business,AS16276,OVH SAS,ovhcloud.com,hosting,AU
2a1f:b76b::,2a1f:b76b:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:b76b::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2405:40be:c000::,2405:40be:ffff:ffff:ffff:ffff:ffff:ffff,2405:40be:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c08:e29d::,2c08:e29d:3fff:ffff:ffff:ffff:ffff:ffff,2c08:e29d::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a08:4e97:8000::,2a08:4e97:bfff:ffff:ffff:ffff:ffff:ffff,2a08:4e97:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0a:5ce7:4000::,2c0a:5ce7:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:5ce7:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a09:f174::,2a09:f174:3fff:ffff:ffff:ffff:ffff:ffff,2a09:f174::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a17:71f7:4000::,2a17:71f7:7fff:ffff:ffff:ffff:ffff:ffff,2a17:71f7:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c09:c32f:4000::,2c09:c32f:7fff:ffff:ffff:ffff:ffff:ffff,2c09:c32f:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a04:67b7::,2a04:67b7:3fff:ffff:ffff:ffff:ffff:ffff,2a04:67b7::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2407:94d9:c000::,2407:94d9:ffff:ffff:ffff:ffff:ffff:ffff,2407:94d9:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a08:2fff:4000::,2a08:2fff:7fff:ffff:ffff:ffff:ffff:ffff,2a08:2fff:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
5.99.149.128,5.99.149.139,5.99.0.0,INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A.,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1a:ce7d:c000::,2a1a:ce7d:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:ce7d:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c03:63b6:c000::,2c03:63b6:ffff:ffff:ffff:ffff:ffff:ffff,2c03:63b6:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
98.101.179.232,98.101.179.247,98.101.0.0,Charter Communications Inc,charter.com,isp,AS11426,Charter Communications Inc,charter.com,isp,US
90.85.35.56,90.85.35.63,90.85.0.0,OBS Customer,tertrais.com,business,AS3215,Orange S.A.,orange.com,isp,FR
2400:86d2::,2400:86d2:3fff:ffff:ffff:ffff:ffff:ffff,2400:86d2::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
213.42.100.192,213.42.100.199,213.42.0.0,Al Bayan Press,albayan.co.ae,business,AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,emirates.net.ae,isp,AE
