start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a0b:1a2f:8000::,2a0b:1a2f:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:1a2f:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a00:14d8:4edc::,2a00:14d8:4edc:ffff:ffff:ffff:ffff:ffff,2a00:14d8:4000::,Institutt For Psykiatri og Psykoterapi,eviny.no,isp,AS8542,Eviny Digital AS,eviny.no,isp,NO
2403:2293:4000::,2403:2293:7fff:ffff:ffff:ffff:ffff:ffff,2403:2293:4000::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2400:2eab::,2400:2eab:3fff:ffff:ffff:ffff:ffff:ffff,2400:2eab::,SoftbankBB IPv6 Network,softbank.jp,isp,AS17676,SoftBank Corp.,softbank.jp,isp,JP
71.137.179.8,71.137.179.15,71.137.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2605:ed00:f13b::,2605:ed00:f13b:ffff:ffff:ffff:ffff:ffff,2605:ed00:c000::,Charter Communications Inc,charter.com,isp,AS11427,Charter Communications Inc,charter.com,isp,US
2c09:4962:4000::,2c09:4962:7fff:ffff:ffff:ffff:ffff:ffff,2c09:4962:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0e:c1bb:8000::,2a0e:c1bb:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:c1bb:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0e:3e23:8000::,2c0e:3e23:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:3e23:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
190.217.118.104,190.217.118.111,190.217.0.0,ONDAS TECNOLOGIA Y COMUNICACIONES LTDA.,lumen.com,isp,AS3549,"Level 3 Parent, LLC",lumen.com,isp,CO
2a18:154::,2a18:154:3fff:ffff:ffff:ffff:ffff:ffff,2a18:154::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240a:7869:c000::,240a:7869:ffff:ffff:ffff:ffff:ffff:ffff,240a:7869:c000::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c02:7597::,2c02:7597:3fff:ffff:ffff:ffff:ffff:ffff,2c02:7597::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
212.244.165.64,212.244.165.255,212.244.0.0,Orange Polska Spolka Akcyjna,orange.com,isp,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp,PL
2001:5720:8000::,2001:5720:bfff:ffff:ffff:ffff:ffff:ffff,2001:5720:8000::,Vodafone Limited,vodafone.com,isp,AS1273,Vodafone Group PLC,vodafone.com,isp,EU
2c05:e97:4000::,2c05:e97:7fff:ffff:ffff:ffff:ffff:ffff,2c05:e97:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
182.72.9.48,182.72.9.63,182.72.0.0,AAYAM HOLDINGS P LTD,airtel.com,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
2a0b:d0ca::,2a0b:d0ca:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:d0ca::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
118.152.231.192,118.152.231.207,118.152.0.0,"SOHGO Security Service Co., Ltd.",alsok.co.jp,business,AS2516,KDDI CORPORATION,kddi.com,isp,JP
63.233.85.152,63.233.85.159,63.233.0.0,FASTENAL,fastenal.com,business,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
2c0d:8f08:8000::,2c0d:8f08:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:8f08:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
82.140.178.0,82.140.178.255,82.140.0.0,SC Lithuanian Radio and TV Center,telecentras.lt,isp,AS15419,"SC ""Lithuanian Radio and TV Center""",telecentras.lt,isp,LT
70.43.132.140,70.43.132.191,70.43.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
2a00:aa35:8000::,2a00:aa35:bfff:ffff:ffff:ffff:ffff:ffff,2a00:aa35:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
80.63.216.144,80.63.216.147,80.63.0.0,TDC Bredbaand Professionel users,tdc.net,isp,AS3292,TDC Holding A/S,tdcgroup.com,isp,DK
62.209.248.0,62.209.248.79,62.209.0.0,T-Mobile Czech Republic a.s.,t-mobile.cz,isp,AS13036,T-Mobile Czech Republic a.s.,t-mobile.cz,isp,CZ
2409:3955:c000::,2409:3955:ffff:ffff:ffff:ffff:ffff:ffff,2409:3955:c000::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a06:1713::,2a06:1713:3fff:ffff:ffff:ffff:ffff:ffff,2a06:1713::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2403:d233:c000::,2403:d233:ffff:ffff:ffff:ffff:ffff:ffff,2403:d233:c000::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a00:9635::,2a00:9635:3fff:ffff:ffff:ffff:ffff:ffff,2a00:9635::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a02:7f51:8000::,2a02:7f51:bfff:ffff:ffff:ffff:ffff:ffff,2a02:7f51:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2400:384f:4000::,2400:384f:7fff:ffff:ffff:ffff:ffff:ffff,2400:384f:4000::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
64.168.81.64,64.168.81.71,64.168.0.0,Green Valley Ford,jimclickfordgreenvalley.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a15:e681:4000::,2a15:e681:7fff:ffff:ffff:ffff:ffff:ffff,2a15:e681:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
115.146.243.140,115.146.243.143,115.146.0.0,168299117714136_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
2.133.18.224,2.133.18.231,2.133.0.0,IPBEKSULTANOVAKN,telecom.kz,isp,AS9198,JSC Kazakhtelecom,online.kz,isp,KZ
2a04:f40a:c000::,2a04:f40a:ffff:ffff:ffff:ffff:ffff:ffff,2a04:f40a:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a08:ea5b:8000::,2a08:ea5b:bfff:ffff:ffff:ffff:ffff:ffff,2a08:ea5b:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
46.218.191.120,46.218.191.127,46.218.0.0,D8250-00001-001,completel.fr,isp,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
176.58.25.80,176.58.25.95,176.58.0.0,Shared Hosting,sharedhostingcompany.io,business,AS34756,NEP Media Solutions B.V.,nepworldwide.nl,hosting,NL
82.85.95.64,82.85.95.79,82.85.0.0,Delta 2 S.p.A. agenzia per il lavoro,tiscali.it,isp,AS8612,Tiscali Italia S.P.A.,tiscali.it,isp,IT
12.129.183.50,12.129.183.51,12.129.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
88.45.138.172,88.45.138.183,88.45.0.0,INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A.,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c04:de0c::,2c04:de0c:3fff:ffff:ffff:ffff:ffff:ffff,2c04:de0c::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a06:9635:8000::,2a06:9635:bfff:ffff:ffff:ffff:ffff:ffff,2a06:9635:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0e:da5b::,2c0e:da5b:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:da5b::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0a:74ab:4000::,2c0a:74ab:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:74ab:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
75.144.30.56,75.144.30.63,75.144.0.0,MEDIA SYSTEMS GROUP,baymedia.net,business,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,US
2409:6fca:8000::,2409:6fca:bfff:ffff:ffff:ffff:ffff:ffff,2409:6fca:8000::,Zhejiang Geely Holding Group,geely.com,isp,AS139099,Zhejiang Geely Holding Group,geely.com,isp,CN
79.105.88.0,79.105.95.255,79.105.0.0,Local infrastructure expansion for DSL (PPPoE),amur.ru,business,AS34137,PJSC Rostelecom,rostelecom.ru,isp,RU
2a13:ccbe::,2a13:ccbe:3fff:ffff:ffff:ffff:ffff:ffff,2a13:ccbe::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c08:623e:4000::,2c08:623e:7fff:ffff:ffff:ffff:ffff:ffff,2c08:623e:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
213.21.188.16,213.21.188.31,213.21.0.0,CO.M.I.TEL. S.r.l.,irideos.it,hosting,AS3302,IRIDEOS S.P.A.,irideos.it,hosting,IT
95.48.98.200,95.48.98.207,95.48.0.0,Orange Polska Spolka Akcyjna,orange.com,isp,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp,PL
2a15:d007:c000::,2a15:d007:ffff:ffff:ffff:ffff:ffff:ffff,2a15:d007:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
221.12.123.240,221.12.123.247,221.12.0.0,"YANGYANGHONG,JIAXING,ZHEJIANG",cnc-noc.net,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
2a14:8f7:c000::,2a14:8f7:ffff:ffff:ffff:ffff:ffff:ffff,2a14:8f7:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:fab3:4000::,2a01:fab3:7fff:ffff:ffff:ffff:ffff:ffff,2a01:fab3:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c03:22d2:8000::,2c03:22d2:bfff:ffff:ffff:ffff:ffff:ffff,2c03:22d2:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
182.74.239.240,182.74.239.243,182.74.0.0,Bharti Airtel Limited,airtel.com,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
2a01:4f9:2a:806::,2a01:4f9:2a:806:ffff:ffff:ffff:ffff,2a01:4f9::,Volleyball Service & Dienstleistungs GmbH,volley.de,business,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2c0c:d9cf:4000::,2c0c:d9cf:7fff:ffff:ffff:ffff:ffff:ffff,2c0c:d9cf:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0b:3a27::,2c0b:3a27:3fff:ffff:ffff:ffff:ffff:ffff,2c0b:3a27::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2403:80d5::,2403:80d5:3fff:ffff:ffff:ffff:ffff:ffff,2403:80d5::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
62.153.237.16,62.153.237.31,62.153.0.0,Privatbrauerei Erdinger Weissbraeu GmbH,erdinger.de,business,AS3320,Deutsche Telekom AG,telekom.de,isp,DE
2a18:be:4000::,2a18:be:7fff:ffff:ffff:ffff:ffff:ffff,2a18:be:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2608:c229:c000::,2608:c229:ffff:ffff:ffff:ffff:ffff:ffff,2608:c229:c000::,United States Department of Defense (DoD),unitedrdc.com,hosting,AS27066,DoD Network Information Center,mail.mil,business,US
240e:eed3:4000::,240e:eed3:7fff:ffff:ffff:ffff:ffff:ffff,240e:eed3:4000::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
119.93.127.98,119.93.127.99,119.93.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
2c05:13ec:8000::,2c05:13ec:bfff:ffff:ffff:ffff:ffff:ffff,2c05:13ec:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
76.237.4.232,76.237.4.239,76.237.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a0e:beee:4000::,2a0e:beee:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:beee:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
